iterate,theta1,theta10,theta11,logtau
8222,0.00025248871525073644,0.0004930422401012332,0.0005404496319604715,-1.9030461772780853
8223,0.00026968513698316486,0.0005295269380145655,0.0005543994647279919,-2.1391613282722988
8224,0.00030955654572182906,0.0005638200721730964,0.0005872938338453054,-1.7339397787336976
8225,0.00023338801509295085,0.0005658774277418031,0.0005595089279516225,-1.6738516734116036
8226,0.0002040282630493674,0.0006432668952476911,0.0006145034897411517,-1.6738516734116036
8227,0.00019206632239286036,0.0005160180696928056,0.000550397463274662,-2.3648512097981502
8228,0.00030414787389730917,0.0006122245983897116,0.0006408246177067337,-1.9578480687258266
8229,0.00024358165068717389,0.0005285153611291086,0.0006662026721867562,-1.9578480687258266
8230,0.00024358165068717389,0.0005285153611291086,0.0006662026721867562,-1.9578480687258266
8231,0.00026596076252110136,0.000537075833079022,0.00066974238669254,-1.7677147823249244
8232,0.00023451764981419362,0.0005079648063319608,0.0006475410958150385,-1.8808978997233026
8233,0.00025319864781669444,0.0005255953941175616,0.0006611260894917883,-1.8434224190122286
8234,0.00024699801061656883,0.0005198560274354975,0.0006567503631751877,-1.582877799218168
8235,0.000180394345548969,0.0005353569412811867,0.0006932552101962865,-1.582877799218168
8236,0.000180394345548969,0.0005353569412811867,0.0006932552101962865,-1.582877799218168
8237,0.000180394345548969,0.0005353569412811867,0.0006932552101962865,-1.582877799218168
8238,0.00019326719908181446,0.0004168335401359592,0.0005315550324311711,-1.582877799218168
8239,0.00022027421117839263,0.00040618174849031067,0.0006189327144914562,-1.165293793696895
8240,0.00015668262610436684,0.0003330299568594863,0.0005596016580406646,-1.165293793696895
8241,0.00015668262610436684,0.0003330299568594863,0.0005596016580406646,-1.165293793696895
8242,0.00015127063378780363,0.0003627644532166094,0.0005077003110013352,-0.773191097197169
8243,0.0001315271811923883,0.00024541607200168595,0.00034296787654619306,-0.8377978414426802
8244,0.00014031838530738166,0.0002566795765383775,0.0003549126472176086,-0.8377978414426802
8245,0.00014031838530738166,0.0002566795765383775,0.0003549126472176086,-1.0303041764920748
8246,0.00013253526736781008,0.00029407898873809685,0.0003350795487919825,-1.0303041764920748
8247,0.00013253526736781008,0.00029407898873809685,0.0003350795487919825,-1.1917530719363767
8248,0.00015460626167121234,0.0003224900285052973,0.0003637510498169519,-1.359687507205214
8249,0.00017879759535141938,0.00035150845706051584,0.00039265627609797447,-1.29354635226637
8250,0.000169136621835516,0.0003401596076972873,0.0003813958960943908,-1.3051153083781544
8251,0.0002092020620551518,0.00027131013639776193,0.00028851148955581757,-1.3051153083781544
8252,0.0002861382846208852,0.00030444027730373114,0.00037401287383103033,-1.3051153083781544
8253,0.0002861382846208852,0.00030444027730373114,0.00037401287383103033,-1.3051153083781544
8254,0.000227145703652398,0.00026644801416985926,0.00033891235598425805,-1.1963527335138109
8255,0.00020958319692357703,0.0002480492077003124,0.0003197801936700176,-0.7721650190752755
8256,0.00012846986405389092,0.0001279303041723671,0.0001585320684410874,-0.7721650190752755
8257,0.00012846986405389092,0.0001279303041723671,0.0001585320684410874,-0.9647838484163782
8258,0.00015583255832353436,0.00015523805567161785,0.0001886208556840623,-1.0548160011823666
8259,0.00016925162200160298,0.0001686342957953906,0.0002031486214831404,-1.0649741056630486
8260,0.0001707875227737897,0.00017016774467336433,0.00020480262927415624,-1.0649741056630486
8261,0.00023964714006770638,0.0001767165287775396,0.00018299091950738037,-1.0649741056630486
8262,0.00023125871195204934,0.00020392306982599222,0.0001997389710200521,-1.0649741056630486
8263,0.00023125871195204934,0.00020392306982599222,0.0001997389710200521,-1.2417701921624398
8264,0.00026209982587096625,0.00023359149724430731,0.0002292003153679156,-1.4046961759918426
8265,0.0002905820755987398,0.00026131933084335514,0.0002567878680696507,-1.2776498964087502
8266,0.000268378448189061,0.00023967740967741313,0.0002352511859880466,-0.8564519942865058
8267,0.00020490629834432833,0.00018459442227406356,0.0001479437081132998,-1.0373264135661937
8268,0.00020682548924375217,0.00017418617973865118,0.0001470635714260742,-1.0373264135661937
8269,0.00020682548924375217,0.00017418617973865118,0.0001470635714260742,-1.0373264135661937
8270,0.00020682548924375217,0.00017418617973865118,0.0001470635714260742,-1.0373264135661937
8271,0.00013553412861509216,0.0001503511808950264,0.0001151791871998448,-1.2464993153676902
8272,0.00016529088789977355,0.00018148163068321387,0.00014275537356119665,-1.2464993153676902
8273,0.00016529088789977355,0.00018148163068321387,0.00014275537356119665,-1.2464993153676902
8274,0.00016529088789977355,0.00018148163068321387,0.00014275537356119665,-1.1779516230680398
8275,0.00015530989556852745,0.00017107949555989938,0.00013345139234046056,-0.769132054611078
8276,0.0001325352336737175,0.00016705955875822456,0.0001487627042162324,-0.769132054611078
8277,0.00016583148280435711,0.00025250553129527615,0.0002702666938334703,-0.5779011417628868
8278,0.00013835504651577054,0.00021974582696140805,0.00023681235005656542,-0.33155249958579264
8279,0.00010588857000652181,0.00017869498457781155,0.00019447066109986913,-0.33155249958579264
8280,0.00010588857000652181,0.00017869498457781155,0.00019447066109986913,-0.33155249958579264
8281,0.00010588857000652181,0.00017869498457781155,0.00019447066109986913,-0.33155249958579264
8282,0.00010005962398182904,0.0002216779369536924,0.0002440761048139256,-0.33155249958579264
8283,0.00010005962398182904,0.0002216779369536924,0.0002440761048139256,-0.33155249958579264
8284,0.00010005962398182904,0.0002216779369536924,0.0002440761048139256,-0.33155249958579264
8285,0.00010005962398182904,0.0002216779369536924,0.0002440761048139256,-0.33155249958579264
8286,0.00010005962398182904,0.0002216779369536924,0.0002440761048139256,-0.33155249958579264
8287,0.00011069833997332976,0.0002056199725779214,0.0002604428589408553,-0.33155249958579264
8288,8.389194332965278e-5,0.0002534039535356721,0.0003091896899253584,-0.2473723536108814
8289,7.503871777576361e-5,0.00023769332230791384,0.00029251173728818885,-0.023675601266774444
8290,5.415176901870197e-5,0.00019660856911082064,0.00024796740815341876,-0.023675601266774444
8291,5.415176901870197e-5,0.00019660856911082064,0.00024796740815341876,-0.023675601266774444
8292,5.415176901870197e-5,0.00019660856911082064,0.00024796740815341876,-0.18971822878152877
8293,6.928358790623093e-5,0.00022698995269418315,0.00028104045342125007,-0.18971822878152877
8294,0.00016112629260230153,0.0006075745072608987,0.0005988901821132354,-0.18971822878152877
8295,0.00016112629260230153,0.0006075745072608987,0.0005988901821132354,-0.18971822878152877
8296,0.00016112629260230153,0.0006075745072608987,0.0005988901821132354,-0.18971822878152877
8297,0.00016112629260230153,0.0006075745072608987,0.0005988901821132354,-0.18971822878152877
8298,0.00016112629260230153,0.0006075745072608987,0.0005988901821132354,-0.35428057367013854
8299,0.0001495486249490189,0.0006239654457333664,0.0005316186088490641,-0.35428057367013854
8300,0.0001495486249490189,0.0006239654457333664,0.0005316186088490641,-0.35428057367013854
8301,0.00016862671279252873,0.0004094926446341596,0.0005086945822051581,-0.35428057367013854
8302,0.00016862671279252873,0.0004094926446341596,0.0005086945822051581,-0.6312774185141794
8303,0.00021347232353798872,0.000462195631645438,0.0005582799456226554,-0.6312774185141794
8304,0.00026363978919349764,0.0004501004239909901,0.0005049948221561949,-0.6978122012435939
8305,0.0002754640919571364,0.00046212836701814376,0.0005165410740275312,-0.6978122012435939
8306,0.00022822209687858405,0.0004413104168352788,0.00040327338436764974,-0.6978122012435939
8307,0.00022822209687858405,0.0004413104168352788,0.00040327338436764974,-0.6978122012435939
8308,0.00022822209687858405,0.0004413104168352788,0.00040327338436764974,-0.38346227715872544
8309,0.00017579782840382345,0.00038031466314934883,0.00034224414251721495,-0.46649303061748104
8310,0.00018936189530963207,0.0003970031682591822,0.0003587977319469297,-1.2674141889743167
8311,0.00032575023963423333,0.0005349267649512611,0.0004998631919808629,-1.0058465321458063
8312,0.0002811189362051736,0.0004947627666503716,0.00045797313093302134,-1.1729957265906201
8313,0.0003097419072483618,0.0005209820242228411,0.000485239611813432,-1.084706899663914
8314,0.0003780864854312133,0.0003555241787757292,0.00036045097192832537,-1.084706899663914
8315,0.00037181753413086766,0.0002627775229154943,0.00029369903132085343,-1.084706899663914
8316,0.0002843054615731433,0.00019507907142281367,0.000223672132332329,-1.084706899663914
8317,0.00028675943568228033,0.00019803130733464682,0.00018516488530531577,-1.17609758599431
8318,0.00030275959266916087,0.00021256697289033993,0.00019935344018794674,-1.1304723848722498
8319,0.00029478166296890946,0.0002052834804116647,0.00019223780848166505,-1.1304723848722498
8320,0.00029478166296890946,0.0002052834804116647,0.00019223780848166505,-1.1304723848722498
8321,0.00019858288946185865,0.000170943278492948,0.00017705456142907096,-1.180906934948109
8322,0.00020665516687447814,0.00017855718727136132,0.0001847789713538396,-1.180906934948109
8323,0.00020665516687447814,0.00017855718727136132,0.0001847789713538396,-1.180906934948109
8324,0.00020665516687447814,0.00017855718727136132,0.0001847789713538396,-1.271288388782942
8325,0.00022127749303311426,0.00019242995339213288,0.0001988339888361391,-1.271288388782942
8326,0.00022127749303311426,0.00019242995339213288,0.0001988339888361391,-1.271288388782942
8327,0.00022127749303311426,0.00019242995339213288,0.0001988339888361391,-1.143935981777001
8328,0.00020073095620955485,0.00017296620495378697,0.00017910759332644257,-1.4202509830487147
8329,0.0001798136893695991,0.00020131610878774332,0.0001879975448268758,-1.4103385680459473
8330,0.00017832604168965035,0.00019976264476964247,0.0001864834236458451,-1.5169527220217607
8331,0.00022258034192827714,0.0002454275856786378,0.00021184649803500705,-1.6655352170301896
8332,0.00031366244660876183,0.00033579231272057785,0.0003112656298485346,-1.6655352170301896
8333,0.0003495236394448767,0.0003600725663764177,0.0003140824965567897,-1.6655352170301896
8334,0.0003495236394448767,0.0003600725663764177,0.0003140824965567897,-1.6655352170301896
8335,0.0003495236394448767,0.0003600725663764177,0.0003140824965567897,-1.6655352170301896
8336,0.00035170265427165743,0.00039634040388283057,0.0003157373230874296,-1.6655352170301896
8337,0.0002648204993389754,0.00023065815156755572,0.00021036136407733493,-1.8912910312692894
8338,0.0003032582044602355,0.0002680602059804053,0.0002468876871998224,-2.0847802686330144
8339,0.0003358210257108065,0.0003002399093465625,0.0002786316938262502,-2.0847802686330144
8340,0.0003358210257108065,0.0003002399093465625,0.0002786316938262502,-2.0248059368251643
8341,0.00033895783789683625,0.00033971219701240676,0.00034660742620857985,-2.0248059368251643
8342,0.00029725143220368143,0.00037559406648822805,0.0003465154639734026,-1.4931984830155423
8343,0.0001924038339364753,0.00031896882286894777,0.00028556205924563417,-1.7496942224901186
8344,0.00022606890887352313,0.0003604537976482282,0.0004101314152820612,-1.5780441807835488
8345,0.00020887180363892522,0.0003408283168281947,0.00033371502848900206,-1.7931064132625831
8346,0.00022381730574786167,0.00034822581740311613,0.0003256448254395822,-1.7931064132625831
8347,0.0001679167425049695,0.0004173020017937397,0.00034981934937137213,-1.7819502506333202
8348,0.000166295158717627,0.00041538189774296996,0.0003478663446895383,-1.7819502506333202
8349,0.000166295158717627,0.00041538189774296996,0.0003478663446895383,-1.9816446085086747
8350,0.000196023125993702,0.0004488452736457066,0.0003822801210924114,-1.9816446085086747
8351,0.00016890275194455994,0.0005068836847874031,0.00042538864000451506,-1.9816446085086747
8352,0.00016890275194455994,0.0005068836847874031,0.00042538864000451506,-1.9816446085086747
8353,0.00015550756262220925,0.0004738737035690365,0.0003751779266812784,-1.9816446085086747
8354,0.00015550756262220925,0.0004738737035690365,0.0003751779266812784,-2.0834436819762288
8355,0.00016995240409758158,0.0004900313945885122,0.00039249297982121855,-1.7471171981430447
8356,0.00017653623465195884,0.0005214228391656685,0.00045300671025877865,-1.7471171981430447
8357,0.0002104619100753331,0.00038352077918166335,0.00034696902665273924,-1.5039486578479904
8358,0.00017354582468740197,0.00034176146961962053,0.0003052117606815881,-1.5039486578479904
8359,0.00017354582468740197,0.00034176146961962053,0.0003052117606815881,-1.5039486578479904
8360,0.00017354582468740197,0.00034176146961962053,0.0003052117606815881,-1.2869823717996063
8361,0.0001598850152622978,0.0003400555336015931,0.0002267379291419447,-1.2869823717996063
8362,0.0001536042808586791,0.00033103914007208825,0.00024308490270675775,-1.2869823717996063
8363,0.0001536042808586791,0.00033103914007208825,0.00024308490270675775,-1.4282692741775935
8364,0.0001799554650484336,0.00029518859518041596,0.00025461925209027274,-1.4282692741775935
8365,0.0001799554650484336,0.00029518859518041596,0.00025461925209027274,-1.4282692741775935
8366,0.0001799554650484336,0.00029518859518041596,0.00025461925209027274,-1.4282692741775935
8367,0.00023035297489828492,0.0003002320740815707,0.0002823021636971679,-1.4282692741775935
8368,0.00019193169510732936,0.0003282846546906634,0.0003654160869351347,-1.4282692741775935
8369,0.00019193169510732936,0.0003282846546906634,0.0003654160869351347,-1.4282692741775935
8370,0.00020984859878296502,0.0003601256049379826,0.0004045384606119153,-1.4282692741775935
8371,0.00020984859878296502,0.0003601256049379826,0.0004045384606119153,-0.83483243594544
8372,0.0001236691737829098,0.0002557589129359553,0.0002990770866024449,-0.83483243594544
8373,0.0001236691737829098,0.0002557589129359553,0.0002990770866024449,-0.83483243594544
8374,0.0001236691737829098,0.0002557589129359553,0.0002990770866024449,-0.83483243594544
8375,0.0001236691737829098,0.0002557589129359553,0.0002990770866024449,-1.2689730457679549
8376,0.00013662375162067333,0.00029933567822353963,0.00027346754625056594,-1.4704138684882946
8377,0.0001646892045198576,0.00033470330382842693,0.00030843828115103005,-1.4704138684882946
8378,0.0001874440976473086,0.0003659227730124278,0.00031390917773215345,-1.4146891910242434
8379,0.00015304439903387739,0.00039445521291585464,0.0003713375857750324,-1.066745165205696
8380,0.00010800867083755429,0.0003332516308071445,0.00031014118295295546,-1.0663102923113106
8381,9.469018513493473e-5,0.00036085152869596746,0.0002731740582014487,-1.166166477094999
8382,0.00010620359161184346,0.00037919768480474786,0.00029098067275182087,-1.166166477094999
8383,0.00010620359161184346,0.00037919768480474786,0.00029098067275182087,-1.166166477094999
8384,0.0001022336636472074,0.0004084672544542023,0.0003013626454584587,-1.3203869448396794
8385,0.00012087955786913895,0.0004357855684253757,0.0003288562210793356,-1.3203869448396794
8386,0.00012087955786913895,0.0004357855684253757,0.0003288562210793356,-1.3203869448396794
8387,0.00012087955786913895,0.0004357855684253757,0.0003288562210793356,-1.3203869448396794
8388,8.830801742377294e-5,0.0003393160397360921,0.0003138938922650769,-1.3203869448396794
8389,8.830801742377294e-5,0.0003393160397360921,0.0003138938922650769,-1.2873593905548388
8390,8.793641762293826e-5,0.0003180677904169168,0.0003422738937569505,-1.2873593905548388
8391,8.793641762293826e-5,0.0003180677904169168,0.0003422738937569505,-1.2873593905548388
8392,8.793641762293826e-5,0.0003180677904169168,0.0003422738937569505,-1.2873593905548388
8393,8.545631392566063e-5,0.00023695345581214116,0.00030311796913688694,-1.2873593905548388
8394,8.545631392566063e-5,0.00023695345581214116,0.00030311796913688694,-1.2873593905548388
8395,8.545631392566063e-5,0.00023695345581214116,0.00030311796913688694,-1.2873593905548388
8396,8.545631392566063e-5,0.00023695345581214116,0.00030311796913688694,-1.712046512731814
8397,0.00013575174111511484,0.00030969063770638634,0.0003779340556484216,-1.712046512731814
8398,0.00013671566943695008,0.00029572018418761196,0.0003613348186021511,-1.3447485538346877
8399,0.00013332468956035588,0.0002632982597903677,0.000377725931332218,-1.3447485538346877
8400,0.00013546188388087447,0.00025985189030639996,0.0003481840378062612,-1.3447485538346877
8401,0.00012255849538016358,0.00020000438454528534,0.0002612708343544922,-1.3447485538346877
8402,0.00014676833361819793,0.00016661331596350425,0.00019755309447300968,-1.3447485538346877
8403,0.00022479277652476536,0.00023893893736612562,0.0002333834442099464,-1.5945588399736526
8404,0.00026593852501312007,0.0002806555798591995,0.0002748884282034702,-1.1059657753766454
8405,0.0001864313874353452,0.00019970303998562654,0.00019447876195408155,-1.331957152578514
8406,0.0001934646266700298,0.00018509373001926807,0.0001910552855929684,-1.291718002321901
8407,0.00018730131220762237,0.0001790360754158742,0.00018492162340267367,-1.291718002321901
8408,0.00026987058594948583,0.00020568283005905258,0.0002235702809859277,-1.0726360474510017
8409,0.00023212736522136354,0.00017144048412423386,0.00018815769992987092,-1.3342267257469187
8410,0.0002248903626785364,0.0002587343162045571,0.0002992522375156143,-1.3342267257469187
8411,0.00016336037059924038,0.00020619781146559364,0.00023575117833344496,-1.0452685894130451
8412,0.00012221139797897115,0.0001599446028824536,0.0001867158485356294,-1.3859672454470384
8413,0.0001561474948116137,0.00015682507318171785,0.0002049760428749728,-1.3859672454470384
8414,0.0001561474948116137,0.00015682507318171785,0.0002049760428749728,-1.6149764359871097
8415,0.0001902751341622888,0.0001910113006443228,0.00024252988476272967,-1.6149764359871097
8416,0.0001902751341622888,0.0001910113006443228,0.00024252988476272967,-1.6125611818319685
8417,0.0002223067408687498,0.00020803743074786668,0.00027063385562837804,-1.6125611818319685
8418,0.00021595612390056494,0.00026306531978822855,0.00030326489914399263,-1.5168111489772982
8419,0.00020071969591035574,0.00024688270003663795,0.0002866010763850832,-1.5168111489772982
8420,0.0002045593258063651,0.00026744623198463356,0.0002925161002752557,-1.5168111489772982
8421,0.0002045593258063651,0.00026744623198463356,0.0002925161002752557,-1.5168111489772982
8422,0.0002045593258063651,0.00026744623198463356,0.0002925161002752557,-1.4807412668682143
8423,0.00019884635495739133,0.000261248291416211,0.00028620348371781554,-1.4807412668682143
8424,0.00019884635495739133,0.000261248291416211,0.00028620348371781554,-1.3942353517662984
8425,0.00018529945255111867,0.00024640498015778586,0.0002710330708978949,-1.3942353517662984
8426,0.00018529945255111867,0.00024640498015778586,0.0002710330708978949,-1.3942353517662984
8427,0.00017941227429683334,0.0002533185748512567,0.000283822911942205,-1.3942353517662984
8428,0.00017941227429683334,0.0002533185748512567,0.000283822911942205,-1.3942353517662984
8429,0.00017941227429683334,0.0002533185748512567,0.000283822911942205,-1.3942353517662984
8430,0.00018778999596360876,0.00023518034694079687,0.0002748323025152159,-1.3942353517662984
8431,0.00018778999596360876,0.00023518034694079687,0.0002748323025152159,-1.3942353517662984
8432,0.00017455692294182358,0.0002098622412430496,0.00023875455120275256,-1.3942353517662984
8433,0.00017455692294182358,0.0002098622412430496,0.00023875455120275256,-1.3942353517662984
8434,0.00017455692294182358,0.0002098622412430496,0.00023875455120275256,-1.3942353517662984
8435,0.00017455692294182358,0.0002098622412430496,0.00023875455120275256,-1.3942353517662984
8436,0.00017455692294182358,0.0002098622412430496,0.00023875455120275256,-1.399495974520299
8437,0.00017433842834064402,0.00021930267604752422,0.00025719191284103414,-1.5654442918229223
8438,0.00015402415430087611,0.00023876297411627758,0.00027155040945400246,-1.5654442918229223
8439,0.00015402415430087611,0.00023876297411627758,0.00027155040945400246,-1.5240846133743184
8440,0.00014823317226219504,0.000231900417012621,0.00026445556186795866,-1.5234352199231818
8441,0.00014814288626560477,0.00023179285545000787,0.0002643441772519067,-1.5234352199231818
8442,0.00017074137097043094,0.0002304663569490675,0.00022472475625383948,-1.5234352199231818
8443,0.00017074137097043094,0.0002304663569490675,0.00022472475625383948,-1.5234352199231818
8444,0.0002512389328589354,0.00026292205916778245,0.0002483769175133076,-1.5234352199231818
8445,0.0002512389328589354,0.00026292205916778245,0.0002483769175133076,-1.5234352199231818
8446,0.0002512389328589354,0.00026292205916778245,0.0002483769175133076,-1.5234352199231818
8447,0.0002512389328589354,0.00026292205916778245,0.0002483769175133076,-1.5234352199231818
8448,0.0002646094788191178,0.0002827296390123576,0.0002913827793048995,-1.5234352199231818
8449,0.00023722592024199798,0.00031940917527394704,0.0003448567876154811,-1.5234352199231818
8450,0.00023722592024199798,0.00031940917527394704,0.0003448567876154811,-1.2308887546754979
8451,0.0001900360501322411,0.0002681448885940769,0.00029302503139608417,-1.2308887546754979
8452,0.00014381953780566448,0.00027172884129515013,0.0003345458579692035,-1.4346287178007329
8453,0.00017336715312253774,0.0003079799505505823,0.00037161617364426993,-1.2867401521774475
8454,0.00015173350157023224,0.00028170185440416713,0.00034484368042992796,-1.2867401521774475
8455,0.0001316686614218024,0.00027397138867627706,0.0004333169471490745,-1.2867401521774475
8456,0.0001316686614218024,0.00027397138867627706,0.0004333169471490745,-1.5006611713567
8457,0.00016102150097387362,0.00031104735272915275,0.00046960255645391176,-1.5006611713567
8458,0.00016102150097387362,0.00031104735272915275,0.00046960255645391176,-1.5006611713567
8459,0.000151631529888963,0.00025708019059756125,0.00038128921234595586,-1.6456613413281092
8460,0.00017216363627322725,0.00028131056481066043,0.000405882358811767,-1.357779068213028
8461,0.0001732693961426202,0.0002182637650932972,0.00041904836984325887,-1.357779068213028
8462,0.0001732693961426202,0.0002182637650932972,0.00041904836984325887,-1.357779068213028
8463,0.0001732693961426202,0.0002182637650932972,0.00041904836984325887,-1.357779068213028
8464,0.0001732693961426202,0.0002182637650932972,0.00041904836984325887,-1.357779068213028
8465,0.0001732693961426202,0.0002182637650932972,0.00041904836984325887,-1.5696607374773666
8466,0.00020220868213205643,0.0003065486383063708,0.000474891691491333,-1.5696607374773666
8467,0.00020220868213205643,0.0003065486383063708,0.000474891691491333,-1.5696607374773666
8468,0.00020220868213205643,0.0003065486383063708,0.000474891691491333,-1.5696607374773666
8469,0.00015747483148782258,0.00026136164331960456,0.00045484864534079496,-1.5696607374773666
8470,0.00015747483148782258,0.00026136164331960456,0.00045484864534079496,-1.5696607374773666
8471,0.0001413214185625635,0.0002469716146262427,0.0004061611626757758,-1.1541696704876154
8472,9.068600440119561e-5,0.0001802845353985305,0.00033257995085699584,-1.3086194509508278
8473,0.00010830764637336718,0.00020459705500863447,0.0003606391958222696,-1.24460539480368
8474,0.00015009296499494243,0.00022447689269283356,0.00036638320658084853,-1.24460539480368
8475,0.0001310052079670225,0.00017619392339015538,0.0002664227143060043,-1.24460539480368
8476,0.00018128695269812488,0.00021524073408378687,0.00031988950348182726,-1.24460539480368
8477,0.00018128695269812488,0.00021524073408378687,0.00031988950348182726,-1.24460539480368
8478,0.00018128695269812488,0.00021524073408378687,0.00031988950348182726,-0.9808839482404887
8479,0.0001554539515924722,0.00015589939822125342,0.0002630244591093846,-0.9808839482404887
8480,0.0001554539515924722,0.00015589939822125342,0.0002630244591093846,-0.6403926485589972
8481,0.00010952864177918998,0.0001099008395232327,0.00020432013493962194,-0.6403926485589972
8482,0.00010952864177918998,0.0001099008395232327,0.00020432013493962194,-1.1338051125331086
8483,0.00017789400325588208,0.00017836617832426722,0.00028956324748486735,-1.1338051125331086
8484,0.00014111140302842674,0.0001840938076760164,0.0003332361978465732,-1.0018269891907798
8485,0.00012373714364650562,0.00016438206399983177,0.00030984701696825447,-1.0018269891907798
8486,0.00014103439765892982,0.0001592738817831172,0.0002619869621359736,-1.0635811247947058
8487,0.00014961824841120566,0.00016834417463692635,0.00027274799521383007,-1.0635811247947058
8488,0.00014961824841120566,0.00016834417463692635,0.00027274799521383007,-1.0635811247947058
8489,0.00014961824841120566,0.00016834417463692635,0.00027274799521383007,-1.0635811247947058
8490,0.00014225244508254316,0.00012733013045394259,0.00018493820034263907,-1.0635811247947058
8491,0.00014225244508254316,0.00012733013045394259,0.00018493820034263907,-1.0635811247947058
8492,0.00014225244508254316,0.00012733013045394259,0.00018493820034263907,-1.0635811247947058
8493,0.00014225244508254316,0.00012733013045394259,0.00018493820034263907,-1.0635811247947058
8494,0.00014225244508254316,0.00012733013045394259,0.00018493820034263907,-0.8625282632488188
8495,0.00011549130462485629,0.00010217178918514339,0.00015437198891132004,-0.8625282632488188
8496,0.00014048994209670709,0.00010729871761338926,0.00018365071627846335,-0.8625282632488188
8497,0.00014048994209670709,0.00010729871761338926,0.00018365071627846335,-0.8625282632488188
8498,0.00014048994209670709,0.00010729871761338926,0.00018365071627846335,-0.8625282632488188
8499,0.00015506999203308513,0.00013803188789003303,0.00023728889776321403,-0.8394583433259332
8500,0.0001517657397404973,0.00013490838943215367,0.0002333817089866596,-0.8394583433259332
8501,0.00016363860086681054,0.00016788530664738543,0.00020225286752871278,-0.8394583433259332
8502,0.00016363860086681054,0.00016788530664738543,0.00020225286752871278,-0.8394583433259332
8503,0.00016363860086681054,0.00016788530664738543,0.00020225286752871278,-0.8394583433259332
8504,0.00016363860086681054,0.00016788530664738543,0.00020225286752871278,-0.8394583433259332
8505,0.00016363860086681054,0.00016788530664738543,0.00020225286752871278,-0.8394583433259332
8506,0.00013394269195004247,0.00012745499460528733,0.0001491357634363108,-0.8394583433259332
8507,0.00013394269195004247,0.00012745499460528733,0.0001491357634363108,-1.3500604252238757
8508,0.0002331757122674647,0.0001880299878050488,0.00022869195056398294,-1.3500604252238757
8509,0.0002331757122674647,0.0001880299878050488,0.00022869195056398294,-1.0420839842386758
8510,0.00018404180260545242,0.00014318646379454214,0.000179920329400165,-1.0420839842386758
8511,0.00018404180260545242,0.00014318646379454214,0.000179920329400165,-1.0420839842386758
8512,0.00018404180260545242,0.00014318646379454214,0.000179920329400165,-1.3723639522173503
8513,0.0002349473410254378,0.00021053347392520482,0.00022554281767320528,-1.3723639522173503
8514,0.0002161173296585794,0.00021145696966771977,0.00017868709840885994,-1.3723639522173503
8515,0.0002161173296585794,0.00021145696966771977,0.00017868709840885994,-1.3723639522173503
8516,0.00034180252179886274,0.00024080925508030123,0.0001734211321258451,-1.2983946032058338
8517,0.00032899317339166363,0.00022874627459188395,0.00016270886001805665,-1.2983946032058338
8518,0.00032899317339166363,0.00022874627459188395,0.00016270886001805665,-1.1288863535586517
8519,0.0002992326461201766,0.00020147255461579086,0.00013905532029716028,-1.1838825648465243
8520,0.0003089396640709359,0.00021025203856271307,0.00014658164067713532,-1.1838825648465243
8521,0.0003089396640709359,0.00021025203856271307,0.00014658164067713532,-1.1008771582683778
8522,0.0002942744463793387,0.0001970319487672694,0.00013528117537346242,-1.1008771582683778
8523,0.0002942744463793387,0.0001970319487672694,0.00013528117537346242,-1.4147226563938349
8524,0.0002787512209831146,0.00022338170467485087,0.0001827261993266225,-1.4147226563938349
8525,0.0002787512209831146,0.00022338170467485087,0.0001827261993266225,-1.4147226563938349
8526,0.0002787512209831146,0.00022338170467485087,0.0001827261993266225,-1.187673988409519
8527,0.00024029567771028637,0.00018750610174750817,0.00014972002524070161,-1.187673988409519
8528,0.00024029567771028637,0.00018750610174750817,0.00014972002524070161,-1.332802383381257
8529,0.00026485666568420405,0.00021029107506976435,0.0001705792590113508,-1.332802383381257
8530,0.00026485666568420405,0.00021029107506976435,0.0001705792590113508,-1.2597376976302448
8531,0.000252474059909586,0.0001987462031969088,0.00015996399054422217,-1.2597376976302448
8532,0.0002868622077804515,0.00018557129690737975,0.00017579746755498572,-1.2597376976302448
8533,0.000323827503589308,0.00026059561937621494,0.00023397281380403923,-1.2597376976302448
8534,0.00023866791279020564,0.00021843959387074383,0.0002081973913481418,-1.2597376976302448
8535,0.00023866791279020564,0.00021843959387074383,0.0002081973913481418,-1.1734029879198735
8536,0.00021120930173771879,0.0002757126999569703,0.00020758910153728246,-1.1734029879198735
8537,0.00021120930173771879,0.0002757126999569703,0.00020758910153728246,-1.1734029879198735
8538,0.0001727543159675038,0.0002506451364570207,0.00020171405266910833,-1.1734029879198735
8539,0.0002863491033386735,0.0002997584004335656,0.0002717387302035218,-1.1734029879198735
8540,0.0002863491033386735,0.0002997584004335656,0.0002717387302035218,-1.1734029879198735
8541,0.0002863491033386735,0.0002997584004335656,0.0002717387302035218,-0.7400333901012621
8542,0.00021343415267544206,0.00022591672636974863,0.00019999382651897794,-0.6274836816846702
8543,0.00019497622429106396,0.00020705945799178176,0.00018201162999694924,-0.6274836816846702
8544,0.00019497622429106396,0.00020705945799178176,0.00018201162999694924,-0.6274836816846702
8545,0.00015568320208971854,0.00019264420176630056,0.00016009085949533622,-0.886614993152756
8546,0.00018107616211331587,0.00023153555156113956,0.00019744318579167756,-0.886614993152756
8547,0.00018107616211331587,0.00023153555156113956,0.00019744318579167756,-0.8878684068070543
