iterate,theta1,theta10,theta11,logtau
7552,0.0005773192010505854,0.0005293092183286968,0.0006695073654686244,-2.1329987731654754
7553,0.0005773192010505854,0.0005293092183286968,0.0006695073654686244,-1.8116956579654493
7554,0.000381102916800494,0.00045741512105244907,0.0006108019489853058,-1.3787820672109508
7555,0.00031007701577339433,0.00038895067755776125,0.0005569749576381355,-1.3787820672109508
7556,0.00031007701577339433,0.00038895067755776125,0.0005569749576381355,-1.0234773769928158
7557,0.00024969061580114765,0.00032731203450932304,0.0005025966942831967,-1.0234773769928158
7558,0.00024969061580114765,0.00032731203450932304,0.0005025966942831967,-1.0234773769928158
7559,0.00024969061580114765,0.00032731203450932304,0.0005025966942831967,-1.0234773769928158
7560,0.00035657356718284106,0.0003744902128640053,0.000587795440787683,-1.0234773769928158
7561,0.00035657356718284106,0.0003744902128640053,0.000587795440787683,-1.0234773769928158
7562,0.0003467936085123114,0.00039790320474311343,0.0006796987886518516,-1.2997917810558555
7563,0.0003942067309459325,0.00044435081937538545,0.0007083674785061731,-1.2997917810558555
7564,0.0003942067309459325,0.00044435081937538545,0.0007083674785061731,-1.2997917810558555
7565,0.0003950909178660853,0.0004311165749843934,0.0008057901172879886,-1.2997917810558555
7566,0.00027302791515937587,0.0004397565862544434,0.0008882664025562914,-1.109186332592435
7567,0.00024241816390782424,0.00042521734941391006,0.0009409300327483541,-1.109186332592435
7568,0.00015436740006096586,0.00032717276495443376,0.0009600322786840986,-1.1069817892042972
7569,0.00011666032785868483,0.0003282414803680159,0.0009255839248933291,-1.1069817892042972
7570,0.00011666032785868483,0.0003282414803680159,0.0009255839248933291,-1.1069817892042972
7571,9.784998627663495e-5,0.00026234693420601875,0.0007433154223064202,-1.2895758579371197
7572,0.00011951292468494942,0.0002940073037107357,0.0007606603594815026,-1.702026893158723
7573,0.0001935859197946434,0.00032134829315822464,0.0007293473653667161,-1.702026893158723
7574,0.00016162804076741552,0.00035871468258440414,0.0007479722366272874,-1.2620741758169551
7575,0.0001057073638213189,0.00028544815186424654,0.0007131586962720553,-1.2196711499258825
7576,0.00010087753812628097,0.00027826649577896616,0.0007089912033428369,-1.2196711499258825
7577,0.00010087753812628097,0.00027826649577896616,0.0007089912033428369,-1.2196711499258825
7578,8.011314486424631e-5,0.00024393653261031484,0.0006489470944572312,-1.2196711499258825
7579,8.011314486424631e-5,0.00024393653261031484,0.0006489470944572312,-1.2830359373594582
7580,8.648208369124297e-5,0.00025434231196270026,0.0006562951836843469,-1.3547057708551242
7581,9.399756717105441e-5,0.00026614477143598834,0.0006642127374125647,-1.3547057708551242
7582,9.399756717105441e-5,0.00026614477143598834,0.0006642127374125647,-1.3547057708551242
7583,9.399756717105441e-5,0.00026614477143598834,0.0006642127374125647,-1.4410747452980415
7584,9.115386015457372e-5,0.0002861111502075014,0.0006437978044087179,-1.3538461705999492
7585,8.222906126744479e-5,0.00027160032546518913,0.0006336457169796941,-1.3538461705999492
7586,8.222906126744479e-5,0.00027160032546518913,0.0006336457169796941,-1.222974277242894
7587,6.97713265745769e-5,0.0002498460825807981,0.0006172610271445237,-1.222974277242894
7588,7.048858000704827e-5,0.000288895243959832,0.0008409327188695434,-1.222974277242894
7589,7.827256000226656e-5,0.0003160248425341596,0.0008468801638885874,-1.5851184884514946
7590,0.00011783970459807606,0.00037758627523021184,0.0008594346023807966,-1.5851184884514946
7591,0.00011783970459807606,0.00037758627523021184,0.0008594346023807966,-1.4727383098060818
7592,9.635523313890694e-5,0.0003147240191934991,0.0007532706248299378,-1.7581997118112427
7593,0.00012987078294952078,0.00036240181516781307,0.0007723194346443463,-1.6121303546025274
7594,0.00011213894524032196,0.0003382232835516271,0.0007633222359495976,-1.7243291396752702
7595,0.00012565670891333562,0.0003568424887938858,0.0007703633192236842,-1.7243291396752702
7596,0.00017160417993741128,0.0003061288477141792,0.0005830469936236912,-1.7243291396752702
7597,0.00018384268477076245,0.00035017805444710257,0.0005140644715938912,-1.7243291396752702
7598,0.00018384268477076245,0.00035017805444710257,0.0005140644715938912,-1.6526469077425474
7599,0.0001732949991371688,0.0003379406069573014,0.000503098664906319,-1.6526469077425474
7600,0.00017336282793327788,0.00039489967472928567,0.00051094870277437,-1.6526469077425474
7601,0.00018870986643249453,0.00035092333458903107,0.000450950050656512,-1.6526469077425474
7602,0.00018870986643249453,0.00035092333458903107,0.000450950050656512,-1.6526469077425474
7603,0.0001689037181985394,0.00030753679516641423,0.0004140739393240292,-1.6526469077425474
7604,0.00019734070377816357,0.00031127583122146884,0.0005101845726292346,-1.7590354094212501
7605,0.00021348403623068995,0.0003288823718847477,0.0005254196043137512,-1.7590354094212501
7606,0.00021348403623068995,0.0003288823718847477,0.0005254196043137512,-1.7590354094212501
7607,0.00021348403623068995,0.0003288823718847477,0.0005254196043137512,-1.7590354094212501
7608,0.00021348403623068995,0.0003288823718847477,0.0005254196043137512,-1.7590354094212501
7609,0.00018501161815925572,0.00036871558164612486,0.0005479464941357708,-1.9407602876032248
7610,0.00021196390690599406,0.00039787026242200734,0.0005712743690316431,-1.9407602876032248
7611,0.00023638755545193172,0.0003593093384745741,0.0004921594813483901,-1.9407602876032248
7612,0.00023638755545193172,0.0003593093384745741,0.0004921594813483901,-1.6160207907803492
7613,0.00020854341661659514,0.00024542929703973707,0.000390055639434746,-1.6160207907803492
7614,0.00020854341661659514,0.00024542929703973707,0.000390055639434746,-1.6160207907803492
7615,0.00013971921346100938,0.00020395561434953188,0.0003381196382815873,-1.8593265422632066
7616,0.00017282399616948488,0.00024158295434889581,0.00037796759050157965,-1.3181294523353806
7617,9.504260222520745e-5,0.00017858575506298413,0.0002872970264093243,-1.3181294523353806
7618,0.00012615898868439978,0.0001810421730340225,0.00032078717701321767,-1.4268007409331622
7619,0.00012383533634411492,0.00019327678281250716,0.00030781851550573257,-1.4268007409331622
7620,0.00012383533634411492,0.00019327678281250716,0.00030781851550573257,-1.3256986284756482
7621,0.0001389940964885317,0.00021570064468558872,0.0003293923069011727,-1.3256986284756482
7622,0.0001389940964885317,0.00021570064468558872,0.0003293923069011727,-1.3256986284756482
7623,0.0001729743069767024,0.00023425387237940547,0.00032141002780407816,-1.3963675233539512
7624,0.0001831659260680168,0.00024545811484024126,0.00033310473553606535,-1.4548107542930522
7625,0.0001917198005582149,0.00025476420495211245,0.0003427070216059296,-0.8835126023737812
7626,0.00011412696539930973,0.00016660288084569902,0.0002471989161288644,-1.343029700520822
7627,0.00017545743004876308,0.00023699576102826747,0.0003242858187145035,-1.4590356937390576
7628,0.0001659519638318807,0.00021426584244195606,0.0002508892848795883,-1.4590356937390576
7629,0.00026755269008235037,0.00020921694416812126,0.00024332697044390875,-1.4590356937390576
7630,0.0002233606089931136,0.00020535644733628067,0.00019988858564037727,-1.1707349092106831
7631,0.00017965378810678827,0.00016303423084383504,0.0001580305749459952,-1.1182190661999711
7632,0.000136041210311372,0.00021022232432169145,0.00020636767100520593,-1.1022684112241137
7633,0.0001290211933920147,0.00025771239127658367,0.00024013772025011993,-1.5275293042552671
7634,0.0001885823645289678,0.00032992933992794887,0.00031161736611490416,-1.5384580885418777
7635,0.00019020594919575952,0.00033175705614053055,0.0003134411603399244,-1.5384580885418777
7636,0.00023604131903786753,0.000384421299802436,0.0003512829012155577,-1.2699167512430047
7637,0.00028329540031561044,0.0004419040982189031,0.0003819935312843493,-1.2699167512430047
7638,0.00028329540031561044,0.0004419040982189031,0.0003819935312843493,-1.2699167512430047
7639,0.00028329540031561044,0.0004419040982189031,0.0003819935312843493,-1.2699167512430047
7640,0.0002998985235994615,0.0003313421135330871,0.00028326840436231245,-1.2356760837284695
7641,0.0002940781766000622,0.0003254714058286047,0.00027749730959268973,-1.1536991940818024
7642,0.00022287941144261294,0.00034562381619227764,0.00031375133877225637,-1.2225729117659134
7643,0.0002338860750923469,0.0003573455541865869,0.0003254562748753106,-1.2225729117659134
7644,0.0002338860750923469,0.0003573455541865869,0.0003254562748753106,-1.1063481368025856
7645,0.0002153593222083475,0.00033749099920827945,0.00030565918549643175,-1.1063481368025856
7646,0.00018465280750385935,0.000344610590231897,0.0003124007726812613,-1.1063481368025856
7647,0.00018465280750385935,0.000344610590231897,0.0003124007726812613,-1.1063481368025856
7648,0.00024797544827486726,0.0004068073055725951,0.0003127426865004195,-1.0812921197304248
7649,0.0002438342070345448,0.0004025176279847283,0.0003084207619674157,-1.0812921197304248
7650,0.0003335324373036085,0.00036889296241564794,0.00026913718136751196,-1.4655231559219632
7651,0.0003977473832213438,0.0004322355467254282,0.0003332168942302417,-1.4655231559219632
7652,0.0003977473832213438,0.0004322355467254282,0.0003332168942302417,-1.4655231559219632
7653,0.0003341752443458451,0.00037677231676693944,0.0002893179320373299,-1.5019185800598251
7654,0.00028641768631104805,0.00041522230728536797,0.00026844239221636846,-1.5019185800598251
7655,0.00028641768631104805,0.00041522230728536797,0.00026844239221636846,-1.192770863210472
7656,0.00023577582430391088,0.0003636971522190101,0.00021859749685194572,-1.1452406487038087
7657,0.00016575969067975546,0.0003148998995629878,0.0001938432703933092,-1.1452406487038087
7658,0.00016575969067975546,0.0003148998995629878,0.0001938432703933092,-1.1452406487038087
7659,0.00016575969067975546,0.0003148998995629878,0.0001938432703933092,-1.1452406487038087
7660,0.00014267475601105774,0.00025391630747308315,0.0001629242634403582,-0.99774669040759
7661,0.00012302402236459925,0.00022881962012912313,0.0001419187859161913,-0.99774669040759
7662,0.0001388258100513727,0.0003193168444638208,0.00022373786298573973,-0.99774669040759
7663,0.000151592481595534,0.0003143208832249253,0.00022978125627136958,-1.1669034720713911
7664,0.00021716141761362692,0.00038702317704795676,0.0002669592342548368,-1.1860140443362202
7665,0.00022015416970697346,0.0003902066809824684,0.00027010742752730035,-1.1860140443362202
7666,0.00022015416970697346,0.0003902066809824684,0.00027010742752730035,-1.1860140443362202
7667,0.00022015416970697346,0.0003902066809824684,0.00027010742752730035,-1.6248765923088049
7668,0.00030503467520983914,0.00043267922861290974,0.0003787894107417022,-1.6248765923088049
7669,0.00030503467520983914,0.00043267922861290974,0.0003787894107417022,-1.707804744219675
7670,0.00031816447563532357,0.0004449408702327844,0.00039163401785240675,-0.7796260282090981
7671,0.0001423462948492362,0.00037517504474993466,0.0002800861578194708,-1.4657550408060829
7672,0.00024315902665331577,0.0005438644646495678,0.00039114735656482227,-1.4657550408060829
7673,0.0002466150746926391,0.00045429193418464946,0.00035581022361632584,-1.4657550408060829
7674,0.0002466150746926391,0.00045429193418464946,0.00035581022361632584,-1.4785172109606217
7675,0.0002618905801200857,0.0003907245428530612,0.0003300498854297894,-1.2240426732420213
7676,0.000168179822295778,0.0002434481796925482,0.0002603192668084219,-1.2240426732420213
7677,0.000168179822295778,0.0002434481796925482,0.0002603192668084219,-1.2240426732420213
7678,0.00014803731991633806,0.0001758936475316788,0.00023839403567358738,-1.2979856884332601
7679,0.0001652361836485239,0.00017673242848407575,0.00028115245705642375,-1.2979856884332601
7680,0.0001652361836485239,0.00017673242848407575,0.00028115245705642375,-1.0384603263121301
7681,0.00022643616743356357,0.00017232906673616676,0.00023213006172581902,-0.8765396951648735
7682,0.00020103236215383727,0.00014951284509015083,0.00020651951329978818,-0.8765396951648735
7683,0.00020103236215383727,0.00014951284509015083,0.00020651951329978818,-0.8765396951648735
7684,0.00020103236215383727,0.00014951284509015083,0.00020651951329978818,-0.8765396951648735
7685,0.00025319501266620316,0.00014064985267140008,0.00021863151658054435,-1.2176898672169028
7686,0.0002347201626122281,0.00014614888268630106,0.00019140554756062682,-1.3417296264622207
7687,0.00025485848826483097,0.00016327415307832867,0.00021039286611127471,-1.3417296264622207
7688,0.00025485848826483097,0.00016327415307832867,0.00021039286611127471,-1.0920290241614423
7689,0.00021453134313012285,0.00012953687644540654,0.00017264331442538505,-1.2257399962444857
7690,0.00023602206658526796,0.0001472394623905875,0.0001926249857564739,-1.3723057560434817
7691,0.00025984151357866193,0.00016759490876972052,0.00021513138393553736,-1.1987836654905533
7692,0.00023166605746909375,0.00014359961180917565,0.00018854935652122345,-1.1987836654905533
7693,0.0001999091963152186,0.00011542805630121236,0.00014926182653233602,-1.6062784730625834
7694,0.000264185020555778,0.00016879276716351546,0.00020816748970590347,-1.311306073444207
7695,0.00024292958152734512,0.00014877828441358564,0.00020215681664423457,-1.5231281365033587
7696,0.00027767105977363386,0.00017864436566504148,0.00023537337263104506,-1.585028527390075
7697,0.00028783060882496444,0.0001876865370892115,0.00024521727482607644,-1.3573478934674168
7698,0.0002504617058232497,0.0001551124208678465,0.00020929807061389235,-1.3573478934674168
7699,0.0003126051654865812,0.00014056447796255642,0.00019363028307182312,-1.3573478934674168
7700,0.0003126051654865812,0.00014056447796255642,0.00019363028307182312,-1.3573478934674168
7701,0.0002567594462071462,0.00012807830185500342,0.00022305862292036762,-1.3573478934674168
7702,0.0002567594462071462,0.00012807830185500342,0.00022305862292036762,-1.1203513911034486
7703,0.00021808558851935494,9.967279046337876e-5,0.0001861366706506059,-1.3267876341391756
7704,0.00026552815265741927,0.00013978279525311355,0.00025520571282615405,-1.3267876341391756
7705,0.0002612983796179713,0.0001429603131099045,0.00024308094400451858,-1.2297954517105711
7706,0.00024519840964553176,0.00013019107862417056,0.00022728577015685575,-1.2297954517105711
7707,0.0002462696115279842,0.00012721857476715717,0.0002295264123522398,-1.2297954517105711
7708,0.00025762980227362334,0.00011513191262443499,0.00029175233961410506,-1.2297954517105711
7709,0.00023804187665974253,8.198189428557353e-5,0.00022340881888249916,-1.2297954517105711
7710,0.00023804187665974253,8.198189428557353e-5,0.00022340881888249916,-1.2297954517105711
7711,0.00023804187665974253,8.198189428557353e-5,0.00022340881888249916,-1.2297954517105711
7712,0.00023804187665974253,8.198189428557353e-5,0.00022340881888249916,-1.2297954517105711
7713,0.00023804187665974253,8.198189428557353e-5,0.00022340881888249916,-1.2297954517105711
7714,0.00014054444195465824,8.556246167649863e-5,0.00022948088132298077,-1.2297954517105711
7715,0.00014054444195465824,8.556246167649863e-5,0.00022948088132298077,-1.2297954517105711
7716,0.00014054444195465824,8.556246167649863e-5,0.00022948088132298077,-1.3507266527849666
7717,0.00015729558149759696,9.858982994248179e-5,0.0002495489619787928,-1.4142330898072364
7718,0.00016635516987495056,0.00010580176737134492,0.000260142280124539,-1.4142330898072364
7719,0.00023450402029407113,0.00013901142651749805,0.00027597537848627723,-1.4142330898072364
7720,0.00021785657762753396,0.0001510852885672297,0.00029135721061147114,-1.4142330898072364
7721,0.0002477592783061233,0.00013776285116462146,0.0002481733855628362,-1.3070952658719095
7722,0.00019819789412490744,0.00017441347678242043,0.00028999861251928055,-1.4050364745158401
7723,0.0001729967679437268,0.00016549366860810577,0.0002917176108787555,-1.4050364745158401
7724,0.00017038590181447894,0.00017420807228159742,0.0002913976096577402,-1.1754645545186995
7725,0.00019914523292816435,0.00017133364663228563,0.00028198884463372537,-1.5970597990968185
7726,0.0002871071044083897,0.0002509137389247731,0.0003240826305558216,-1.2919216909538715
7727,0.0002564646592708187,0.00016586188171491346,0.0002694939190191597,-1.1919009937464962
7728,0.000132536768230492,0.00012353958496550655,0.0002317607812451478,-1.4954376690718378
7729,0.00017446200136347914,0.00016423649080027618,0.0002819867321438706,-1.023132937082481
7730,0.00011123800264722183,0.00010304688267856041,0.0002043271084552161,-1.023132937082481
7731,0.00011123800264722183,0.00010304688267856041,0.0002043271084552161,-1.023132937082481
7732,9.33575706169616e-5,0.00012875989519754523,0.00022092884050668905,-1.0995944506286417
7733,0.00013860376819481614,0.00016285641486995533,0.00023502746102367915,-1.0995944506286417
7734,0.00013860376819481614,0.00016285641486995533,0.00023502746102367915,-1.0995944506286417
7735,0.0001505420047823782,0.00017239548597303603,0.00020453091661293895,-1.0995944506286417
7736,0.00015428298956538214,0.00013430071033871993,0.0002039011771037805,-1.0995944506286417
7737,0.00015428298956538214,0.00013430071033871993,0.0002039011771037805,-1.095628357118106
7738,0.00015372531368280145,0.00013377842396141096,0.00020327663541032617,-1.095628357118106
7739,0.00015372531368280145,0.00013377842396141096,0.00020327663541032617,-1.095628357118106
7740,0.0001881221764588276,0.00017962616315125325,0.0002384052988335431,-1.6209496933095586
7741,0.0002713819436822944,0.0002619067876515156,0.00032560630874393996,-1.0029986817396206
7742,0.0001981452466381179,0.00018914683086772324,0.0002787632931332679,-1.0029986817396206
7743,0.0001981452466381179,0.00018914683086772324,0.0002787632931332679,-1.0029986817396206
7744,0.0001981452466381179,0.00018914683086772324,0.0002787632931332679,-1.4397728720601897
7745,0.0003018348564752858,0.00020034787486659608,0.00031778439240459064,-1.2165112545528813
7746,0.0002638440531614211,0.00016685632450130127,0.0002794805391843805,-1.1166148732302261
7747,0.00024682161201725235,0.0001524706317945875,0.00026222136935080963,-1.6765321868120466
7748,0.00034685203921284085,0.00020078090819225354,0.0002825538386505293,-1.6765321868120466
7749,0.00034685203921284085,0.00020078090819225354,0.0002825538386505293,-1.5309876363079395
7750,0.000322168808541834,0.00017895330543936922,0.0002584157524821439,-1.5309876363079395
7751,0.0002759817020076521,0.00015656719177685035,0.00021748663480320428,-1.5309876363079395
7752,0.00029427996065362175,0.0002084466704849313,0.00029071647551682166,-1.4992186930549873
7753,0.00027032392197244787,0.00016887218813165585,0.00021953582304803533,-1.1586918821695207
7754,0.00021493799138599026,0.00012304398015195616,0.00016794156628069376,-1.6108846766479321
7755,0.0002886307699513253,0.00018497447354626128,0.00023706715881490812,-1.6108846766479321
7756,0.0002886307699513253,0.00018497447354626128,0.00023706715881490812,-1.509402694747283
7757,0.0002719939756768796,0.0001703219895634278,0.0002211257112981291,-1.509402694747283
7758,0.0002719939756768796,0.0001703219895634278,0.0002211257112981291,-1.509402694747283
7759,0.00023757989048652197,0.00016540485243662472,0.00023124126417707096,-1.4939733975121587
7760,0.00026473789236024356,0.0002103330762838164,0.00029971283615805663,-1.1803299318953477
7761,0.00021393347950539643,0.00016345832539763777,0.00024735328714322555,-1.1803299318953477
7762,0.0001734064311036134,0.00016538111453696325,0.00024637493195419247,-1.5367169338610605
7763,0.00024076154096888482,0.00020292002722121713,0.0002941513447560516,-1.5367169338610605
7764,0.00018246260819314132,0.00016087128085313815,0.000270550202636239,-1.5367169338610605
7765,0.00018246260819314132,0.00016087128085313815,0.000270550202636239,-1.5367169338610605
7766,0.00018246260819314132,0.00016087128085313815,0.000270550202636239,-1.5367169338610605
7767,0.00018246260819314132,0.00016087128085313815,0.000270550202636239,-1.5367169338610605
7768,0.00018246260819314132,0.00016087128085313815,0.000270550202636239,-1.809400570219636
7769,0.00022402383905827282,0.00020071050799253803,0.0003159103618671891,-1.809400570219636
7770,0.00019988464607897442,0.00019847434078580186,0.00027928011520058813,-1.809400570219636
7771,0.00019988464607897442,0.00019847434078580186,0.00027928011520058813,-1.1086950919158902
7772,0.00015344415485989176,9.353173489352776e-5,0.0001559220279711649,-1.2034224865591885
7773,0.0001670236049720706,0.00010416741684900075,0.00016959503930242783,-1.2446921038520953
7774,0.00017305391602734577,0.00010897407766824295,0.0001756633691787645,-1.2446921038520953
7775,0.00023380107445601439,0.00014954227773900997,0.0002204772423012768,-1.2446921038520953
7776,0.00026172672450124095,0.0001681368909898711,0.0002629763016474684,-1.514366644209439
7777,0.0003963075641516179,0.0002558747938547173,0.00035952570233920066,-1.7239073109419965
7778,0.0004298691550196483,0.00028988848190341276,0.0003937690982974935,-1.1385793739178771
7779,0.00033201870438333015,0.00019583157240583705,0.000295199762837609,-1.1385793739178771
7780,0.00033201870438333015,0.00019583157240583705,0.000295199762837609,-1.1385793739178771
7781,0.00042125115055700787,0.00012493676804993298,0.00018419341775818338,-1.1385793739178771
7782,0.00042125115055700787,0.00012493676804993298,0.00018419341775818338,-1.1385793739178771
7783,0.00045351416836005585,0.00014015346672661676,0.0002156825972172333,-1.1385793739178771
7784,0.00045351416836005585,0.00014015346672661676,0.0002156825972172333,-1.1385793739178771
7785,0.00038666613888366474,0.00014648424476094,0.00026228524142629433,-1.126459291318416
7786,0.00034161972934604307,0.00013105701767127004,0.0002423866754721715,-1.126459291318416
7787,0.00040163752488133717,0.0001061438939364125,0.0002320485697427194,-1.126459291318416
7788,0.00040163752488133717,0.0001061438939364125,0.0002320485697427194,-1.126459291318416
7789,0.00040163752488133717,0.0001061438939364125,0.0002320485697427194,-1.12605658416238
7790,0.0004503139154494116,9.865991971379935e-5,0.0001939887782315933,-1.0588684317638015
7791,0.00043885970184454526,9.129011174759e-5,0.00018369256485876092,-1.608277297041145
7792,0.0005470616570344166,0.0001373416755493107,0.00023535002485779966,-1.608277297041145
7793,0.0006173305159390695,0.0001647440480712319,0.00024518797189387675,-1.979322507195768
7794,0.0007038393728274898,0.0001877595014661992,0.0002921824619794555,-1.979322507195768
7795,0.00048203170588952815,0.00014709981590078317,0.00024202295900169703,-1.979322507195768
7796,0.00048203170588952815,0.00014709981590078317,0.00024202295900169703,-2.29716794281533
7797,0.0005269434281974971,0.00019144390444244188,0.000292759850192939,-2.29716794281533
7798,0.0003701249515179617,0.0001626015874371851,0.00028917955184058595,-2.29716794281533
7799,0.00028931072822099114,0.0001431662725641655,0.00023343354448968423,-1.8759481173494912
7800,0.0003111263250209676,0.00010545505572557506,0.00017470238734015146,-1.8759481173494912
7801,0.0003111263250209676,0.00010545505572557506,0.00017470238734015146,-1.8759481173494912
7802,0.0002532006150920394,0.00011569838957666713,0.00018223582465736067,-1.8759481173494912
7803,0.0002532006150920394,0.00011569838957666713,0.00018223582465736067,-1.9219551249725584
7804,0.00025023898650648583,0.00012011975831366056,0.0001696334735067829,-1.9219551249725584
7805,0.0003171981073192742,0.00013734722283934044,0.00019949716079026135,-1.9219551249725584
7806,0.0003326805268158989,0.00014541905007977993,0.00019799977664619077,-1.7062245419537097
7807,0.00035490413135433937,0.00017026015500065807,0.0002241462641309313,-1.7062245419537097
7808,0.000518172984699858,0.0002003983501624833,0.00026144828395097656,-1.7062245419537097
7809,0.0004997723569241068,0.00020354053752156046,0.0002770265269721978,-1.7306480236724184
7810,0.0006592823742826297,0.00020274408678446293,0.0002805837647077881,-1.7306480236724184
7811,0.0005882534472706534,0.0002116963559150517,0.0002968208066413519,-1.7306480236724184
7812,0.0003935130893009978,0.00016474576751309718,0.0002365007814367199,-1.8901882439272073
7813,0.0005151659707888516,0.00025872716489076537,0.00032341774609533444,-1.6988898150183267
7814,0.00039883149751655323,0.00020568441602429857,0.0003085937652656318,-2.0762586542947776
7815,0.0004578712203722215,0.0002646102668442328,0.0003702515778193134,-2.024082795436637
7816,0.000408409219221851,0.000246379593104263,0.00034803433173061254,-2.024082795436637
7817,0.0004404567132010134,0.0002580357034517269,0.0003581549815692147,-1.877069027113018
7818,0.0004181846957259677,0.00023519692597368167,0.00033472169224992997,-1.2616648545678089
7819,0.0003118387437123063,0.00016020161235034944,0.0002553390783811008,-1.2731820722070277
7820,0.0003137895733292282,0.00016182152355877412,0.0002572315337403977,-1.2731820722070277
7821,0.0003137895733292282,0.00016182152355877412,0.0002572315337403977,-1.2731820722070277
7822,0.0003137895733292282,0.00016182152355877412,0.0002572315337403977,-1.2731820722070277
7823,0.0002751875384853056,0.00014899002459526587,0.00026200125209438377,-1.0866669278260972
7824,0.0002446105751070368,0.00011770555824212336,0.0001992160853317441,-1.0254637160978062
7825,0.0002782434604290855,0.00016179648838176083,0.0003100409112697449,-1.4874051138770643
7826,0.0003567140187670522,0.00023196586514022543,0.00038870693907003403,-1.4874051138770643
7827,0.0003032354180236094,0.00018542999327200916,0.0003395842596308058,-1.6792483316115032
7828,0.0003344234964153528,0.00021391129097015106,0.0003706528157792409,-1.6792483316115032
7829,0.0003454374065251646,0.0002405318762753393,0.0003537794793407989,-1.69174497953432
7830,0.00034746789464712885,0.0002424918301562407,0.0003558061132838477,-1.6163787506067606
7831,0.0003351732360703465,0.00023070269829440104,0.00034352911309791767,-0.7091979017646141
7832,0.0001851449919481445,0.00010284674197718583,0.00019246163207023372,-1.1647632130370258
7833,0.00025995388175584883,0.00016277381338049426,0.000268101805462319,-1.1647632130370258
7834,0.00025995388175584883,0.00016277381338049426,0.000268101805462319,-1.1647632130370258
7835,0.00027864554775166266,0.000123422815477874,0.00018716010043199894,-1.1647632130370258
7836,0.00027864554775166266,0.000123422815477874,0.00018716010043199894,-1.0386669881081358
7837,0.0002571935476064291,0.00010804088002851253,0.0001683345298113487,-1.3305487468520352
7838,0.000306776519624714,0.000144976930072931,0.00021268292961388222,-1.0367623443969811
7839,0.0002840492963270232,0.0001024261569035445,0.00015500361741121974,-1.3020306860861908
7840,0.0004324101403610138,0.00013944638184488914,0.00019846108968036536,-1.5841347826888101
7841,0.00047749676771397377,0.0001787063725669445,0.00024279784993320427,-1.5841347826888101
7842,0.00047749676771397377,0.0001787063725669445,0.00024279784993320427,-1.1654609715567024
7843,0.00040909923708431497,0.00012178854015193065,0.00017770761691433758,-0.8249486454820923
7844,0.00023019071605244985,0.00010034956701777548,0.00014065817789688214,-0.969751891459705
7845,0.00025456679078485764,0.00011760148571257166,0.00016099778057756175,-0.969751891459705
7846,0.00025456679078485764,0.00011760148571257166,0.00016099778057756175,-0.969751891459705
7847,0.00025456679078485764,0.00011760148571257166,0.00016099778057756175,-0.969751891459705
7848,0.00025456679078485764,0.00011760148571257166,0.00016099778057756175,-0.969751891459705
7849,0.0003341783757913977,0.00013041693454349257,0.00019976942184164224,-0.969751891459705
7850,0.0002133594046806008,0.00012061444807350086,0.00018853909950901045,-0.969751891459705
7851,0.0002133594046806008,0.00012061444807350086,0.00018853909950901045,-0.7965878088599131
7852,0.00018571151646690017,9.970640559205775e-5,0.00016228219169726215,-1.2661356597800315
7853,0.00026205156812538204,0.00016024807514285956,0.0002355451480124659,-1.0658952462561597
7854,0.00020605759236456622,0.00018293506909642382,0.0002789821070503393,-1.0658952462561597
7855,0.00013470275421788755,0.00016744935621729076,0.0002499472222277092,-1.0658952462561597
7856,0.00013470275421788755,0.00016744935621729076,0.0002499472222277092,-0.8375251232974389
7857,0.00010617303172949414,0.00013550419806326343,0.00021230503354061116,-0.7999222640568108
7858,0.00016986032629701315,0.00021000783155454615,0.0003262315714738453,-1.6280002188209768
7859,0.00025026116935847526,0.00034905151082628157,0.0004386425176901542,-0.999661548944309
7860,0.00015621096167241268,0.0002463452352077669,0.00033681393805301866,-1.1433097503458918
7861,0.00013649753514122025,0.0003741509272715946,0.0003862433994339443,-1.1433097503458918
7862,9.925940315465719e-5,0.00034843858711312625,0.00036723581628455643,-1.6885310636067279
7863,0.000260254790687387,0.0005468005445783737,0.0005534216781749514,-1.6885310636067279
7864,0.00021591084252774585,0.0005176482905648694,0.0006143129326060917,-1.6885310636067279
7865,0.00021591084252774585,0.0005176482905648694,0.0006143129326060917,-1.6885310636067279
7866,0.00021591084252774585,0.0005176482905648694,0.0006143129326060917,-1.3329853927232735
7867,0.00012882864817036937,0.00045149653516631514,0.0006121707027688624,-0.8467586755254584
7868,8.356202268125422e-5,0.0004747482195999306,0.0005671361598182654,-0.996254383641127
7869,9.967780936180686e-5,0.0004997066745243679,0.0005893554096766665,-0.996254383641127
7870,9.461017032319973e-5,0.0003940356519049427,0.0006018030662067056,-0.996254383641127
7871,9.461017032319973e-5,0.0003940356519049427,0.0006018030662067056,-1.2007178317863247
7872,0.00011867918483296112,0.00043028870309572934,0.0006306750421894206,-1.3853790332670894
7873,0.00014248702984285457,0.000461131698937861,0.0006534706019329182,-1.5605558501011447
7874,0.00016243330387985012,0.0005802610018293371,0.0007320143870520658,-1.6527132523508206
7875,0.00017534292295819196,0.0005914738072458467,0.0007383938492851344,-1.6527132523508206
7876,0.0001709436696812809,0.0005721099169800719,0.0008864404489258668,-1.6527132523508206
7877,0.0001709436696812809,0.0005721099169800719,0.0008864404489258668,-1.6527132523508206
