iterate,theta1,theta10,theta11,logtau
1907,0.04012428678522284,0.06623496720874382,0.06338728578914804,-2.707957015147597
1908,0.04138068621651081,0.0655873012745467,0.0659043746348873,-3.0066210671421336
1909,0.04419541805085109,0.0660001251515654,0.06440525155372331,-3.0066210671421336
1910,0.04419541805085109,0.0660001251515654,0.06440525155372331,-1.7533128262091038
1911,0.03348165091343871,0.07714506465070467,0.06074091619213237,-1.8244207313589544
1912,0.03427297176680842,0.07669925007115819,0.060896300555561285,-2.219061966069026
1913,0.03505281642601284,0.0729527095704348,0.06543794878821098,-2.4279956340829916
1914,0.03704407224573808,0.0721848735759626,0.06576029473269485,-2.224995573854801
1915,0.034857155010744226,0.07075003329491385,0.06667025784462315,-2.224995573854801
1916,0.034857155010744226,0.07075003329491385,0.06667025784462315,-2.224995573854801
1917,0.03487451485971913,0.07216662120190089,0.06326793975300421,-2.224995573854801
1918,0.033320734834148734,0.07216631893385386,0.06247824906229755,-2.224995573854801
1919,0.03814390491269151,0.06801395586710206,0.06220533549544635,-2.1945848719519097
1920,0.03783122751730725,0.06805682318211743,0.062159462737648774,-2.6334141353592426
1921,0.04462655935196226,0.06785224866567761,0.06515347751862444,-2.628464302678237
1922,0.04952728172515985,0.06580130674153273,0.06007671582589571,-2.7455292333308408
1923,0.04628404361269336,0.06830599476247991,0.062433207127778716,-2.243010693334058
1924,0.0461651659914052,0.06529837093128024,0.06341669326932416,-2.2073841361430113
1925,0.04630921897954242,0.062182253685914145,0.06453276318573012,-1.6877159704371563
1926,0.04280682066818191,0.06421159386732449,0.06392390369639042,-0.5951682912356923
1927,0.029962854363706045,0.06034963656963627,0.05988349055527965,-1.4369745375962526
1928,0.0403666956809329,0.07324698515736308,0.06721589373458974,-0.6455284303667848
1929,0.02860664366630227,0.06849664950603541,0.06193086448005763,-0.38336692553570145
1930,0.03253909113007532,0.07367813221700932,0.057788351140350816,-0.22275484854833671
1931,0.030517512640567897,0.07398801149127686,0.05686452624624962,-0.01055676564226219
1932,0.031964432227513676,0.06333482667595898,0.06348982789658156,-0.01055676564226219
1933,0.031964432227513676,0.06333482667595898,0.06348982789658156,-0.3286437509723006
1934,0.04712266613225308,0.0703652506210197,0.06678398361778275,-0.3286437509723006
1935,0.04470848469466103,0.049872570900452745,0.06659979885122423,-0.47616475504426287
1936,0.04257085576322939,0.043196823977983655,0.07819380965231987,-0.47616475504426287
1937,0.04257085576322939,0.043196823977983655,0.07819380965231987,-0.47616475504426287
1938,0.045042016175710825,0.04464021097541617,0.07347422864067563,-0.35806667616738524
1939,0.04288301692280693,0.04974811504869285,0.06943899208140936,-0.768489389343344
1940,0.04656358120682242,0.05255002595440663,0.06894944065928497,-0.5008775991193279
1941,0.04424426780755408,0.05080469492409101,0.06930264128283829,-0.6534187858118128
1942,0.037656940600015835,0.06836682348363554,0.06297375209712422,-0.74020063643465
1943,0.029173004108868788,0.06979794721756763,0.062366533004907354,-1.0390944605155081
1944,0.03277295851571851,0.06946805931265704,0.06304940181189934,-1.0390944605155081
1945,0.03606248554977039,0.06523737676173316,0.06144694513138295,-1.0201651279914783
1946,0.04977165677554941,0.0704650104039729,0.06320325497545855,-1.053270927809297
1947,0.04773795452726742,0.06902866547387533,0.06585808320274421,-0.5993453578282631
1948,0.030639643696343206,0.056880694538019604,0.06107783322240234,-0.862094999328749
1949,0.03730154482196672,0.053590593956862845,0.06711992764332664,-0.862094999328749
1950,0.038868237611606835,0.06372328129250487,0.07063266776467322,-0.2630252059986026
1951,0.031705903673919816,0.06177666897242605,0.07098150601045955,-0.7935570186243746
1952,0.03890618067559691,0.06443353205612698,0.06570874085042046,-0.6858977202009298
1953,0.039407982560682384,0.05379038250321155,0.05733596011693519,-0.6858977202009298
1954,0.039407982560682384,0.05379038250321155,0.05733596011693519,-0.6858977202009298
1955,0.040409781128611905,0.0606817045619483,0.05371584877941388,0.17812233229227017
1956,0.03783743129502916,0.053584696676143725,0.04470300058871024,0.17812233229227017
1957,0.05140250981574246,0.06139213819862265,0.042337840049919334,-0.6240648569720119
1958,0.07588560115422034,0.050514634183878124,0.05155501252925289,-0.28176247267136384
1959,0.07653172772490353,0.04721792133017196,0.048374141133461855,-0.4544260496545719
1960,0.08061347694269899,0.046922222006070956,0.053505038776495165,0.2980080989414459
1961,0.054647209960412106,0.052453529213945506,0.05547081593999848,0.2980080989414459
1962,0.054647209960412106,0.052453529213945506,0.05547081593999848,0.7255435022374185
1963,0.041500965232550084,0.04310624937702129,0.04419546969365321,0.7255435022374185
1964,0.04784278919442572,0.04419220559862313,0.043021771567569714,0.6301711972200648
1965,0.04924066631453951,0.04565184258405666,0.04449833625861076,0.7619850601375532
1966,0.047284950689335276,0.043613233345739084,0.0424371826608393,0.06832449231188593
1967,0.055724065502822065,0.05262915839813373,0.051621900712044144,0.06832449231188593
1968,0.055724065502822065,0.05262915839813373,0.051621900712044144,0.11992282654952786
1969,0.04278174290113697,0.05627658765091131,0.0506876341286754,-0.5745176943732803
1970,0.04828053761752108,0.06553497736763192,0.0636722640124933,-0.1863863451499377
1971,0.03788427646510777,0.05244874955224453,0.05637647295201685,0.18618543093457157
1972,0.037951857511567016,0.035155506637562055,0.045733263192491984,0.18618543093457157
1973,0.037951857511567016,0.035155506637562055,0.045733263192491984,0.1960785279251186
1974,0.03877318237967845,0.024687754880043985,0.04121617596159687,0.2564539982767957
1975,0.03781787490283872,0.023748639382852203,0.0402760296058853,0.2564539982767957
1976,0.04910494748897302,0.02619920778624501,0.033529405945062804,0.2564539982767957
1977,0.059427689983040384,0.04101888509839052,0.0438031842090089,0.2564539982767957
1978,0.059427689983040384,0.04101888509839052,0.0438031842090089,-0.3739253139852964
1979,0.06337857617971603,0.04835764082398631,0.05073130944222149,-0.0807874707008022
1980,0.061926943754482267,0.04527494328131514,0.04785793895945704,0.3426943721852202
1981,0.061288424905632195,0.05893602902952427,0.049368613930283196,0.3426943721852202
1982,0.04902781099600548,0.07739003676647505,0.07608267135200036,-0.6475520474578426
1983,0.05655809583415411,0.07470037504646693,0.07392867794208598,-0.8653384484689398
1984,0.06812615629232281,0.06858310337115676,0.06427922274696769,-0.867996548681593
1985,0.0676243200625269,0.0637768782969585,0.06521483882982515,0.024730145378701853
1986,0.0458983193701629,0.06238050750794136,0.06135914070663846,-0.3855704055695929
1987,0.05634166399062659,0.054785379034419136,0.07057130197794514,-0.3855704055695929
1988,0.054995127351756774,0.0666778567889617,0.07228181668662731,-0.3855704055695929
1989,0.055690566464514556,0.07569226540807494,0.06664477637900798,-0.3873253173899506
1990,0.050822201602703135,0.06393644171274938,0.05305146953171157,-0.3873253173899506
1991,0.04456772751617882,0.06339580869789462,0.0618651023991966,0.01806500492465827
1992,0.039929726914178294,0.061478654638219214,0.059665654225723015,-0.4218494113537815
1993,0.04745481917001185,0.06678257504301953,0.07986025040110012,-0.34404026626238776
1994,0.05774331347078007,0.06066100894818463,0.08359389402877498,-0.1816186185601736
1995,0.056526978489080816,0.059631371877823136,0.08443479927819704,-0.1816186185601736
1996,0.07404459829471546,0.06269010741156014,0.08375702393247259,0.061810921216194
1997,0.07387642301781981,0.061214498251371804,0.08491060360094992,0.296935782777002
1998,0.05896863841129684,0.07511483831550025,0.07514146025153977,0.296935782777002
1999,0.07936982783848665,0.06283860493791207,0.07402546241450435,0.296935782777002
2000,0.1077757648701497,0.08169812981840871,0.10213340311263158,0.7695654425129953
2001,0.0706337361386866,0.10134329120028841,0.15634935909539377,-0.5297351201380835
2002,0.07276928820732856,0.08786675090423147,0.11019470995717766,-0.8137299276549719
2003,0.06554189302576174,0.08635691574870118,0.10153592486513459,0.36047376196568004
2004,0.06067404851778901,0.09964511974504887,0.13333681251666352,0.2433531655263854
2005,0.05787791577267198,0.12633115069797873,0.1041389495199679,0.13666357502691676
2006,0.04649292384410893,0.10378779680548213,0.09319550054318967,-1.0497992580051376
2007,0.057758265544612934,0.08636468468978319,0.08512311552614756,-0.9540335888125384
2008,0.06461581569497073,0.0813317551287813,0.0840853336290493,0.16138488366287684
2009,0.061549705901471324,0.09199309151255532,0.09750170315637648,-0.7987422272079593
2010,0.06717087635711692,0.08248474688208647,0.09764052912424752,-0.7987422272079593
2011,0.06717087635711692,0.08248474688208647,0.09764052912424752,-0.7987422272079593
2012,0.07681265654612764,0.07563646080613246,0.08218797735475691,-0.08414502622606844
2013,0.05726233370242832,0.09050031913397998,0.09821213065455922,-0.32761633775204974
2014,0.0591596192753294,0.08872022313023491,0.09538212646018324,-0.32761633775204974
2015,0.0591596192753294,0.08872022313023491,0.09538212646018324,-0.32761633775204974
2016,0.0649904114357652,0.08396836727810802,0.09205436246217007,0.06118453732438119
2017,0.06048978137760139,0.07828943955652812,0.08462432363672176,0.008455819358426455
2018,0.09356798011319299,0.07816444349085244,0.06633619719372591,-0.9707182347039505
2019,0.0760645806332676,0.08110015156805343,0.06198637524964646,-0.4530221806082419
2020,0.06250162793196756,0.09554394166267562,0.07649257759939085,-0.2364089434566822
2021,0.039595206120270496,0.1123508312815311,0.0866795837071339,-0.2364089434566822
2022,0.03775949253138745,0.08890993003208979,0.08650090565734324,-0.2564795826234989
2023,0.03799758138148347,0.08870872990596562,0.08632883219554548,-0.2564795826234989
2024,0.044342367120795916,0.10305525537934972,0.09251949329030189,-0.782841224239082
2025,0.048767118700183486,0.09324571590703737,0.08582818162450186,-1.319428452173277
2026,0.04973193679369446,0.08653650175640108,0.08472521848732338,-1.1402553950713166
2027,0.044199133791441046,0.0760441530714257,0.10135659493527617,-1.1402553950713166
2028,0.044199133791441046,0.0760441530714257,0.10135659493527617,-1.2532237874110594
2029,0.03906180697448637,0.08545781158639523,0.10430700798290528,-0.8160518170967964
2030,0.028607925617153817,0.08940202673533874,0.11980537386073874,-0.8160518170967964
2031,0.027818903928981408,0.09299712387773294,0.10540218385195581,-0.7757728636677602
2032,0.025449495512920636,0.09333119187023672,0.11322819269162973,-0.7757728636677602
2033,0.026962468225907286,0.07200795252489971,0.11536725296592773,-0.9623382595387306
2034,0.02934112914432204,0.07179613389158891,0.11029899359389725,-0.9623382595387306
2035,0.02934112914432204,0.07179613389158891,0.11029899359389725,-0.9623382595387306
2036,0.03194995961466112,0.08179468565621009,0.11013639365388249,-0.6222629784256968
2037,0.027813533189359974,0.07084622836319392,0.11505536745627248,-0.6222629784256968
2038,0.02928739290287916,0.07186237117564524,0.11128632423800892,-0.6222629784256968
2039,0.027574882510957643,0.07771451121481747,0.13394814386410486,-0.35175178129303264
2040,0.021433915722298715,0.06275348342670989,0.15675010493564007,-0.35175178129303264
2041,0.021433915722298715,0.06275348342670989,0.15675010493564007,-0.35175178129303264
2042,0.01650215617904657,0.06846686954524997,0.1373524794169648,-0.35175178129303264
2043,0.014254265591665117,0.06175470269184537,0.13841017930035276,-1.067420080133646
2044,0.020576082891553212,0.07372005748331208,0.12224754746963276,-1.5114813301164
2045,0.027187929841853444,0.0753388410643081,0.10507029876428962,-1.2952575271875308
2046,0.026089549880081237,0.07441671702221343,0.10791588150339675,-1.1228711286551054
2047,0.0234162752029215,0.07307180100317393,0.10018542374091707,-0.8184164112123434
2048,0.019633976758358606,0.07387616478974489,0.10668277055237568,-0.8184164112123434
2049,0.019633976758358606,0.07387616478974489,0.10668277055237568,-0.8184164112123434
2050,0.018213639107247156,0.07582967020736989,0.09790901342192151,-0.9059253895083026
2051,0.02077191441895253,0.08118695297838453,0.09305422302175081,-0.9059253895083026
2052,0.01695986627955597,0.08449115878889175,0.1034627792824634,-0.9059253895083026
2053,0.01695986627955597,0.08449115878889175,0.1034627792824634,-1.0258431589158596
2054,0.0183950834033628,0.08346508568556948,0.10100851417654243,-0.6571218313179685
2055,0.014874678613213866,0.07922166203199464,0.11187208707226218,-0.29279859512913836
2056,0.014938768527289604,0.07482653949018497,0.1471143385021761,-0.15000832238767903
2057,0.014943424602478496,0.06459396001065017,0.15085864673664637,-0.15000832238767903
2058,0.014943424602478496,0.06459396001065017,0.15085864673664637,-0.15000832238767903
2059,0.021305822277732516,0.058057437857101775,0.1513787507562529,-1.5765895120962625
2060,0.039871358468089715,0.06556639855937056,0.10367974446571772,-1.5765895120962625
2061,0.039871358468089715,0.06556639855937056,0.10367974446571772,-1.5765895120962625
2062,0.03576939037636258,0.06164236134711289,0.09926501123507953,-1.5765895120962625
2063,0.03576939037636258,0.06164236134711289,0.09926501123507953,-1.5765895120962625
2064,0.03576939037636258,0.06164236134711289,0.09926501123507953,-1.5765895120962625
2065,0.03250571655168666,0.05559081037241087,0.10389458199806527,-1.5765895120962625
2066,0.03416658127672963,0.056539892900379966,0.09685987988191028,-1.5765895120962625
2067,0.030702836888284724,0.05864061559042181,0.09134283486665937,-0.3261610533932849
2068,0.015069357989716965,0.050491903484034734,0.11558227300223083,-0.3261610533932849
2069,0.01975104144493116,0.06135677311779723,0.1117713843277376,-0.7103691418044158
2070,0.024721094940472376,0.06299430928204561,0.10333443779826525,-0.668409428729637
2071,0.02418085290394735,0.06285183840944873,0.1041882813139432,-0.4916767837997214
2072,0.02424408353267168,0.05351288303394891,0.09465387644106774,-0.4916767837997214
2073,0.02424408353267168,0.05351288303394891,0.09465387644106774,-0.4916767837997214
2074,0.02424408353267168,0.05351288303394891,0.09465387644106774,-0.4916767837997214
2075,0.02424408353267168,0.05351288303394891,0.09465387644106774,-0.4916767837997214
2076,0.02424408353267168,0.05351288303394891,0.09465387644106774,-0.4916767837997214
2077,0.026994325853658865,0.05542205964793972,0.10151973468819811,-0.7565866314007456
2078,0.02452925773967744,0.06606426456222045,0.10962882617631879,-0.7565866314007456
2079,0.02452925773967744,0.06606426456222045,0.10962882617631879,-0.6494266495811662
2080,0.030428105887442537,0.06526351250777308,0.12033877005887986,-1.1022542928953292
2081,0.03442009475086815,0.05752638226047325,0.09870407534505625,-0.7803781304737881
2082,0.032870690571950925,0.06363020213289117,0.08956403811061389,-0.9386569294943387
2083,0.03019156489011977,0.06332973938269852,0.11006877030282951,-0.9386569294943387
2084,0.03019156489011977,0.06332973938269852,0.11006877030282951,-0.9386569294943387
2085,0.03019156489011977,0.06332973938269852,0.11006877030282951,-0.7688740961771264
2086,0.028083069133717675,0.06290292693542046,0.11481430243586853,-0.7688740961771264
2087,0.028083069133717675,0.06290292693542046,0.11481430243586853,-0.7039775466612289
2088,0.040151016334640965,0.05365968997437424,0.10705008296757909,-1.0426737819124783
2089,0.03965311528832674,0.05660513869041772,0.07572269182259042,0.2660643463564356
2090,0.025255694618529636,0.04433368067322539,0.08745581871134529,0.2660643463564356
2091,0.025255694618529636,0.04433368067322539,0.08745581871134529,0.06729312418958905
2092,0.028044702620208646,0.0466773185821778,0.08634689208491264,0.06729312418958905
2093,0.02621165497142913,0.038089008072411286,0.0990611485390913,0.32300628052619457
2094,0.023626089184809736,0.03321724452722754,0.09249490909001538,1.039921894058301
2095,0.01334330570554536,0.021728456832788325,0.09408618081481407,1.039921894058301
2096,0.013771237130152256,0.02470129048044306,0.06893611697402674,1.2585965681038123
2097,0.01785944202228385,0.014344002541997653,0.048898617424051084,0.8288729238527371
2098,0.024989983702648478,0.020939900207099217,0.05631435245196456,-0.3094260468364733
2099,0.03152184775561052,0.04170371463884567,0.06978323115546751,-0.3094260468364733
2100,0.03152184775561052,0.04170371463884567,0.06978323115546751,-0.637346067723148
2101,0.03713043602521902,0.051553132110481854,0.07280159976555066,-0.637346067723148
2102,0.03713043602521902,0.051553132110481854,0.07280159976555066,-1.1796698246069697
2103,0.042565491929840285,0.054667848823472635,0.07112444937747298,-0.7172204429931046
2104,0.04040419483756007,0.05434255963601461,0.07457105559081702,-0.7172204429931046
2105,0.04040419483756007,0.05434255963601461,0.07457105559081702,-0.5001742080121061
2106,0.02316535818601692,0.054062720078302526,0.08657999818827465,-0.5001742080121061
2107,0.02563302248037249,0.04642953329209206,0.08562414484586384,-0.030370931695938786
2108,0.019564900708940753,0.04147487210622312,0.0899429602097672,-0.030370931695938786
2109,0.019564900708940753,0.04147487210622312,0.0899429602097672,-0.030370931695938786
2110,0.019564900708940753,0.04147487210622312,0.0899429602097672,-0.030370931695938786
2111,0.019564900708940753,0.04147487210622312,0.0899429602097672,-0.030370931695938786
2112,0.011760038684388302,0.048396103889260196,0.10168954553551587,-0.6392642761815059
2113,0.018723452807919292,0.05903645692816364,0.09200152661957181,-0.482281261165214
2114,0.018974122896986703,0.059951539312316136,0.0865290784517482,-0.482281261165214
2115,0.01720830880811386,0.07646911872177758,0.1024450440920684,-0.33389072742477677
2116,0.013848501674625825,0.06455301450303776,0.1000459119858423,-0.7935309923500455
2117,0.01934326188871129,0.0657327630894044,0.09310975382989625,-0.9148108752693337
2118,0.022451448192558524,0.054072281840358546,0.08560165003672718,-0.9148108752693337
2119,0.020995245262728626,0.06765682805665821,0.08131058475541027,0.16749317583517928
2120,0.008870662160944509,0.07849609792378265,0.07708999385018642,0.17150384733739124
2121,0.011098920189011253,0.09333009976831526,0.06384355760951471,-0.86462261442565
2122,0.019824271758985344,0.09385440863998139,0.0732905801057559,-1.341651294083646
2123,0.026852867449955308,0.08243477277054405,0.07389466069415138,-1.7759626155677388
2124,0.03215583060238843,0.07694925560568747,0.07442369976802338,-2.118272679717787
2125,0.035877804834608215,0.07484436583261558,0.07276890715679951,-2.6871291829149326
2126,0.03903183548962156,0.07321743902322839,0.07164514115916187,-2.414103973032793
2127,0.03609555647395299,0.06938784110850754,0.06756248913809208,-2.414103973032793
2128,0.03918442293364057,0.06664266181612229,0.07191449024424215,-2.414103973032793
2129,0.042320606740516076,0.0654596928330837,0.06993685150837488,-2.3089430411944187
2130,0.03738237291331705,0.06728885247533542,0.0761883874560872,-2.217630632919464
2131,0.03665575863093281,0.06423521844733182,0.08012495529274583,-1.0451532808185597
2132,0.021805496863723565,0.05971792072757811,0.1014796204299628,-1.096584947091503
2133,0.023738455627153626,0.0675159654881569,0.09531438868127358,-0.6630258619420739
2134,0.01836924081285922,0.06728743782160822,0.10326103549064014,-0.6630258619420739
2135,0.02074129665298717,0.06319671793178579,0.10145470222886356,0.38732367551595565
2136,0.00905301445166222,0.05585145629804082,0.15154681751601037,0.38732367551595565
2137,0.00905301445166222,0.05585145629804082,0.15154681751601037,-1.3266356570964186
2138,0.03213830988190636,0.059655634799037835,0.09190396840704168,-0.7402077901917997
2139,0.018639968436735693,0.07100657906599474,0.11178190655039706,-0.7402077901917997
2140,0.018639968436735693,0.07100657906599474,0.11178190655039706,-0.3318184433780462
2141,0.013748067632339003,0.07090548176504752,0.12370778328255275,-0.419450615521825
2142,0.016341290263976828,0.08449835623222371,0.1032331663740059,-0.22694778473571156
2143,0.01361725569943132,0.08411988404235513,0.10272450744052329,-0.18799486005291008
2144,0.010243216950674665,0.08486104344399208,0.10773724989848953,-0.3947453927452827
2145,0.012666261837257454,0.06977085425040894,0.09711294913226802,-0.5720437997774788
2146,0.012702903680112947,0.056428903517739354,0.09453538189337686,-1.5947066367935765
2147,0.024041793543884263,0.06646089899275796,0.07976047600398435,-1.0351161522404961
2148,0.017231813254292936,0.06614615675642994,0.08419833770767368,-1.1189733508087656
2149,0.01648999448907841,0.06575755017726018,0.07472917628829338,-1.1189733508087656
2150,0.019057804734489214,0.06969961126809245,0.06779448515017619,-0.9678645269461428
2151,0.017717366079687335,0.07341584284365958,0.06747981115511271,-0.6524442755170698
2152,0.00944418310547179,0.07685244430090499,0.07904419806576518,-0.4281786940853384
2153,0.006635814579821797,0.0883226755236398,0.08385777549549112,-0.4281786940853384
2154,0.006635814579821797,0.0883226755236398,0.08385777549549112,-0.4281786940853384
2155,0.006635814579821797,0.0883226755236398,0.08385777549549112,-0.4281786940853384
2156,0.006922635647744076,0.08752929895348717,0.08865872616960281,-0.48800611475217637
2157,0.008800850911241711,0.0901324362742421,0.07848951909111722,-0.48800611475217637
2158,0.012867623060862272,0.08275766260152612,0.06926051071078342,-0.48800611475217637
2159,0.013078373972922637,0.08472986186792858,0.0616010519675319,-0.4861485538167291
2160,0.015821989174527065,0.08192163215749687,0.06745397826330597,-0.4861485538167291
2161,0.019834392807635142,0.07472542988815062,0.07422465579028568,-0.7832313589053516
2162,0.0281327151026087,0.07505179166680415,0.08151525945451345,-0.4554023328408792
2163,0.022578913550250792,0.080072562183514,0.1055256619621561,-0.7103073957391765
2164,0.021800328179333483,0.07128616826248199,0.11469711710607466,-0.6208348263970431
2165,0.019372839605620012,0.059649682698643715,0.10370386141439583,-0.6208348263970431
2166,0.019372839605620012,0.059649682698643715,0.10370386141439583,-1.3306825219410172
2167,0.027971381739297186,0.06569530984563135,0.08711990219348534,-0.7666981073808146
2168,0.023267583637156624,0.07097383848820439,0.08653185302326466,-2.092519092738145
2169,0.03902978392351122,0.06934322014148848,0.07680050699168262,-1.5909216561730548
2170,0.03444649647468592,0.07252483157309693,0.07340091514539157,-1.5909216561730548
2171,0.034458262371597215,0.07178748956766955,0.08229030191494956,-2.1922324409451686
2172,0.04557689973982155,0.07498193480156046,0.08135929451325286,-2.6697028338970012
2173,0.05629993613124131,0.07126852456107897,0.07618495371274304,-1.8834425486301016
2174,0.05142627849526339,0.07287588300552554,0.08614080538463895,-1.5724388942430774
2175,0.037148236792469126,0.07703811864821053,0.09178685218121689,-1.356578101314405
2176,0.03399470123571964,0.07526341010554714,0.106427374668965,-1.9563426981177172
2177,0.037258821625527246,0.07473183172497065,0.09192648213734085,-1.9563426981177172
2178,0.03626343112569494,0.06956508843550258,0.09123487880316761,-2.081436636752251
2179,0.03898178791141605,0.06596051649042525,0.09215945615332145,-2.554576427588577
2180,0.04300194880394111,0.06553512250814242,0.08470136591839256,-2.958524837541447
2181,0.04758169611283964,0.06593293760371192,0.08102058534515111,-2.5732541852671535
2182,0.04373612761253447,0.05883391264745877,0.07947645398471989,-3.0514257824120206
2183,0.04871486342053168,0.05839575646015256,0.0744016192411274,-3.0514257824120206
2184,0.052810462331067634,0.05587428699364439,0.07212374042790487,-3.0514257824120206
2185,0.05390377342350373,0.05670264207589961,0.07388672594932638,-2.2130570437939383
2186,0.048740221354456464,0.05719925769885062,0.09094667517983787,-2.154872295248573
2187,0.042767799760005144,0.057278593885343565,0.08696592287509827,-2.2183924366966186
2188,0.04562527827299713,0.06258776861201655,0.08453843808319754,-2.545210869369843
2189,0.04802763628888721,0.059282022429625,0.07910093133916737,-2.343576024896772
2190,0.051567352865299766,0.054724183016104065,0.075122889051473,-2.0289585153671386
2191,0.04999805306273658,0.047740799491404494,0.07624810917535177,-1.6412271484413934
2192,0.04724681618802285,0.04467009886680123,0.0788601057598162,-1.6204815019805572
2193,0.04380877296179391,0.045751263997585424,0.07978662901786167,-1.6204815019805572
2194,0.03520390192335034,0.052424632106042604,0.08367948665034089,-1.6204815019805572
2195,0.03219448629737294,0.056069398282089566,0.08645385321936061,-1.0373531701613201
2196,0.027103804524202364,0.05510429740967374,0.09925374468966383,-1.0373531701613201
2197,0.029104299161059624,0.06107768115492428,0.09571070493221616,-1.5154452476243716
2198,0.03599026556119718,0.062116003184287324,0.07306628082008389,-1.2403082547810578
2199,0.027633328545953236,0.07184241986999591,0.08809123601058942,-0.942046072442202
2200,0.023984280379594762,0.0727124000586301,0.09213010799137947,-1.6175686621473633
2201,0.0320583799471373,0.07072236343092678,0.0837309121611787,-1.1014329229731625
2202,0.0328578992233963,0.06520423590463482,0.08673503976605276,-1.1914701155837848
2203,0.033876854614995296,0.06522845192555636,0.08568423080772232,-1.1914701155837848
2204,0.033876854614995296,0.06522845192555636,0.08568423080772232,-0.5035146850958969
2205,0.030228374383261578,0.06340902357826839,0.09310711260635174,-0.253176970673944
2206,0.026183252812399624,0.0666173762371521,0.09353281902606803,-0.253176970673944
2207,0.029534783892018208,0.04919649381573792,0.08980028935048252,-0.253176970673944
2208,0.03431440882618414,0.038985087262818234,0.06898318698158618,-0.19643090721386794
2209,0.03363708173731081,0.03835617668552615,0.0689942459615698,-1.3580079932791993
2210,0.046409197271487186,0.04831125891128107,0.07772255028388862,-1.2826900927358729
2211,0.041854369293265525,0.0454583766936165,0.08349835697105366,-1.2902668050849841
2212,0.04192465943758633,0.045520499776173645,0.08342045460547247,-0.7729818263331903
2213,0.03380843388771657,0.03729147338613734,0.0917300152331271,-0.7729818263331903
2214,0.031170492975643945,0.036569983039545416,0.08032040937565198,-0.9494117809227892
2215,0.0347464583935732,0.04157089182875044,0.0845450588006984,-2.312866340723775
2216,0.04237774598114258,0.05018836102932678,0.07630744613571376,-3.266959726295451
2217,0.047445009487418074,0.054083846528822095,0.07042567526493086,-2.9865572000434835
2218,0.04883182194366446,0.05303003074406497,0.06856323629716672,-2.9460043423669027
2219,0.04857184623510808,0.05283689105625833,0.06867394651871013,-2.1933359704918907
2220,0.0444548199118833,0.048155429727424086,0.0611170435357053,-2.1411542289577623
2221,0.04403195697559444,0.0477982901002049,0.06104721112168223,-2.1411542289577623
2222,0.04846040543721306,0.04833133714912946,0.059740253199186015,-2.747066838382131
2223,0.05529686979088201,0.05108491046092639,0.06448654045627228,-1.977604415457611
2224,0.04886938873120674,0.0466043358942196,0.06380960022983824,-2.542363086830532
2225,0.0499662329399225,0.05197294119169505,0.06261620810505122,-2.3422155239817366
2226,0.04888128467260848,0.053086955664370654,0.06293704656778905,-1.7329215619560165
2227,0.044529445386218176,0.04980335843169577,0.0627339989710266,-1.6900588205975924
2228,0.04445161934558995,0.053720655403882295,0.06177915000932102,-1.6900588205975924
2229,0.04181729871283836,0.055875328498986035,0.06466978650297028,-0.892213431129295
2230,0.03359149358221925,0.051736177145296026,0.06432731039100485,-0.892213431129295
2231,0.032990922383586196,0.05134287256672508,0.05683394352373988,-0.892213431129295
2232,0.030762129428993364,0.050889681316897875,0.05524613123090697,-1.282086270108451
2233,0.03723283270847495,0.057502626949135084,0.05977411927244148,-1.282086270108451
2234,0.03593922161882749,0.056595130837644954,0.05807615103351093,-1.1787127517643283
2235,0.033164791524889485,0.05663178273867743,0.06393854016899077,-1.0775553989947775
2236,0.03325224480612302,0.06154389533938459,0.059068853385128836,-1.0775553989947775
2237,0.03211835958755991,0.06492294156633022,0.061068723515937784,-2.306397634524943
2238,0.04486729025174329,0.06180844550838325,0.06271891148393996,-2.3104119517330517
2239,0.04668315528302623,0.06097390421939774,0.06162272779558413,-2.1340258873584985
2240,0.04368735710453156,0.06354741709606879,0.06560544478181672,-1.3699679402793403
2241,0.034658660195732105,0.06038401605684716,0.06159804831800401,-0.4879604476207542
2242,0.02414612903444228,0.0572264844316304,0.05902467928614243,-0.6631637716003833
2243,0.026344277856701626,0.05807697716829759,0.059746654281396076,-1.5107199917042264
2244,0.03905187958199063,0.0684767670409747,0.06245098189329114,-2.2203734782453424
2245,0.04531347158717441,0.06718527316442863,0.06298244277493112,-2.3481352990842788
2246,0.044415662168930836,0.07072159873495222,0.06073392638195762,-1.994359337695682
2247,0.03785851571597968,0.07394399067226898,0.05914652364890465,-1.5811516394999703
2248,0.03435015716775678,0.07427353369785303,0.05455091069523853,-1.703797538711864
2249,0.03923914432041073,0.07652655303435893,0.05252900357068259,-1.0172981456192522
2250,0.04049299158332872,0.08678037602064828,0.04426857041157362,-1.0172981456192522
2251,0.04049299158332872,0.08678037602064828,0.04426857041157362,-1.0172981456192522
2252,0.03801682994392696,0.07350839302815801,0.040401679694666244,-1.0172981456192522
2253,0.03801682994392696,0.07350839302815801,0.040401679694666244,-1.00550317547399
2254,0.034663522158648666,0.08110015464825474,0.037301523126161695,-1.00550317547399
2255,0.034663522158648666,0.08110015464825474,0.037301523126161695,-1.00550317547399
2256,0.04331313996718013,0.08366694512425701,0.034356785471591295,-1.6214355396648141
2257,0.05317928436155834,0.07558777576683064,0.038802351763133625,-1.735681331664127
2258,0.05146365505489857,0.06714539643175414,0.03849841285872167,-1.0539207314194838
