iterate,theta1,theta10,theta11,logtau
21195,0.0031750871415986487,0.0005130306990782124,0.0011052221308096052,0.14250006145780525
21196,0.0031750871415986487,0.0005130306990782124,0.0011052221308096052,0.14250006145780525
21197,0.0031750871415986487,0.0005130306990782124,0.0011052221308096052,0.14250006145780525
21198,0.0031750871415986487,0.0005130306990782124,0.0011052221308096052,0.14250006145780525
21199,0.00317686910183427,0.00048771526195983956,0.0014318071996733779,0.31966595461983877
21200,0.00304420990191454,0.0003928804687836994,0.0012743859539857444,0.37663341454457716
21201,0.002931746348327459,0.0003307475802723466,0.0009888612001268562,-0.5134033245877391
21202,0.003149376624623891,0.0011314634279369841,0.0016222382777262793,-0.8333927255894064
21203,0.00257435505654355,0.0013825434712041833,0.0018431746823712569,-0.4209246718914128
21204,0.0013443262739101637,0.0014411227397650341,0.0016763471176702808,-0.43311025766055455
21205,0.001884738789714784,0.0021757787889416158,0.002269408270171016,-0.43311025766055455
21206,0.001884738789714784,0.0021757787889416158,0.002269408270171016,0.02527130155601268
21207,0.0015804053169541804,0.001654917683714632,0.001999695718191001,0.21743217949598734
21208,0.0015040758264957155,0.0018659306423129277,0.003021671627591166,0.21743217949598734
21209,0.0015040758264957155,0.0018659306423129277,0.003021671627591166,0.21743217949598734
21210,0.0011262308177282304,0.0013551326509291582,0.0020068105681292853,0.21743217949598734
21211,0.0017936493414835377,0.0018908476774675397,0.0027280503211990557,0.21743217949598734
21212,0.00338559798389747,0.0025311827687565834,0.0035741711452759103,0.5430379144528792
21213,0.003300925943603128,0.0023441822168275466,0.0035183392444802265,0.5430379144528792
21214,0.0034733659684846752,0.001631594103929044,0.0020140567999689875,0.625337984724075
21215,0.001221330066071233,0.001710214213365269,0.002094002097265324,0.625337984724075
21216,0.0016741778036768473,0.0015146124138109415,0.0013539510584950284,0.6489719858395415
21217,0.001647828946329985,0.0014890009343842942,0.00132928327362461,0.7216770942630807
21218,0.0027398498245551493,0.001259210294903502,0.0016198652527494536,0.7216770942630807
21219,0.002082686971201099,0.001770416904960657,0.002008581672673264,0.7216770942630807
21220,0.002082686971201099,0.001770416904960657,0.002008581672673264,0.8097626103398413
21221,0.0019972715241165246,0.0016854352393942285,0.0019230657250676163,0.8097626103398413
21222,0.0019972715241165246,0.0016854352393942285,0.0019230657250676163,-0.09061516252006901
21223,0.002203501869064902,0.002067878393240667,0.0023860829191088427,-0.5368500353017002
21224,0.0026109478624247863,0.0028212193195863594,0.0028304186014066813,-0.7700651594444761
21225,0.002395560665513508,0.002657339716116518,0.003134660998263567,0.47534654128445547
21226,0.002081922704896877,0.0031086486334418674,0.005033158576928911,0.7141293495802671
21227,0.0020173223863322806,0.0029766354251748984,0.00422663321167288,0.7141293495802671
21228,0.002117533363927444,0.0027810279889856626,0.003539789791743085,0.7141293495802671
21229,0.0026813807697587066,0.003416335708862864,0.00430222400629783,0.27094354595054215
21230,0.002836930503964048,0.0034446170229330444,0.004143537171854383,0.6293434917300835
21231,0.0020717867501882656,0.002987013442962516,0.0028625770523833874,0.6885647333412428
21232,0.002029707489493613,0.002958699270698147,0.002831818710334423,0.6425022316783809
21233,0.00206260702695699,0.0029809691088495327,0.0028559821997737674,0.6425022316783809
21234,0.00206260702695699,0.0029809691088495327,0.0028559821997737674,0.6425022316783809
21235,0.00206260702695699,0.0029809691088495327,0.0028559821997737674,0.7094846774574903
21236,0.0020143717149035574,0.0029480030326498297,0.0028202810783649096,0.7094846774574903
21237,0.0020143717149035574,0.0029480030326498297,0.0028202810783649096,0.6394974392480239
21238,0.0014340999945337983,0.0012928064841291722,0.0013835532050941845,0.6394974392480239
21239,0.0007635819507638559,0.0022312265771752492,0.001731312405834642,0.1756882828862632
21240,0.0010671578172216107,0.0024976374520635633,0.0020425071629181528,0.12027324253110978
21241,0.0009423110323306966,0.0027846179685062987,0.002030455634025448,0.4007664390566528
21242,0.0007652220712287588,0.0026619927825992794,0.001850897920163996,0.15539163761157265
21243,0.0009913453564934056,0.003459121368967274,0.0029062968874552057,0.15539163761157265
21244,0.0005947002866602888,0.003399899217661032,0.003028357660848979,0.15539163761157265
21245,0.0005947002866602888,0.003399899217661032,0.003028357660848979,0.15539163761157265
21246,0.0005704765667779632,0.003476637986322222,0.002766292670718771,0.7910546992773085
21247,0.0002682162162169807,0.0032142600034513434,0.0023479105597701013,0.48580426708132285
21248,0.00040216166290832996,0.0033909617087316984,0.0025895874586878876,0.2612697898927541
21249,0.0005145055942891693,0.00345926910536155,0.0027184829895452334,0.2612697898927541
21250,0.0005145055942891693,0.00345926910536155,0.0027184829895452334,-0.22059610809672223
21251,0.0008161645363274226,0.0036214472733044558,0.002185838901086962,-0.22059610809672223
21252,0.0008161645363274226,0.0036214472733044558,0.002185838901086962,-0.22059610809672223
21253,0.0012870129265443511,0.0029768274266977887,0.0016253600865946234,-0.22059610809672223
21254,0.0019633941007887725,0.0032016260808823264,0.0019930885669539023,-0.22059610809672223
21255,0.0024074509327994607,0.0025920792913447293,0.0012366544415406168,-0.1363527781653375
21256,0.002508321622635755,0.00285013341880104,0.0010471639642624716,0.18540921812429578
21257,0.0032681390691497096,0.0046772531292403625,0.0010860990325988818,0.18540921812429578
21258,0.0032681390691497096,0.0046772531292403625,0.0010860990325988818,0.18540921812429578
21259,0.0032681390691497096,0.0046772531292403625,0.0010860990325988818,0.18540921812429578
21260,0.0032681390691497096,0.0046772531292403625,0.0010860990325988818,0.18540921812429578
21261,0.0032681390691497096,0.0046772531292403625,0.0010860990325988818,0.18540921812429578
21262,0.0032681390691497096,0.0046772531292403625,0.0010860990325988818,0.07399363027724716
21263,0.0032896560799605427,0.004617477986260286,0.0011604941613471774,0.23151412698780482
21264,0.003038046159803398,0.0036622246172636755,0.0007898379027703459,0.19976383938100423
21265,0.003401103265310661,0.003251086330099752,0.001249955694826996,0.3354475863693972
21266,0.003355752132657808,0.0031975940355927577,0.0011496050850900031,0.3354475863693972
21267,0.0028934414173239034,0.0026494415310985516,0.0007044836822774794,0.6018631875087338
21268,0.002696063653124865,0.002437912812618195,0.0005367402222837522,0.33394575350616673
21269,0.0028943568921241175,0.002650455071846489,0.0007054542802314588,0.25149966294355186
21270,0.0038659817137075623,0.0036542874024297176,0.0014359780709420832,0.1840187539304186
21271,0.003875486713846368,0.003670122711109008,0.0014875937511190209,0.3659046373987128
21272,0.003839542871988104,0.0036172842096134535,0.001345385542279793,0.8523769782468548
21273,0.0039146069649804915,0.00234951936566432,0.0006535400292886095,0.8523769782468548
21274,0.0039146069649804915,0.00234951936566432,0.0006535400292886095,0.821900542439528
21275,0.003944145671820145,0.002385594653341725,0.0006765401990379817,0.8394238801199252
21276,0.003927372021274877,0.0023649620528982786,0.0006632920222290188,0.2509238133551991
21277,0.004214615724153837,0.0028882255855795015,0.0011200885837345347,0.2509238133551991
21278,0.004214615724153837,0.0028882255855795015,0.0011200885837345347,0.3803298006695594
21279,0.004194763334033096,0.0028029154869458213,0.0010203139784874934,0.64547363883633
21280,0.005407621431763063,0.002660618138834942,0.000831297592733857,0.64547363883633
21281,0.005407621431763063,0.002660618138834942,0.000831297592733857,0.5849142853100865
21282,0.005414522895956639,0.0027209685867968497,0.0008801694563639555,0.5849142853100865
21283,0.005414522895956639,0.0027209685867968497,0.0008801694563639555,0.5849142853100865
21284,0.005414522895956639,0.0027209685867968497,0.0008801694563639555,0.5710554933018143
21285,0.002645728637870234,0.0025408958023632154,0.0010364882786651492,0.5710554933018143
21286,0.001412760783259626,0.002124062337745272,0.0009180872482753313,0.5710554933018143
21287,0.0013658392241885488,0.0025318636450529833,0.0011423276640522718,0.5710554933018143
21288,0.0013658392241885488,0.0025318636450529833,0.0011423276640522718,-0.1798933236051294
21289,0.00289105487961841,0.003229636805234022,0.0021491550666861777,-0.1798933236051294
21290,0.003260639276832456,0.003976537901284023,0.0028927833667628145,-0.1798933236051294
21291,0.003729740786636074,0.006197371307432857,0.0038954714970599264,0.7253875921991734
21292,0.0036714816010684713,0.00815856722744522,0.003931258018734269,1.3143582480888278
21293,0.0031601734898459503,0.00923061448919308,0.0034639218636422337,1.1222986996511688
21294,0.0016693328773631675,0.010004048973801244,0.004070057868450405,0.7532976602819242
21295,0.002016598872742311,0.008937919008016935,0.0042312189211555044,0.7532976602819242
21296,0.0014140414843999132,0.004590472335905297,0.0023066158900184224,0.8120291126721326
21297,0.0013629107192474612,0.004582503414384287,0.0022558679382389092,0.8120291126721326
21298,0.0011405440619320422,0.0033160153187566585,0.0012890498428088188,0.8120291126721326
21299,0.0005861016164427022,0.001968411367034343,0.0009097529877203627,0.21817454947722476
21300,0.000988318447567028,0.0024314911710962197,0.001370225036278617,0.21817454947722476
21301,0.000988318447567028,0.0024314911710962197,0.001370225036278617,0.10136931197149178
21302,0.0010666964684422485,0.00249365651376904,0.0014517310441291827,-0.5063137764830885
21303,0.0014579578807602173,0.0026391456532042007,0.0025794594263908338,-0.32053588466555655
21304,0.0012952953342533552,0.00308276553298719,0.0033509163552832054,-0.32053588466555655
21305,0.0014034964093797477,0.0031357255056845656,0.0033273603140822525,-0.32053588466555655
21306,0.0017199959169159557,0.003383224655685417,0.003787701706902608,0.09928391408229524
21307,0.0008037688047265192,0.0036135986921057004,0.004047022150723949,-0.3603329921113292
21308,0.0010979941802201703,0.0036255834496386314,0.00396709864182192,-0.5442492462024379
21309,0.0012092040057497945,0.003595003813971581,0.003902650723641133,-0.5414770323312466
21310,0.0011632350912317041,0.002961618476513339,0.00322666220294294,-0.11388481543912823
21311,0.0009797718560291212,0.0039686804435008095,0.0038415932415563083,-0.11388481543912823
21312,0.0009797718560291212,0.0039686804435008095,0.0038415932415563083,-0.11388481543912823
21313,0.0018873570066337757,0.0035417940586054907,0.0035331928808363298,-0.11183397248826361
21314,0.0024303115279091098,0.0028968474409797884,0.0026960928511544275,-0.11183397248826361
21315,0.0014156905415397298,0.0032276132697142247,0.00472794038577594,-0.09938631363964524
21316,0.0014057596275196503,0.003221504670305844,0.0047302526141376556,-0.09938631363964524
21317,0.0014057596275196503,0.003221504670305844,0.0047302526141376556,-0.09938631363964524
21318,0.0014057596275196503,0.003221504670305844,0.0047302526141376556,0.02200739855893807
21319,0.0013058441540212554,0.0031519253348970874,0.004740682743338231,-0.32000398420998616
21320,0.001300947098763138,0.00317997804167633,0.004953335680614747,-0.29874631554849
21321,0.0012863051516629738,0.0031743604017626078,0.004968056811005379,-0.22289712587124041
21322,0.0010999732621153613,0.0036471070968943503,0.006370226675418203,-0.22289712587124041
21323,0.0010999732621153613,0.0036471070968943503,0.006370226675418203,-0.22289712587124041
21324,0.0006134648261378843,0.004504081587310183,0.0060561765258322076,-0.5219196100606517
21325,0.0009329750071149069,0.002997199051105188,0.004666622074305946,-0.27415050154339093
21326,0.0007565308071520852,0.0027969746811602482,0.004014272265907817,-0.2941242420949461
21327,0.0007393261725935337,0.002588841064188402,0.004420922840561144,-1.03007938776123
21328,0.0010027896631762154,0.0029023796528500397,0.004877136653474118,-1.03007938776123
21329,0.0012041375584345023,0.003616018431813287,0.006066963462944419,-1.1016219412188242
21330,0.0011010972950528683,0.0026761627867238854,0.0044259453201671755,-1.1016219412188242
21331,0.0011742524957801506,0.0023160099741075767,0.004478769781098879,-0.5777953583919125
21332,0.0008686873767025064,0.00209972890748766,0.004946968628081673,-0.5777953583919125
21333,0.0007156546699780214,0.00235414897034556,0.004948962855052157,-0.96032901913201
21334,0.0009319602689948559,0.002491734242845756,0.004602642799392356,-0.616553833378166
21335,0.0006412775441542084,0.0021121251784501577,0.003406308441263014,-0.616553833378166
21336,0.0008280188426703832,0.0021390675846421933,0.0040361442062290314,-0.6498199121384325
21337,0.0008464401779032878,0.002152689443972071,0.0040195279373171616,-0.3253670990689539
21338,0.0006840401049729248,0.0028670741952423607,0.005685595217771556,0.051231232653614886
21339,0.0004846811621204099,0.0027337739519732633,0.006247499528177139,0.05775090920128708
21340,0.00048139381803823236,0.002730612684085854,0.006257138117828664,0.3211058732214524
21341,0.0002489181820112041,0.0029233157176779515,0.008481652774543727,0.21363599220845647
21342,0.00020814911923219695,0.0035657195250022615,0.011813949334366957,-0.3130358074577213
21343,0.000619315902276565,0.003754162736103268,0.007753731939056692,-0.3130358074577213
21344,0.0006931282823814547,0.0034861420313287853,0.010272523354006706,-0.3130358074577213
21345,0.0009180391632381095,0.002737732581522348,0.00974933608802869,-0.3130358074577213
21346,0.001209496095645273,0.0024274120564014654,0.007724026298288569,-0.3130358074577213
21347,0.0011978231936068658,0.0032128160460027488,0.00791970435249364,-0.03023157421218768
21348,0.0009934175814922573,0.0030953363103859263,0.008750725913394493,-0.2051104328481416
21349,0.0008931212811654117,0.00287929100264736,0.010264197509688648,-0.2051104328481416
21350,0.0010183344278186504,0.0018892856019408193,0.007021501223012905,-0.577966400134049
21351,0.000753505156506189,0.0022245376541884534,0.005716842927260798,-0.577966400134049
21352,0.0006839593014415536,0.0016481688164614152,0.005485457031144441,-0.8545409881411846
21353,0.0012315368607623122,0.0017260179414386404,0.005266083885259888,-0.5158670976788869
21354,0.0006942586601773311,0.002283858982473792,0.01184483684932884,-1.4104110122175844
21355,0.001191231496411725,0.0025506159591347365,0.007306425903947524,-1.904356834350477
21356,0.0014325519587177265,0.002596573942454344,0.005907972464211131,-1.904356834350477
21357,0.00158748010494532,0.0027223525174582945,0.006134235765232505,-1.8475376463286692
21358,0.0015635102843779595,0.002723245484064323,0.006281595902122012,-0.9630960694383169
21359,0.0011257321055627844,0.002669609450897093,0.009801835548126222,-0.9630960694383169
21360,0.0010091382737663975,0.0027414489999867436,0.00920880133930998,-0.9630960694383169
21361,0.0009018892068331988,0.00316357365169428,0.009033357512660658,-0.9630960694383169
21362,0.0009352964385114326,0.0032807928462835864,0.009088848103981938,-0.3946069362936028
21363,0.0006392409239136883,0.0033874807906572584,0.013118739406476487,-0.4151336072743447
21364,0.0006497432804379993,0.003385004470338224,0.01292916198600591,-0.4151336072743447
21365,0.00041183997583804963,0.0035925446199535052,0.011351986528075453,-0.4151336072743447
21366,0.00019808068457049602,0.0021433710234666017,0.00941285773205395,-0.7328159694458848
21367,0.0005080001555343803,0.002123052458842895,0.005831529675483909,-0.43645671136549224
21368,0.0003781451969539753,0.001985901966847861,0.006410157615076587,-0.4513545134235158
21369,0.0005312928877389993,0.0015066743905038597,0.00787100317830496,-0.9703566227209743
21370,0.001515305859768334,0.001922830407199422,0.007539978539926597,-0.9703566227209743
21371,0.001515305859768334,0.001922830407199422,0.007539978539926597,-0.9703566227209743
21372,0.001380516127502387,0.0021828106595174626,0.006715994405951248,-0.959044340278207
21373,0.0012118778850471659,0.0023110436271978653,0.005697812727872901,-0.6678494497051312
21374,0.0010485676697532696,0.002212508843946475,0.006283588102916118,-0.6678494497051312
21375,0.0010485676697532696,0.002212508843946475,0.006283588102916118,-0.5360328965833085
21376,0.0009717644176130259,0.0021574608101571392,0.006578848917702416,0.20231469205350713
21377,0.0010470358018916691,0.0017970834490686747,0.00939763641317687,0.20231469205350713
21378,0.0010470358018916691,0.0017970834490686747,0.00939763641317687,0.20231469205350713
21379,0.0005104548183315022,0.0026531715011410234,0.006851091224528705,0.20231469205350713
21380,0.0006184380951566619,0.001910658546374382,0.00741926628648004,0.20231469205350713
21381,0.00037764655191733235,0.0015386131689706694,0.006229245459744361,0.5366450167213742
21382,0.0003020106216637106,0.001279078549226134,0.005404857561021683,0.5366450167213742
21383,0.0003020106216637106,0.001279078549226134,0.005404857561021683,0.5366450167213742
21384,0.00034754123569644894,0.0007206763330807508,0.0030714167110535485,0.5366450167213742
21385,0.00034754123569644894,0.0007206763330807508,0.0030714167110535485,0.5366450167213742
21386,0.00018694984201168333,0.000633738122492544,0.003365386212986226,0.5366450167213742
21387,0.00027007689138208637,0.000686231678733165,0.0031407786893558726,-0.598428059195703
21388,0.000853414904274485,0.0014479497840860817,0.0034295892124821896,0.10532479607740615
21389,0.00046972823533029744,0.000996017491386263,0.0033938270475190402,0.48104490827668667
21390,0.0002913376574576949,0.0010106208397865143,0.005650931452611106,0.48104490827668667
21391,0.0002913376574576949,0.0010106208397865143,0.005650931452611106,0.48104490827668667
21392,0.0002913376574576949,0.0010106208397865143,0.005650931452611106,0.7719338335692423
21393,0.0001264875503023141,0.000663716357962555,0.005719398392161844,0.6492720752518688
21394,0.0002011587479325813,0.0003662959045825521,0.002213100466197063,0.6492720752518688
21395,0.0002011587479325813,0.0003662959045825521,0.002213100466197063,0.6492720752518688
21396,0.0002011587479325813,0.0003662959045825521,0.002213100466197063,0.4065444572280947
21397,0.0005382199544534703,0.0006709634711461809,0.003552789076211122,0.34455047338842354
21398,0.000573086548617752,0.0007096385423156972,0.0035711995692209726,0.6625993729529416
21399,0.00040108997505798214,0.0005152966697951388,0.0034260774079327453,0.6625993729529416
21400,0.0006650614894109841,0.0005465626679773894,0.00347872771614261,0.6625993729529416
21401,0.00049195932461122,0.00026701250985689006,0.0010254800249838954,0.47466693598757126
21402,0.0006013337547266574,0.0003447629375233638,0.0011735558992525858,0.47466693598757126
21403,0.0006013337547266574,0.0003447629375233638,0.0011735558992525858,0.47466693598757126
21404,0.0006013337547266574,0.0003447629375233638,0.0011735558992525858,0.47466693598757126
21405,0.000528369531867493,0.0003471018945159281,0.0009263332353660616,0.2302986564108726
21406,0.0006703850206411596,0.00046220163242393346,0.0011018179151536954,0.2302986564108726
21407,0.0006703850206411596,0.00046220163242393346,0.0011018179151536954,0.2302986564108726
21408,0.0006703850206411596,0.00046220163242393346,0.0011018179151536954,0.2302986564108726
21409,0.0005637110832259872,0.0004260008046393775,0.0007428375119377393,-0.19776170030273352
21410,0.0007523173173711884,0.000549271104825495,0.0008688897789619999,-0.41438556796376813
21411,0.000613978394554846,0.0005609897852964297,0.0007318397986613576,-0.07135257171830252
21412,0.0004444200967128972,0.0003992651800000655,0.0005474263567537933,-0.2833265068929876
21413,0.0002929507795829384,0.00027996965336151753,0.0005740103340009869,-0.051496092576495574
21414,0.00017872698352539433,0.00014973256228580748,0.00031669230154805257,-0.708625307982583
21415,0.0004890760325582103,0.0004360172259619521,0.0007384845946858678,-0.708625307982583
21416,0.0004890760325582103,0.0004360172259619521,0.0007384845946858678,-0.708625307982583
21417,0.00040671528747616775,0.0005545871246060531,0.0007653965512840503,-1.7504766488890193
21418,0.0009026553779045255,0.0010852192605148262,0.0013140863143996575,-1.5756184214813056
21419,0.0008892453620106486,0.001136620642260116,0.0012794184933451174,-1.3501505164721028
21420,0.0008739455405994528,0.0011733931036181824,0.001375049105623344,-1.6232316144207888
21421,0.0010760960843794285,0.0014027417575807985,0.001603587016835295,-1.6232316144207888
21422,0.0012143563429048722,0.0016083184925370002,0.0016036539136371926,-1.098539525826445
21423,0.001150011237285526,0.0012728751435004569,0.001456360689737463,-1.5912752175844092
21424,0.0014086582730826072,0.0015249760203777834,0.0016942420835081456,-1.6812679070652878
21425,0.0014562253445320288,0.0014113892691921357,0.0014999457721413662,-1.8222243711399773
21426,0.0015220673715381954,0.0014783469460078206,0.0015646117488583595,-1.5054234830413977
21427,0.0013695322109312205,0.0013235558402274357,0.0014144900658281617,-1.454131556044342
21428,0.0013433197572836624,0.0012970722612487024,0.00138858176654343,-1.454131556044342
21429,0.0011883436785194487,0.0013505531807560382,0.0016493475783164787,-1.1829503823460863
21430,0.000753283182598366,0.0010128186463987821,0.0012950832513995542,-1.2182486761489175
21431,0.0008541174238551978,0.0009859500768583554,0.0011617590217591334,-1.128034448105489
21432,0.001047783735064708,0.0011610584415359447,0.0011262502569005179,-1.128034448105489
21433,0.0007163784353256702,0.0012049269573784366,0.0012328446774302507,-0.589870077798101
21434,0.000689835677453788,0.0010017281816335887,0.0009209613066847957,-0.589870077798101
21435,0.000689835677453788,0.0010017281816335887,0.0009209613066847957,-0.2018022679504497
21436,0.000480988934813344,0.0007565375699968999,0.0006831312514628152,-1.0547209631747998
21437,0.0008838320758349398,0.0012541102167021396,0.0012609790986325771,-0.7059923792904538
21438,0.0008834545090862831,0.0012215313049323887,0.001100207200706014,-0.5239016865177324
21439,0.001335502445388036,0.0010345063081162059,0.000750297379053887,-0.4456812140570252
21440,0.0017839811388958005,0.0010877207821794286,0.0009474023251901867,-0.4456812140570252
21441,0.0017839811388958005,0.0010877207821794286,0.0009474023251901867,0.6043757902317953
21442,0.0009887467981105368,0.00042839170860582124,0.00033918716275093747,0.4087797017666357
21443,0.0018680720431609795,0.00041068911880913977,0.00030545470363404055,0.4087797017666357
21444,0.0018680720431609795,0.00041068911880913977,0.00030545470363404055,-0.16594284724915317
21445,0.002322535453253348,0.0007454074402092281,0.0005969500611546388,-0.16594284724915317
21446,0.0023498787424581623,0.0007277585633690516,0.000535741143826301,-1.0163642180707095
21447,0.0026821675206618245,0.0012466633333326164,0.0010204576703249037,-1.0163642180707095
21448,0.0025808498471075205,0.0013217532198707743,0.001144054390169465,-1.0163642180707095
21449,0.0017436992193149282,0.0012856968029871863,0.0010747281015322998,-0.7663404914288376
21450,0.0011776976837032322,0.0007957624847611175,0.0007935238895416066,-0.7663404914288376
21451,0.0012747291223345642,0.000719998810888312,0.0008645488356991529,-0.3462289457361647
21452,0.0010009422988382834,0.0004946904865095606,0.0006199609141144146,-0.3462289457361647
21453,0.0009965435875101314,0.0004596307623263109,0.0006689846341403088,-0.6971281879416885
21454,0.001228029368058696,0.0006415120334878639,0.0008789834801088527,-0.6971281879416885
21455,0.0013716031529298646,0.0006148726047248692,0.0007716886187860094,-1.0351396745427452
21456,0.0017238015017469598,0.0007622230755278615,0.0008846721607491176,-0.4779230554312239
21457,0.0011603114269318562,0.0003171242072913071,0.0003929117245640596,-0.4779230554312239
21458,0.000929945486070559,0.0003672647079801018,0.00041458797270639954,-0.21211293389986102
21459,0.0007671889787904568,0.00026550519797660676,0.0003049246305940162,-0.19241065761866014
21460,0.0003053183458452945,0.0002868097940953013,0.0003358647936777001,-0.6133558173121105
21461,0.0005685283671953148,0.00041571137579785017,0.0005642208632843795,-0.6133558173121105
21462,0.0009284018637454653,0.000363370081555476,0.0005673777330216247,-0.431945734521432
21463,0.0006737332070132166,0.0002528802983143671,0.0003567421395835204,-0.431945734521432
21464,0.0006737332070132166,0.0002528802983143671,0.0003567421395835204,-0.431945734521432
21465,0.0006032078040675012,0.0002756188904381441,0.0003435894413954017,-0.6870632379743282
21466,0.0007344525696865262,0.000368589130509526,0.00044751623139439184,-0.7442311258894898
21467,0.0007166188115085228,0.0003878535774816224,0.0004522743872810494,-0.3099770284096492
21468,0.00021538364269439522,0.00018057669294434928,0.00024054218583641172,-0.3099770284096492
21469,0.00041594474589200627,0.000278424710948403,0.0003202991258892682,-0.3099770284096492
21470,0.00047532307429265177,0.0003099899803306134,0.00031511605447182874,-0.3099770284096492
21471,0.0003631165094260027,0.00044317940182264176,0.0005661041373168117,-0.3099770284096492
21472,0.0003631165094260027,0.00044317940182264176,0.0005661041373168117,-0.3099770284096492
21473,0.0003631165094260027,0.00044317940182264176,0.0005661041373168117,-0.3099770284096492
21474,0.00039302413789934755,0.0005936635678299273,0.0008648848507158659,-0.7875755161213998
21475,0.0009267457575598427,0.0009203855074671793,0.0010167067800187005,-0.7447130022498663
21476,0.0017244367425206808,0.0011103596072335777,0.0009089746985156751,-0.7297087184524222
21477,0.0010805302797798,0.0010570701798590753,0.0009787883742650976,-0.7297087184524222
21478,0.0010805302797798,0.0010570701798590753,0.0009787883742650976,-0.2916857285121937
21479,0.0008295324875809814,0.0008071720900645013,0.0007334484541530438,-0.2916857285121937
21480,0.000748308072185789,0.0010046661187079872,0.0008898966078597491,-0.2833527052070122
21481,0.0005579093720821986,0.0011998848332524148,0.0009342254971966706,0.3138874969338993
21482,0.0003109966939615262,0.0006444179015112544,0.0004718487089281849,0.3138874969338993
21483,0.0003109966939615262,0.0006444179015112544,0.0004718487089281849,0.45972862037560425
21484,0.00036526414486727694,0.0006722624007218124,0.0005506596008448103,0.003937018123701326
21485,0.0003816270051859414,0.000938381792102085,0.0006836894553296704,-0.222531446132089
21486,0.000436850861277032,0.0008445336095402208,0.000623574881869062,0.2768965855305235
21487,0.00023506678871563092,0.0005478753526993791,0.0003711826017538277,0.2756312042258133
21488,0.0003293107777021044,0.0005222263148151543,0.00041025820724709735,0.2756312042258133
21489,0.0003730390907518242,0.0005220933307711884,0.00041641566638719613,0.2756312042258133
21490,0.0003730390907518242,0.0005220933307711884,0.00041641566638719613,-0.4310081098411274
21491,0.0006355908000198858,0.001028849304924991,0.001123490113670526,-0.4310081098411274
21492,0.0006355908000198858,0.001028849304924991,0.001123490113670526,-0.12272327589631435
21493,0.00046352110780559415,0.0007708715554154579,0.0008450385579037576,-0.036132763763014816
21494,0.00034568022554040386,0.0004623184022457503,0.0004894091892876542,-0.036132763763014816
21495,0.0003759621906615693,0.0005386609609998458,0.000534802240944678,-0.036132763763014816
21496,0.0003759621906615693,0.0005386609609998458,0.000534802240944678,0.18112298834392812
21497,0.00023716984397695282,0.0005061907682889288,0.0003942095977802162,-0.15256077459945752
21498,0.00039163697013600446,0.0008338768265509271,0.0005874118901257483,-0.15256077459945752
21499,0.00018464910877403768,0.0011888768787640881,0.000917570902732753,-0.4844565165214047
21500,0.00032353197443088895,0.0013356338188878474,0.0010307936674498318,-0.21121415212840616
21501,0.00035312432496061513,0.000993204932495576,0.0007274693630046621,-0.21121415212840616
21502,0.00046272904778484877,0.0005919637280965785,0.0005316503270350552,-0.8540860837037143
21503,0.000744894758280135,0.0007078966099587795,0.0007132329863732895,-0.9955055351207813
21504,0.001117619813835118,0.0011392810253665505,0.001159157028972121,-0.9955055351207813
21505,0.001117619813835118,0.0011392810253665505,0.001159157028972121,-1.7617550448328871
21506,0.001365267804666316,0.001500993604380402,0.0016436143634164263,-1.0559758795406013
21507,0.0010086116353987193,0.0011542588905189995,0.0013134280676378417,-0.976177275565544
21508,0.0009039989617802924,0.0011688385991082879,0.0010180788198104554,-1.1809049240603728
21509,0.0010126639276839776,0.0012770111673834454,0.0011273450838454671,-1.1809049240603728
21510,0.0010126639276839776,0.0012770111673834454,0.0011273450838454671,-0.633612547226417
21511,0.0006512669582764666,0.0008941941709212543,0.0007715989058598309,-0.6107930147565718
21512,0.0006397172535777569,0.0008815372396639172,0.0007593912060733355,-0.6107930147565718
21513,0.0006397172535777569,0.0008815372396639172,0.0007593912060733355,-0.6107930147565718
21514,0.0006397172535777569,0.0008815372396639172,0.0007593912060733355,-0.8003110107918259
21515,0.0006250689747458335,0.0010182241616127005,0.0009591961857582907,-0.8003110107918259
21516,0.0007157668193336197,0.0009373794679116966,0.0008675101744058112,-0.9050045701398262
21517,0.0008051665852569488,0.0008256322205645131,0.000764378051100857,-0.9050045701398262
21518,0.0008051665852569488,0.0008256322205645131,0.000764378051100857,-0.9050045701398262
21519,0.0006463224517745964,0.000796895396469788,0.0007159103177553812,-1.3315417162876293
21520,0.0007985810523094117,0.0009932169076286642,0.00093369702127063,-1.1820993433259648
21521,0.0007480865149489208,0.0009408177200821,0.000942258380691002,-1.5316063861083669
21522,0.0008967574745780393,0.0014109779480458353,0.0014345545544581033,-1.5316063861083669
21523,0.0008529310909392603,0.0017067067162472322,0.0015837590221873836,-1.8676471767089828
21524,0.0009332109678346235,0.0017066426173085213,0.001728340851863518,-1.8676471767089828
21525,0.0009181454826337563,0.0016905800204109667,0.0017823657508482691,-2.004336236368142
21526,0.0007619593876290847,0.0018256242364489898,0.0017506112999913605,-2.004336236368142
21527,0.0008785001750769031,0.0019237624040500697,0.001904815699474698,-1.8709773930454845
21528,0.0007279929108588957,0.001915830837599786,0.0017481416432925552,-1.2951003354721602
21529,0.0004315430441441858,0.0017435918343110344,0.0017090890483282405,-1.5032999436923096
21530,0.0005563283878257274,0.0019733031673178827,0.0018367589291650493,-1.9150715791330495
