iterate,theta1,theta10,theta11,logtau
1948,3.149786229368549e-5,0.0005066630189415735,0.0006315698939002339,0.8308765383391599
1949,2.8359651444298632e-5,0.0004911912075651799,0.0006158856534065608,0.8253882513732764
1950,2.8677740791097637e-5,0.0004928338522124078,0.0006175623251164879,0.31447170443564393
1951,5.226051066314221e-5,0.00042694940395315926,0.0005065836280168429,0.31447170443564393
1952,2.005779826009633e-5,0.00042037693048550654,0.0003981574009035365,0.44463300206674666
1953,2.520296486869216e-5,0.00042562539361203257,0.0004917384852494768,0.44463300206674666
1954,2.520296486869216e-5,0.00042562539361203257,0.0004917384852494768,0.44463300206674666
1955,1.4517255444604998e-5,0.0002908852887951723,0.0003772771996528958,0.34577874631881633
1956,1.2999292692319893e-5,0.0002888665689636396,0.0003370403824567927,0.43130215732471205
1957,9.688209794640635e-6,0.0002809714576068535,0.0002764122887892685,0.3539607338914116
1958,5.278495862534684e-6,0.00013700878991535262,9.43373757658865e-5,-0.026025729253880987
1959,1.321990117281693e-5,0.00019532298769815487,0.00014346026134665258,0.592208292369543
1960,2.6382319090002342e-6,0.00010338691402488585,6.790445078112513e-5,0.592208292369543
1961,2.6382319090002342e-6,0.00010338691402488585,6.790445078112513e-5,0.592208292369543
1962,2.626121907667768e-6,7.904120359696239e-5,5.521058119112544e-5,0.7881877834094526
1963,1.5148601325451128e-6,7.323684348808225e-5,5.006122822868832e-5,0.6168712549220319
1964,2.6613825306364373e-6,9.358191013560562e-5,6.599753545630675e-5,0.6168712549220319
1965,9.284241676667275e-7,8.231336237881455e-5,4.446581183922004e-5,0.5134191354397611
1966,1.3410019114303804e-6,9.483453480058752e-5,5.2845077272181864e-5,-0.30590209943141117
1967,1.316793163381665e-5,0.00015080626831069654,9.088808423586267e-5,-0.19464314561330848
1968,1.0351179740400013e-5,0.00013629097674902643,7.979475990244002e-5,-0.15272320630967634
1969,9.414721312574462e-6,0.00013091715650353068,7.578432095563786e-5,0.12198253316457944
1970,5.835549677615506e-6,7.9596894050503e-5,5.4854042641251295e-5,0.12198253316457944
1971,1.0358234749126813e-5,0.00010772471579451421,7.070379347755373e-5,0.12198253316457944
1972,1.0358234749126813e-5,0.00010772471579451421,7.070379347755373e-5,-0.01330767156087578
1973,1.3960711186439218e-5,0.0001245705490979664,8.404348504120812e-5,0.12934711153747674
1974,1.2397934597692118e-5,7.256008069980014e-5,7.484312708293164e-5,0.6847429692128325
1975,2.880055060139159e-6,2.9673429868423635e-5,3.091209398194484e-5,0.5443363151810402
1976,4.374107244113931e-6,3.847525777591976e-5,3.997036525690011e-5,-0.1830694397559489
1977,3.9330952017431845e-5,9.433892038070671e-5,8.045397248383624e-5,0.3542872546780361
1978,1.3732646313250257e-5,3.879570315055817e-5,2.786730080241915e-5,0.3542872546780361
1979,3.29496186361394e-5,6.628465436463524e-5,4.752068451069512e-5,0.1907964832458475
1980,6.878995890574214e-5,0.00015803872682895078,0.00010052467034171974,0.27421429820549004
1981,4.100434274185038e-5,7.311639121916711e-5,5.043624771777792e-5,-0.14727584417539302
1982,8.674513898282186e-5,0.00011623287602713085,0.00011225630744264333,-0.16203812025114242
1983,0.00010651589003002347,0.00015179281682858121,0.000136621165547336,-0.539256879518234
1984,0.0001530096186249567,0.00020516937199288105,0.00018803573161475594,-0.9396322673257609
1985,0.00022192315135196144,0.00022073382422095462,0.0001452444729046291,-1.0892312959337187
1986,0.00022345178895342838,0.0002690992201911968,0.00014605394930663316,-1.1075454993123792
1987,0.00022178223495683913,0.0002900167128355999,0.00016079758584824897,-0.4341621050899113
1988,0.0001206544936147019,0.00026465015451824115,0.00011499861199345236,-0.4341621050899113
1989,0.0001577298961036716,0.0002631148969279819,0.00012483578906387943,-0.4341621050899113
1990,0.00010321272380714557,0.0001885879717764602,0.00010486135938889658,0.5896713855267112
1991,3.900846084335049e-5,9.023766361614608e-5,3.167213374697095e-5,0.5896713855267112
1992,5.386421739014002e-5,0.00013110408968314822,4.203854554090722e-5,0.5896713855267112
1993,5.386421739014002e-5,0.00013110408968314822,4.203854554090722e-5,0.8269114029464176
1994,3.600949116971268e-5,9.80361529397e-5,2.723995090699171e-5,1.1734085379038257
1995,4.978504244461903e-5,5.459774012639672e-5,1.3893203878622268e-5,1.1734085379038257
1996,5.781412651453585e-5,3.5665493436104407e-5,1.1026362385031843e-5,1.1734085379038257
1997,5.781412651453585e-5,3.5665493436104407e-5,1.1026362385031843e-5,1.1278717637223015
1998,6.250438574472715e-5,3.8980488438016015e-5,1.2373935328857195e-5,1.1278717637223015
1999,6.250438574472715e-5,3.8980488438016015e-5,1.2373935328857195e-5,1.1278717637223015
2000,6.250438574472715e-5,3.8980488438016015e-5,1.2373935328857195e-5,1.1278717637223015
2001,6.250438574472715e-5,3.8980488438016015e-5,1.2373935328857195e-5,0.9797273747304789
2002,5.361430407312714e-5,2.5716371925139242e-5,1.6637518746320964e-5,0.7355244081680473
2003,0.00021246504211285222,4.292863652443424e-5,1.6456406371325482e-5,0.5776838204692922
2004,0.00013842802258473352,4.7198488101119585e-5,2.1549610433766143e-5,0.9398945000954299
2005,8.724010448599753e-5,2.402385228477003e-5,9.387563336111007e-6,0.7836091772565555
2006,0.00023115200131095022,2.3628276793773138e-5,1.0865555260865331e-5,0.9523641959923322
2007,0.00019573317365551273,1.636811516376286e-5,7.02935940429088e-6,1.0439225632774247
2008,0.00017674079759271967,1.315799461616975e-5,5.431395563476752e-6,1.024151897771328
2009,0.0001808166998109709,1.38098385663205e-5,5.750297778391867e-6,0.8656302808281858
2010,0.0002397257671764996,2.0488384849687753e-5,1.356432375276658e-5,0.8656302808281858
2011,0.0002397257671764996,2.0488384849687753e-5,1.356432375276658e-5,0.8656302808281858
2012,0.0002397257671764996,2.0488384849687753e-5,1.356432375276658e-5,0.7041636544712253
2013,0.0002750913390361781,2.8452499200086807e-5,1.944924033504194e-5,0.8932256648532144
2014,0.00036061306559571384,4.741199836330581e-5,3.935330648081256e-5,0.38042588397062554
2015,0.0004806251458937625,9.998654090155793e-5,8.656315077341657e-5,0.813142800173565
2016,0.00020397595403631215,5.693622146839328e-5,2.857839118667908e-5,0.5317539694643134
2017,0.0002789643775653978,0.0001444506861471923,5.3414010671453617e-5,0.8061396061063713
2018,0.00022343381421044477,0.00010502405541779595,3.354977358998873e-5,0.5965455514806478
2019,0.00026606383159003547,0.00013481723621291213,4.8245269810814495e-5,1.1278135504734865
2020,0.00043322634946539324,0.00010085585416889522,1.761275363939423e-5,0.7284879845844071
2021,0.00037425292240675823,0.0002781682401393771,6.086480204638223e-5,0.7284879845844071
2022,0.00037425292240675823,0.0002781682401393771,6.086480204638223e-5,0.7795252708139098
2023,0.0001502051241505484,0.00012095742168690808,2.8345857474330686e-5,0.7795252708139098
2024,9.078983833778382e-5,5.0599865149569024e-5,1.3440393062514308e-5,0.6251487208073514
2025,0.0001105450136152187,6.434446532364257e-5,1.886001975058661e-5,1.242925282823186
2026,4.278585564993041e-5,2.047449701892226e-5,3.849082732806185e-6,1.242925282823186
2027,4.278585564993041e-5,2.047449701892226e-5,3.849082732806185e-6,1.242925282823186
2028,4.278585564993041e-5,2.047449701892226e-5,3.849082732806185e-6,1.242925282823186
2029,4.278585564993041e-5,2.047449701892226e-5,3.849082732806185e-6,0.626860105526163
2030,0.0001103177473362754,6.418244041103981e-5,1.8792775268624708e-5,0.626860105526163
2031,0.0001103177473362754,6.418244041103981e-5,1.8792775268624708e-5,0.6958505700781089
2032,0.00010704362855388094,7.00320676201936e-5,9.372013508492918e-6,0.8884026535322961
2033,8.146885423550978e-5,5.106290071644893e-5,5.57656253257606e-6,0.9091206315261791
2034,7.890745909519385e-5,4.921747323762991e-5,5.25249908555282e-6,0.8495431965680198
2035,5.870167370900507e-5,1.869769043425379e-5,1.7303554162939503e-6,0.4330685888146602
2036,0.00010704770634952408,4.227833601509254e-5,6.120362336433572e-6,0.7137241900280368
2037,4.970834609588846e-5,2.1360989006478627e-5,2.2674204802657403e-6,0.7137241900280368
2038,0.00016039008335393291,5.3032885406113576e-5,8.056897487964838e-6,0.676318729657669
2039,0.0005171695193847096,4.0295963279229616e-5,1.1566778990022782e-5,0.6994991399585552
2040,0.00031254618149995127,2.5911030865208687e-5,1.1739124922553468e-5,0.6994991399585552
2041,0.00012718670833579236,3.259600215856625e-5,1.903576035470547e-5,0.8871944145214549
2042,9.434213332020832e-5,1.791768333896666e-5,1.2785248518106791e-5,0.8871944145214549
2043,9.434213332020832e-5,1.791768333896666e-5,1.2785248518106791e-5,0.8871944145214549
2044,9.434213332020832e-5,1.791768333896666e-5,1.2785248518106791e-5,0.7242701144278906
2045,0.00011684114995024032,2.5270317969979587e-5,1.8514191726593192e-5,0.7242701144278906
2046,4.216269652708145e-5,1.1251902882757924e-5,1.7240008180344878e-5,0.7173320733702665
2047,4.2689853128803825e-5,1.1444820736136486e-5,1.7509701864426175e-5,0.5039357762062934
2048,8.092385543610417e-5,3.1134057733656686e-5,4.8719726038841446e-5,0.6507455120141113
2049,7.205895342656565e-5,1.9660431892647918e-5,4.274513010886469e-5,0.6507455120141113
2050,7.205895342656565e-5,1.9660431892647918e-5,4.274513010886469e-5,0.6544120065262563
2051,7.166586394122509e-5,1.9506635579772497e-5,4.2471233026138215e-5,0.3691723996385668
2052,0.00010517570777400668,3.403301895649564e-5,6.681883277415923e-5,0.06303547492692206
2053,0.00013601633911693165,5.879793084219959e-5,9.339957521013853e-5,0.10898570858071549
2054,0.00010014940639055968,6.467320568236927e-5,9.564159214443653e-5,-0.019776420417299528
2055,0.00011653360454606118,7.733380880349674e-5,0.0001116083644411039,-0.4107301423141662
2056,0.00011396556274874976,0.0001379756167566881,0.0001758523370250141,-0.7274574026965038
2057,0.00013216726903308903,0.0002343613480557408,0.0003220582516263102,-0.7274574026965038
2058,9.232728730833733e-5,0.00015105490416121256,0.00020551581367734775,-0.44837701042747025
2059,6.880226605138483e-5,0.0001263922765428522,0.00020616612446876096,-0.5733509854492989
2060,8.050186297121428e-5,0.00014253609793239415,0.00022570943064824408,-0.5733509854492989
2061,9.908935080419567e-5,0.0001723439128066611,0.00031956656192765645,-0.41730941130636495
2062,7.42114337011544e-5,0.00016815774619568187,0.0002810513625715592,-0.41730941130636495
2063,7.229414093352231e-5,0.00024813436460317584,0.00034901826352318037,-0.10035183849034805
2064,2.563891793644024e-5,0.0001050732879829339,0.00012905944827342806,0.04635604713538193
2065,2.765910702964223e-5,6.37402602402855e-5,9.112857615205959e-5,0.06727636961051832
2066,2.6613408161483603e-5,6.187121962773958e-5,8.878953780160381e-5,-0.005602834777636116
2067,3.0372028118774534e-5,6.850957311191455e-5,9.705342886829231e-5,0.014423342508833547
2068,2.802332845420753e-5,7.05082072753469e-5,6.999759534357239e-5,0.21870685251189567
2069,2.4686556699875716e-5,9.898854106849987e-5,5.7378111029478124e-5,-0.34963064171821706
2070,7.820955189300522e-5,0.00024538543350834265,0.00017748669746209982,-0.5004727689793125
2071,6.209548870088937e-5,0.0003898266348423828,0.00020297224370326402,-0.4249196260352698
2072,5.045798994488609e-5,0.00036509991504821203,0.00018192251467327665,-0.4249196260352698
2073,6.301619917483294e-5,0.0003639308929446906,0.00015539632291720985,-0.684780347259142
2074,0.00012620772367661509,0.0005089536925441325,0.00020738133993165547,-0.684780347259142
2075,0.0001745372766668959,0.0006990976916922747,0.00033452008986406583,-0.684780347259142
2076,0.00017838739192052773,0.000680183625360689,0.00043646982674014985,-0.6063585218238747
2077,0.00019019194623754593,0.0006005368538896806,0.0004293059549595398,-0.8027115328084067
2078,0.0002928280490134349,0.0006751232990213468,0.00044983588196245087,-0.7366946345388641
2079,0.00022166071162340272,0.0006231940354788672,0.00039476992722196994,-0.2836740661520791
2080,0.0001545060370195452,0.0005649449708166357,0.00031865538786567853,-0.42112219207667995
2081,0.00011183106470789755,0.0003912731328259135,0.00022911758529560493,-0.42112219207667995
2082,0.00011183106470789755,0.0003912731328259135,0.00022911758529560493,-0.8050337318465379
2083,0.00017940331753951805,0.00029042403690005605,0.000237989001926984,-0.8050337318465379
2084,0.00017940331753951805,0.00029042403690005605,0.000237989001926984,-0.8050337318465379
2085,0.00017940331753951805,0.00029042403690005605,0.000237989001926984,-0.8050337318465379
2086,0.00017940331753951805,0.00029042403690005605,0.000237989001926984,-0.7416782055942016
2087,0.0001575105522196437,0.0003246894832985881,0.00023183766820819227,-0.37462035034981545
2088,0.00011152101698992529,0.00026595150034247763,0.0001774390923089643,-0.6105691873620888
2089,0.0001405568199851991,0.00030429514865374085,0.00021237329894025715,-0.8278419331555338
2090,0.00014105656008641353,0.00027742762976329366,0.00020600167338764112,-1.0208455828865526
2091,0.00016570132715760667,0.0003062381126343091,0.00023370762153889738,-0.7198959723275635
2092,0.00011970599390146264,0.00024717012013241666,0.00021119094471940808,-0.6477106314053237
2093,0.00011129251152326811,0.00023600350973378647,0.00020048730131731667,-0.6477106314053237
2094,0.00012007112097353048,0.00018410895278932288,0.0001331956411819709,-0.6477106314053237
2095,0.00017954093183752346,0.00024703345808607625,0.00019185339440174108,-0.5904141408564801
2096,0.00018444132216129382,0.0002306481292677175,0.0001900861832292429,-0.09048619576535907
2097,0.00011675746402774893,0.00015557807199021736,0.0001213654091457758,-0.0991764237551271
2098,0.0001178564411932052,0.0001568471210509385,0.00012248720074944464,-0.0991764237551271
2099,0.00014233892842630095,0.00011089360130485648,8.490750238094974e-5,0.0028017883216375685
2100,0.00038067608819151685,7.303833643089284e-5,9.315840514595872e-5,-0.07090567570361739
2101,0.00044601540782892636,0.00011984054640532053,0.00013117801865674176,-0.07090567570361739
2102,0.00044601540782892636,0.00011984054640532053,0.00013117801865674176,-0.07090567570361739
2103,0.00034805035636889585,0.00013266887406188283,0.000153275224038029,-0.0043277667900673625
2104,0.00021506429016365154,0.0001510419412321384,0.00016904143551464066,0.19361065882857342
2105,0.00018445025878162393,0.0001248655419459511,0.00014139203445598072,-0.03863164777405151
2106,0.00022036792901515434,0.00015569960788518452,0.00017392084187820668,0.6399145220285004
2107,0.00011825317058690187,7.261313557926571e-5,8.481910345878755e-5,0.6399145220285004
2108,0.00011825317058690187,7.261313557926571e-5,8.481910345878755e-5,1.0681679351943862
2109,6.496208918175967e-5,3.5504993065572826e-5,4.304080698523196e-5,1.2422859646056383
2110,4.777527574865987e-5,2.4715371772894194e-5,3.0490296276213247e-5,1.2422859646056383
2111,4.777527574865987e-5,2.4715371772894194e-5,3.0490296276213247e-5,0.9675104782281754
2112,7.618646695752479e-5,4.289288662688485e-5,5.150783949673826e-5,0.17138450682472256
2113,0.00018787759741990717,0.00012773528277814784,0.00014444304064029363,0.17138450682472256
2114,0.00013593361268959245,7.14591236623648e-5,0.0001008074989172376,0.1461586413938591
2115,0.00013947339577566342,7.391328151873917e-5,0.00010382086885449834,0.015693089129915714
2116,0.00015811616165040327,8.722125949585931e-5,0.00011991289366164494,0.065764374434814
2117,0.00022241915693395448,5.695086339481778e-5,7.239574611857537e-5,0.4484175915806791
2118,0.00015988365460510608,3.071675234831656e-5,4.1073507778050304e-5,0.5268999862761384
2119,0.00014743661912280955,2.651576610948684e-5,3.58707804376396e-5,0.5268999862761384
2120,0.00014743661912280955,2.651576610948684e-5,3.58707804376396e-5,0.5880871030609175
2121,0.0001379070575758239,2.3514607493041473e-5,3.211082203898448e-5,0.24409606193734662
2122,0.0002390490269976158,2.894915844396296e-5,4.038511161229999e-5,0.7003151096971176
2123,0.00016082407591874823,1.1339183724162898e-5,1.7227141189273614e-5,0.5257488033678668
2124,0.0001905616435692945,1.6770031917064664e-5,2.4602776146124956e-5,0.5974768918524015
2125,0.00017826196614527243,1.4355407941921783e-5,2.1357168818628313e-5,0.6854919451951689
2126,0.00014548299445154406,2.766378028388346e-5,5.030357971798774e-5,0.6854919451951689
2127,0.00014548299445154406,2.766378028388346e-5,5.030357971798774e-5,0.46221181820794777
2128,0.00015000608342941236,3.4771407074409544e-5,5.945254171355386e-5,0.46221181820794777
2129,0.00015000608342941236,3.4771407074409544e-5,5.945254171355386e-5,0.6795296894652619
2130,0.0001179161166023799,2.3110692568742133e-5,4.2024194139674866e-5,0.5814785460761044
2131,0.00013213545020831038,2.799759118506747e-5,4.947466550140287e-5,0.015187193402303971
2132,0.0002197098624702697,6.825390907363463e-5,0.0001048135303431825,0.07044671830744514
2133,0.00032292079973178723,0.00011652167680467646,0.0001813471467980777,0.011305167782236064
2134,0.0003049576003591799,9.459694721446133e-5,0.00017618099609551115,0.011305167782236064
2135,0.00039025714905197,9.369157467663296e-5,0.0001849904567200945,-0.17368945300798458
2136,0.0004225553701927232,0.00011507430808257545,0.0002139561378043332,0.0940520183436575
2137,0.00037468171454560804,8.469102247644377e-5,0.0001720942196297472,-0.2442535793043318
2138,0.0004339425520377301,0.0001236261952385486,0.00022496734092815305,-0.2442535793043318
2139,0.0004339425520377301,0.0001236261952385486,0.00022496734092815305,-0.2442535793043318
2140,0.0004339425520377301,0.0001236261952385486,0.00022496734092815305,-0.2442535793043318
2141,0.00041894734337746267,0.00010593163627624282,0.00028427605203439874,-0.2442535793043318
2142,0.00041894734337746267,0.00010593163627624282,0.00028427605203439874,-0.26740351032286924
2143,0.0006476738455361526,9.155044476968854e-5,0.00033120788839808673,-0.26740351032286924
2144,0.0006476738455361526,9.155044476968854e-5,0.00033120788839808673,-0.18070516361580344
2145,0.0006380287673979243,8.269908968888799e-5,0.0003167241835662341,-0.16344368628535688
2146,0.0006382008541893764,7.084697824389765e-5,0.00017130164745515273,-0.16344368628535688
2147,0.0006382008541893764,7.084697824389765e-5,0.00017130164745515273,-0.16344368628535688
2148,0.0006382008541893764,7.084697824389765e-5,0.00017130164745515273,-0.16344368628535688
2149,0.0002398413471231346,4.6445409902948694e-5,9.94642938534771e-5,-0.16344368628535688
2150,0.00033202254501599383,3.38645369509878e-5,0.00010151068161830354,-0.2600008711327669
2151,0.0004438421162829975,5.848037811817968e-5,0.00014969636649821364,-0.2600008711327669
2152,0.0004961714947809979,5.586512321104011e-5,0.00016614511066653892,-0.17167423135985338
2153,0.0004401236897340489,5.087582260885267e-5,0.0001230057824889282,-0.062135668160145374
2154,0.00048652062737985016,4.2784828849427076e-5,0.0001396354167760759,-0.062135668160145374
2155,0.0007237720998882379,4.044334726253115e-5,0.00013248688774916744,-0.16500167446704456
2156,0.0006222274136451361,6.440493970419414e-5,0.00017281950808933889,-0.20002704369796795
2157,0.0010896036218964711,0.00011399739599822853,0.0002376696150035366,-0.20002704369796795
2158,0.0008755313077257818,9.756362350543976e-5,0.0002055616955404177,-0.20002704369796795
2159,0.0008755313077257818,9.756362350543976e-5,0.0002055616955404177,0.2718743062086721
2160,0.0008496095429030434,5.2800172896075226e-5,0.000135649392516804,0.18877436157863567
2161,0.0003366792853089616,4.7420091804845054e-5,9.862253640661935e-5,-0.014555385553151723
2162,0.0010577269370011118,7.915590604868067e-5,8.480049285528533e-5,0.31810212240043756
2163,0.0010621377482794648,4.972193947111025e-5,5.3935732188556914e-5,0.3790923509609073
2164,0.0012642595745647534,8.92265410197684e-5,7.436724556280186e-5,0.01755111133781357
2165,0.0020286927606869855,0.00016547106832920464,0.0001310985481639871,0.009178387423557643
2166,0.0014399146628367642,0.00021181757282861583,0.00012038372259343179,-0.1513765515047444
2167,0.001404512325102501,0.0002395300322751963,0.00014219862741342821,0.050947354232631664
2168,0.001427746792574962,0.00018109982188124388,0.00011790966625275849,0.050947354232631664
2169,0.001427746792574962,0.00018109982188124388,0.00011790966625275849,0.050947354232631664
2170,0.001427746792574962,0.00018109982188124388,0.00011790966625275849,-0.17482746163074592
2171,0.0014017549730161775,0.000214209339013703,0.00016198086016060728,-0.4611982193091785
2172,0.0013288417359341282,0.0002609018456098193,0.00020478334678026387,-0.32150216650441393
2173,0.0015299347930730694,0.00020965562580492846,0.00012187629079475826,-0.32150216650441393
2174,0.0015299347930730694,0.00020965562580492846,0.00012187629079475826,-0.5411300323613791
2175,0.001443654219025422,0.00024325701192148713,0.00014961631601322542,0.20227465872798117
2176,0.0016821382566070027,0.00017408910124348584,6.817171954031707e-5,0.1841295319878756
2177,0.0010603495386856527,0.00011508419553456171,5.557766940766955e-5,0.1841295319878756
2178,0.0010603495386856527,0.00011508419553456171,5.557766940766955e-5,0.1841295319878756
2179,0.0010603495386856527,0.00011508419553456171,5.557766940766955e-5,-0.16957819770362306
2180,0.0010715696863910478,0.00016669384294352874,9.058281235815956e-5,-0.1465559389710593
2181,0.0005425918729038032,0.00015279979649003532,0.00014406565779118323,-0.7863251047536902
2182,0.00038290153939394346,0.0003008597295206945,0.0002379467787759153,-0.8324610302730104
2183,0.0003808219955089073,0.0002770405166544161,0.00020295741407912727,-1.0198992594065006
2184,0.0004462677064593791,0.0002784558126268353,0.00019350941591322413,-1.02551081278597
2185,0.00043468770105782405,0.00017489405482995333,0.00012994950675208146,-0.8685925545083878
2186,0.0004046505189547479,0.0001791811813995277,0.00011363880749310663,-0.8685925545083878
2187,0.0003878440737813789,0.00019830827469528788,0.00013074821320769198,-0.5797123121341451
2188,0.00020984217571299408,0.00012242537067044267,7.630340471525517e-5,-0.4908144949918336
2189,0.00019586061399488237,0.00011150365995955325,6.801882980224943e-5,-0.4908144949918336
2190,0.00025347338358512844,0.0001828988371362334,9.5462303278501e-5,-0.4908144949918336
2191,0.00023930896942696655,0.00018418272019779422,9.862260526681737e-5,-0.7261282013445306
2192,0.00027611531174416635,0.00021877721881403153,0.00012555691487579256,-0.9318023111595395
2193,0.00030677099961927407,0.00024865939574944226,0.0001506645788318812,-0.8139990534501504
2194,0.0002632177575520733,0.00023932340958881,0.00016325765171177118,-0.364899214891759
2195,0.0002125224889667732,0.00018887391923038432,0.00011700441983837531,-0.364899214891759
2196,0.00015134696723757046,0.0002993037018686682,0.0002086380234445113,-0.5808522055259228
2197,0.00018105120192777013,0.0003339101569363946,0.00024151903080085575,-0.1944677553531421
2198,0.00013047005912025558,0.000360468155653663,0.00026257171976389423,0.36447562016162405
2199,6.785732103526993e-5,0.000260171435759633,0.0001711071053200559,0.36447562016162405
2200,6.13265630001521e-5,0.0002972886696697944,0.00022183859224766755,-0.055992659764987435
2201,0.00010562906455929738,0.00037960589056591293,0.00029943210984354434,0.2731141984658633
2202,7.004280427186293e-5,0.0003164333585735069,0.00023923143718211238,0.1957736127203971
2203,7.784704216474534e-5,0.00033213785804448175,0.00025378255141953664,0.5839401653338748
2204,4.65282488772178e-5,0.00045804712534410527,0.00040230896336159366,0.5839401653338748
2205,4.65282488772178e-5,0.00045804712534410527,0.00040230896336159366,0.5839401653338748
2206,4.65282488772178e-5,0.00045804712534410527,0.00040230896336159366,0.5497416214954399
2207,2.496684575645111e-5,0.0005333729510676096,0.0005350955397746033,0.5497416214954399
2208,2.496684575645111e-5,0.0005333729510676096,0.0005350955397746033,0.34421289765449625
2209,6.151952815684335e-5,0.0005287790495637838,0.0006184382654464093,0.29796693768924476
2210,4.508570979470474e-5,0.0011131290020624952,0.000992383008067987,0.5671419294100952
2211,2.228684568107086e-5,0.0009203408408768776,0.0008699479808249748,1.4999730163109115
2212,1.943386213707414e-6,0.0007323844275421186,0.0006695000142019175,1.3545670450893899
2213,3.145816948762458e-6,0.0007821029079868422,0.0007194645204200657,1.3545670450893899
2214,3.145816948762458e-6,0.0007821029079868422,0.0007194645204200657,1.5272167244860484
2215,1.76666414831789e-6,0.0007222148731467487,0.0006593912616517483,1.4475146833769885
2216,2.3242270099356188e-6,0.0007512179264929295,0.0006883142699748292,1.4475146833769885
2217,2.3242270099356188e-6,0.0007512179264929295,0.0006883142699748292,0.8550963700400813
2218,1.215851848756446e-5,0.0008933373303131788,0.000837091556231055,0.8610800712919614
2219,1.1991987656236874e-5,0.0008925191697651825,0.0008361619630054864,1.0722552275940171
2220,7.117293472569377e-6,0.0008560184516708089,0.0007961618671515188,0.9423532650914244
2221,1.8279429199654447e-5,0.0005937294742664747,0.0007775149945256368,1.0715915564495093
2222,1.3722208230468614e-5,0.0005622831300113067,0.0007497099963780851,1.080170851917695
2223,1.3451474610444357e-5,0.0005600579832312293,0.0007476672062586112,1.080170851917695
2224,1.3451474610444357e-5,0.0005600579832312293,0.0007476672062586112,1.080170851917695
2225,1.3451474610444357e-5,0.0005600579832312293,0.0007476672062586112,0.951996162636488
2226,1.7907536564048272e-5,0.0005915175722636927,0.0007756286943703745,0.6524336376123728
2227,3.1117124915404206e-5,0.0011373242958668199,0.0010489020155991912,1.4062397783111575
2228,5.598411299680892e-6,0.001062626195083514,0.0009443674886768393,1.4062397783111575
2229,2.0901065147872416e-6,0.0013720798780040286,0.0010117725100684722,0.9698018764756671
2230,7.506636587785222e-6,0.0013814668144061682,0.0010813860164966553,1.128361562568589
2231,2.2466030543932812e-5,0.001588720374283886,0.0008206275026410187,1.128361562568589
2232,2.2466030543932812e-5,0.001588720374283886,0.0008206275026410187,1.3707889449423707
2233,1.309327518696321e-5,0.001602913246098355,0.0007603906220675307,1.4400607489675226
2234,1.102970467051783e-5,0.001599585696786284,0.0007391287145855919,1.4400607489675226
2235,1.102970467051783e-5,0.001599585696786284,0.0007391287145855919,1.240175465593666
2236,1.7708803658457965e-5,0.0015997660519587885,0.0007955334686141159,1.3908587838543145
2237,1.246905622549793e-5,0.001602331260267586,0.0007544190320169311,1.3908587838543145
2238,1.246905622549793e-5,0.001602331260267586,0.0007544190320169311,1.0499321902423917
2239,2.627094312410065e-5,0.0015771466396534081,0.0008356101068455172,1.5254547562909053
2240,8.8244010666972e-6,0.001590063864943756,0.0007103973700083031,1.7925477095029434
2241,4.003167702419951e-6,0.0015150223766174648,0.0006032706388287516,1.7759342517260155
2242,4.223746913145845e-6,0.0015219030056417757,0.0006106442541507196,1.114512997284401
2243,6.894780085074445e-5,0.0023464705703396685,0.001503050286813326,1.114512997284401
2244,6.894780085074445e-5,0.0023464705703396685,0.001503050286813326,1.1610238750713977
2245,7.643483885823229e-5,0.0011282839521819389,0.0007351801008124213,1.1163874739872253
2246,8.18751543446236e-5,0.001138873255956861,0.0007491287692270278,1.174968331752398
2247,7.476927289102852e-5,0.0011246829667356574,0.0007306407856766901,1.174968331752398
2248,7.476927289102852e-5,0.0011246829667356574,0.0007306407856766901,0.8337302965431035
2249,0.00011966467637308884,0.001176532100773709,0.0008178262597356484,0.8337302965431035
2250,0.0001741154770021735,0.0010249328920441158,0.0008644539939010975,1.2432529032733384
2251,9.286367698779652e-5,0.001069409876618305,0.0007296023868653419,1.2432529032733384
2252,9.286367698779652e-5,0.001069409876618305,0.0007296023868653419,1.2432529032733384
2253,9.286367698779652e-5,0.001069409876618305,0.0007296023868653419,1.2432529032733384
2254,9.286367698779652e-5,0.001069409876618305,0.0007296023868653419,1.2432529032733384
2255,0.0001506510638097431,0.0014419430083056075,0.0009750402646514583,1.0368801089460384
2256,0.00018935742874226182,0.001452386560020314,0.001020507908457222,0.924592146334349
2257,0.0002108935294068482,0.001447290512144898,0.0010367110386866293,1.1696397150780957
2258,0.00016425923101648645,0.001448957660216928,0.0009937355547305143,1.3536387287107043
2259,0.00013084846275827842,0.0014236704128367274,0.0009415460852084297,1.226683052153379
2260,0.00015368968967163752,0.0014438659958255237,0.0009794975366480756,1.554630974755963
2261,9.7362568201124e-5,0.0013634080566486432,0.0008631259587652818,1.554630974755963
2262,9.7362568201124e-5,0.0013634080566486432,0.0008631259587652818,1.2259801412447149
2263,0.00010605525255041389,0.0005440915146294693,0.0003624424057821267,0.6211116238363654
2264,0.00041937425685088727,0.0007286127717741155,0.0003218661135880005,0.7344370082860913
2265,0.00013418106330204146,0.0006698239779991793,0.00022475025848332577,0.7749560947484235
2266,0.0001280266389992203,0.0006604815652187093,0.00021671746839656365,1.184410176647127
