iterate,theta1,theta10,theta11,logtau
17376,0.0005005287604864294,9.27230492087361e-5,0.00019990920702992327,-0.08737575144449458
17377,0.0003990015703857205,6.514882997425428e-5,0.00015775329280158984,-0.4183727786997382
17378,0.00037562374812656065,9.772717867751236e-5,0.00019914101512219387,0.17977213724522242
17379,0.0001909946514394354,6.0455748846270546e-5,0.00011018961317502195,-0.30491082913782175
17380,0.00036784043280534547,0.00011209130268678984,0.00018728962059239604,-0.5093238597322216
17381,0.0004214025201733942,0.000144318321197477,0.0002493480038819009,-0.7371134423590872
17382,0.00029082863710137825,0.00011307199252217209,0.000195858727324426,0.16433358281434296
17383,0.0001382438721529133,3.1385548583631204e-5,7.433285783688338e-5,0.010386418184197593
17384,0.00016239963111155917,4.115037940248065e-5,9.142889748378971e-5,0.010386418184197593
17385,0.00025713274597775806,5.504134158542831e-5,9.959841289460282e-5,0.010386418184197593
17386,0.00025713274597775806,5.504134158542831e-5,9.959841289460282e-5,-0.28449878486489055
17387,0.000316001318719096,8.355965173878199e-5,0.0001393962746357174,0.0014428067125131928
17388,0.00029765497316541995,8.835104264259431e-5,0.00020314447712309263,-0.03019205230327459
17389,0.0003043220998468463,9.206829563995814e-5,0.00020894354713026756,-0.03019205230327459
17390,0.00016452983688673446,7.74126705728712e-5,0.00013498333816556324,-0.9509228458023746
17391,0.0003288234542358052,0.0002043315576616989,0.00029021150680037664,-0.38500256642203873
17392,0.0001944234180302811,0.00012165991091636988,0.00016423106112094487,-0.38500256642203873
17393,0.0001944234180302811,0.00012165991091636988,0.00016423106112094487,-0.38500256642203873
17394,0.0001944234180302811,0.00012165991091636988,0.00016423106112094487,-0.5178023193435591
17395,0.00017871392294480692,9.856491223994834e-5,0.00011957822937194087,-0.37492656399537516
17396,0.0002232092349527528,0.00010422719069657469,0.00011992842268087365,-0.37492656399537516
17397,0.0002232092349527528,0.00010422719069657469,0.00011992842268087365,-0.6138046312087663
17398,0.00036602831726494913,0.0002059909236203526,0.00023222642765515335,-0.6968752591261689
17399,0.00030904815170698077,0.00016420872222567626,0.000161654028064097,-0.48647986727265263
17400,0.0002741570350290995,0.00012566752813900216,0.00012912526532103138,-0.48647986727265263
17401,0.0002741570350290995,0.00012566752813900216,0.00012912526532103138,-0.48647986727265263
17402,0.0002741570350290995,0.00012566752813900216,0.00012912526532103138,-0.48647986727265263
17403,0.00020081248339541829,0.0001042205645306463,0.00010222418546884649,-0.6438036193051788
17404,0.00016438441872567905,0.00011322841803215034,0.00014493256669421698,-0.6438036193051788
17405,0.00016438441872567905,0.00011322841803215034,0.00014493256669421698,-0.6438036193051788
17406,0.00016438441872567905,0.00011322841803215034,0.00014493256669421698,-1.0512203605397468
17407,0.00024223797871153835,0.0001552857967421896,0.00018555183990057538,-1.0512203605397468
17408,0.00024223797871153835,0.0001552857967421896,0.00018555183990057538,-1.370542183850088
17409,0.00031929816745549926,0.0001890949426883808,0.00028295022621252974,-1.370542183850088
17410,0.00033067143449209524,0.0001600585794312773,0.00022774844461515383,-1.370542183850088
17411,0.00027830064583015985,0.00020896283923213277,0.0002907323006903812,-1.370542183850088
17412,0.0002604994681147059,0.00021083878014324295,0.0002780678679316537,-0.7325325721641648
17413,0.000156026375657382,0.00011663420225380711,0.0001706838603183098,-0.9951251742003975
17414,0.00016922092264347118,0.0001744510425840489,0.00021484458198259152,-0.9951251742003975
17415,0.00016922092264347118,0.0001744510425840489,0.00021484458198259152,-0.9951251742003975
17416,0.00014931727760578408,0.00024333188156959218,0.00031413355644082107,-0.9951251742003975
17417,0.00014931727760578408,0.00024333188156959218,0.00031413355644082107,-0.9951251742003975
17418,0.00014931727760578408,0.00024333188156959218,0.00031413355644082107,-0.9951251742003975
17419,0.0002174182460903598,0.0002404286588948228,0.00030667545366017265,-1.0816566738840363
17420,0.00023242073062210882,0.0002559264224602459,0.00032309671604191997,-1.0816566738840363
17421,0.00019524084715629141,0.0002308368891744919,0.00035719070801223935,-1.0816566738840363
17422,0.00017012963946186357,0.00022284279623118136,0.00032897485085641196,-1.3530866857277195
17423,0.0002890323492700005,0.00035557790808237816,0.0004869623443503503,-1.3530866857277195
17424,0.00018727365776932692,0.00034105927324990084,0.000481319209950441,-1.3530866857277195
17425,0.00018727365776932692,0.00034105927324990084,0.000481319209950441,-1.3530866857277195
17426,0.00018727365776932692,0.00034105927324990084,0.000481319209950441,-0.9305590676443026
17427,0.00012579259260359576,0.0002637869113260714,0.00040369092935912016,-1.1349553773796408
17428,0.00014580394346319165,0.00024541025793990966,0.0003901099220014739,-1.1349553773796408
17429,0.00014580394346319165,0.00024541025793990966,0.0003901099220014739,-1.1349553773796408
17430,0.00014513059096764254,0.00022773564853065405,0.0003158425665640443,-1.1349553773796408
17431,0.0001618252024333368,0.00027056560689533375,0.0003548220640134493,-1.1349553773796408
17432,0.0001618252024333368,0.00027056560689533375,0.0003548220640134493,-1.168176128866776
17433,0.00020552668979654775,0.0003726648396729463,0.0004861032875954687,-1.168176128866776
17434,0.00022022990302873893,0.00042701278074266415,0.0005842529556701676,-1.168176128866776
17435,0.00022022990302873893,0.00042701278074266415,0.0005842529556701676,-1.168176128866776
17436,0.0003345434595192165,0.0004131286278052024,0.0006594882170554866,-0.6689187925586269
17437,0.00022078035880822752,0.0002806803602527507,0.00039426193802311895,-0.8375827243887829
17438,0.00025087352648484274,0.0003128060837560199,0.00042747746585443153,-0.6574712681196744
17439,0.00021875620433295482,0.0002784905045644299,0.0003919496787933892,-1.0935265249897699
17440,0.00029968443872930293,0.00034786483845000027,0.0004965094761492199,-1.0935265249897699
17441,0.00029968443872930293,0.00034786483845000027,0.0004965094761492199,-0.7781498002491755
17442,0.00028625955741668765,0.00028744502917991163,0.00036808171738193134,-1.0259437078178195
17443,0.0004129057191344694,0.000360299740702514,0.00041548662152406335,-0.6465887031141534
17444,0.00034289524151997054,0.00029081228069416327,0.00034548787400813806,-1.2089302617297737
17445,0.0004359944634346812,0.00031968647705215176,0.00036539973015734575,-1.0376680074635627
17446,0.00022842275874989396,0.0003215736371826094,0.00034072758278850396,-1.0376680074635627
17447,0.0001569912125757138,0.0002449633866350611,0.00022649253672412346,-1.0839571460692
17448,0.00016388255078744843,0.0002531265941847039,0.00023446037467009795,-1.0839571460692
17449,0.00016388255078744843,0.0002531265941847039,0.00023446037467009795,-1.1171004719257214
17450,0.00016887645966895867,0.0002589829329841921,0.00024018705231334639,-1.8219067506254985
17451,0.0002822590199045887,0.00038123760736803015,0.0003615701697128107,-1.8219067506254985
17452,0.00028020768369608557,0.0003957422541536476,0.00032868578994388,-1.8219067506254985
17453,0.00028020768369608557,0.0003957422541536476,0.00032868578994388,-1.9974754955547416
17454,0.000309174549827595,0.00042416571024958224,0.00035783306257094853,-1.262620263448729
17455,0.00020074719685865352,0.0002918992200990909,0.0002400238890083907,-1.262620263448729
17456,0.00020119059826851775,0.0002566778960721375,0.00021899580435903013,-1.262620263448729
17457,0.00020119059826851775,0.0002566778960721375,0.00021899580435903013,-1.2840549437535873
17458,0.00030127532926998074,0.00019985616623920637,0.00020867799260589163,-1.1606590418934466
17459,0.00024412162426012875,0.00018072706941143422,0.00015228610577449809,-0.6199250001622559
17460,0.00015426501434291447,0.00010402686338903851,8.311835822329295e-5,-1.1332390328959796
17461,0.0002468286410063386,0.00016280468263454506,0.00014381518752077272,-1.1332390328959796
17462,0.0002468286410063386,0.00016280468263454506,0.00014381518752077272,-1.053257148221792
17463,0.0001905117961455988,0.00015355741312392365,0.00012398939172600541,-1.053257148221792
17464,0.0002969913270159673,0.00021646521455677845,0.00014890362297390283,-1.053257148221792
17465,0.0003524196135221588,0.00019373771933775576,0.0001223980184946228,-1.053257148221792
17466,0.0003524196135221588,0.00019373771933775576,0.0001223980184946228,-1.053257148221792
17467,0.0003524196135221588,0.00019373771933775576,0.0001223980184946228,-1.4791476786045021
17468,0.0005459409806354302,0.00032864431685381663,0.00021234906479414205,-1.6854277539425229
17469,0.0005733084692645376,0.00036271854686185245,0.0002446144404800111,-1.6854277539425229
17470,0.0005733084692645376,0.00036271854686185245,0.0002446144404800111,-1.6854277539425229
17471,0.0005733084692645376,0.00036271854686185245,0.0002446144404800111,-1.7790637680472798
17472,0.000584822837041474,0.00037783264828060003,0.00025944014668720594,-1.522636040744846
17473,0.0005519444928226823,0.00033590536929311714,0.00021908921504265036,-1.7177459302862923
17474,0.0004273033890102013,0.0002903703849327621,0.00018809469395785592,-0.8604510018701487
17475,0.0002727603262345071,0.0001507309994352516,7.739356811877392e-5,-1.341382495605563
17476,0.00023742633224711093,0.00015381824735221397,9.456521283789724e-5,-1.341382495605563
17477,0.00023742633224711093,0.00015381824735221397,9.456521283789724e-5,-1.341382495605563
17478,0.00023742633224711093,0.00015381824735221397,9.456521283789724e-5,-1.276825785939414
17479,0.00016632161887240857,0.00010831764153789511,6.342528787987956e-5,-1.3324591004704125
17480,0.00017481964494872544,0.00011519938779073809,6.845259843549728e-5,-1.3324591004704125
17481,0.00017481964494872544,0.00011519938779073809,6.845259843549728e-5,-1.3324591004704125
17482,0.0001550726840361008,0.00012059161073936305,5.3333616106739654e-5,-1.3240156017763713
17483,0.00022135337368864378,0.0001466463315860719,6.767117242847571e-5,-1.3614178249928146
17484,0.0002078689302490752,0.000125262019017793,7.453289613667402e-5,-1.6069573467165825
17485,0.00023384154463383373,0.00013029598896637534,0.00010721279363967426,-1.6075489089568837
17486,0.00020663752512757046,0.00010756597526767581,8.36514895552603e-5,-1.5953056309494338
17487,0.0001829155424584887,0.00010730475521692434,8.591851845869972e-5,-1.5953056309494338
17488,0.0002302369392716974,0.00014766084481542452,0.00011922827446199284,-2.0590465207607176
17489,0.0003095240039897327,0.00021762438321119677,0.00018367258797307196,-1.471423139959927
17490,0.0002435703448465678,0.00016075731491964096,0.00013601153843440826,-1.471423139959927
17491,0.0002435703448465678,0.00016075731491964096,0.00013601153843440826,-1.471423139959927
17492,0.00020393199208652656,0.00016588010448854903,0.00013129415999575374,-1.3179122879363887
17493,0.00019168659824158116,0.00015941992745073622,0.0001285777428809997,-1.3179122879363887
17494,0.00019168659824158116,0.00015941992745073622,0.0001285777428809997,-1.3179122879363887
17495,0.00019168659824158116,0.00015941992745073622,0.0001285777428809997,-1.083003969001581
17496,0.0001549961314626149,0.00012597813797438708,9.891925040478673e-5,-0.9409788606116054
17497,0.0001531551491701313,0.00012701224431835737,9.935594691540339e-5,-0.9409788606116054
17498,0.0002133855121072463,0.00017100626799818768,0.0001156725708784096,-0.9409788606116054
17499,0.0002133855121072463,0.00017100626799818768,0.0001156725708784096,-0.6396252755607693
17500,0.00016414860344795285,0.00012689596927984123,8.054825847436924e-5,-0.6396252755607693
17501,0.0002034196301259076,0.00014442800893147605,9.448630748284035e-5,-0.43065410931827197
17502,0.00016822410831687415,0.00011501765474615695,7.181004415402621e-5,-0.43065410931827197
17503,0.00016822410831687415,0.00011501765474615695,7.181004415402621e-5,-0.8061690436045742
17504,0.0002476800147922507,0.0001822053776697153,0.00013561510231763422,-0.8819356353626463
17505,0.0004264333996003457,0.00021012984772816423,0.00017137781946036042,-0.8819356353626463
17506,0.00031973701357868647,0.0001601881091197478,0.00014511239580917306,-0.8819356353626463
17507,0.0003681656183847661,0.00018539865138518782,0.00017961694998595048,-0.8819356353626463
17508,0.0003681656183847661,0.00018539865138518782,0.00017961694998595048,-0.8098159148086337
17509,0.0003537468294907159,0.00017370658752409695,0.00016809385007348832,-0.6365116298066164
17510,0.0004569079964825541,0.00013548472078000416,0.00013500446189973546,-0.9333788365370532
17511,0.0005175853194859637,0.0001814967259959066,0.00018094197729658407,-0.9333788365370532
17512,0.0005175853194859637,0.0001814967259959066,0.00018094197729658407,-0.9333788365370532
17513,0.0005175853194859637,0.0001814967259959066,0.00018094197729658407,-0.9333788365370532
17514,0.0005175853194859637,0.0001814967259959066,0.00018094197729658407,-1.4219040528194509
17515,0.0004621347963828205,0.00022830867032903394,0.00021628831355604072,-1.4219040528194509
17516,0.0006772785964893561,0.0003262078404760175,0.0002636476480037728,-1.8375706005934684
17517,0.000768759704766945,0.00039901037066879003,0.0003331639287846409,-1.8375706005934684
17518,0.0006911200319406927,0.0003620142396668758,0.0002932459293635384,-1.8375706005934684
17519,0.0006911200319406927,0.0003620142396668758,0.0002932459293635384,-0.7422428377369943
17520,0.0005972267825265151,0.00021648683369638027,0.00019898152124410984,-0.7422428377369943
17521,0.0005972267825265151,0.00021648683369638027,0.00019898152124410984,-1.0386788658233979
17522,0.0006934193425871738,0.000281395334639363,0.0002459722411721972,-1.0386788658233979
17523,0.0006684126958009644,0.00035805615838248415,0.00028575646537401696,-1.0386788658233979
17524,0.0006684126958009644,0.00035805615838248415,0.00028575646537401696,-1.0386788658233979
17525,0.0005345318476975237,0.00036231175820537065,0.0002558112348125169,-1.7178286324023164
17526,0.0006246493249707472,0.0004735582931868925,0.00036960215261782974,-1.9492710356614225
17527,0.0005673684370763477,0.0005183883557958835,0.0003682282446820245,-1.0987658964973153
17528,0.00039332245542926444,0.0004127051021313185,0.0002534752255189238,-1.0987658964973153
17529,0.0005826334047399722,0.0003332510461308096,0.00019928112647853307,-1.0987658964973153
17530,0.0004081621476531841,0.00035701947270902126,0.00023163994885641923,-0.7979936848302843
17531,0.00022165773647415992,0.00019859286134430403,0.0001657211299156152,-1.0202609259833564
17532,0.0002656564644735197,0.0002529735447293453,0.00023652715518037703,-1.0202609259833564
17533,0.0002656564644735197,0.0002529735447293453,0.00023652715518037703,-1.2837663680869218
17534,0.00041598521456814923,0.0003747696918298454,0.0003995117141806434,-0.3750493979792738
17535,0.00012873113663758483,0.00013944709202412726,0.0001672168217440287,-1.6944522685509407
17536,0.00034501170743005875,0.00035957318589487645,0.00039496971366667936,-1.6944522685509407
17537,0.00034501170743005875,0.00035957318589487645,0.00039496971366667936,-1.332824392538144
17538,0.00029734580434274857,0.0003966725048058645,0.0003181964957614088,-1.1965569490879495
17539,0.00027415621590898655,0.0003732449525169255,0.0002947860926723003,-1.1965569490879495
17540,0.00026907639291815194,0.00032942283283154207,0.0002397935956986314,-0.6978352169381735
17541,0.00015743288800836285,0.00024615437919147266,0.0001464532756653989,-0.6978352169381735
17542,0.00015743288800836285,0.00024615437919147266,0.0001464532756653989,-0.6978352169381735
17543,0.00017372727534353217,0.00022282827008600036,0.00013616694041981026,-1.0589208031421982
17544,0.00023474475156482616,0.00026138580542166067,0.00019409045267460373,-0.19684690497436497
17545,0.00010597989292653829,0.00012504505064053252,7.909099005864121e-5,-0.19684690497436497
17546,0.00010597989292653829,0.00012504505064053252,7.909099005864121e-5,-0.19684690497436497
17547,0.00010597989292653829,0.00012504505064053252,7.909099005864121e-5,-0.4293123511788455
17548,0.00013545473863463733,0.00014844108552123107,0.00010822850763052641,-0.4293123511788455
17549,0.0001821427795242086,0.00023103960277198513,0.00015681769801071567,-0.4293123511788455
17550,0.00016761153633882792,0.00018490384309604574,0.00016086328816413217,-0.4293123511788455
17551,0.00016761153633882792,0.00018490384309604574,0.00016086328816413217,-0.4293123511788455
17552,0.00023320156973805816,0.00016915871380196996,0.00018934492887351845,-0.4293123511788455
17553,0.00017573125421805507,0.00022133863523114767,0.00021134371594999798,-0.11255291630236056
17554,0.00012777476301643014,0.00016743649919058638,0.00015861285272379582,-0.11255291630236056
17555,0.00012777476301643014,0.00016743649919058638,0.00015861285272379582,-0.11255291630236056
17556,0.00012777476301643014,0.00016743649919058638,0.00015861285272379582,-0.11255291630236056
17557,0.00012777476301643014,0.00016743649919058638,0.00015861285272379582,-0.11255291630236056
17558,0.00026352058686566517,0.00020456025026751825,0.00022255955890992374,-0.10915701883030081
17559,0.00026287332132371915,0.00020396999632080022,0.00022194917437351138,-0.10915701883030081
17560,0.00026287332132371915,0.00020396999632080022,0.00022194917437351138,-0.10915701883030081
17561,0.0002779831564300353,0.0002862969491423514,0.00026671462958185343,0.11285346263920011
17562,0.0004207591167401101,0.0005078983977779076,0.00046536756405621423,0.11285346263920011
17563,0.0002225683520601092,0.0003049584639566046,0.00028296897449100523,-0.11267399066867007
17564,0.00026842629884842116,0.00035564495261218587,0.00033264478765279156,-0.11267399066867007
17565,0.00026842629884842116,0.00035564495261218587,0.00033264478765279156,-0.6989172607992372
17566,0.000380640931200954,0.0005248898534730899,0.0005324051364017026,-0.14316373064569163
17567,0.0002728738626112959,0.00041707737547221703,0.00042497989725334484,-0.5357316652379208
17568,0.00025556180367739917,0.0005443350204112902,0.0004933155256251179,-0.5357316652379208
17569,0.00022740890418769847,0.00041835937681728645,0.000540864415877349,-0.5357316652379208
17570,0.00022740890418769847,0.00041835937681728645,0.000540864415877349,-0.4834866117883485
17571,0.00028765682760187176,0.0004795284619021341,0.0005712203975939004,-0.4834866117883485
17572,0.00024349719412849875,0.00041155714387170996,0.0004284487394983187,-0.4834866117883485
17573,0.00024349719412849875,0.00041155714387170996,0.0004284487394983187,-1.7298356878961323
17574,0.0004631207972091881,0.0006136527023413816,0.0006270325265814561,-0.5444551367123134
17575,0.0002549265677141947,0.0004241384620163311,0.0004410135119671966,-0.6287596490618031
17576,0.0002539181301781353,0.000529329789181803,0.0004899049143636009,-0.4174477078057969
17577,0.00023313753602905666,0.00044962179266731914,0.00042882149627131107,-0.2718440875937795
17578,0.0001183717566193768,0.0002582947163397568,0.00022354423088985463,-0.2718440875937795
17579,0.0001533254543792141,0.000275698356122991,0.00025387390474467555,-0.706213783935784
17580,0.00026011603530033586,0.00039301349390965796,0.0003806421500988798,-0.381046664577709
17581,0.00015257558856580003,0.00029296761511956486,0.00033400402336973003,-0.381046664577709
17582,0.00015257558856580003,0.00029296761511956486,0.00033400402336973003,-0.381046664577709
17583,0.00015257558856580003,0.00029296761511956486,0.00033400402336973003,-0.3183378707462834
17584,0.00015945861592162164,0.00020726699834315685,0.0002742773162809854,-0.3183378707462834
17585,0.00015945861592162164,0.00020726699834315685,0.0002742773162809854,-0.3024211593044733
17586,0.0001568819988081024,0.00020434556315583946,0.00027101730374542266,0.08876157357466848
17587,9.87182288424982e-5,0.00013614069965955545,0.0001919163265813286,-0.05223965019892213
17588,0.00011840379945994006,0.00015975480637416112,0.0002200019794113912,-0.06916426303332719
17589,0.00012087234293312138,0.00016267433220367854,0.0002234192658771338,-0.06916426303332719
17590,0.00012087234293312138,0.00016267433220367854,0.0002234192658771338,-0.40450474603570563
17591,0.00016077682098751005,0.0002472432358357049,0.0003768619217395539,-0.23003884053029483
17592,0.00013428381489968404,0.00021476367812992535,0.0003401766876498624,-0.23003884053029483
17593,0.00013428381489968404,0.00021476367812992535,0.0003401766876498624,-0.23003884053029483
17594,0.00013428381489968404,0.00021476367812992535,0.0003401766876498624,-0.10476552190725792
17595,0.00011637926101753143,0.00019186477295879309,0.0003130764358052003,-0.10476552190725792
17596,4.767299107789461e-5,0.0002671789185342705,0.0003838001565523678,-0.17169781659833175
17597,5.7013101706132216e-5,0.00040201378697896545,0.0006006539614719269,-0.6000169732178584
17598,0.00010393499956621873,0.0005029200508485178,0.0006954479653541298,-0.561196482913348
17599,8.194131361913121e-5,0.0005173652752316806,0.000558794687729062,-0.561196482913348
17600,8.194131361913121e-5,0.0005173652752316806,0.000558794687729062,-0.47129973559230465
17601,7.244916688431448e-5,0.0004978750574726417,0.0005396515356612666,-0.5374234681400767
17602,7.77344194822634e-5,0.00045039922669460616,0.0005215261881360357,-0.5374234681400767
17603,5.253329955984115e-5,0.00035549200111939787,0.0005542400493757927,-0.5200458382213873
17604,5.1110102826370814e-5,0.0003516806674681906,0.0005504269161744496,-0.5200458382213873
17605,5.1110102826370814e-5,0.0003516806674681906,0.0005504269161744496,-0.8107652141197268
17606,7.801678977431602e-5,0.0004135292937171037,0.0006091676833275026,-0.8107652141197268
17607,7.801678977431602e-5,0.0004135292937171037,0.0006091676833275026,-0.8107652141197268
17608,0.0001234344632766238,0.00037014869901726106,0.0006618681424751938,-0.8107652141197268
17609,0.0001234344632766238,0.00037014869901726106,0.0006618681424751938,0.09201384171666108
17610,3.385171865922302e-5,0.00018993775045375732,0.00047314716531328833,0.09201384171666108
17611,3.867935077959831e-5,0.0003810981742802932,0.0007223265600362224,0.007174731684584865
17612,7.339116353824005e-5,0.00031260388755695117,0.0004965757896100973,0.007174731684584865
17613,7.339116353824005e-5,0.00031260388755695117,0.0004965757896100973,-0.07243386225948563
17614,5.294104140827829e-5,0.0003221716511992305,0.0004861470093931402,-0.07243386225948563
17615,5.777255929121376e-5,0.0002635177241593592,0.00024718550508733906,-0.07243386225948563
17616,5.777255929121376e-5,0.0002635177241593592,0.00024718550508733906,-0.042377901815166694
17617,5.566416273125073e-5,0.00022597997780692306,0.0002531580479209368,0.08905632585837553
17618,4.4877786121726665e-5,0.00020038140596570045,0.00022621914502066583,-0.14893718104132542
17619,6.543753411501096e-5,0.0002470298222891179,0.00027511362191108595,-0.14893718104132542
17620,0.00010673715133795653,0.00037630741604294807,0.0003740010492918023,-0.20464207085786446
17621,0.00011401955190148749,0.0003883069696848874,0.0003859922348563954,-0.20464207085786446
17622,0.00010573614622801306,0.00038240458546844004,0.00048573456300133266,0.08287080285995707
17623,6.540512466910216e-5,0.00037023795397902586,0.0005187517406964823,0.08287080285995707
17624,6.540512466910216e-5,0.00037023795397902586,0.0005187517406964823,0.08287080285995707
17625,9.089519515189237e-5,0.000448041978489862,0.0006051363954953602,-0.4536286842267319
17626,0.0001667818622285027,0.000564842813772045,0.0007108035388347791,-0.6918433378514133
17627,0.0002052344792763503,0.0006060962372748531,0.0007432840330735862,-0.6918433378514133
17628,0.0002052344792763503,0.0006060962372748531,0.0007432840330735862,-0.29989879727880997
17629,0.0002667287192401233,0.0007074217792652737,0.000906420982386411,-0.29989879727880997
17630,0.0002667287192401233,0.0007074217792652737,0.000906420982386411,-0.29989879727880997
17631,0.0001398325785241087,0.0006705317937167057,0.000652253643521131,-0.13932401437348385
17632,0.00022008101879485257,0.00044163484183766034,0.0004971029685985615,-0.13932401437348385
17633,0.00016310016595433714,0.0005113776421965918,0.0005182469797217419,-0.13932401437348385
17634,0.00012795036014438637,0.000580342916175746,0.0007172079103130368,-0.9888157420013702
17635,0.00026452982654376795,0.0007110124861620778,0.0008166076202988594,-0.7815784725325424
17636,0.00022945027219434656,0.0006870244656867642,0.0008010763608636899,-0.5214785086360435
17637,0.0001658912629078805,0.0006876587083952024,0.0008829812136096335,-0.5214785086360435
17638,0.0001617012330079322,0.0008025539697771338,0.0009946259714571964,-1.109467737236674
17639,0.0002581748891934358,0.0008520224656911571,0.0009997707312634934,-1.109467737236674
17640,0.00028237715045022096,0.0006968162039947971,0.0010595630667668485,-1.2086669840010804
17641,0.0002641766323632191,0.0006861116834956004,0.000987304847828647,-1.4608774652582728
17642,0.0003065989273765349,0.00071115111473844,0.000980149106240159,-1.4608774652582728
17643,0.0003065989273765349,0.00071115111473844,0.000980149106240159,-1.2988009123473578
17644,0.000266155237572226,0.0007233577163471127,0.0008274735207468308,-0.8190401680160382
17645,0.00019761283276852398,0.0006172756457973457,0.0006081457044939657,-0.8190401680160382
17646,0.000189275360010875,0.0004930053071562422,0.0005379139346744292,-0.8190401680160382
17647,0.000189275360010875,0.0004930053071562422,0.0005379139346744292,-0.8190401680160382
17648,0.000189275360010875,0.0004930053071562422,0.0005379139346744292,-0.8190401680160382
17649,0.000189275360010875,0.0004930053071562422,0.0005379139346744292,-0.8190401680160382
17650,0.000189275360010875,0.0004930053071562422,0.0005379139346744292,-0.05939887614969634
17651,8.371312997227654e-5,0.00033934414130305947,0.00038547327765859555,-0.05939887614969634
17652,0.00012206385418775238,0.0005285945019046313,0.0005138345137022142,-0.05939887614969634
17653,7.208271398556419e-5,0.0005658853347358559,0.0006892390989344349,-0.05939887614969634
17654,5.7664307987383646e-5,0.0003618931144179967,0.0005010849886207687,-0.032214636120481074
17655,8.956618781324666e-5,0.0006271550771013896,0.0011631836790500535,-0.18741499401379674
17656,0.0001083987178240448,0.0006563647694151166,0.0011624862027881213,-0.18741499401379674
17657,8.388084538048888e-5,0.0010762470779781483,0.002491694111500916,-0.18741499401379674
17658,8.388084538048888e-5,0.0010762470779781483,0.002491694111500916,-0.18741499401379674
17659,7.043265760118827e-5,0.001198983183823447,0.0022963270676759433,0.13167290907313012
17660,4.759477866224447e-5,0.0010334719602468243,0.0028512121017284387,0.13167290907313012
17661,4.759477866224447e-5,0.0010334719602468243,0.0028512121017284387,0.022203028770342147
17662,5.6512642433436246e-5,0.001041561671501499,0.0027223299154640304,-0.6171605229809897
17663,0.00012615643273166562,0.0010475435421710873,0.002105030488664986,-0.6171605229809897
17664,0.00016853537015006968,0.0013757585610398647,0.0016951692527179408,-0.6171605229809897
17665,0.00016853537015006968,0.0013757585610398647,0.0016951692527179408,-0.6171605229809897
17666,0.00015472194135926384,0.0011128592735712584,0.0010366775736073868,-0.6171605229809897
17667,0.00015472194135926384,0.0011128592735712584,0.0010366775736073868,-0.6982798819558392
17668,0.00013630941903757928,0.0005956781984114117,0.0006738160421098355,-0.6982798819558392
17669,0.00013630941903757928,0.0005956781984114117,0.0006738160421098355,-0.6982798819558392
17670,0.00011004789867302868,0.0006023907994129373,0.0008270957337805042,-0.6982798819558392
17671,5.864162044228413e-5,0.0006032544519441937,0.0007447200653734962,-0.6982798819558392
17672,0.00012765632024327206,0.0008145620640801231,0.0010010540459387334,-0.8885640066284303
17673,0.00015388708787407882,0.000829919531611003,0.0010010219958253937,-0.8885640066284303
17674,0.00015388708787407882,0.000829919531611003,0.0010010219958253937,-0.44597393285758735
17675,0.00015556823425354356,0.0013723306366468558,0.000992766517428439,-0.44597393285758735
17676,0.00015556823425354356,0.0013723306366468558,0.000992766517428439,-0.4921456393108401
17677,0.00019760536294269408,0.0013889270645055284,0.001137471640579499,-0.3497375409959775
17678,0.0001472034751223003,0.001218518101456601,0.0010930812240457772,-0.3497375409959775
17679,0.0001377486857278171,0.001602502714423384,0.000991444274858906,-0.3497375409959775
17680,0.0001377486857278171,0.001602502714423384,0.000991444274858906,-0.3497375409959775
17681,0.0001377486857278171,0.001602502714423384,0.000991444274858906,-0.3497375409959775
17682,0.00012768630066314768,0.001147728283579887,0.0006138104845624851,-0.454068219064816
17683,0.0001942157700027368,0.0015520430651499285,0.0008373640720072518,-0.454068219064816
17684,0.0001942157700027368,0.0015520430651499285,0.0008373640720072518,-0.454068219064816
17685,0.0001942157700027368,0.0015520430651499285,0.0008373640720072518,-0.454068219064816
17686,0.0001942157700027368,0.0015520430651499285,0.0008373640720072518,-0.454068219064816
17687,0.0001942157700027368,0.0015520430651499285,0.0008373640720072518,-0.6384357906983888
17688,0.0002252108837712189,0.0014987243767685102,0.0008537527945705231,-0.38129904218203003
17689,0.00023537543768450235,0.0015777122209418722,0.0008487647438671492,-0.38129904218203003
17690,0.00023537543768450235,0.0015777122209418722,0.0008487647438671492,-0.38129904218203003
17691,0.00012301341926002334,0.000702584574601331,0.00039906224125182716,-0.38129904218203003
17692,0.0002047292802410694,0.00091307960815791,0.0004961838057176701,-0.6360836010713132
17693,0.00025453982548894095,0.0009126837840174807,0.0005749420004036278,0.12365015229676696
17694,0.00023631325678668646,0.0012651153109115103,0.0006943820739455396,0.12365015229676696
17695,0.00023631325678668646,0.0012651153109115103,0.0006943820739455396,-0.1456073698420358
17696,0.00028914987733378715,0.0012530994198786261,0.0007417719281987902,-0.033728572291167554
17697,0.0002671845274173586,0.0012598383102741203,0.0007235997453066519,-0.14055876528406264
17698,0.0002881606470230846,0.0012534495288725324,0.0007409965198889269,-0.4860261193030648
17699,0.0001618027724519864,0.0009335884660308145,0.0004877062146328524,-0.21107899811191402
17700,0.00013547586083176885,0.0006817377332238813,0.000433262304356585,-0.21107899811191402
17701,0.00013547586083176885,0.0006817377332238813,0.000433262304356585,-0.21107899811191402
