iterate,theta1,theta10,theta11,logtau
15522,0.0018975654299730547,0.0023152493516383223,0.005107258455271956,-0.6715935098262755
15523,0.002355621267584525,0.0027786461948644554,0.005358860334326115,-0.6715935098262755
15524,0.002355621267584525,0.0027786461948644554,0.005358860334326115,-0.09577350095093815
15525,0.001640702049156427,0.002044977661256066,0.004910143455451405,-0.09577350095093815
15526,0.001640702049156427,0.002044977661256066,0.004910143455451405,-0.04110314927199629
15527,0.0018720022322756486,0.0024168915099895237,0.0054603692066245825,-0.5931068015666094
15528,0.0021737229844247066,0.002952016748281809,0.004215938723303438,-0.5697009266534901
15529,0.002145637108727841,0.0029243915496272787,0.004194043795750352,0.09999959908682422
15530,0.0011305092544081827,0.002337920704698149,0.0026895973384037674,0.20529057600551268
15531,0.0010126702991689546,0.0021781178496229066,0.0025248092339878927,-0.6990447333853725
15532,0.005122617145763311,0.00339098903274991,0.002804951097252162,-0.6990447333853725
15533,0.005122617145763311,0.00339098903274991,0.002804951097252162,-1.0493118677278839
15534,0.004727536517054575,0.0032968120104386258,0.00388701238074731,-1.0493118677278839
15535,0.004599526365041561,0.0031670031454255616,0.003659091844226614,-1.0493118677278839
15536,0.004559324542976936,0.003194838381354835,0.004050155417449045,-1.0767065727690988
15537,0.005676732880941868,0.0029913154121539456,0.004429036592510049,-1.0767065727690988
15538,0.005676732880941868,0.0029913154121539456,0.004429036592510049,-0.5868227713346049
15539,0.004384078004522261,0.0022209828470316005,0.004400079666928373,-0.16001397544152224
15540,0.003881592423119186,0.001672713308717568,0.0038991379106988193,-0.16001397544152224
15541,0.003881592423119186,0.001672713308717568,0.0038991379106988193,-0.7337492020053124
15542,0.004517713434255598,0.0024016181471381787,0.004533032940667678,-0.7337492020053124
15543,0.005948357458816649,0.0023888742689004952,0.004533111998938595,-0.6293565854651427
15544,0.004763716133298998,0.0021405542878889334,0.0043386090095913045,-0.6452943412373982
15545,0.00532931375011179,0.001982536668686491,0.0034778156150276182,-0.6452943412373982
15546,0.0042901319601079835,0.002179056616211582,0.003693051962973868,-0.3154956972289165
15547,0.005320095253204136,0.001509779483208096,0.002749699690441647,-0.5788161507782393
15548,0.005514558829459461,0.0018280336531427692,0.0030919763387273922,-0.5788161507782393
15549,0.004869756549403443,0.0016571509241488913,0.003049979532131748,-0.5788161507782393
15550,0.002432625340767988,0.0012814839437840502,0.0022760089965788727,-0.5788161507782393
15551,0.002432625340767988,0.0012814839437840502,0.0022760089965788727,-0.5788161507782393
15552,0.0044017294865099366,0.0015043469503849241,0.0018780649613333934,-0.5788161507782393
15553,0.0044017294865099366,0.0015043469503849241,0.0018780649613333934,-0.5788161507782393
15554,0.006324271637409627,0.0012694484938053873,0.001761870646993262,-0.5788161507782393
15555,0.006722316908505541,0.0012243245393164552,0.00200871335686263,-1.2191640404462396
15556,0.006745562356945562,0.0019590046224167287,0.002806376247406777,-1.4564818686367977
15557,0.006674599680078544,0.002225999983114158,0.0030631516622915047,-1.4564818686367977
15558,0.005167526197732784,0.0022092037937382404,0.002748518202528112,-0.5904871237988101
15559,0.00446248472735983,0.0012037979188237924,0.0016858539843312994,-0.5904871237988101
15560,0.00446248472735983,0.0012037979188237924,0.0016858539843312994,-0.5904871237988101
15561,0.00446248472735983,0.0012037979188237924,0.0016858539843312994,-0.5904871237988101
15562,0.005099329826139231,0.0018142985795248953,0.0017400115684774768,-0.5304472230725048
15563,0.005482262162321386,0.001977689683951753,0.0017963573210182011,-0.5304472230725048
15564,0.005864969392122936,0.003004929636254786,0.0021912190597961757,-0.24445256478412242
15565,0.005579466415509189,0.0036653336781088497,0.0029046674176412823,-0.2793705334934543
15566,0.005603981580906757,0.003708308009725422,0.0029505776233850678,-0.022373052399903386
15567,0.005420271270580153,0.002792450244013366,0.0023904346317975634,-0.6131342455568506
15568,0.005737186742507909,0.0035021037137789525,0.003119506289239573,-0.37842885121777853
15569,0.006909553103707705,0.004557871929326551,0.0030192544763518367,-0.37842885121777853
15570,0.005600782368515892,0.003806089992563751,0.0030469082560687887,0.29278844021214817
15571,0.0051896060975736725,0.0030231496301397834,0.0022146691869672067,0.5557809269258951
15572,0.004887902087847569,0.002639174171980914,0.0018506489446643236,0.6911244219815192
15573,0.004704744605909945,0.002442651523781665,0.0014215504560902126,0.6820307955505566
15574,0.004212110638016679,0.0019127882661478103,0.0022291928664416095,0.6882413267138582
15575,0.004202465838007449,0.0019037287946858704,0.0022196913300067565,0.6845352805603361
15576,0.004208226847111891,0.0019091352336051792,0.0022253623726539527,0.3112520885406048
15577,0.004703898977395701,0.0024414005332416564,0.0027724898127717773,0.3112520885406048
15578,0.004452484150942823,0.0023969830713069192,0.0026997460503774564,0.2495103768066428
15579,0.0022663732151202783,0.0018457641855800621,0.003055154997649927,-0.32810258011186344
15580,0.0030131110312405234,0.0025835916227183193,0.0037686185659319854,-0.6764576275689862
15581,0.0033906860428399273,0.0029797034653115577,0.004091874018454161,-0.2126563427625479
15582,0.0029295024693562224,0.0026448132099787646,0.0032337188001420963,-0.2126563427625479
15583,0.0029295024693562224,0.0026448132099787646,0.0032337188001420963,-0.2126563427625479
15584,0.0029295024693562224,0.0026448132099787646,0.0032337188001420963,-0.22855167096851195
15585,0.0021921279584510562,0.0027513629969779445,0.00400064218062828,0.21439125409620102
15586,0.0016439523079017655,0.0021829089379198866,0.003482758499655061,-0.4148522802908582
15587,0.0026276249880819854,0.002558302760991116,0.004609499219752602,-0.4148522802908582
15588,0.00299067669173662,0.001968987203332937,0.004038331371241149,-0.4148522802908582
15589,0.00299067669173662,0.001968987203332937,0.004038331371241149,-0.27152112523954874
15590,0.0026075411216116974,0.0018932226577320307,0.003630455533119637,-0.9728246234800487
15591,0.002400819221367018,0.0027768537754222387,0.005104572899043636,-0.9728246234800487
15592,0.002400819221367018,0.0027768537754222387,0.005104572899043636,-0.3205980100097709
15593,0.001664395562013605,0.002036178217968448,0.004733364884235335,-0.3205980100097709
15594,0.0013639132454772213,0.001706068096368614,0.004133661104759361,-0.13997956328967068
15595,0.0011651253381369934,0.0014885718536105797,0.003921328014872298,-0.054990540696762714
15596,0.0008175144980370248,0.0015026223958913934,0.003973374310244244,0.10127023496800464
15597,0.0006786084687213077,0.0013105574629076742,0.003750456253187733,-0.1764879056317575
15598,0.0008185590368733269,0.0019567670218442173,0.005652028352899314,-0.1764879056317575
15599,0.0007725146540594837,0.001816503412011077,0.0045219705844114855,-0.1764879056317575
15600,0.0006340490394393741,0.0012569924631181224,0.002283690246697576,-0.1764879056317575
15601,0.0012525615408661968,0.0010479068312917571,0.0018063143963154382,0.021510327813333816
15602,0.0011802973587079102,0.0006286231154080711,0.0010570905396818846,0.021510327813333816
15603,0.0009812991359459712,0.001175843799414271,0.0017363767182651986,-0.05235582616384203
15604,0.0009082006823749512,0.0016796134596717054,0.003119016166490082,-0.6828960593705634
15605,0.001521775807521633,0.0023832618386858883,0.00374362266764622,-0.6828960593705634
15606,0.001521775807521633,0.0023832618386858883,0.00374362266764622,-0.45706830065981774
15607,0.0017799613900603944,0.002902142942136022,0.005275786915299689,-0.38996889330311996
15608,0.0019178538498925695,0.0033055754618133344,0.0068374184744662385,-0.3507595313648186
15609,0.0018731520368650573,0.0032635141156045805,0.006848252397476304,-0.3452527617923315
15610,0.0018668593738180796,0.003257533281984206,0.006849685702097676,-0.6775994559923029
15611,0.0027340895505090315,0.0032984250188242913,0.006126215678174414,-0.6775994559923029
15612,0.0027340895505090315,0.0032984250188242913,0.006126215678174414,-0.9126780280284442
15613,0.0028895052319012965,0.003610953688771723,0.005821608901692621,-0.9126780280284442
15614,0.0028895052319012965,0.003610953688771723,0.005821608901692621,-0.9126780280284442
15615,0.0028895052319012965,0.003610953688771723,0.005821608901692621,-0.9126780280284442
15616,0.003011418457034524,0.003016696963806223,0.005323116774813892,-0.6690932685857647
15617,0.002762850855082604,0.0027683215241626922,0.005257687933663887,-0.6690932685857647
15618,0.002600833871848412,0.003439864354717812,0.006125238910455551,0.1611506228048298
15619,0.0015947172949589037,0.0024355340602826743,0.005835984147022647,0.1611506228048298
15620,0.0015947172949589037,0.0024355340602826743,0.005835984147022647,0.1611506228048298
15621,0.0015947172949589037,0.0024355340602826743,0.005835984147022647,-0.07445476626692416
15622,0.001891375310425344,0.0027558178236630195,0.0059923185394351935,-0.24830496533261828
15623,0.0014694613001396916,0.0027097540146503417,0.005076645976174789,-0.24830496533261828
15624,0.001784660334495215,0.002041402264423489,0.005061504603508183,-0.24830496533261828
15625,0.0020899666725170693,0.001588833193222366,0.0050034932714944904,-0.24830496533261828
15626,0.001482882562114679,0.0010653948102152754,0.006242985190251012,-0.24830496533261828
15627,0.001482882562114679,0.0010653948102152754,0.006242985190251012,-0.014089498427643938
15628,0.0012023962987699063,0.0008291077643005285,0.006051941921869818,-0.5902502966943971
15629,0.001161652160774063,0.0014563168250553132,0.0066282677685232695,-0.34527302352044786
15630,0.0009056447332166326,0.0011693137792414322,0.006483888858704937,-0.5991913615636612
15631,0.0019099930310392064,0.0019413199033843883,0.00824973250961272,-1.0764836911361684
15632,0.002478898138612185,0.0025108686364370457,0.007848118088113818,-1.0764836911361684
15633,0.001923554673679192,0.0025527010199128766,0.007740890384411786,-1.0764836911361684
15634,0.0012623210111369295,0.0024382171786070848,0.006682587996060741,-1.3325044538916875
15635,0.0015227598852757553,0.002717572652074531,0.006598429580230852,-1.5987328829543577
15636,0.0017978131170481293,0.0029849867402742115,0.006489108893400659,-0.8036817811488913
15637,0.0010631828757206039,0.0026334345588435106,0.00931230322918653,-0.5665529202281004
15638,0.0008465511198256293,0.0023504633257249857,0.009743999846319143,-0.1590752192992924
15639,0.000523327881483117,0.001830186930927471,0.010462598420850849,-0.11825251666689719
15640,0.0005924225517464931,0.0014476151445418847,0.007785139723777259,-0.11825251666689719
15641,0.0004384262080000125,0.0010794394318309982,0.008490912636995009,0.26786125323743504
15642,0.0002859793759657497,0.0006260682498697861,0.006774728471146451,0.26786125323743504
15643,0.0002859793759657497,0.0006260682498697861,0.006774728471146451,0.15696078108861164
15644,0.0003467622770146559,0.0007277185193464387,0.006925389066951044,0.15696078108861164
15645,0.00031367751825556704,0.0012488537303248731,0.008372842033133113,0.4298411058950243
15646,0.0002322085337266657,0.0016181869223842672,0.008730890603750204,-0.08301107625281043
15647,0.0005189286797695785,0.002331029726848505,0.008590163627032929,0.00780731101684028
15648,0.00047437213196827895,0.0014301922642109015,0.0071504896937914725,0.00780731101684028
15649,0.00047437213196827895,0.0014301922642109015,0.0071504896937914725,0.00780731101684028
15650,0.00047437213196827895,0.0014301922642109015,0.0071504896937914725,0.00780731101684028
15651,0.001525782652712553,0.0018220396194852588,0.008213927434781958,-0.34769047741399517
15652,0.001532801622836669,0.0032288629910155846,0.008934038679428883,-0.34769047741399517
15653,0.0011176391286201646,0.001965827959057138,0.00714552218583471,-0.34769047741399517
15654,0.0011987219352181692,0.0017516705482561452,0.008069166302315089,-0.34769047741399517
15655,0.0010171666831346135,0.0014788326622865047,0.006551107177399323,-0.34769047741399517
15656,0.0010253187659366944,0.001944297681012904,0.006844404303551649,-0.34769047741399517
15657,0.0010886502578927207,0.0019019213095872107,0.006500242479461861,-0.0630518416644178
15658,0.0009222140926563408,0.002143552804025453,0.008538813981966275,-0.0630518416644178
15659,0.0009222140926563408,0.002143552804025453,0.008538813981966275,-0.0630518416644178
15660,0.0006954708395462824,0.0024156085857146518,0.007279986728952562,-0.0630518416644178
15661,0.0010092179561282707,0.0018937659265681234,0.005856197692964672,-0.0630518416644178
15662,0.0010092179561282707,0.0018937659265681234,0.005856197692964672,-0.4913205741396103
15663,0.001492896003880817,0.002481313201564091,0.006172523942575078,-0.4913205741396103
15664,0.001148383386177267,0.002367835436382627,0.005058565468255469,-0.4913205741396103
15665,0.0012564245416032541,0.0032834540231923694,0.005463044390157738,-0.4913205741396103
15666,0.0010246366262850518,0.0028198465874607385,0.005633020440414443,-0.4913205741396103
15667,0.0010246366262850518,0.0028198465874607385,0.005633020440414443,-0.8887864338762366
15668,0.0014403258038143013,0.0033027575137882393,0.0058241185102881,-0.412704960052376
15669,0.0016311649385740555,0.00233378962454722,0.005186972309560761,-0.5080459803712314
15670,0.0014836190837567947,0.0017938563373577306,0.004134681853294073,0.07711419775461001
15671,0.0007228868937418258,0.001507797992431543,0.003760108825836474,0.062107742500862186
15672,0.0007363872805937712,0.0015275395960015275,0.0037834078746085517,0.062107742500862186
15673,0.0007363872805937712,0.0015275395960015275,0.0037834078746085517,0.062107742500862186
15674,0.0004510051602823699,0.00229761191702995,0.0042113444680143015,0.062107742500862186
15675,0.0004510051602823699,0.00229761191702995,0.0042113444680143015,-0.8781833406758831
15676,0.0014083630511942963,0.0034570237078838653,0.006537185936491962,-0.8731781978305833
15677,0.001403282559301158,0.003452312153906143,0.006538706395507835,-0.6754019617893596
15678,0.0012051984850744218,0.0032558282632132716,0.006589843521588085,-0.756918336933243
15679,0.0013328758725988043,0.0031916237721631626,0.006608888167938142,-0.7836712216525619
15680,0.001548303952964269,0.0034281969664326953,0.007062183935061198,-0.7331240239847924
15681,0.0008795927089515705,0.0034081142002960617,0.007044419279840346,-0.7668672944135135
15682,0.0007805096606179026,0.0033116387713431235,0.007563510773479236,-0.7668672944135135
15683,0.0007117162254077332,0.004028413660430549,0.009450247714804603,-0.7668672944135135
15684,0.0007117162254077332,0.004028413660430549,0.009450247714804603,-0.30783429241072713
15685,0.0005177299234540282,0.004824765160358715,0.011267581732530046,-0.2484974117896799
15686,0.0004787902810940266,0.004772093021680125,0.011432880758975913,-0.2484974117896799
15687,0.0004787902810940266,0.004772093021680125,0.011432880758975913,-0.2484974117896799
15688,0.0004787902810940266,0.004772093021680125,0.011432880758975913,-0.2484974117896799
15689,0.0004787902810940266,0.004772093021680125,0.011432880758975913,-0.3031105209579542
15690,0.000514570471701014,0.004820699134536002,0.011280688440140973,-0.627779142394806
15691,0.0008308136541872049,0.004591849983771427,0.012942091131705427,-0.627779142394806
15692,0.0007279272401271212,0.00454545705345826,0.012487347810646412,-0.6223653280012785
15693,0.0007237157759803325,0.004541652070114775,0.012511119175902958,-1.2111390991025641
15694,0.001918550552502627,0.003955576664763776,0.009989528118867762,-1.2851536673962094
15695,0.001776630492286778,0.005010700276450773,0.00966587191518146,-1.2851536673962094
15696,0.0020221817016660834,0.004624477219273657,0.008545832617325711,-0.5602080468847452
15697,0.00156417952548348,0.004971412847153157,0.010198093864412878,-0.5602080468847452
15698,0.00156417952548348,0.004971412847153157,0.010198093864412878,-0.5602080468847452
15699,0.0010361786516286705,0.004963562826676273,0.011153444740646563,-0.291751809505135
15700,0.0005183803898098235,0.00515177599446684,0.018383038284802252,-0.291751809505135
15701,0.0005764308217299887,0.0038992324419042565,0.015543432808696831,-0.3417153678165479
15702,0.0006133872441313813,0.0039580650343067824,0.01524871829281238,-0.04626129707758768
15703,0.0004119253949078773,0.003576644498105163,0.01707951633762264,-0.04626129707758768
15704,0.0004119253949078773,0.003576644498105163,0.01707951633762264,-0.073412215567521
15705,0.0004286656982524558,0.003615091905407426,0.01690299592004356,-0.05175569911543857
15706,0.0005894261697070714,0.003356878739598621,0.01430167037595181,-0.05190990397528251
15707,0.00043722838602136034,0.0030666979955067323,0.012362967137716433,-0.32699721160091527
15708,0.0006349310383048361,0.0034672079509716633,0.011685002620586173,-0.32699721160091527
15709,0.0006349310383048361,0.0034672079509716633,0.011685002620586173,-0.742750077470851
15710,0.0009945829320887336,0.00394927469976735,0.010595719955349046,-0.742750077470851
15711,0.0013434678400792695,0.0030177517122387102,0.008099147837216207,-0.742750077470851
15712,0.001084036152179139,0.0031662422727891755,0.009170060133496498,-0.742750077470851
15713,0.0010365991435852982,0.004191001855672159,0.011766868283583821,-0.5540852928942777
15714,0.0009594962102977938,0.003548350802470483,0.012052180378348827,-0.5540852928942777
15715,0.0008800197645873906,0.0031729590807324346,0.01063579576996095,-1.0712571737396364
15716,0.0011437723169383897,0.003625309609948377,0.00789056287292467,-0.4579251478113766
15717,0.00038900215130263915,0.0030868028072830087,0.010018309747240241,-0.4579251478113766
15718,0.0006010331688056259,0.0034664198558960325,0.006941866329966416,-0.4579251478113766
15719,0.0005930746389668923,0.004505305175462485,0.009744891162034294,-1.024928408449289
15720,0.0011193937942188261,0.005154788362653686,0.009216226169824053,-0.5898879546024088
15721,0.0007037947238986636,0.0046971246806966445,0.00967144059733999,-0.768082722485111
15722,0.0009981309929311352,0.004040906099788144,0.010506574586854854,-0.768082722485111
15723,0.0012297426282194281,0.004562684764150139,0.011067335646379083,-0.640517594014835
15724,0.0013925369423090448,0.004378905388125227,0.009198072713149208,-0.640517594014835
15725,0.0018579225474662777,0.004261246780417838,0.00786649454140877,-0.012755945482861556
15726,0.0011063329692739205,0.0034460710396748396,0.007975175317234096,-0.012755945482861556
15727,0.0010792128210202541,0.0031588092633573223,0.007883465420989366,-0.012755945482861556
15728,0.0011691175680330899,0.003834860243716611,0.006034545232282558,-0.012755945482861556
15729,0.0011691175680330899,0.003834860243716611,0.006034545232282558,-0.012755945482861556
15730,0.0005221330947621439,0.005956511087660765,0.00790922901382826,-0.012755945482861556
15731,0.00041833386675450975,0.004898263055245733,0.004099233090282746,-0.012755945482861556
15732,0.00041335555861626025,0.005976720773735886,0.006840420954483024,-0.00819885694070483
15733,0.0004105761214532461,0.005972818454967018,0.006838059838577968,-0.00819885694070483
15734,0.0003176262278354882,0.010707212271750643,0.008837607961128724,-0.13792685709953859
15735,0.0004897477027243651,0.007761896449452206,0.009343058908112455,-0.0904509540905521
15736,0.0004591823130799029,0.00777690521963036,0.009402910989521798,-0.0904509540905521
15737,0.0004591823130799029,0.00777690521963036,0.009402910989521798,-0.4883716725517535
15738,0.0007458937754826788,0.007582240596868417,0.008858835794132559,-0.716909661112988
15739,0.000824171427891538,0.00725093387134535,0.008417340836527773,-0.716909661112988
15740,0.000824171427891538,0.00725093387134535,0.008417340836527773,-0.2074781205503632
15741,0.0004536590285341576,0.007500059503812052,0.009091557826494788,-0.3411323221416038
15742,0.000540356718375338,0.007451758249984702,0.008921336033333626,-0.3411323221416038
15743,0.000540356718375338,0.007451758249984702,0.008921336033333626,0.27300955929533116
15744,0.00021149775246024008,0.00749015816785431,0.00956664727049756,-0.3721244373942933
15745,0.0005615968424459014,0.0074384081999030955,0.008880739707805022,-0.3721244373942933
15746,0.000642241812272958,0.006137260039534251,0.007784674853432704,-0.9298624397179164
15747,0.0009505071956400302,0.007796818097186976,0.008712902943270907,-0.9298624397179164
15748,0.0007211375967625897,0.008934879086984098,0.011321138141354426,-0.904489438341585
15749,0.0007710867142374329,0.00948038034184927,0.011378888058550722,-0.904489438341585
15750,0.0006535562853709619,0.00909371624480192,0.013087690755802071,-0.904489438341585
15751,0.0009436660654376856,0.012606368646679078,0.013830078397528884,-0.07542001109500249
15752,0.00034821119239047916,0.01761510938155818,0.020266892360732924,-0.5443124751781369
15753,0.0006500984033194954,0.01448410764703104,0.01618324520633161,-0.5443124751781369
15754,0.001018455567061153,0.015594778895634386,0.012900380382782482,-0.43242235364590265
15755,0.0008186823056678957,0.01964359129686975,0.015052797332205992,0.06681941021846093
15756,0.00036421370154281213,0.02571968064777921,0.012346130593411796,-0.3547868977243658
15757,0.0008352682769984697,0.017297665859040596,0.009383171444522225,0.20717844040453137
15758,0.0004036176128714232,0.022342654094659797,0.009938385737593498,-0.35703214680441603
15759,0.0008558005571447558,0.0111789287412701,0.005198830323530216,-0.35703214680441603
15760,0.0006234940089594837,0.011360232176780822,0.005590451066174179,-0.4892922759247367
15761,0.0006794954551272527,0.010175370576955998,0.00518425147111713,-0.4892922759247367
15762,0.0006041332217286085,0.009722840396819258,0.004795102607998851,-0.4892922759247367
15763,0.0005137320464413625,0.00997599581835824,0.003909634368577976,-0.4892922759247367
15764,0.0005137320464413625,0.00997599581835824,0.003909634368577976,-0.4892922759247367
15765,0.0005137320464413625,0.00997599581835824,0.003909634368577976,-1.0613421503918146
15766,0.0009683444765585485,0.008990771766064661,0.004448113404070158,-0.9799042640729506
15767,0.0009131674671428943,0.009116515614838606,0.004324755269462702,-1.7386164979132053
15768,0.001588896171950058,0.007727269473076063,0.0051367939672103125,-1.7386164979132053
15769,0.0015454773236793712,0.006912776918149398,0.0045102474451930805,-1.7386164979132053
15770,0.001449959461358736,0.00657412952557737,0.004566262064177587,-1.7386164979132053
15771,0.0016961888209285464,0.006231668068688716,0.0048264346728302005,-1.3741960958036157
15772,0.001378574645826153,0.007639222523489938,0.005260808379487313,-1.3741960958036157
15773,0.0009172446042658834,0.006135013298618243,0.004548231229129401,-1.3741960958036157
15774,0.0009687476818898542,0.006439025133716002,0.004900683711155334,-0.9281399776391097
15775,0.0005607858872851246,0.006266744545136143,0.004674807313676365,-0.9281399776391097
15776,0.0005179330751077003,0.006548046736881278,0.005399944448257745,-0.8663388452710394
15777,0.00047513126505597874,0.006504750730621999,0.0053318843660410805,-0.8663388452710394
15778,0.0006663280722361643,0.007784064595575185,0.006801624521448926,-0.8663388452710394
15779,0.0007445036982470504,0.0074680022908766635,0.006523262165017577,-0.8663388452710394
15780,0.0007166690235712668,0.007208138394815786,0.007122522760929176,-0.8663388452710394
15781,0.0008564259362140485,0.005685086944304994,0.0059263540192996626,-0.5846502555198599
15782,0.0005799123123979085,0.005224425752298353,0.005753302320845271,-0.6265366440109669
15783,0.0006345737970486878,0.005112486081229742,0.005557426754339058,-0.1455128811537634
15784,0.00039779447778216266,0.003170005004616471,0.0034671729682648126,-0.1455128811537634
15785,0.00039779447778216266,0.003170005004616471,0.0034671729682648126,-0.3411341986242128
15786,0.0005271657454332829,0.003462233427940824,0.003755309848904307,-1.052559359743183
15787,0.0009210341864462493,0.0031576130159274335,0.004094368598461141,-0.9051911500695546
15788,0.0007924859638172075,0.0029853192106252474,0.003948629605668045,-0.9051911500695546
15789,0.0006916550081025034,0.0030138478097526786,0.005013721850412085,-0.8957362446688504
15790,0.0010664420048559916,0.002613215512185058,0.0046648461829997285,-0.8957362446688504
15791,0.0010664420048559916,0.002613215512185058,0.0046648461829997285,-0.39038333494527117
15792,0.0006234093043183932,0.0019765336226152327,0.004167837418970577,-0.39038333494527117
15793,0.0006234093043183932,0.0019765336226152327,0.004167837418970577,-0.44212517727129325
15794,0.0006643173815995421,0.002045069592688817,0.004230968642811077,-0.44212517727129325
15795,0.0006516472678578864,0.0019266523693394631,0.004973164785892847,-0.7530920664122139
15796,0.000913956363863356,0.0027448048667229655,0.00678741749877263,-0.7530920664122139
15797,0.0010663246202369154,0.0027643645238730834,0.008096470594978068,-0.17973488364920043
15798,0.0003721092476420471,0.0022798757060757528,0.009722123625021905,-0.17973488364920043
15799,0.0003721092476420471,0.0022798757060757528,0.009722123625021905,-0.06616150807439296
15800,0.00047347131170896826,0.0022161970581828635,0.010738902352665166,0.031661753141483506
15801,0.000413856489602821,0.0020929830262341816,0.010976710657692887,0.40404506333513357
15802,0.000242174986445097,0.00132648875297645,0.01338745401555417,0.4102563118436578
15803,0.00023952520030225876,0.0013189331976079946,0.013407261984954103,0.07194766657679272
15804,0.00040079699127113004,0.0019980215575025884,0.013234714863134472,-0.013310629642074917
15805,0.00045336779405699717,0.002113538057213487,0.012937688087129204,-0.18111134974095403
15806,0.000710754876928615,0.003101445654701467,0.013816735042546253,0.1035984161467387
15807,0.0004997268619292362,0.00273189552632549,0.015295680633846707,-0.34823608281919827
15808,0.0010565691562588572,0.002682090021853785,0.008975884895829402,-0.5544341356199166
15809,0.0012553257208554925,0.002908698370517953,0.008647910278977121,-0.38438093848532323
15810,0.0010100264971766397,0.0033685461380365492,0.010042728969226585,-0.38438093848532323
15811,0.0010100264971766397,0.0033685461380365492,0.010042728969226585,-0.38438093848532323
15812,0.0014469602258148522,0.003800057659074343,0.011077009158141986,-0.38438093848532323
15813,0.0014469602258148522,0.003800057659074343,0.011077009158141986,-0.38438093848532323
15814,0.0016731530546505793,0.0033525322003127803,0.012278232610683887,0.04575019266150435
15815,0.0008919239127701297,0.002895578376685936,0.014586006253377456,-0.17220905295346464
15816,0.0011027066067165095,0.003170034566953549,0.013513314628408124,-0.17220905295346464
15817,0.00087353328570575,0.0038304698824525355,0.019014430219110045,0.28546245357084366
15818,0.0005025747109306636,0.0032229027115615134,0.024154686699689603,-0.2700236233229924
15819,0.0009635267644653833,0.003937265026349555,0.018105623282338692,-0.2700236233229924
15820,0.0009635267644653833,0.003937265026349555,0.018105623282338692,0.1560132289213564
15821,0.0005979408035956632,0.003412899974812501,0.022545145319113044,0.7073730115580622
15822,0.0002534836454600187,0.002514995129095904,0.030250574363422655,-0.3972222424293239
15823,0.0010848085855320437,0.004064567471304638,0.017013873842030312,-0.3061439112331286
15824,0.0009270307450921974,0.004266055719852419,0.01928563913375353,-0.3061439112331286
15825,0.0009270307450921974,0.004266055719852419,0.01928563913375353,-0.3061439112331286
15826,0.0009270307450921974,0.004266055719852419,0.01928563913375353,-0.3061439112331286
15827,0.0006054626857458147,0.0033745138014591516,0.012270697981034126,-0.5262218163875104
15828,0.0007761430120165379,0.0036167534829212697,0.011496243960665209,-0.9058436338986949
15829,0.0013202527483065758,0.003978037581014982,0.009099532292452098,-0.9058436338986949
15830,0.0013202527483065758,0.003978037581014982,0.009099532292452098,-0.9972044393245326
15831,0.0014721665458012293,0.0038703178260961176,0.008920091404102548,-0.37061156752891244
15832,0.000871913434361643,0.0032712595521567343,0.010250766508513837,-0.37061156752891244
15833,0.0012739757770737915,0.004415198881210418,0.009307188938182597,0.032710504829751366
15834,0.0008797489357068012,0.0040248961315568505,0.010022726290785268,0.032710504829751366
15835,0.0008797489357068012,0.0040248961315568505,0.010022726290785268,-0.13280130558961678
15836,0.0010364888738974517,0.004202514026980317,0.009733522346265584,-0.26371708022247964
15837,0.0012168630257790472,0.0046727284927909705,0.013234273970070723,-0.8729582372540174
15838,0.0016981013789053054,0.0064398603087896565,0.011321028293237508,-0.5004219125097386
15839,0.0013112440775235458,0.006533201368832052,0.012891397458271376,-0.3251132326025323
15840,0.001267793315729037,0.006392057290688959,0.010900648589298156,-0.1274339063330805
15841,0.0007908370848601532,0.00558092064409683,0.0117325148616791,-0.1274339063330805
15842,0.0007908370848601532,0.00558092064409683,0.0117325148616791,-0.35317336606610156
15843,0.0018591323442530123,0.007971660997958863,0.015009823709742161,0.2841848630268811
15844,0.001614584608094626,0.009450692451400023,0.014601214874976563,-0.056856529885153294
15845,0.0020187408012617464,0.008957241735431264,0.012926501581593666,-0.056856529885153294
15846,0.001859056842135531,0.010319310299940246,0.014143013807781619,-0.056856529885153294
15847,0.001859056842135531,0.010319310299940246,0.014143013807781619,-0.056856529885153294
15848,0.0017780572174021384,0.014049520193675285,0.016005644628744386,-0.32592868448229495
15849,0.0020949329062641252,0.012760938750942653,0.014301055743133756,-0.4000649820521573
15850,0.002180434439603696,0.012436558437421669,0.013879855240850668,-0.4000649820521573
15851,0.002180434439603696,0.012436558437421669,0.013879855240850668,-0.04954442064535291
15852,0.0021425834388577674,0.009653478792599873,0.013208178338444084,-0.5779702795789582
15853,0.0018395157820291755,0.00780479924358462,0.012079017037094778,-0.5779702795789582
15854,0.0017405130682095408,0.00555693165726593,0.008567302279246559,-0.9068372478063451
15855,0.0018313426878487481,0.0064532260030253155,0.009640959103660331,-0.8146287470464492
15856,0.0017291940334536577,0.006466372850215279,0.009845329398412298,0.06345978698657756
15857,0.0007315460980853765,0.004440725574461571,0.008711068794231773,-0.30946237402709703
15858,0.001078448739541975,0.004817039246637652,0.00842598690820142,-0.004091185119580833
15859,0.0007906346776674178,0.004520395903440197,0.008671130556021747,-0.004091185119580833
15860,0.0014014975186294857,0.00391001340293644,0.008910349427816032,-0.6614451858869638
