iterate,theta1,theta10,theta11,logtau
8773,0.0025085266401898335,0.010763258297865085,0.006213822407282123,-1.106254335183728
8774,0.0031326476953354326,0.011155286479418805,0.006894551908562215,-1.0672400304849317
8775,0.00549656833502369,0.010002281181358033,0.006314109586949809,-1.493231562470979
8776,0.004295111445599838,0.00895478362462085,0.007039325897618421,-1.643077018096142
8777,0.003743770975677764,0.00736047874572003,0.006074590637080759,-1.9168798318342353
8778,0.00540206092046881,0.006970111291967559,0.005145725712202446,-1.8184981443521635
8779,0.005413608202716181,0.007075345342089353,0.005144100566137644,-1.5832662557012476
8780,0.005780676600509854,0.008148124799801532,0.005022814172582424,-2.3430568576503754
8781,0.00605786527176791,0.007431661769646495,0.004846796544244004,-2.3430568576503754
8782,0.005292875075503892,0.006890949464724964,0.00484389072003379,-1.799693301920245
8783,0.0044447052852234275,0.0078012534032777395,0.00516260312249437,-1.7007516733334078
8784,0.0037207635370652917,0.0075559721159665074,0.00522436355898686,-1.893609417998899
8785,0.0027856838549889054,0.006340306430676137,0.005226539692336177,-1.6956204433145743
8786,0.002410774767033083,0.005686012753484511,0.004092113681816241,-1.6492857804382839
8787,0.0024189570129358267,0.005912536920051712,0.004180807865951583,-1.3282263668322627
8788,0.002259536140612615,0.006105148727688487,0.0037293281715769684,-1.2234824076501902
8789,0.0021571510254739116,0.006148479980099557,0.003657567167117812,-1.2234824076501902
8790,0.002133411844153207,0.005481690631980406,0.0032772708272967273,-1.1192849437413133
8791,0.0020315419077533924,0.00549014401042724,0.003193258329172195,-1.1284411002431278
8792,0.0021057245143774913,0.00444666079939681,0.0026684096651747183,-1.1284411002431278
8793,0.0021057245143774913,0.00444666079939681,0.0026684096651747183,-1.1946089934290232
8794,0.0017722307201441306,0.004828450271901563,0.0031163370148877463,-0.9096394242756921
8795,0.0015206523977112744,0.004576231918555824,0.0031471008585491926,-0.9096394242756921
8796,0.0012215216370158632,0.005127588037370928,0.0031579218877252507,-0.9096394242756921
8797,0.0012215216370158632,0.005127588037370928,0.0031579218877252507,-1.5568096552451565
8798,0.001835806044294792,0.005183311755292455,0.003649988378568798,-1.5135043864336761
8799,0.0012234087851886578,0.005105587720867805,0.0036935452675399003,-1.5349147257529283
8800,0.0010524872815909166,0.005230224612060316,0.003515144504686658,-1.257022845949408
8801,0.0008268412674317156,0.005218167354869641,0.003305340111486341,-0.2944449111372752
8802,0.0002542511072349911,0.0050112378785231275,0.0023936526749471216,-0.6487154040308564
8803,0.00042211082301757516,0.005127885831167167,0.002761497604827479,-0.7097273079447227
8804,0.0005643148943788684,0.006078514515795777,0.003213891235215388,-1.4170815361103735
8805,0.0011100400585284146,0.005889809860496245,0.003765158095639943,-1.4744248996741063
8806,0.0013281315919131897,0.005707379626903946,0.003635457227658263,-1.634309383792947
8807,0.0012223080625499638,0.005196130745371115,0.0034966022456779508,-1.7989701138037513
8808,0.0013519657165097037,0.004980337771113364,0.0037177604519301735,-2.158530310473078
8809,0.001747337663269799,0.005644747676826571,0.004425199199244728,-1.9888388009917495
8810,0.0015871828242890644,0.005688396652684062,0.0043643289992839965,-1.9888388009917495
8811,0.0020401550306062216,0.004961513380534622,0.0040155022821238995,-1.9888388009917495
8812,0.002084956807775563,0.005375090491515349,0.0044291935560958695,-2.0396110226800843
8813,0.002064417702575762,0.005374128100919298,0.0046410016406900605,-0.8507204572011937
8814,0.0011048881238902959,0.006016449616689188,0.004065791894216047,-1.0910732756540609
8815,0.0013834891083586093,0.004807404216364238,0.003147625821946085,-1.3244653322180375
8816,0.001968079098271258,0.0036871811057091176,0.0028224755474437813,-2.1431962452823816
8817,0.0026003245667897733,0.0044504048683980495,0.0037996655387836074,-2.382876812832512
8818,0.003654615526712016,0.0051149810269281995,0.003965952018419687,-2.696206925622934
8819,0.0038562760546200373,0.0051527633113917165,0.003902776006884109,-2.696206925622934
8820,0.0035397928229206877,0.005227776647663338,0.004260388250208383,-3.763334031201172
8821,0.0038884430816681125,0.005058743068273418,0.0048392397222966,-3.7468044765512625
8822,0.0040566445371110135,0.005025586633365831,0.005010543751583291,-3.628851240017072
8823,0.003994323753299451,0.004852918682988467,0.005008692307171454,-3.6982688266384196
8824,0.004160141878389458,0.004696725736149351,0.005062182241323278,-3.5971564439742107
8825,0.004111050087949174,0.004735696764553903,0.004962796471049268,-3.5971564439742107
8826,0.004118536697597497,0.004636887290272286,0.004717208213345971,-3.5971564439742107
8827,0.004223642176591097,0.004785254447824537,0.004684375700084274,-2.864552305903765
8828,0.0036247770994729572,0.0043329616732268915,0.004635787888899955,-3.4049661637405326
8829,0.0036766543999384002,0.004535833643370005,0.004525070772191344,-3.649982363376033
8830,0.0035972808827936177,0.004635106162988196,0.004502612387300119,-4.367298477698489
8831,0.003979616166578203,0.004750597708309807,0.004655315669599237,-4.499538791358702
8832,0.003997332846824605,0.004630066612577917,0.004526606505490668,-4.499538791358702
8833,0.004000133140681858,0.004701400080037103,0.0046173778168041345,-5.255545849905939
8834,0.004455889968382688,0.004790205070210408,0.004663885332498666,-4.988702726284831
8835,0.004215704818630415,0.0048318620202743,0.004601729964240795,-4.988702726284831
8836,0.003929153942147474,0.004758725259066758,0.004635948293052171,-5.6301044306325805
8837,0.0041581264948210035,0.004817072877199278,0.004786474617952492,-5.3110890510807796
8838,0.00417638029805802,0.004879042572972347,0.004819014902352166,-5.3110890510807796
8839,0.004265333438915237,0.004876211520984406,0.004883898101969426,-5.535884316724693
8840,0.004414377915638613,0.005040723373099556,0.004983602263210655,-5.6831695796825645
8841,0.004431531410054926,0.00496600165212913,0.004877152525335045,-3.9699532565893687
8842,0.0037467105745672205,0.005071465995723849,0.004719225667596078,-3.2344156573086154
8843,0.0034565982356089143,0.005070395276263724,0.00431124105993107,-3.1013438560433264
8844,0.003218741110382026,0.00522111411712269,0.004219083777861457,-2.5355733170027275
8845,0.002978331209761911,0.005230702189944692,0.003856317810636214,-2.454612744933443
8846,0.002912552101206876,0.00523557981626793,0.003811611171597717,-3.1955569328790334
8847,0.003814849997775907,0.005303438328325453,0.004222339994094887,-3.609793486482556
8848,0.0040206312008124355,0.00525541938302215,0.004366409257162509,-3.4710987964529636
8849,0.004039937713337372,0.005216665263649611,0.004185541757512326,-3.875659541174849
8850,0.004070709504757519,0.0051332026708209005,0.004288242108993146,-4.206775924693338
8851,0.004549462334456497,0.005169097878796988,0.004404454591417361,-4.236684046937344
8852,0.004591081512590007,0.004984894481515027,0.004345974764957542,-4.69755688577093
8853,0.0047602751981003,0.0050228112683531065,0.004716986716854175,-4.69755688577093
8854,0.004624023095976749,0.005221031659868061,0.004827022592377399,-4.8301237383967175
8855,0.004835252527215197,0.005140812401986698,0.004812751457612023,-4.835556104993152
8856,0.005008901023467201,0.005126331514431219,0.004738576008220342,-4.835556104993152
8857,0.005099360728061041,0.005017289680401205,0.0046629261690200935,-4.310483866912561
8858,0.005405170324407592,0.0047173975715585365,0.004548082318449723,-5.226778616117762
8859,0.005319572637226681,0.004920655645187915,0.004843437155342912,-5.046822946000326
8860,0.005345422773939122,0.005001582003711688,0.004836916908742171,-4.413606225660151
8861,0.004870276720687792,0.0049080177778409425,0.004593363509385171,-3.5163638653710674
8862,0.004532301720069408,0.004716914083876158,0.004391402402712016,-3.5163638653710674
8863,0.004749155334133737,0.004281601848159335,0.004271969186349698,-3.5163638653710674
8864,0.005154942983394535,0.004700240602224922,0.0044992624001993844,-4.049735784275242
8865,0.004808277778443164,0.004818312009595617,0.004716900401409202,-4.049735784275242
8866,0.004680034100874405,0.004762505807575583,0.004847815813138906,-3.797104647163889
8867,0.0046849129005864945,0.004805931989535447,0.004701089686918414,-3.797104647163889
8868,0.004381168021962621,0.004796243419538584,0.004631749869189094,-3.797104647163889
8869,0.004666229256537952,0.004475087704397166,0.004400952907727768,-2.7341412082004592
8870,0.004417370473936635,0.004113938281699012,0.0039986558808221525,-2.1916402624081255
8871,0.003609869456499404,0.0037012774165814735,0.0038704873646792726,-2.5772374989276687
8872,0.0039671399752246915,0.003962286887693519,0.00409266832151043,-2.396418794786159
8873,0.003670905038993899,0.003367788509206402,0.0037909181549709756,-2.016051748779702
8874,0.003415183497870689,0.0030771277872038865,0.0035506828495575696,-2.2534884416913377
8875,0.0038168988069039837,0.003537944968657802,0.00391871338845043,-1.7775014135829361
8876,0.003974040997048171,0.003492349444745071,0.0037285414500299713,-0.8872256596221922
8877,0.003282984343828297,0.0027832601931287626,0.0024841850969982695,-1.05627718332415
8878,0.0052206324443695796,0.0041197592349151504,0.0030254247449262705,-1.05627718332415
8879,0.0038872183791923585,0.004202735326062163,0.0031004004898438835,-1.7382427045320443
8880,0.004468755759489118,0.004586220367792135,0.002995069663651359,-2.254719274823926
8881,0.0059242501874894535,0.005014106348989227,0.0037590024883416475,-1.9013281620169233
8882,0.005635142159227577,0.003975547168256877,0.002995658916651837,-1.5290666245306324
8883,0.004499293823880804,0.0038102820556700947,0.0024454480189372604,-1.4788212292234422
8884,0.005097388316771166,0.0036334452202296547,0.0024803294014015286,-1.4788212292234422
8885,0.005097388316771166,0.0036334452202296547,0.0024803294014015286,-1.4788212292234422
8886,0.005097388316771166,0.0036334452202296547,0.0024803294014015286,-1.185390665101776
8887,0.004649323692378862,0.00434026919182558,0.002867960774281901,-1.217422313194214
8888,0.007407659741244057,0.004732834939162987,0.0030480335813991614,-1.355411189050644
8889,0.006306823639966895,0.005372241611247848,0.003848913475378303,-0.8470658721864552
8890,0.00547518896100435,0.007014489482365782,0.005859471190656003,-1.3688113078139321
8891,0.006298237916109357,0.004691059448665536,0.004349844626893669,-1.0260996775495461
8892,0.0064966182761274785,0.003662272258708997,0.0033268757803158445,-1.5289711948422304
8893,0.006225749579320571,0.003986554332997389,0.0036996221328982654,-1.5928261615363979
8894,0.00619335018214032,0.004021749480276308,0.003741054834012284,-1.7332073191109336
8895,0.00457386965375867,0.003997942401241308,0.0036224816169817668,-1.7945762999309245
8896,0.004368756340325085,0.004412765860073248,0.0036889662913151674,-1.6641146529934159
8897,0.0044716349462896226,0.004289540194044065,0.0037612185214750365,-0.9344932924281195
8898,0.004044366682618929,0.0036305239389297344,0.0030519482703629235,-1.0192525941341581
8899,0.0035662172577909674,0.0033052033769851866,0.002909689406906903,-0.5463965672501929
8900,0.0019941536764486087,0.0035046091339490004,0.004087158185505354,-1.2307136034337196
8901,0.0030559276934592513,0.004464399216833283,0.004622736541052864,-1.2307136034337196
8902,0.0025820774148876636,0.004869422423493758,0.004699220186020389,-1.1243767073897855
8903,0.002909230890861136,0.003611860317071744,0.003505853984810967,-1.4201290607779433
8904,0.003167952336413923,0.003817828824925352,0.0037209830724248276,-1.4201290607779433
8905,0.003167952336413923,0.003817828824925352,0.0037209830724248276,-1.6384662256175349
8906,0.003758896651906009,0.0041196602811999295,0.003516393924542523,-0.9554865119868233
8907,0.0034125524098123253,0.0036329991404928947,0.0028255352223924297,-1.18092594323812
8908,0.003302358964694089,0.0035873577118985134,0.002490964329275531,-1.7933801941568088
8909,0.003933268780068467,0.0029492941852269166,0.0027170008919712575,-1.8500215064694001
8910,0.003964175018190952,0.0029964615222447676,0.002766783995418489,-1.3079739259114644
8911,0.003721261532223635,0.002521632324438999,0.00255158193896719,-1.5729779764229248
8912,0.004534983128270336,0.0028416785795307344,0.0026403668391579995,-1.3364112818418143
8913,0.0044088910425632045,0.0023698825051051433,0.0022541586909829957,-0.7550359929492407
8914,0.004084962614311344,0.0017808854243494356,0.0016655548776668585,-1.2312949537126552
8915,0.0043602410951040504,0.00226651792137548,0.0021500250959142894,-1.2312949537126552
8916,0.004771529651298578,0.002107248507190828,0.0026768991399404975,-0.9484174164500678
8917,0.004676941988927971,0.0018242896902179227,0.002403245014905668,-1.7274879363250601
8918,0.004882917325034609,0.0025806177315860334,0.003110340491927281,-2.6275077373400935
8919,0.004842375551162227,0.003257896431504907,0.003927148702412065,-2.7945008416049886
8920,0.005161389647553578,0.003400805681675256,0.00417288960135002,-1.552416658985769
8921,0.0054812565136030346,0.0022318367291150223,0.0031101387197483453,-1.552416658985769
8922,0.0054812565136030346,0.0022318367291150223,0.0031101387197483453,-1.552416658985769
8923,0.006230722124373833,0.0020966855451225773,0.0031437204467036164,-2.0340754233825367
8924,0.005901605418187846,0.0022985458702193544,0.003189653121742684,-1.412935535561182
8925,0.00419118882402349,0.0019061501925926314,0.002562883836870636,-0.3447674840261068
8926,0.003396956570466351,0.000885870183286401,0.0014679078571897548,-0.3447674840261068
8927,0.005383132625003669,0.0010918945448006416,0.0017158299930911311,-0.4379775213750764
8928,0.003478025274867661,0.001380235708591938,0.002012724951026724,-0.24372119132358333
8929,0.00333640153833766,0.0014733800627902657,0.0019892294355680824,-0.8894986524302515
8930,0.00390739990494694,0.0021620959085545395,0.0026870143940001027,-1.8296944011077325
8931,0.005330398402523895,0.003109821177953277,0.0033734541382239706,-1.8755915005186126
8932,0.004704490386051469,0.003496123482852214,0.0036666135269563553,-0.7614187982848294
8933,0.004226457864813665,0.0025172498651370363,0.0027354076758452557,-0.7614187982848294
8934,0.0047717406065839706,0.0022984702929862437,0.0031725891209412587,-1.3820025081830405
8935,0.004559633596864001,0.0033564584278567705,0.0038561042285803326,-0.25452822109416623
8936,0.0052089158771403835,0.002028274901914425,0.0020078870346379395,-1.0413629508289604
8937,0.005372632547017285,0.0028431311066453055,0.002823816075995869,-1.1827544857191645
8938,0.003474644561017257,0.0032544173417778043,0.0032104805552348997,-1.0829325755740287
8939,0.003348354787598427,0.0032885609834887686,0.0035082968002442642,-0.6592682273591299
8940,0.0028426729497561093,0.0028615271519728575,0.003870390195532974,-0.6592682273591299
8941,0.003382194391055455,0.0026071241219489693,0.003296257184973792,-0.49185849199506265
8942,0.0020193851643835387,0.002377143094314742,0.0027747739042922647,-0.40942112018661875
8943,0.0023775864852679392,0.002239080303529993,0.002091754988064296,0.08579916416883336
8944,0.0018071379923638407,0.0016734046210896123,0.0015336887724141347,0.5271778318558741
8945,0.0021562266721913133,0.0011691558598177921,0.0008180305069703914,0.068145824622174
8946,0.0027508940474504796,0.0016910914849642212,0.0012731306364372615,0.068145824622174
8947,0.0030245589933770665,0.0018350587164497692,0.0014501834270984,0.230602966416958
8948,0.002823476247903079,0.0016421345742647574,0.0012721296978418545,0.230602966416958
8949,0.003306825413790896,0.0020086766592939823,0.001244703854553183,0.230602966416958
8950,0.003306825413790896,0.0020086766592939823,0.001244703854553183,0.230602966416958
8951,0.0029503361029165585,0.0025191305715580896,0.001331427416351932,-0.0038409250738488964
8952,0.0035610205240677044,0.002992880573528619,0.0015137684217745489,0.28399573864151256
8953,0.003230950294675789,0.0026433877061543677,0.0012031187778887558,-0.2279190581398065
8954,0.0034304838172592254,0.003557483274292062,0.0017601672438961025,-0.2279190581398065
8955,0.00478624332344637,0.003485416751491964,0.0019424457667272844,-0.6444578701348387
8956,0.0036304369875478125,0.0037419289986990573,0.0024223366650944927,-0.6444578701348387
8957,0.0036640527786829446,0.002915274633130972,0.0021676618061927094,-0.5928692946174593
8958,0.0036178638353560966,0.002861381343001138,0.0021111796816082,-0.7043820401282294
8959,0.003716035853904821,0.0029766531302674966,0.002232743581482777,-0.6995015326767678
8960,0.0037118686673832594,0.002971703841508098,0.002227465632830704,-0.6995015326767678
8961,0.005446183195760406,0.0024046077197042237,0.0017218313346860866,-0.6218431834276255
8962,0.0036321018288749114,0.002909057578445938,0.0019406917104685198,-0.6218431834276255
8963,0.00451376323645803,0.0024937898196150873,0.0016105176457122871,-1.1262607983073765
8964,0.004743939102102836,0.0029915848865294413,0.0021297947585009426,-1.1262607983073765
8965,0.004743939102102836,0.0029915848865294413,0.0021297947585009426,-2.263656665762576
8966,0.004968149443158453,0.0038265514246142857,0.003156805817841006,-2.061814250106351
8967,0.004946901984969917,0.0037060023631111955,0.0029955242968966915,-1.9353819370272323
8968,0.004647469355422168,0.003698056474330653,0.003155075849379071,-2.3040111719477014
8969,0.0063571054953920625,0.003557458118168331,0.0032365184393039217,-2.7576583389460807
8970,0.0056817125399394675,0.0034351252044439048,0.0032311018417002847,-2.9179423955427417
8971,0.0062942843268274954,0.003643683234881454,0.0032659802083665882,-3.4703779304321447
8972,0.005701386756758965,0.004155247711700485,0.003826515378399842,-4.086471022911051
8973,0.005679709491839219,0.004615391255820485,0.004343256272827673,-3.708381497661008
8974,0.005308076224512167,0.004266046251906338,0.003935604096161733,-3.784804700441183
8975,0.005173653029745414,0.004239992699836701,0.00398757450167005,-3.784804700441183
8976,0.005167694825558629,0.004512249923511687,0.004136413306866477,-3.8642944884198718
8977,0.005174771863957057,0.004596618376407733,0.004270856349113838,-3.662802614629138
8978,0.0046656583884706155,0.004697388848766797,0.004336452263318358,-3.999238115409554
8979,0.005037255944518273,0.0048874487008592335,0.004458103952333357,-3.9837569267718234
8980,0.005397548880060972,0.004940952792903315,0.004447534452315057,-2.9677773486089194
8981,0.005736510122153955,0.0046669870438176535,0.004136201305872042,-2.8843770777586233
8982,0.005765430503707675,0.004649484109633418,0.004099558295263696,-2.2007423007328955
8983,0.0046510640943760615,0.004735382746865314,0.004153485773533996,-2.285104479207612
8984,0.004824586589391796,0.005217406211288459,0.005072229344666899,-2.2868872634077317
8985,0.005975624082475153,0.005212458217545462,0.005283082524564987,-2.063425596476191
8986,0.0054843053340653996,0.005321269303754918,0.005311902090823352,-2.063425596476191
8987,0.005607975232605511,0.005256031989614324,0.005213131057008972,-2.063425596476191
8988,0.006169326996658375,0.005536963389326651,0.005971815342741217,-1.5894635181621162
8989,0.005101248551650526,0.004713479081168296,0.00551463249992911,-1.8466973239392772
8990,0.004427163740164526,0.005091910541551051,0.005978586721501647,-1.5983032477235526
8991,0.005156188801608245,0.004922324748810759,0.005310622319469398,-1.3252924738543108
8992,0.005164127054040701,0.004730130049936311,0.004867904585460951,-1.0661054265033783
8993,0.0032586472469582884,0.004663095691589974,0.004696605925036786,-1.8322689714822553
8994,0.00402249527791985,0.00612826795806476,0.005728269950614137,-2.2112482733655576
8995,0.004204988923995086,0.005957239665598513,0.005633664683834575,-2.2112482733655576
8996,0.004204988923995086,0.005957239665598513,0.005633664683834575,-2.0160870886816173
8997,0.004115755496654355,0.006042769791010186,0.00568193054876544,-2.0861288332228476
8998,0.003658248627364637,0.006262626639762811,0.0060464627794099635,-2.640632651122428
8999,0.003425877751855198,0.005500533065580241,0.0060381510578209965,-1.5218453257858828
9000,0.0028502215317218636,0.0060760525990174235,0.006447824995457099,-2.1133587369823363
9001,0.0025641261208519247,0.005323424417860299,0.00583549447506849,-2.1133587369823363
9002,0.0025381627094966707,0.004819080965499838,0.005317755559113927,-1.5580100292290198
9003,0.00212567660333975,0.005331298307766053,0.0065238121192844264,-1.8403436296550972
9004,0.0023967319724160574,0.005325746508367311,0.00634610004086871,-1.8403436296550972
9005,0.002407127517422294,0.005978987280726636,0.0059612841669697755,-1.504804417656777
9006,0.0020837205066656923,0.006111443423005291,0.006090048551336656,-1.8937314532402136
9007,0.0029433341521730508,0.005368230001111816,0.005764348074962699,-1.8468222212814258
9008,0.0027426610086426595,0.005657175326591362,0.006177028544811526,-2.3227174739879324
9009,0.004148080247577184,0.0059655061792892854,0.006393866370821667,-1.695462735253703
9010,0.0038195470028122725,0.0062797504786241505,0.006904827951638648,-1.441283826268158
9011,0.002965604251939919,0.0063157178936133354,0.00856164549762436,-0.7511389573710991
9012,0.0023059023765737347,0.0067057018464447065,0.010304581598429495,-1.7455013175415546
9013,0.0037435779039152214,0.006233021651835834,0.008230604406068964,-2.040549559356572
9014,0.003914507746748674,0.006077436642760428,0.0077249197790840735,-2.126606207569174
9015,0.004045686684849663,0.00636746695891726,0.007024522305756057,-2.4109135618850863
9016,0.003963804663057964,0.006747591401279955,0.006687953689712212,-2.4109135618850863
9017,0.0037084853566544747,0.006587678640610891,0.0071650460444165716,-2.5652223830020313
9018,0.003574885223856391,0.007148238604818502,0.007262818869951906,-2.065357357564696
9019,0.00251647351604799,0.009288224533454913,0.008492476768647148,-2.3803588127289763
9020,0.0027988243910921826,0.00854024129158682,0.007911160894933954,-2.3803588127289763
9021,0.003165561260523397,0.0083727090861835,0.008311885517506796,-2.3803588127289763
9022,0.003363215950477013,0.008168967619347689,0.008239964112817784,-2.3592341553291423
9023,0.002926949120732181,0.007364687178743808,0.007675450374171633,-2.650590333627215
9024,0.003060472269533156,0.007916827168655593,0.006969055712172253,-2.208687209839741
9025,0.0030078434500014823,0.00941700972957993,0.007347408180514339,-2.208687209839741
9026,0.0027957579517627657,0.011031673207099467,0.007623009772582059,-3.1860505435468403
9027,0.0035587138075122305,0.008465277703507142,0.007202610660054287,-1.5925956979614917
9028,0.002247389552178361,0.015364555535286924,0.0107375592385264,-2.310536348193444
9029,0.0032729928286451514,0.010916669217287267,0.008845769976777593,-2.566276930107505
9030,0.0034603924167277327,0.009987942674450913,0.008300171022108605,-2.566276930107505
9031,0.003795139008261847,0.010148709988163876,0.008621624722565313,-2.566276930107505
9032,0.004268313635252176,0.00924395821675163,0.008054061135102375,-3.3720388788438234
9033,0.004522487464401216,0.007639051391521744,0.007202893636843634,-3.6356817244978084
9034,0.0043769716639129215,0.007545420999184511,0.0068078361467338346,-4.083836183815345
9035,0.004428453293594787,0.0066383322784476385,0.006085071678608767,-4.3479309602011496
9036,0.00422269080460342,0.006747330668331709,0.006264305846769122,-3.7857921294603787
9037,0.003987535522981612,0.0074183301403512895,0.006723224110492014,-2.854712032794186
9038,0.0039585996235174765,0.009181454051904611,0.007258374411601985,-2.854712032794186
9039,0.0035241260392706204,0.009160355761569627,0.006880916834861979,-2.0516513876801916
9040,0.003146560039175751,0.012077139420010803,0.007340953174305949,-1.8997119220152183
9041,0.0030179959459869523,0.012881068459707127,0.007527914824450809,-2.7029898623284216
9042,0.0028899924557812566,0.009780470498030885,0.006743009762811187,-3.304413083401679
9043,0.00359866518124167,0.007816880452297658,0.0065758617384765764,-3.2247971073691333
9044,0.003549759283515467,0.007932577880321978,0.006609926884317017,-2.843574536357606
9045,0.0034987217171278608,0.008249389531284429,0.00686225513222066,-2.7299900133919497
9046,0.0033563376279480304,0.008657400790818991,0.007101932644965416,-2.783943596583793
9047,0.0033210340917957655,0.008265035392227725,0.006888673872401949,-2.794259463552149
9048,0.00331618426070184,0.007889014721270782,0.006774213323768658,-3.332141878219011
9049,0.0037688193938949597,0.007710048466276352,0.0068338659009903715,-2.9947403961707573
9050,0.003563988399638691,0.008315952510980513,0.007209310530541833,-2.9947403961707573
9051,0.003325329495093891,0.008187374550697273,0.007343245895069277,-2.760470166084271
9052,0.003343278508763626,0.009068789477763876,0.007738926448376081,-2.68346736463928
9053,0.0033202530309841935,0.01005354401959824,0.008374774904017003,-3.049603739830393
9054,0.0031264623755629236,0.008594630152955626,0.007034954889950952,-3.722374065836792
9055,0.003654750119828103,0.007303929271995865,0.006365403542566272,-3.722374065836792
9056,0.0037496688698107463,0.006960386028931165,0.006574603883932699,-3.4233221803111666
9057,0.003574626213163118,0.007331592812322103,0.006861840484586757,-3.764962584937201
9058,0.003714110807734529,0.007613887575739741,0.007064171084020932,-3.9297966600354814
9059,0.003803636618681426,0.00746039064861806,0.006890294714881237,-3.6134356832981047
9060,0.0033786651612788586,0.007606799173090452,0.006896039276323538,-3.5320016542976167
9061,0.003478845762883859,0.007492342765990299,0.006844372625077541,-3.3771731170318486
9062,0.004133059413786812,0.007538542003887605,0.007191167897393632,-2.3498229536052806
9063,0.003612716062060218,0.010399165489537177,0.010709902827773966,-2.710424762103699
9064,0.0036699670262870625,0.00902957885791217,0.009181651258387666,-2.710424762103699
9065,0.0036600042683350483,0.008542126854031185,0.009049873438927145,-2.554826974201372
9066,0.0031746554897690033,0.00889496919386296,0.008982843037853952,-1.8028179230869492
9067,0.0027297334007449848,0.009835175821461723,0.010595003382148612,-2.2694924274580086
9068,0.003163243857356966,0.009133590964381265,0.009053200314470473,-2.590635770382054
9069,0.003491139787386874,0.008023582003631029,0.0077564489036670604,-2.6408156805277523
9070,0.0033945938326599904,0.009060147149288387,0.00790365612945969,-2.237982884422314
9071,0.0033423643576334858,0.009997632941850344,0.00798692046132517,-1.4713984225506251
9072,0.0026567460003706408,0.01325754381443262,0.009536609761427924,-2.32164089890021
9073,0.0035278295825998253,0.009416712252323009,0.008604578282431842,-2.0225885711990608
9074,0.004246604775238609,0.009565641868667929,0.008813796661284144,-1.9085725367774629
9075,0.004191437943575306,0.00990203792278075,0.009080043210513089,-1.9085725367774629
9076,0.0035799957754820222,0.010217882428196953,0.008837376086619143,-1.9085725367774629
9077,0.004176204066344887,0.009431073430219615,0.007874112557187741,-2.255515105416693
9078,0.004239037752147488,0.00852656411106432,0.007703977365024657,-2.255515105416693
9079,0.00403762936553995,0.008651367299873657,0.008152000204189299,-2.255515105416693
9080,0.0034480240324835463,0.00898645406995807,0.008514134645019614,-2.255515105416693
9081,0.0035413889061010322,0.00808783238585295,0.007442551056669747,-2.621601058101165
9082,0.004569753148852958,0.007618191465984672,0.007087411847210309,-1.8628335572455335
9083,0.004866402091542464,0.010103590413658612,0.010403196430612017,-1.8628335572455335
9084,0.0051763799785569725,0.008106077601729576,0.009071578837211094,-1.8628335572455335
9085,0.0051763799785569725,0.008106077601729576,0.009071578837211094,-2.827175479989097
9086,0.005174520695116784,0.006825559043133753,0.007316677348566499,-3.175256593350992
9087,0.005160771130547579,0.006512855037349174,0.0069044153665532414,-3.3465385038211384
9088,0.005153151366849095,0.006380215493585622,0.006731467630568626,-3.428382319994286
9089,0.004978753234050764,0.006277526883384214,0.006322495036107906,-3.661137844352803
9090,0.005040257724069694,0.005956902211302743,0.00605200681347835,-4.270753471754386
9091,0.005132315625983206,0.00603688084829018,0.005875637267998633,-4.326449041449174
9092,0.005157338749168625,0.005750694630527655,0.005608909724952399,-4.326449041449174
9093,0.005175905241138241,0.005656147616216037,0.005586736061546761,-4.3818081922591645
9094,0.005105293051032461,0.005391193254546608,0.005281103447982824,-4.3818081922591645
9095,0.005105293051032461,0.005391193254546608,0.005281103447982824,-4.598268273304866
9096,0.005142195424256928,0.0053461712835460124,0.005092078474730305,-4.509530814121816
9097,0.005021495148921744,0.00515976538795121,0.00490071680811231,-4.764935970539881
9098,0.0049916178721097285,0.005021303065768445,0.0048980721982330114,-4.684776316507756
9099,0.005260240446145735,0.005187523674548904,0.004837119978662347,-4.143378310211615
9100,0.00541849397599386,0.005284748900184316,0.004991021245074277,-4.143378310211615
9101,0.0053118759042530645,0.0054219340518669385,0.005098319434968445,-3.9684901691232377
9102,0.005178499434843062,0.005523175256933179,0.005206143423612007,-3.9684901691232377
9103,0.005410234073861566,0.0055432444354390695,0.00516842472205439,-3.9684901691232377
9104,0.0054821155192845625,0.005804268880248734,0.005150159104381847,-3.3198055777834
9105,0.00498587518777662,0.006519050518944914,0.0052941454114824255,-2.952711324088184
9106,0.005543928533450204,0.006871002396554518,0.005413498372630287,-2.952711324088184
9107,0.005478960735644662,0.006709107215788736,0.005020739702935303,-3.6884386017452147
9108,0.005224218638207531,0.006120849239962828,0.005031150408938408,-3.6884386017452147
9109,0.005317864393570263,0.006180695962269259,0.005048974413517235,-3.7282543950356994
9110,0.005312144881121756,0.006155777299077145,0.005048704973353662,-3.3328434167434424
9111,0.0055132421977221084,0.006830205457571071,0.005540497924335665,-3.294419866429705
9112,0.005297042505211133,0.006486038087704584,0.005439382080386949,-3.294419866429705
9113,0.0052942960202214395,0.006359208191493196,0.006148344531412844,-2.752498870863457
9114,0.00620632736558112,0.00620000063014835,0.005750231772092039,-2.2138345977270357
9115,0.007041762986146363,0.006480381750176573,0.00571523689331807,-2.7434328065053886
9116,0.006351776174212643,0.006107449880916129,0.006070564128354208,-2.7434328065053886
9117,0.006371119187688733,0.006093231681194672,0.0065778101270403695,-2.679832199992898
