iterate,theta1,theta10,theta11,logtau
9403,0.00020423414669933548,0.0003411152100069284,0.00030428743227046685,-0.6346514319175354
9404,0.0002133750803111524,0.00035072377289681144,0.0003139759236146058,-0.6826644223013695
9405,0.00016025391507661177,0.00040828381852847005,0.00037267223577398844,-0.46446163037844657
9406,0.00020073919463600107,0.0003515499035561734,0.00023163082170324983,-0.5693799545196593
9407,0.00021606269428680637,0.0003677032566806989,0.0002474952897324147,-0.7960957848140884
9408,0.00024897794793173213,0.0004002500222585462,0.00028107773321457653,-0.7960957848140884
9409,0.00018187265693033464,0.00036080644625464963,0.00025501645120778614,-0.7960957848140884
9410,0.00026012634067088734,0.00027495275024812217,0.00021683851698852053,-0.7960957848140884
9411,0.00021164704687082274,0.00027259066936239425,0.00022598683066740903,-0.6050379685927837
9412,0.00017658239371730165,0.00028738534194577245,0.0002420370833517037,-0.18390810613075695
9413,0.0002039628640801894,0.0002206041279591825,0.00016905710586249468,-0.18390810613075695
9414,0.0001945079684062098,0.000241356775745762,0.0001417259086193271,0.26437632277508544
9415,0.00012811663667803896,0.0001678321683822535,8.621317278610591e-5,1.2908378739311017
9416,2.4527516649281433e-5,3.8510015342340946e-5,1.2654451034087934e-5,1.0887338009342338
9417,6.442878411219987e-5,0.00010774406274612536,4.189882608468833e-5,1.0887338009342338
9418,6.442878411219987e-5,0.00010774406274612536,4.189882608468833e-5,1.0887338009342338
9419,3.80025099707662e-5,4.9310138355652205e-5,3.411255706901972e-5,0.886099377698518
9420,0.00017529997319733206,4.951564286548073e-5,4.164867892880489e-5,0.9461110005024546
9421,0.00016352521864542547,4.444483343414835e-5,3.718700922266364e-5,0.9479783553004416
9422,0.00016316248546731281,4.429231394582351e-5,3.7053224662526015e-5,0.10631565585011458
9423,0.0003324771508383905,0.00014125072462044258,0.00012563490691523398,0.1465354738244461
9424,0.00014255686368157497,0.00010573178739003835,9.19813622812679e-5,0.5423933610943297
9425,6.720606239284188e-5,9.727315888150137e-5,6.585965183654295e-5,0.3989260853099184
9426,8.334537233460764e-5,0.00011758453368008613,8.179012227024525e-5,0.3989260853099184
9427,8.334537233460764e-5,0.00011758453368008613,8.179012227024525e-5,0.5379286511065938
9428,6.768204036077015e-5,9.788134521640733e-5,6.632908718479951e-5,0.5379286511065938
9429,5.618437657352244e-5,6.782109362479543e-5,6.440275717764721e-5,0.5379286511065938
9430,2.8799183178748798e-5,9.412843906440414e-5,9.277644580804298e-5,0.23594646265948171
9431,4.9968210659647834e-5,0.00013834147193056884,0.00013663117802680395,0.40674826484672105
9432,3.712558254334457e-5,0.00011255397230118307,0.00011103926745699976,0.40674826484672105
9433,5.0274075128603324e-5,0.00011804305688298647,0.00013644179799623916,0.40674826484672105
9434,7.469088270203953e-5,0.00010718159813929286,0.0002123354951935822,0.40674826484672105
9435,7.469088270203953e-5,0.00010718159813929286,0.0002123354951935822,0.7389111676443666
9436,8.476658304006512e-5,5.998464357554391e-5,0.00010294001938993494,0.7389111676443666
9437,0.00013127636049322652,7.542862627635689e-5,7.146905962560747e-5,0.43701487614715967
9438,0.00018826021954618266,0.00011690287682638748,0.00011160615053065175,-0.653819565954522
9439,0.0003874368598129905,0.00029394249603305046,0.00028614814430451377,-0.653819565954522
9440,0.0003874368598129905,0.00029394249603305046,0.00028614814430451377,-0.4023505552237491
9441,0.00034715355974551367,0.0002538128285718364,0.0002461945148391653,-0.4023505552237491
9442,0.00034715355974551367,0.0002538128285718364,0.0002461945148391653,-0.4023505552237491
9443,0.00026537098015509073,0.00015345471943012143,0.00018485731911833687,-0.4023505552237491
9444,0.0005430103201626767,0.0002511436532952907,0.0002286527893710073,-0.4023505552237491
9445,0.00048416682695849903,0.000286849703520088,0.0001662437337219567,-0.5264819500492759
9446,0.0005054384475864309,0.00030903576902493096,0.00018507874624095684,-0.5745839154887189
9447,0.0005131139425753386,0.0003174181153056061,0.0001924290470085914,0.28778040505604324
9448,0.0004740420151419803,0.0001972357953110993,7.702222688755582e-5,0.28778040505604324
9449,0.0004928082990751843,0.00027391777874999395,0.00010208699386215833,0.4682775711421636
9450,0.0003387759521886116,0.00024242066815223284,8.440287926917701e-5,0.1424829721221954
9451,0.00024555505487325893,0.00034715264137895357,0.00014231026308101383,0.1424829721221954
9452,0.00016972971582432408,0.00025613561174645747,0.0001181069672407977,0.1424829721221954
9453,0.00016972971582432408,0.00025613561174645747,0.0001181069672407977,0.1424829721221954
9454,0.00012070678095235043,0.0002749600602571089,0.00017359236028916637,0.006184275428193123
9455,0.0001126163713191661,0.000330800736498367,0.00021215804793149273,0.01186959095017582
9456,0.00011187863606507621,0.00032964330376653717,0.00021114857387158844,0.01186959095017582
9457,0.0001028291735326163,0.0002005260862271311,0.0002345913153583854,-0.10462608547714759
9458,8.815414080069638e-5,0.00019004283429246234,0.0002329464830858083,-0.10462608547714759
9459,0.00021415511064618966,0.00023858024981870273,0.0002685386124659358,-0.10823299856798509
9460,0.00021485246412086958,0.00023931056283340272,0.0002693032258565351,-0.10823299856798509
9461,0.00048494706649470455,0.0004523993685539579,0.0004010292448296687,-0.10823299856798509
9462,0.00048494706649470455,0.0004523993685539579,0.0004010292448296687,-0.10823299856798509
9463,0.000568786342638142,0.00042203314002746894,0.000346976719843384,-0.10823299856798509
9464,0.000568786342638142,0.00042203314002746894,0.000346976719843384,-0.10823299856798509
9465,0.000568786342638142,0.00042203314002746894,0.000346976719843384,-0.053066059454133584
9466,0.0005961897927940571,0.00028293550887993206,0.00022982630229648326,-0.34492013735763016
9467,0.0008303878658001982,0.00041192592652413893,0.0003508461232718537,-0.34492013735763016
9468,0.0008303878658001982,0.00041192592652413893,0.0003508461232718537,-0.34492013735763016
9469,0.0008303878658001982,0.00041192592652413893,0.0003508461232718537,-0.34492013735763016
9470,0.0009457924677256578,0.00047163851546221867,0.0004059131499846467,-0.34492013735763016
9471,0.0009457924677256578,0.00047163851546221867,0.0004059131499846467,-0.5338618236989816
9472,0.000712361659228379,0.0006254154373335656,0.0006215937171215717,-0.6442138652457925
9473,0.0007276703595893293,0.0006433354170883096,0.0006396146156842798,-0.6442138652457925
9474,0.0007276703595893293,0.0006433354170883096,0.0006396146156842798,-0.5975829805334468
9475,0.0004431833014756004,0.0007209770806479016,0.000705492157490274,-0.12456964598034373
9476,0.0004146061487210146,0.0008668351820478756,0.0006444189129926006,-0.12456964598034373
9477,0.0004146061487210146,0.0008668351820478756,0.0006444189129926006,-0.12456964598034373
9478,0.0009071331381925871,0.0012674981538794861,0.000971920719508158,0.005176863084798136
9479,0.0008848427318059517,0.0012643850652079378,0.0009524318620975633,-0.36112186176174504
9480,0.0009328216594564213,0.0012556524728942037,0.0009917824853209523,-0.36112186176174504
9481,0.0009707295580693049,0.0013646437254434005,0.0008578829267700105,0.5981900803895486
9482,0.0007923862488004228,0.0013737448963856728,0.0006489805498427288,0.4329516082954203
9483,0.0008483157575072567,0.0014079162964527742,0.0007058751096329687,0.4329516082954203
9484,0.0008483157575072567,0.0014079162964527742,0.0007058751096329687,0.4329516082954203
9485,0.0008483157575072567,0.0014079162964527742,0.0007058751096329687,0.411940941810596
9486,0.0008549429512077101,0.0015386795048405561,0.0009379056990833521,0.411940941810596
9487,0.00038939354937703863,0.0012599436827011423,0.0005781873023541312,0.411940941810596
9488,0.00038939354937703863,0.0012599436827011423,0.0005781873023541312,0.411940941810596
9489,0.00038939354937703863,0.0012599436827011423,0.0005781873023541312,0.411940941810596
9490,0.00038939354937703863,0.0012599436827011423,0.0005781873023541312,0.411940941810596
9491,0.00023737154115461442,0.000939930688603626,0.0009500837524117429,0.411940941810596
9492,0.00023737154115461442,0.000939930688603626,0.0009500837524117429,0.411940941810596
9493,0.00011315244308263286,0.0005295163891340166,0.00045939942595385464,0.411940941810596
9494,0.00011315244308263286,0.0005295163891340166,0.00045939942595385464,0.3410988891592505
9495,0.00024661834439249346,0.0004986670244366855,0.0006267126867979867,0.42773745182425355
9496,0.00022889503974777027,0.00047748436193418686,0.0006061934756856942,0.7292036635678282
9497,0.00016779701294882164,0.00039450856602614025,0.0005206805087943713,0.7115790014631226
9498,7.079801738673152e-5,0.0004986312235960263,0.0005086060453118312,-0.011810040192206614
9499,0.00017151795304215164,0.0006679887349685295,0.0006772677918931576,0.555679771707701
9500,6.531798881129898e-5,0.0006184557295206078,0.0008257860544812853,0.555679771707701
9501,6.531798881129898e-5,0.0006184557295206078,0.0008257860544812853,0.555679771707701
9502,6.531798881129898e-5,0.0006184557295206078,0.0008257860544812853,0.555679771707701
9503,5.295591101728754e-5,0.0004945671265353592,0.000484474988634235,0.2772730591025338
9504,7.940353986973895e-5,0.0005547021196004262,0.0005448406325014047,0.4772911541454682
9505,5.984271484242533e-5,0.0005128933625602595,0.0005028255613055966,0.4772911541454682
9506,5.984271484242533e-5,0.0005128933625602595,0.0005028255613055966,0.19775969743678398
9507,0.000183726008955157,0.000734804692648547,0.0008163308633390821,0.19775969743678398
9508,0.00011331202843900837,0.0007300647637283598,0.000576114126189884,0.27548887532636873
9509,0.00010333616290302149,0.0007168058038211905,0.0005603670899812785,0.07787817092940365
9510,0.00011427460259537514,0.0012054787963154537,0.0007633354840778057,0.07542960224597244
9511,0.00011458701399194225,0.0012052949174286398,0.0007636458642703109,0.07542960224597244
9512,7.084435157284462e-5,0.001307289892693425,0.0008390125837069612,0.2178983414168966
9513,4.0286319567238896e-5,0.0006996393466920354,0.0005319839647017733,0.2178983414168966
9514,4.0286319567238896e-5,0.0006996393466920354,0.0005319839647017733,0.26335982394513896
9515,1.797317463468278e-5,0.0002585533921759948,0.0003298258215775537,0.10307413862480086
9516,3.58890803916558e-5,0.00034732626488650034,0.00027600796334036764,0.10307413862480086
9517,2.605484969735363e-5,0.0003654008305811529,0.00021950730083991662,-0.17574510040812324
9518,2.6794572178742515e-5,0.0005044112299524497,0.00030455292455262384,-0.17574510040812324
9519,4.9042687710324535e-5,0.0006674263787936807,0.0003373394664803088,0.1343282229105994
9520,3.361127017813116e-5,0.0004109281811635293,0.0001767209052891425,0.1343282229105994
9521,3.361127017813116e-5,0.0004109281811635293,0.0001767209052891425,-0.2041900362486791
9522,2.8658227621752887e-5,0.00032557236902213413,0.00017229325760398622,0.20497022749026805
9523,3.10470055647165e-5,0.00034476162007907615,0.0002275691103537959,0.20497022749026805
9524,3.243605809722135e-5,0.00045626621489203823,0.00020405482855992798,0.3869633713965569
9525,0.00010946638885375403,0.0005811684712073313,0.00029407176757988065,0.5410934194978912
9526,8.970006122778258e-5,0.0005443736796473552,0.0002608238387077545,0.3234496464231354
9527,0.00011806342994841156,0.0005949411404746491,0.00030751967024982604,1.0278262334415567
9528,4.02058467000697e-5,0.0004010208607832263,0.00015688075663072693,1.0278262334415567
9529,4.02058467000697e-5,0.0004010208607832263,0.00015688075663072693,0.8113218117570831
9530,5.955365736247147e-5,0.00046914010978621717,0.00020208042875445153,0.8113218117570831
9531,3.980381751075717e-5,0.000161600215640694,7.028963645797782e-5,0.8113218117570831
9532,7.854081020194261e-5,0.00015423681334666582,0.00011659032720126156,0.8113218117570831
9533,0.00010353449193577115,0.0003907706352003855,0.00020739030092764964,0.38417594692484186
9534,0.00017099680255540993,0.0004999139223025981,0.00029968967282327275,0.38417594692484186
9535,0.00017099680255540993,0.0004999139223025981,0.00029968967282327275,0.38417594692484186
9536,0.00017099680255540993,0.0004999139223025981,0.00029968967282327275,0.38417594692484186
9537,0.0003586038739308941,0.0006088755160224512,0.00020269223580829398,0.8001570538732513
9538,0.0002629026822392631,0.0005045043481191484,0.00013023584433395684,0.5588494145411955
9539,0.0003195137234998083,0.0005693586172297567,0.00017143458210894426,0.7059968868022787
9540,0.0003110578257888771,0.00030090393896319733,8.617417041327254e-5,0.3991062040557261
9541,0.00038876151748549705,0.0003778507856190928,0.00012927656885585248,0.3991062040557261
9542,0.0005514498454853741,0.0004124658543058747,0.0001553638190007494,0.3753884382258047
9543,0.0002780133006196252,0.00024876165751371655,0.00011810982351771656,0.8453421129167673
9544,0.00023321926743518593,0.00012950894099948335,4.5649411302247384e-5,0.7011882077188794
9545,0.0002699817804491677,0.00015618343735585626,5.919198834536023e-5,0.7011882077188794
9546,0.0005461318193492056,0.0003360324131523864,8.45699228237623e-5,0.7011882077188794
9547,0.0005461318193492056,0.0003360324131523864,8.45699228237623e-5,0.7011882077188794
9548,0.0005557899341642702,0.00035948717961788716,0.0001544533298065813,0.5774643930107181
9549,0.0005798077332364888,0.00037168830934897884,0.00018684760792841987,0.5774643930107181
9550,0.0005798077332364888,0.00037168830934897884,0.00018684760792841987,0.5774643930107181
9551,0.0005798077332364888,0.00037168830934897884,0.00018684760792841987,0.5774643930107181
9552,0.0002744948593550111,0.0002726738181007052,0.00015992543178333437,0.5774643930107181
9553,0.00037947319488332244,0.0003495770936954112,0.0001600599220508971,0.5774643930107181
9554,0.00047414475838278915,0.000512123410884578,0.00015726162138634045,0.5774643930107181
9555,0.0007009162810621852,0.0009903869450976275,0.00021913138596611984,0.5774643930107181
9556,0.00036376485699833345,0.0009017257011027774,0.00019297974350270848,0.5685595621874306
9557,0.000366068499960788,0.0009037838751792505,0.00019474952621490583,0.5685595621874306
9558,0.00015037694085945322,0.0008301677946636824,0.00028490501095529603,0.7883458164953224
9559,0.00011505589574165716,0.0007746072215271594,0.00023478155205419081,1.1155675420457745
9560,0.00018677415470370144,0.0005409361406041632,0.00012542636463007222,1.1155675420457745
9561,0.00018677415470370144,0.0005409361406041632,0.00012542636463007222,0.9992725927752301
9562,0.00021386571330531958,0.0005832866236145392,0.00014688646605407211,0.9628216434883352
9563,0.00022248619516510522,0.0005959012129937665,0.00015384748802162873,1.257508356666397
9564,6.999780594742448e-5,0.0004023855785839862,5.03177560692649e-5,1.257508356666397
9565,6.999780594742448e-5,0.0004023855785839862,5.03177560692649e-5,1.257508356666397
9566,5.9346594954581705e-5,0.0005099830354226215,8.31424322017551e-5,1.257508356666397
9567,5.9346594954581705e-5,0.0005099830354226215,8.31424322017551e-5,1.257508356666397
9568,5.9346594954581705e-5,0.0005099830354226215,8.31424322017551e-5,1.257508356666397
9569,0.00022190018266124938,0.0010924168668448577,0.00025057542975340106,1.257508356666397
9570,0.00019160258941180783,0.0006072597477305385,0.00016330127335358215,1.341099632015081
9571,0.00017167737045690665,0.0005715686415112496,0.00014532444024475141,0.8244074613589091
9572,0.00030015648252875555,0.0007599365414626597,0.00026390703298978914,0.9081445105663626
9573,0.00027907632490203107,0.0007351943921823976,0.00024402607422323785,0.30899478785699885
9574,0.00041965522902242885,0.0008603436736992779,0.00037992194705184165,0.22476201364795484
9575,0.0004366458670492023,0.0008690611574548259,0.0003969288552175798,0.22476201364795484
9576,0.0004366458670492023,0.0008690611574548259,0.0003969288552175798,0.25301155597867653
9577,0.00043104164970181905,0.0008663479900634243,0.0003913032020869013,0.15311142651851556
9578,0.0007209042572087179,0.0005839193562397386,0.00039962212545918116,0.410812381766458
9579,0.0006827980115781898,0.0005372557195511221,0.000349001820612448,0.410812381766458
9580,0.0004182194574085509,0.0003465680022506859,0.000170358111495369,0.410812381766458
9581,0.0004182194574085509,0.0003465680022506859,0.000170358111495369,0.16970871454391662
9582,0.0002452227593664486,0.00018307316861040354,0.00012162773959346842,0.16605055121619883
9583,0.0002459178656012516,0.00018369019210560635,0.0001221288982150561,0.5867286950528073
9584,0.00016675751818391024,0.00011633766137299586,7.029996409853287e-5,0.5678612451861407
9585,0.00031097311101270823,0.0001154900314078064,7.118160407187636e-5,0.5678612451861407
9586,0.0005115208351010142,0.00014818853040478625,9.547666669887339e-5,0.5678612451861407
9587,0.0005115208351010142,0.00014818853040478625,9.547666669887339e-5,0.6705280250616534
9588,0.0004805280050153101,0.00013041540747405704,8.210228056620698e-5,0.28557148886501527
9589,0.0003805817367729527,0.0003564419133146395,0.00018620508463150387,0.2384661386960682
9590,0.0001761783746341787,0.0001689746831869137,0.00011027862088358698,0.6904992593733534
9591,0.00010229421772553037,9.70783041727844e-5,5.685815477830131e-5,0.6904992593733534
9592,0.00010229421772553037,9.70783041727844e-5,5.685815477830131e-5,1.010960899568441
9593,0.0005627713030406432,8.932563822556668e-5,3.0407496136430464e-5,1.010960899568441
9594,0.0005627713030406432,8.932563822556668e-5,3.0407496136430464e-5,1.023637831000695
9595,0.0005583134696119584,8.75869712699588e-5,2.961203451611729e-5,0.25355594058215264
9596,0.0007561081148660367,0.00021440038275776958,0.00010250994089164113,0.03671758686399942
9597,0.0004951259573423772,0.000244850283593657,0.00016717514899062795,0.03671758686399942
9598,0.000597196100491425,0.0003138659988773735,0.0002664708400570636,0.25712849410009053
9599,0.000497227041613435,0.00023262676504373208,0.00018624959301951426,0.17777882683342006
9600,0.0003782610654524137,0.00026385066370483777,0.00012973360712915173,0.17777882683342006
9601,0.00025296052627728693,0.00010757982053309886,5.283938400683824e-5,0.11712463430746689
9602,0.0002954631513363915,0.00012789971372636406,4.739354186715726e-5,0.11712463430746689
9603,0.00016297646599714143,4.813296301144844e-5,2.5761611559077125e-5,0.22603726903866422
9604,0.00013162289308697018,3.406344926857672e-5,2.1411571205320757e-5,0.29158147862851913
9605,0.0001214892389443261,3.788624623566078e-5,3.083009187033105e-5,-0.2692624869886442
9606,0.00032629058772230775,0.00012426364215309112,0.00011500283039284324,-0.2692624869886442
9607,0.00031322193133010264,0.00015870379326254607,0.00014346974682234335,-0.2692624869886442
9608,0.0005002440178360123,0.0003282516351165096,0.0003176145997531444,0.17136934080990654
9609,0.00043001223046019386,0.0002543360200975807,0.0002441042357832753,0.17136934080990654
9610,0.00043001223046019386,0.0002543360200975807,0.0002441042357832753,0.5012470936836101
9611,0.00036336036163597384,0.00019559886829772507,0.00018635284606080378,0.48410797462885286
9612,0.00036709120507409095,0.0001986542610409998,0.00018934202935479556,0.48410797462885286
9613,0.0001758713943569917,0.0003662848108175232,0.00028312969611708744,0.3258929998706349
9614,0.00020220077845498757,0.00039826505401914964,0.0003139385882699461,0.953865350052047
9615,0.00010299614519436371,0.00026049656258883807,0.00018808752794398416,0.7495711249369741
9616,0.0001332407971427544,0.0003079551467728219,0.000229498552720141,0.7495711249369741
9617,0.00015749403059184098,0.00019202114702853302,0.0001829191620558895,1.1418395978077511
9618,9.613571498790096e-5,0.00012235549879891877,0.00011533567717895982,1.1288878722787583
9619,9.797442407767553e-5,0.00012450172487178017,0.00011740353642771453,1.0639503652747306
9620,0.00010742031261531974,0.00013546420108482806,0.00012798080019835707,0.9424858588516465
9621,0.00012601088379674786,0.00015675095996868954,0.0001485883426122888,0.8329697895463027
9622,0.0001436376267485879,0.00017661141223847433,0.00016789233939660213,0.8329697895463027
9623,0.0001436376267485879,0.00017661141223847433,0.00016789233939660213,0.8329697895463027
9624,0.0001374230545323424,3.95921237348033e-5,7.2670681049959e-5,0.7991855970073976
9625,0.0001427406545345158,4.199035601814896e-5,7.629254632255135e-5,1.1832684261035855
9626,3.988795848344881e-5,3.4155145951786146e-5,0.0001410897752620878,0.8459060543897953
9627,6.982918685406603e-5,6.125069853768269e-5,0.00020301479581923875,1.0852461383458458
9628,4.76235839200385e-5,4.108274301554364e-5,0.00015857473136450021,1.619712633651066
9629,1.5199467964972297e-5,1.2531695456836568e-5,7.316083115855623e-5,1.6069150356414594
9630,1.5708114468536313e-5,1.296701845668779e-5,7.485509767731719e-5,1.6069150356414594
9631,1.5708114468536313e-5,1.296701845668779e-5,7.485509767731719e-5,1.5339754016989016
9632,2.0236664477897497e-5,2.5213469080806988e-5,0.00023289333263882598,1.5339754016989016
9633,1.2988525346801595e-5,1.7527168833065025e-5,0.00023200979957854485,1.5992547947082372
9634,1.0903897741007881e-5,1.4861132361209738e-5,0.00021432143158024876,1.597398518860573
9635,1.0959522053287713e-5,1.4932653861754361e-5,0.0002148203758242833,1.4550599102647839
9636,1.587801763312656e-5,2.1179353560707006e-5,0.0002536913561635022,1.1575666420303241
9637,3.0812801533397776e-5,3.949616655940557e-5,0.0003356606696947641,1.4612058312975433
9638,1.5637876143839763e-5,2.0877536840497488e-5,0.00025199457096725195,0.5067676746490217
9639,8.555835758175487e-5,5.9003203747949994e-5,0.00045782328063437137,0.5067676746490217
9640,0.00015626770374358869,5.017627422148077e-5,0.0002885687274551954,0.5067676746490217
9641,0.00015626770374358869,5.017627422148077e-5,0.0002885687274551954,0.9682474320010384
9642,7.06857235349243e-5,1.6497440494115306e-5,0.00014428066947745085,0.9682474320010384
9643,7.06857235349243e-5,1.6497440494115306e-5,0.00014428066947745085,0.9682474320010384
9644,6.406600195523569e-5,1.2364370800093604e-5,8.51929019339985e-5,0.5189257162781223
9645,0.00012549728966053617,2.6033302724654317e-5,0.00010030963032569559,0.5189257162781223
9646,0.00012549728966053617,2.6033302724654317e-5,0.00010030963032569559,1.1743339921337326
9647,1.2586016499203396e-5,4.923221707966297e-6,3.898322985965235e-5,1.1743339921337326
9648,4.701444546761704e-6,4.64255006271436e-6,3.113587341782559e-5,1.1743339921337326
9649,4.701444546761704e-6,4.64255006271436e-6,3.113587341782559e-5,0.9443096881353615
9650,9.188959636680191e-6,9.086286385764484e-6,4.9555921864093975e-5,1.0141302923205477
9651,7.584765459793487e-6,7.497023373251458e-6,4.342811071578963e-5,1.0141302923205477
9652,8.71625701057483e-6,8.183594131747318e-6,4.8174382190454106e-5,0.5071955538629798
9653,1.2646492639232199e-5,2.278425948218138e-5,9.352902011066169e-5,0.2872841743524242
9654,2.0787553746191952e-5,3.5224659929188377e-5,0.00012482354194112108,0.2872841743524242
9655,2.0787553746191952e-5,3.5224659929188377e-5,0.00012482354194112108,0.63703644601917
9656,9.073235427683817e-6,1.700495543544965e-5,7.674044232782106e-5,0.63703644601917
9657,9.073235427683817e-6,1.700495543544965e-5,7.674044232782106e-5,0.63703644601917
9658,2.059276736657506e-5,1.8060045717683047e-5,8.994444948725394e-5,0.63703644601917
9659,2.059276736657506e-5,1.8060045717683047e-5,8.994444948725394e-5,0.63703644601917
9660,1.2874896480621937e-5,1.2426548478851217e-5,6.44100570016948e-5,0.63703644601917
9661,1.2874896480621937e-5,1.2426548478851217e-5,6.44100570016948e-5,0.8844996785676631
9662,1.026164766681451e-5,6.924365162184616e-6,4.155666319924156e-5,0.36687484884851285
9663,3.324981216872224e-5,2.4541913702699026e-5,9.788150638412657e-5,0.15038700028585475
9664,4.842611117687805e-5,3.6874712835042295e-5,0.00012761002501519337,0.8192399779793308
9665,1.2208926359052982e-5,8.343048406653292e-6,4.727165190754717e-5,0.6701215171757172
9666,9.584491022810661e-6,1.576979635377291e-5,4.609271149910235e-5,0.6701215171757172
9667,9.419110431194487e-6,2.021682353949128e-5,4.225407669810048e-5,0.6701215171757172
9668,9.419110431194487e-6,2.021682353949128e-5,4.225407669810048e-5,0.6701215171757172
9669,9.419110431194487e-6,2.021682353949128e-5,4.225407669810048e-5,-0.07920534660429476
9670,4.5756103274126386e-5,7.735737270674117e-5,0.0001284148827132445,0.1543541357310079
9671,3.045044196731262e-5,5.494087728517224e-5,9.711249786330364e-5,0.1543541357310079
9672,3.045044196731262e-5,5.494087728517224e-5,9.711249786330364e-5,0.1543541357310079
9673,3.045044196731262e-5,5.494087728517224e-5,9.711249786330364e-5,0.749283985658399
9674,7.551066962798297e-6,1.67149032224896e-5,3.599033188912439e-5,0.8376658916372232
9675,5.299938353005842e-6,4.789744550260975e-5,7.617928167792196e-5,0.8376658916372232
9676,5.299938353005842e-6,4.789744550260975e-5,7.617928167792196e-5,-0.03914144526221048
9677,4.080725420403453e-5,0.00014983708344605407,0.0001990992490072659,0.36526142861879496
9678,1.8296570977299528e-5,8.991633821533146e-5,0.0001273366635513316,-0.029564977694642797
9679,4.014289050890675e-5,0.00014832072892261147,0.00019735343437405394,-0.029564977694642797
9680,4.014289050890675e-5,0.00014832072892261147,0.00019735343437405394,-0.029564977694642797
9681,4.014289050890675e-5,0.00014832072892261147,0.00019735343437405394,0.3600199750703686
9682,1.851715186311233e-5,9.062193208564188e-5,0.00012821908080635924,0.2491533155777569
9683,2.3609379033943213e-5,0.00010606055406891434,0.00014728065520446654,0.6710678675888719
9684,7.683539749177057e-6,0.00018509041672365768,0.0001030842111105074,0.6748374576068314
9685,6.659766576961281e-6,8.717851017188642e-5,6.46112516095468e-5,0.6748374576068314
9686,6.659766576961281e-6,8.717851017188642e-5,6.46112516095468e-5,0.7185944487279047
9687,3.014746246436883e-6,0.0001395818818646586,6.0781945296393116e-5,0.7185944487279047
9688,3.014746246436883e-6,0.0001395818818646586,6.0781945296393116e-5,0.7185944487279047
9689,3.014746246436883e-6,0.0001395818818646586,6.0781945296393116e-5,0.3370610174356281
9690,7.763271532304296e-6,0.00025935404530516587,0.0001809801810110753,0.3370610174356281
9691,7.763271532304296e-6,0.00025935404530516587,0.0001809801810110753,0.3370610174356281
9692,8.815132699156145e-6,0.0001597184123819088,9.817954722949904e-5,0.3370610174356281
9693,8.815132699156145e-6,0.0001597184123819088,9.817954722949904e-5,0.3370610174356281
9694,9.89080999936535e-6,0.00011911436324899321,7.73859597792332e-5,0.3370610174356281
9695,7.350170603899912e-6,9.325543736140707e-5,6.58551581957431e-5,-0.06907441604098734
9696,4.5698842859754676e-5,0.00026467065530526063,0.00022227445058523528,-0.06907441604098734
9697,3.361702788103371e-5,0.00017136469590039,0.00012820911476943864,-0.0013920127881666727
9698,2.6189739542359087e-5,0.0001562242590215957,9.103355083019109e-5,-0.0013920127881666727
9699,2.3986487672332357e-5,8.012012122619104e-5,6.630353766535407e-5,-0.06649385560350851
9700,3.782901880509854e-5,7.39967915389388e-5,7.096050476057291e-5,-0.22465410088731907
9701,5.782322076985786e-5,0.00018068972488781822,0.00018362774876204,-0.22465410088731907
9702,8.581962825181171e-5,0.0002567715095208021,0.00022181248347849083,-0.22465410088731907
9703,6.182251603383454e-5,0.0002023001319896209,0.00019300398307088595,0.14945527978044693
9704,3.200987610356482e-5,0.00039701631702492273,0.0002671764424368219,-0.4060245935638238
9705,7.832138796935152e-5,0.0005274949325794212,0.0003907703808158247,-0.4060245935638238
9706,7.617494842878557e-5,0.0004552834259926471,0.0004490836017797321,-0.43908281446763986
9707,7.942048183204343e-5,0.0004609707028878244,0.00045479564468052963,-0.43908281446763986
9708,7.942048183204343e-5,0.0004609707028878244,0.00045479564468052963,-0.1052835908994863
9709,2.995271310950873e-5,0.00027706501446794144,0.0002882605594345887,-0.1052835908994863
9710,4.902140220138112e-5,0.00044443455435666404,0.00039660262916673474,0.08798875212581808
9711,2.542225335942272e-5,0.00035242708776741285,0.0002891072652431044,0.3920369564375454
9712,3.361490185279659e-5,0.00034007252111997206,0.00025120330211218664,0.8581507230380414
9713,1.7127650844819425e-5,0.0001961510732819711,0.00031136913751856065,0.6663346048915303
9714,2.623016269874885e-5,0.00024035630440369122,0.00036575247050479816,1.1089049353473568
9715,8.900633556470261e-6,0.00014117452250773886,0.0002383679466085612,0.8926312008572249
9716,1.5761793300626927e-5,0.0001883268990190321,0.00030136102335606534,0.8456927053100693
9717,1.2321177000995618e-5,0.00018062632448859927,0.0001882496285072474,0.8456927053100693
9718,1.726604613245094e-5,0.00027900223199089414,0.00013395709156828673,0.8456927053100693
9719,1.726604613245094e-5,0.00027900223199089414,0.00013395709156828673,0.9904471904417231
9720,1.1999436859072483e-5,0.00023893526742284745,0.00010857273051394778,0.9904471904417231
9721,1.1999436859072483e-5,0.00023893526742284745,0.00010857273051394778,0.9904471904417231
9722,1.1999436859072483e-5,0.00023893526742284745,0.00010857273051394778,0.9904471904417231
9723,1.1999436859072483e-5,0.00023893526742284745,0.00010857273051394778,0.5937939898145452
9724,2.990586803199532e-5,0.0003476696478096606,0.00018206776508059318,0.5937939898145452
9725,3.7322659790530824e-5,0.0002751559760980139,0.00020714508151647236,0.3790282843537307
