ptrue,Dirichlet,graphLaplacian,x,y
0.00030361328124999497,0.0004590628465787148,0.00030403706798366585,0.7,0.2
0.0003270507812499993,4.94262525387083e-6,0.0002897813509299466,0.7,0.25
0.0003504882812500054,6.999207823526288e-7,0.0002885168784698572,0.7,0.3
0.00037392578124999243,6.538137517698522e-7,0.00030775684192205303,0.7,0.35
0.00039736328125000026,7.310582866578536e-7,0.0002562610684249755,0.7,0.4
0.0004208007812499942,6.60773172143247e-7,0.0003123054318600514,0.7,0.45
0.00044423828125000897,5.932731857511178e-7,0.00034957902835498257,0.7,0.5
0.00046767578124998904,0.0003066744991752856,0.00046043855529291725,0.7,0.55
0.0004911132812500177,0.00137338099310733,0.000463442855916645,0.7,0.6
0.0005145507812499978,6.624672738199303e-7,0.0004114488254279646,0.7,0.65
0.0005379882812499709,7.120909509116458e-7,0.00048712369280893083,0.7,0.7
0.0005614257812500273,0.0001833118536353729,0.0006282512529549229,0.7,0.75
0.0005848632812499727,6.568479223103237e-7,0.0005949067770736317,0.7,0.8
0.0006083007812500013,1.2521664647411628e-5,0.0005872865948540023,0.7,0.85
0.0006317382812499883,7.344774255941776e-7,0.0008340133283792615,0.7,0.9
0.000655175781250017,0.00041837703510205223,0.0009164742529673398,0.7,0.95
0.0006786132812499901,6.946505903289593e-7,0.0007978354196484467,0.7,1.0
0.000702050781249991,0.003592803451886785,0.0007751238964529123,0.7,1.05
0.0007254882812499919,1.0725842260431109e-6,0.0006553162105834277,0.7,1.1
0.000748925781249965,5.580109114675334e-7,0.0009070655917513332,0.7,1.15
0.0007723632812501047,0.00011946300071530159,0.000634702249930127,0.7,1.2
0.0007958007812499668,5.750430884366664e-7,0.000788651206946781,0.7,1.25
0.0008192382812499399,6.229329202220716e-7,0.0007764700523917904,0.7,1.3
0.0008426757812500241,6.673220276884085e-7,0.0008997522578753717,0.7,1.35
0.0008661132812499694,0.0020235483484576933,0.0009768613265633838,0.7,1.4
0.0008895507812500258,5.637446169729326e-7,0.0008129493086460581,0.7,1.45
0.0009129882812500267,1.3675398218168027e-5,0.0006041697467487254,0.7,1.5
0.0009364257812499166,3.123141177877604e-5,0.0008273751815147195,0.7,1.55
0.0009598632812501395,6.649798568443553e-7,0.0009338695613556859,0.7,1.6
0.0009833007812498629,7.159483029652436e-6,0.0006747522169386354,0.7,1.65
0.0010067382812500858,6.195275889412384e-7,0.0010351558149050717,0.7,1.7
0.0010301757812498646,0.01668874402510462,0.0009211532095438845,0.7,1.75
0.001053613281250032,6.768594903695424e-7,0.0009442366394743762,0.7,1.8
0.001077050781250033,6.149203211566491e-7,0.000860842764663821,0.7,1.85
0.0011004882812500894,6.095354730218403e-7,0.00113643001527038,0.7,1.9
0.0011239257812498682,7.498290446665138e-7,0.0011801776546872245,0.7,1.95
0.00114736328124998,1.6457735257135202e-6,0.0014309184636817171,0.7,2.0
0.0002497070312500009,7.175672255330675e-7,0.0002617250199045739,0.725,0.05
0.0002731445312500009,6.402839955603539e-7,0.0003792037134618021,0.725,0.1
0.00029658203124999834,6.879555179597664e-7,0.00027088725439812283,0.725,0.15
0.0003200195312500053,0.00028039109557472815,0.00033244799045133676,0.725,0.2
0.0003434570312499975,5.825940689709013e-7,0.0003039807336406151,0.725,0.25
0.00036689453124999494,1.2168093589886823e-5,0.00033443940645297497,0.725,0.3
0.0003903320312500097,6.949321851832228e-6,0.0003425154020765576,0.725,0.35
0.00041376953125000365,6.09173538281685e-7,0.00031298828171025754,0.725,0.4
0.00043720703125000454,6.196669204707806e-7,0.000345586828692907,0.725,0.45
0.00046064453124999155,6.606571680125642e-5,0.0003545836266062241,0.725,0.5
0.00048408203124999244,6.599535583678608e-7,0.0003257159627597314,0.725,0.55
0.0005075195312500141,6.845634886964987e-7,0.0004064766686063645,0.725,0.6
0.0005309570312499873,5.743494128477886e-7,0.0004135807581002086,0.725,0.65
0.000554394531250002,0.0031506666997166495,0.0010161739401105274,0.725,0.7
0.0005778320312500029,1.8904069911090454e-5,0.0004050046129709723,0.725,0.75
0.0006012695312500177,7.12039664686434e-6,0.000528982850632434,0.725,0.8
0.0006247070312499908,8.010566620568632e-7,0.0005650375222037323,0.725,0.85
0.0006481445312500334,6.500445494710714e-7,0.0007827462786393033,0.725,0.9
0.000671582031249951,5.706144482579262e-7,0.0007407175980181064,0.725,0.95
0.0006950195312500351,3.3695248101630035e-5,0.0007351604609744359,0.725,1.0
0.0007184570312500083,7.367464315728382e-7,0.0005982256691431041,0.725,1.05
0.0007418945312499536,6.910000268587412e-7,0.0008425522388282262,0.725,1.1
0.0007653320312500655,0.0005035367179037541,0.000728907674296464,0.725,1.15
0.0007887695312499554,5.82179989606804e-7,0.0008209418141181703,0.725,1.2
0.0008122070312500118,6.27222377002533e-7,0.0007934322883190513,0.725,1.25
0.0008356445312500682,0.0005129575529346097,0.0007797193053433193,0.725,1.3
0.0008590820312499581,6.51777751239643e-7,0.0008006861191999681,0.725,1.35
0.000882519531249959,6.141545271276531e-7,0.0011170393966693428,0.725,1.4
0.0009059570312500154,0.00043361010439801613,0.0008985437424850744,0.725,1.45
0.0009293945312499607,5.748714909291213e-6,0.0006981229509088631,0.725,1.5
0.0009528320312501282,7.282527945524372e-7,0.0007549460625663705,0.725,1.55
0.000976269531249907,6.859324495231127e-7,0.0006952959960232778,0.725,1.6
0.0009997070312500744,0.0002216928295440683,0.0007934341609188201,0.725,1.65
0.0010231445312498533,6.353802373378304e-7,0.0010783712058524267,0.725,1.7
0.0010465820312501317,0.00036627361259132193,0.0014772323998839883,0.725,1.75
0.0010700195312500216,6.470261177160448e-7,0.0012031075036038118,0.725,1.8
0.001093457031249856,0.005683830683876791,0.0010374312680120606,0.725,1.85
0.0011168945312500789,7.226176358345796e-7,0.0010996212005309701,0.725,1.9
0.0011403320312499687,0.007388288388108532,0.0008482708582141497,0.725,1.95
0.0011637695312500806,9.676465318154581e-5,0.001727508458125125,0.725,2.0
0.0002666992187499999,6.444179712233421e-7,0.0002975932759480593,0.75,0.05
0.0002901367187499999,7.064335079339795e-7,0.0003952298827712294,0.75,0.1
0.00031357421875000124,7.272621865215843e-6,0.00022655894701993076,0.75,0.15
0.00033701171874999866,0.0018745775830053945,0.0002542559516510407,0.75,0.2
0.00036044921874999955,8.158855063722514e-5,0.00028960789626018233,0.75,0.25
0.00038388671875000044,7.171208201674991e-7,0.0003443213352888085,0.75,0.3
0.0004073242187500013,7.427302038434148e-5,0.00029574722746050677,0.75,0.35
0.00043076171874999875,6.224452310323777e-7,0.0003076202764661624,0.75,0.4
0.0004541992187499927,1.0265422957746254e-5,0.0004076295898664004,0.75,0.45
0.00047763671875000746,6.729419752791285e-7,0.00042791900581065314,0.75,0.5
0.0005010742187500014,6.608233325765589e-7,0.00031671804010480393,0.75,0.55
0.0005245117187499815,0.0020030405413706954,0.0004324083997381009,0.75,0.6
0.000547949218750024,6.573638527277965e-7,0.0004540851620831721,0.75,0.65
0.0005713867187499971,6.210155743350641e-7,0.0005330475001997545,0.75,0.7
0.000594824218749998,4.061799846310468e-6,0.0004614053861360079,0.75,0.75
0.000618261718749985,7.145922596727094e-7,0.0004491716742654473,0.75,0.8
0.0006416992187499859,7.306902859017643e-7,0.0006094171240018063,0.75,0.85
0.0006651367187500146,0.002486284441776404,0.0005832935757110855,0.75,0.9
0.0006885742187500155,0.0015767257042579434,0.0009716896283866098,0.75,0.95
0.0007120117187499886,5.16988762604342e-6,0.0007076311597558875,0.75,1.0
0.0007354492187500172,6.734775818506988e-7,0.0007622287012099627,0.75,1.05
0.0007588867187500181,6.663046495895872e-7,0.0007823541034881747,0.75,1.1
0.0007823242187499635,6.037909661039099e-7,0.0009043011477605145,0.75,1.15
0.0008057617187499644,6.342368741917328e-7,0.0007432827013072013,0.75,1.2
0.0008291992187500208,0.00014553317817178678,0.0007734431837185421,0.75,1.25
0.0008526367187500217,0.0008799579938194353,0.0009250991851676444,0.75,1.3
0.000876074218749967,6.392953416602465e-7,0.0008008925203343416,0.75,1.35
0.000899511718750079,0.0032300934715248806,0.0008648489024519224,0.75,1.4
0.0009229492187499688,1.614206997231605e-5,0.0006229990363279982,0.75,1.45
0.0009463867187500252,0.0021607939456893452,0.0007610319081046978,0.75,1.5
0.0009698242187499706,4.06387599938316e-6,0.0005794220127841885,0.75,1.55
0.0009932617187499715,6.759316806690092e-7,0.0006665946041403283,0.75,1.6
0.0010166992187499169,6.538685168386678e-7,0.0008164736928761822,0.75,1.65
0.0010401367187501398,0.0005342568264635696,0.0010466235729005874,0.75,1.7
0.0010635742187499742,6.432722219439687e-7,0.0012759476625555785,0.75,1.75
0.001087011718749975,6.635110845399317e-7,0.001543851088322901,0.75,1.8
0.0011104492187501425,0.0002498182806375911,0.0012809933281522125,0.75,1.85
0.0011338867187498103,0.00010785018049494652,0.0011757368338852598,0.75,1.9
0.0011573242187500332,6.857109192045871e-7,0.0012537967145124992,0.75,1.95
0.001180761718750034,7.211442027315392e-7,0.0011601713924076983,0.75,2.0
0.00028427734375000057,1.1519122065315385e-5,0.0004582873337983009,0.775,0.05
0.0003077148437500006,1.2482042825510455e-5,0.0003417965399758889,0.775,0.1
0.0003311523437500002,2.471016534878747e-6,0.00026609056184298226,0.775,0.15
0.00035458984375000106,6.286834672085844e-7,0.00021036710328156986,0.775,0.2
0.0003780273437500002,6.35591617904819e-7,0.0002513435857523165,0.775,0.25
0.0004014648437500011,6.35487954014567e-7,0.00032834532445249733,0.775,0.3
0.00042490234374999505,6.41198914568856e-7,0.00028657420402712787,0.775,0.35
0.00044833984375000635,6.307735509747524e-7,0.00028990998202580424,0.775,0.4
0.00047177734375000724,6.481931205388384e-7,0.0003641978161570334,0.775,0.45
0.0004952148437500012,2.788186640268612e-5,0.00045775030157967615,0.775,0.5
0.0005186523437499951,8.294098763444393e-5,0.0003730785100524342,0.775,0.55
0.0005420898437499821,2.1173289533371898e-6,0.0004922570463599327,0.775,0.6
0.0005655273437500108,7.313787983351037e-7,0.0004753929232545439,0.775,0.65
0.0005889648437499978,7.37753599141129e-5,0.000636308358880554,0.775,0.7
0.0006124023437500126,6.732263669591338e-7,0.0004912590645781422,0.775,0.75
0.0006358398437499857,7.257288044279137e-7,0.0004676800512152845,0.775,0.8
0.0006592773437500421,5.959705437212102e-7,0.0004324133164586786,0.775,0.85
0.0006827148437499597,0.006716162238641937,0.0005780446301552777,0.775,0.9
0.0007061523437500161,9.24176801302824e-6,0.0005046727025513974,0.775,0.95
0.0007295898437499893,6.508857743668291e-7,0.0005474043027846179,0.775,1.0
0.0007530273437499624,7.316685033782686e-7,0.0006548791226579312,0.775,1.05
0.0007764648437500465,9.07400156625828e-6,0.0007497942579015468,0.775,1.1
0.0007999023437499642,0.0022958643995491953,0.0010249479103387053,0.775,1.15
0.0008233398437500483,5.641107770263814e-7,0.0007232416613085988,0.775,1.2
0.0008467773437499937,6.6390365774130475e-6,0.0008359763795692744,0.775,1.25
0.0008702148437499391,7.180936547265588e-7,0.0009595128831713333,0.775,1.3
0.0008936523437501065,7.222690088279176e-7,0.0007576361386150138,0.775,1.35
0.0009170898437499408,6.991486708182967e-7,0.0007498457840574943,0.775,1.4
0.0009405273437500528,6.976324523736623e-7,0.0005794031110619094,0.775,1.45
0.0009639648437499981,6.671223493835171e-7,0.0007393362885781768,0.775,1.5
0.000987402343749888,5.409642696939513e-7,0.0006965261272362352,0.775,1.55
0.001010839843750111,6.836638680678396e-7,0.0006682124894623619,0.775,1.6
0.0010342773437501118,7.466973883270865e-7,0.0008292500974831016,0.775,1.65
0.0010577148437499462,7.486156691219461e-7,0.0008483408861003439,0.775,1.7
0.001081152343749947,0.007304498885102367,0.0010197574665406954,0.775,1.75
0.001104589843749948,5.598327172183081e-7,0.0012594228126704909,0.775,1.8
0.0011280273437499488,6.089869042703356e-7,0.0011853107445053026,0.775,1.85
0.0011514648437501718,7.832054303483023e-6,0.0009923525396709613,0.775,1.9
0.0011749023437498396,6.194107023020939e-7,0.0010796759058443017,0.775,1.95
0.0011983398437500625,5.599395151954834e-7,0.0012283267309696503,0.775,2.0
0.0003024414062500003,7.419884060380263e-6,0.0004040286305237687,0.8,0.05
0.0003258789062499986,4.685350194557756e-5,0.00026624277891429204,0.8,0.1
0.0003493164062500021,7.666298319175544e-7,0.00021007241085850954,0.8,0.15
0.00037275390624999863,0.0013057196540006563,0.00026499470442026355,0.8,0.2
0.000396191406250003,5.938631781820016e-7,0.00022449891477954305,0.8,0.25
0.0004196289062500039,0.00013586075623465169,0.00028728222621696555,0.8,0.3
0.00044306640624999435,6.746404485826959e-7,0.00027318217810594353,0.8,0.35
0.0004665039062499987,0.00012814816671245636,0.0003290828856934859,0.8,0.4
0.0004899414062500065,0.00012930094411707025,0.0006255283364717561,0.8,0.45
0.0005133789062499866,6.596292624514976e-7,0.00029572105686463847,0.8,0.5
0.0005368164062500014,7.381885086635526e-7,0.0004318114251584089,0.8,0.55
0.00056025390625003,7.510635622634682e-5,0.0005188622105145306,0.8,0.6
0.0005836914062500032,6.367503340865371e-7,0.00048401081098757386,0.8,0.65
0.0006071289062499902,6.824477510351811e-7,0.00036134851362019336,0.8,0.7
0.000630566406249991,6.7600437689733e-7,0.00037444339047196365,0.8,0.75
0.0006540039062500058,6.985321991676877e-5,0.0004366912462864374,0.8,0.8
0.000677441406249979,6.346138273149647e-7,0.0004837688968918517,0.8,0.85
0.0007008789062500353,0.00022850536884461752,0.00041005099946208446,0.8,0.9
0.000724316406249953,6.726783144826238e-7,0.0005067993572439808,0.8,0.95
0.0007477539062500371,8.795304930950382e-5,0.000668149444410692,0.8,1.0
0.0007711914062500103,6.696657425908645e-7,0.0008192742028830085,0.8,1.05
0.0007946289062499834,0.00024896520996204485,0.000637710783696874,0.8,1.1
0.000818066406250012,0.0014876803313365074,0.0006604217864273257,0.8,1.15
0.0008415039062499852,6.549374625470832e-7,0.0006991023568050569,0.8,1.2
0.0008649414062499861,6.101773364374833e-7,0.0008106714726368263,0.8,1.25
0.000888378906250098,1.3640986094812001e-5,0.0006668198990102655,0.8,1.3
0.0009118164062498768,5.783942775395985e-6,0.0010343545284429317,0.8,1.35
0.0009352539062499887,6.190834509495459e-7,0.0008697116476180043,0.8,1.4
0.0009586914062499896,6.284874017215313e-6,0.0006585624541235346,0.8,1.45
0.000982128906250046,0.01633571700573273,0.0006349382535463634,0.8,1.5
0.001005566406250047,7.681610254254396e-7,0.0007371203688494398,0.8,1.55
0.0010290039062499923,6.477962736692378e-6,0.0008371494090707384,0.8,1.6
0.0010524414062499932,7.153040728477445e-7,0.0008338877246987957,0.8,1.65
0.0010758789062499385,1.3423117286293167e-5,0.0009868681373310163,0.8,1.7
0.0010993164062499394,1.8872708750371717e-5,0.0012390540965840976,0.8,1.75
0.0011227539062502734,7.043253773768466e-7,0.0013570659271553499,0.8,1.8
0.0011461914062498302,7.238348891190455e-6,0.0014456349019143304,0.8,1.85
0.001169628906249942,6.572729265512679e-7,0.00090906430389555,0.8,1.9
0.001193066406250165,0.006108699560954249,0.0011617158683495325,0.8,1.95
0.0012165039062499439,3.611289148001189e-5,0.0014066572212201045,0.8,2.0
0.00032119140624999867,0.002189197197712862,0.0004362857024601149,0.825,0.05
0.00034462890625000086,6.126715152018215e-7,0.0003567097093674588,0.825,0.1
0.0003680664062499974,6.321123732041695e-7,0.00030692869428128935,0.825,0.15
0.0003915039062499983,0.002861800001832059,0.0003884326011078885,0.825,0.2
0.0004149414062500009,6.841866344077411e-7,0.00026488225180624906,0.825,0.25
0.00043837890624999487,0.00036914177004890753,0.00021770654504450662,0.825,0.3
0.0004618164062500027,7.000807695497191e-7,0.0002710751206818033,0.825,0.35
0.0004852539062499897,6.177402356276826e-7,0.0003611237298705748,0.825,0.4
0.0005086914062500045,8.449518819704086e-5,0.00033544244378877226,0.825,0.45
0.0005321289062499984,0.002279954131534163,0.00042193111223744764,0.825,0.5
0.0005555664062500271,6.428691070566753e-7,0.00047647851873602735,0.825,0.55
0.0005790039062499586,0.010258921195315263,0.000577119710886786,0.825,0.6
0.0006024414062499872,6.727579514801443e-7,0.00041229232165253103,0.825,0.65
0.0006258789062500297,5.754044951945689e-7,0.0003933928781369442,0.825,0.7
0.0006493164062499751,7.479268771396205e-7,0.00042314597910902974,0.825,0.75
0.0006727539062500176,7.239621468130259e-7,0.00045859669523559275,0.825,0.8
0.0006961914062500185,0.00012102551098563209,0.0005417188219030882,0.825,0.85
0.0007196289062499917,0.0007496056048047772,0.00044496964533341645,0.825,0.9
0.0007430664062499925,7.023747911230122e-7,0.00044692826730955755,0.825,0.95
0.0007665039062499934,6.361410101649777e-7,0.0005192058951751764,0.825,1.0
0.0007899414062499666,6.913183111444699e-7,0.0007124800349340788,0.825,1.05
0.000813378906250023,5.918646585309863e-7,0.0006856259004259052,0.825,1.1
0.0008368164062500516,7.272850136831894e-7,0.0008176197418923953,0.825,1.15
0.0008602539062499415,0.001262912482925116,0.0006539049273608809,0.825,1.2
0.0008836914062500534,0.010509967513993239,0.000816830466539333,0.825,1.25
0.0009071289062498877,6.722991771264668e-7,0.0008242318920211616,0.825,1.3
0.0009305664062500552,0.0024247638186593117,0.0007526804978201761,0.825,1.35
0.000954003906250056,0.0006736318801069188,0.0009317507917788691,0.825,1.4
0.0009774414062500014,0.0003670074014381069,0.0007985916037422586,0.825,1.45
0.0010008789062499468,0.0008557402891985719,0.0006738287819532067,0.825,1.5
0.0010243164062499477,7.551186236513467e-7,0.0006281948552094845,0.825,1.55
0.001047753906249893,0.0001392876415813807,0.0008536706111447471,0.825,1.6
0.001071191406250116,2.847302917121493e-5,0.0006624894327906927,0.825,1.65
0.0010946289062500059,6.30378267459257e-7,0.000766377313171246,0.825,1.7
0.0011180664062501178,4.1919282212360804e-5,0.001153863030896598,0.825,1.75
0.0011415039062497856,6.38786744082605e-7,0.0016185031358000425,0.825,1.8
0.0011649414062501195,0.0008133042651140121,0.0015474816941909427,0.825,1.85
0.0011883789062498984,1.3525010495009223e-5,0.0015629118878388527,0.825,1.9
0.0012118164062500103,1.7896546162003206e-5,0.0013514125356435236,0.825,1.95
0.0012352539062500112,6.363255064730459e-5,0.0015435062147264172,0.825,2.0
0.0003405273437499996,2.6969809331970635e-5,0.0005300005796001241,0.85,0.05
0.0003639648437499996,5.736458146597853e-7,0.0004219443412473791,0.85,0.1
0.0003874023437499992,5.80318152666619e-7,0.00027929048495103724,0.85,0.15
0.00041083984375000007,7.796441948200628e-7,0.00036081588326346243,0.85,0.2
0.0004342773437499975,6.366579293194657e-7,0.00034573706696672924,0.85,0.25
0.00045771484375000185,0.00010855384690450943,0.00038117433647254836,0.85,0.3
0.0004811523437500062,1.3091284041820359e-5,0.0003963722751840247,0.85,0.35
0.0005045898437499932,6.602452956295419e-7,0.0003127881722217327,0.85,0.4
0.0005280273437499941,1.3667988283813384e-5,0.0003266573866495669,0.85,0.45
0.0005514648437500019,5.277329998099534e-7,0.00042269238220420975,0.85,0.5
0.0005749023437500028,6.212104880804667e-7,0.0005670504635921487,0.85,0.55
0.0005983398437500176,6.706751258031404e-7,0.0006697803388479128,0.85,0.6
0.0006217773437499768,8.532322675559158e-5,0.0004986768603536385,0.85,0.65
0.0006452148437500055,7.27881121518509e-5,0.0005021687794373597,0.85,0.7
0.0006686523437499925,0.00015594799501257657,0.000495570485087597,0.85,0.75
0.0006920898437499934,6.811157247668396e-7,0.00051270502214073,0.85,0.8
0.0007155273437499943,6.83044225205455e-7,0.0006828292217506416,0.85,0.85
0.0007389648437499952,5.577290202479477e-7,0.0005792294195315413,0.85,0.9
0.0007624023437500238,7.431498240811123e-7,0.0005698597213721781,0.85,0.95
0.0007858398437499969,6.210100963509142e-7,0.0006615869522092113,0.85,1.0
0.0008092773437500533,6.451812269387226e-7,0.0005783083420452857,0.85,1.05
0.0008327148437499987,7.025276107153125e-7,0.0007460347116529908,0.85,1.1
0.0008561523437499163,6.507588067275265e-7,0.0007274457150804671,0.85,1.15
0.0008795898437500282,6.608107506495782e-7,0.0006818678707162666,0.85,1.2
0.0009030273437499736,9.192866220103856e-6,0.0005886521192057767,0.85,1.25
0.0009264648437500855,2.0152087475105676e-6,0.0006852358841244193,0.85,1.3
0.0009499023437499754,6.118540490886961e-7,0.0007224178317497008,0.85,1.35
0.0009733398437499763,0.0004538075746284169,0.0008659913148923711,0.85,1.4
0.0009967773437499772,0.00010425378922161894,0.0007069507574757017,0.85,1.45
0.001020214843749978,6.70057717949951e-5,0.0006718835840115824,0.85,1.5
0.0010436523437500345,0.0001103964531363027,0.0007879782189323941,0.85,1.55
0.0010670898437500353,6.321736924865363e-7,0.0007455035559547946,0.85,1.6
0.0010905273437499252,5.95649207689344e-7,0.0009091011679117971,0.85,1.65
0.0011139648437500371,5.833603683771104e-7,0.0008043405815144162,0.85,1.7
0.001137402343750038,6.680126762274061e-7,0.0008366662558433074,0.85,1.75
0.0011608398437499279,7.367213781167306e-7,0.0011644242088847117,0.85,1.8
0.0011842773437500398,4.635433927810406e-5,0.0012456018861503994,0.85,1.85
0.0012077148437501517,0.00017911864910453147,0.0010939091301201732,0.85,1.9
0.0012311523437499305,6.787463555733532e-6,0.002010140083537375,0.85,1.95
0.0012545898437500425,7.039034840220652e-7,0.002459004458183844,0.85,2.0
0.0003604492187500013,4.64502000980055e-5,0.0003530744376601557,0.875,0.05
0.0003838867187500022,6.149390578577272e-5,0.00038105731200000897,0.875,0.1
0.00040732421874999786,7.656262735658293e-5,0.0003024107415862278,0.875,0.15
0.0004307617187500057,7.567779142004239e-5,0.00025582312141017913,0.875,0.2
0.0004541992187499927,6.46888988360051e-7,0.00025422031671852244,0.875,0.25
0.000477636718750004,2.7804800453127667e-5,0.00039196674001796243,0.875,0.3
0.0005010742187500014,6.574761515891873e-7,0.00035933802140281426,0.875,0.35
0.0005245117187500162,3.339892543336677e-5,0.00032757451737412164,0.875,0.4
0.0005479492187499824,1.8886595801402435e-5,0.0003395696609501816,0.875,0.45
0.000571386718750011,0.00025541922990825905,0.0004838307501990298,0.875,0.5
0.0005948242187499841,6.112877926324607e-7,0.0004284229084163382,0.875,0.55
0.0006182617187500128,0.0027874221339944695,0.000485600756004437,0.875,0.6
0.0006416992187500276,7.62954322551936e-7,0.0004436713029766386,0.875,0.65
0.0006651367187499729,6.190306467750828e-7,0.0004508893626452354,0.875,0.7
0.0006885742187500155,0.00019795526130561014,0.0004198500878284833,0.875,0.75
0.0007120117187500163,5.868693746790478e-7,0.00047928076724504804,0.875,0.8
0.0007354492187499617,2.996421003333622e-5,0.0006469219561324229,0.875,0.85
0.0007588867187499904,4.367715075796409e-6,0.0005862072583501278,0.875,0.9
0.000782324218750019,9.709627221727692e-6,0.0006728555173517216,0.875,0.95
0.0008057617187499921,6.659870060692896e-7,0.0006074149619948004,0.875,1.0
0.0008291992187499653,5.6565836103364445e-5,0.0005813088459079721,0.875,1.05
0.0008526367187499662,6.152167093651413e-7,0.0007221150302045455,0.875,1.1
0.0008760742187500226,6.449844155270189e-7,0.0005717580835125823,0.875,1.15
0.000899511718750079,6.84675071775108e-7,0.0005837117584111462,0.875,1.2
0.0009229492187499688,0.003167922468679883,0.0005508896281370005,0.875,1.25
0.0009463867187499697,0.02210645839769658,0.000828621954788673,0.875,1.3
0.0009698242187499706,0.0007256254987951193,0.0007247870183691524,0.875,1.35
0.000993261718750027,7.5931660942129e-7,0.0007107278205515003,0.875,1.4
0.0010166992187500279,7.261452550395578e-6,0.0007045935735616059,0.875,1.45
0.0010401367187500288,7.008616410950419e-7,0.0008153208399251565,0.875,1.5
0.0010635742187500297,3.433259771633926e-5,0.0006196537631537024,0.875,1.55
0.0010870117187500306,5.2873224313324703e-5,0.0008274842823506979,0.875,1.6
0.0011104492187499204,0.0002822096236072121,0.0010253087365923175,0.875,1.65
0.0011338867187500323,6.575079361532902e-7,0.0008605335584320711,0.875,1.7
0.0011573242187499222,0.002529216718295991,0.0009476151360237272,0.875,1.75
0.001180761718750034,5.995993045546884e-7,0.0011576440884088414,0.875,1.8
0.001204199218750035,0.0001595131087953396,0.0015004038764120354,0.875,1.85
0.0012276367187499249,6.352031758368056e-7,0.001547804207424584,0.875,1.9
0.0012510742187501478,0.009229456977408458,0.001534446476744828,0.875,1.95
0.0012745117187498156,0.0001334753303397852,0.0019025719032300047,0.875,2.0
0.00038095703125000033,0.00012812247811062172,0.00033931086449546475,0.9,0.05
0.00040439453124999775,5.931480740227034e-7,0.0002930604158376512,0.9,0.1
0.0004278320312500056,9.352102472931251e-5,0.00032785091855172164,0.9,0.15
0.00045126953124999605,5.941983615664327e-7,0.00025781697021610495,0.9,0.2
0.0004747070312500039,3.6061226460345414e-6,0.0002579028987452205,0.9,0.25
0.0004981445312499978,0.00018636979198841873,0.00033859380513795803,0.9,0.3
0.0005215820312499952,5.907797373802338e-7,0.0005342784483500152,0.9,0.35
0.0005450195312499961,5.817712153792553e-7,0.0004667412153845874,0.9,0.4
0.0005684570312500178,0.00019231264257185026,0.0004948579227668417,0.9,0.45
0.0005918945312499979,5.950989877246237e-6,0.0005578214781477343,0.9,0.5
0.0006153320312499849,6.698632110611189e-5,0.0003608534076545922,0.9,0.55
0.0006387695312499997,6.59222131569383e-7,0.0006677689362328144,0.9,0.6
0.0006622070312499728,0.00018854350033493275,0.000545367204211805,0.9,0.65
0.0006856445312500292,7.588749160959443e-7,0.0005023771709983352,0.9,0.7
0.0007090820312500024,6.660934553062792e-7,0.0004651538825139896,0.9,0.75
0.0007325195312500032,0.00041912015999548847,0.0005835523481840403,0.9,0.8
0.0007559570312500319,1.9837402574418507e-5,0.0006874660655922263,0.9,0.85
0.0007793945312499773,2.4117900951052223e-5,0.0006124755554745241,0.9,0.9
0.0008028320312500337,6.985010531962235e-7,0.0007538271434188492,0.9,0.95
0.000826269531249979,3.382093102312866e-5,0.0006085086677528115,0.9,1.0
0.0008497070312500354,6.603062936067024e-7,0.0006010049022130418,0.9,1.05
0.0008731445312499808,1.3322851997966526e-5,0.0005423814002267594,0.9,1.1
0.0008965820312499817,6.189680521405989e-7,0.0005002709178735382,0.9,1.15
0.0009200195312499826,3.4788927725743983e-6,0.0005130108845902,0.9,1.2
0.0009434570312499835,6.747189753299815e-7,0.0005678196080226255,0.9,1.25
0.0009668945312499844,0.000819928775752553,0.0007227538821516381,0.9,1.3
0.0009903320312500963,6.868867400475952e-7,0.000857452624242309,0.9,1.35
0.0010137695312499861,0.0005856289137588922,0.0005751418947114865,0.9,1.4
0.001037207031249987,0.0003315140605432918,0.0006445966425291085,0.9,1.45
0.001060644531249988,6.390833554161042e-7,0.0006717212475172334,0.9,1.5
0.0010840820312500998,7.370760630026718e-6,0.0007184883747040255,0.9,1.55
0.0011075195312498787,6.038992155252881e-7,0.0008394215788557655,0.9,1.6
0.0011309570312499906,0.0008914435813406884,0.0008793286751247885,0.9,1.65
0.0011543945312501025,0.0002735660012910299,0.0013291331292091266,0.9,1.7
0.0011778320312499924,6.911076540870633e-7,0.0009703419034897611,0.9,1.75
0.0012012695312499932,6.959997882593276e-7,0.0010747619298233258,0.9,1.8
0.0012247070312499941,0.008193843519174453,0.0011605473479821098,0.9,1.85
0.001248144531250106,6.499731968459881e-7,0.001178589114022035,0.9,1.9
0.001271582031249885,5.557902834805342e-7,0.0017799459864328835,0.9,1.95
0.0012950195312499968,0.018404877961056144,0.001902030719688794,0.9,2.0
0.00040205078124999974,5.659551494192678e-7,0.0002552718377941726,0.925,0.05
0.00042548828125000063,1.3443732413437489e-5,0.00027706290169902205,0.925,0.1
0.00044892578124999805,6.549572511276795e-7,0.00026812694641219193,0.925,0.15
0.0004723632812500024,0.00019998513436449372,0.00030872656204148415,0.925,0.2
0.0004958007812500033,7.288243731446434e-7,0.00033174448216113104,0.925,0.25
