ptrue,Dirichlet,graphLaplacian,x,y
0.0022819476484124968,0.00041817461315576303,0.0005543677038611612,0.7428571428571429,0.37142857142857144
0.001998782706231106,0.00048668568245257155,0.0007131122747438728,0.7428571428571429,0.4
0.001703011302604418,0.0013921386971821905,0.0005954110378038692,0.7428571428571429,0.42857142857142855
0.0014130709965342048,0.00021352640939917663,0.0004698354299021829,0.7428571428571429,0.45714285714285713
0.001142200593823861,0.000314255857024098,0.0005438898185587002,0.7428571428571429,0.4857142857142857
0.0008990593241735567,0.0011081019767204844,0.0004814219606405018,0.7428571428571429,0.5142857142857142
0.0006884345548033854,0.02053234646001116,0.0005003283720172257,0.7428571428571429,0.5428571428571428
0.0005119787428780054,0.0001299132758627273,0.0004368333283994789,0.7428571428571429,0.5714285714285714
0.0003689321530829792,0.020160212240367868,0.00036075750726543497,0.7428571428571429,0.6
0.0002567997688066592,0.00027245117913390264,0.0004886654890295596,0.7428571428571429,0.6285714285714286
0.00017196009820896752,0.001164722966313362,0.0003538199055515601,0.7428571428571429,0.6571428571428571
0.0001101910246465998,0.002726653690640881,0.00038391532115616435,0.7428571428571429,0.6857142857142857
6.71039901249948e-5,3.881431595900827e-5,0.00032772567963194427,0.7428571428571429,0.7142857142857143
3.848296955732966e-5,0.00017050922090163312,0.0003875338717417906,0.7428571428571429,0.7428571428571429
2.052911890304543e-5,0.0003645303102096557,0.00039483058670812055,0.7428571428571429,0.7714285714285715
1.0015813777464189e-5,0.0006501562943758912,0.0004775738391212289,0.7428571428571429,0.8
4.36213716004108e-6,0.00012345183151174448,0.0005562903163688588,0.7428571428571429,0.8285714285714286
1.6357867933525227e-6,0.00019657695515810794,0.0003512160302656962,0.7428571428571429,0.8571428571428571
4.988832247310171e-7,0.00017099309229767656,0.0006539124210035596,0.7428571428571429,0.8857142857142857
1.122627574234869e-7,5.618368649917957e-5,0.0007380175280242323,0.7428571428571429,0.9142857142857143
1.5486497972894142e-8,9.86846376578719e-5,0.0008491513741332039,0.7428571428571429,0.9428571428571428
8.646441340687261e-10,0.0006041812732511512,0.0007403692883683385,0.7428571428571429,0.9714285714285714
5.489830812166474e-12,0.0002733347771787261,0.0009153659819127766,0.7428571428571429,1.0
-0.0032341719978827912,0.00018106832269525604,0.0007244806341014572,0.7714285714285715,0.02857142857142857
-0.003950601731685717,0.00019111861694674434,0.0005049807780208042,0.7714285714285715,0.05714285714285714
-0.0029814209386683083,0.0002085095557114844,0.0003982881889325208,0.7714285714285715,0.08571428571428572
-0.0016821251108321555,0.00042121819463228393,0.0005677529087719459,0.7714285714285715,0.11428571428571428
-0.0004271033260580537,0.0003290259372731686,0.0006444646108279444,0.7714285714285715,0.14285714285714285
0.0006370435577564004,0.0003695544279042312,0.0006654114365554772,0.7714285714285715,0.17142857142857143
0.0014595918031031219,0.00042780723412845425,0.00034437666176813153,0.7714285714285715,0.2
0.0020372351456613425,0.00018393223996680282,0.0002997792112139985,0.7714285714285715,0.22857142857142856
0.0023910129112665324,0.00022612393438598902,0.0003303936613343239,0.7714285714285715,0.2571428571428571
0.0025537343912073185,0.0010127911941406529,0.0003282849013465587,0.7714285714285715,0.2857142857142857
0.0025626180488688144,8.803063855728591e-5,0.00042934021371589454,0.7714285714285715,0.3142857142857143
0.002454858497757617,0.0008261748680644905,0.0006997702054416385,0.7714285714285715,0.34285714285714286
0.0022649805340316798,0.0014972924080352175,0.0006280527611789712,0.7714285714285715,0.37142857142857144
0.002023346820466787,0.001494501314750405,0.0006776555110411286,0.7714285714285715,0.4
0.0017554365066568822,0.0007446653693812167,0.0006302743661847324,0.7714285714285715,0.42857142857142855
0.0014816474061246643,0.00038946217440256854,0.0005396917794315831,0.7714285714285715,0.45714285714285713
0.001217453015006642,0.0025599380293934338,0.0005199007634245729,0.7714285714285715,0.4857142857142857
0.0009737943855586684,0.01684173661576241,0.0004886743461306485,0.7714285714285715,0.5142857142857142
0.00075761879740599,0.027108337455212204,0.000557903287489499,0.7714285714285715,0.5428571428571428
0.000572499174350316,0.030871746754240596,0.0005220860113027796,0.7714285714285715,0.5714285714285714
0.00041928407015479063,0.0014088867150040963,0.0005727399645815448,0.7714285714285715,0.6
0.00029673998804780055,0.0010403329964053763,0.0005347193489929688,0.7714285714285715,0.6285714285714286
0.00020215712790949691,0.0012622732091028379,0.0005156620698321985,0.7714285714285715,0.6571428571428571
0.00013189719781647735,9.870805938232975e-5,0.0004344929230145939,0.7714285714285715,0.6857142857142857
8.186821518874066e-5,0.0008516774825201622,0.0002919809360824653,0.7714285714285715,0.7142857142857143
4.7916610575682306e-5,0.00226760002504153,0.0005570646580743773,0.7714285714285715,0.7428571428571429
2.6131674832674534e-5,8.46865537481121e-5,0.00046676387299685794,0.7714285714285715,0.7714285714285715
1.3061625758870044e-5,0.0002292577387424793,0.0005091084521018122,0.7714285714285715,0.8
5.844432001245181e-6,0.0005670053031632528,0.00039563625424189034,0.7714285714285715,0.8285714285714286
2.26010503723284e-6,0.0004715420210219053,0.00067326985505726,0.7714285714285715,0.8571428571428571
7.145138374298199e-7,0.00041633647744588335,0.0008933781328401651,0.7714285714285715,0.8857142857142857
1.6792915014107734e-7,0.00025675504141097486,0.0008187415927240439,0.7714285714285715,0.9142857142857143
2.447934543958752e-8,0.00034336613416082384,0.0007624329369313753,0.7714285714285715,0.9428571428571428
1.4736372122570174e-9,0.001332597075464777,0.0012002081798309343,0.7714285714285715,0.9714285714285714
1.0574874309554616e-11,0.00038573529037481084,0.0006130623982270626,0.7714285714285715,1.0
-0.0031767892166739767,0.0001364448928476613,0.0002767545341754275,0.8,0.02857142857142857
-0.004203031921633793,0.00047665795127276115,0.000329521404974336,0.8,0.05714285714285714
-0.0034555527185770873,0.00011426880497136642,0.0003057197592156199,0.8,0.08571428571428572
-0.0022681990952981013,0.00027420581580477976,0.00042871679304596467,0.8,0.11428571428571428
-0.001041452632447093,9.638153901021126e-5,0.00040868692174542197,0.8,0.14285714285714285
5.2522139564137316e-5,0.00017233772570692386,0.0005832600109740312,0.8,0.17142857142857143
0.0009416597861253151,0.00035999332582322937,0.0002857411291451497,0.8,0.2
0.0016058276355164214,6.808032429648573e-5,0.0003021678350418674,0.8,0.22857142857142856
0.002053362254050284,0.0005085692712613541,0.0003932727522248181,0.8,0.2571428571428571
0.002307936778710662,0.00026452119938722427,0.0002932949257419568,0.8,0.2857142857142857
0.002400620021915101,0.00020744459665235444,0.0002992007292132232,0.8,0.3142857142857143
0.0023648887733969115,0.00030121334418700446,0.0006178085530360372,0.8,0.34285714285714286
0.00223347163738441,0.00014130184975095594,0.0006056189855529464,0.8,0.37142857142857144
0.0020363990063815285,0.001956984390685562,0.0005931503904619032,0.8,0.4
0.0017998795671035905,0.0007060866344537749,0.0005044160243258305,0.8,0.42857142857142855
0.0015457565202141588,0.0012334435698713776,0.0006495661248380122,0.8,0.45714285714285713
0.0012913738101683059,0.0001918492673951099,0.00035176322444733696,0.8,0.4857142857142857
0.0010497303194023644,0.007610326699877434,0.0004299215278572571,0.8,0.5142857142857142
0.000829831099106948,0.0008820431390408121,0.0005170279296418597,0.8,0.5428571428571428
0.0006371660621696806,0.007124396591416022,0.0006151326734054797,0.8,0.5714285714285714
0.0004742619008691884,0.0003661624524894981,0.0011336467458960646,0.8,0.6
0.0003412644847202717,0.0032337088250218534,0.00077360403170627,0.8,0.6285714285714286
0.00023651795383827778,0.008717298175137486,0.0004816660046066763,0.8,0.6571428571428571
0.00015711397200657284,0.0029978172655377553,0.0005366244637258847,0.8,0.6857142857142857
9.939067427366943e-5,0.001678776670355647,0.0007313121382479583,0.8,0.7142857142857143
5.936609409107341e-5,0.0032517914307446808,0.0005935634050280626,0.8,0.7428571428571429
3.30955334052474e-5,0.0008928042378982123,0.0006770186132764768,0.8,0.7714285714285715
1.6946625668201598e-5,0.0003324629528645486,0.0004948175390101559,0.8,0.8
7.789873194496977e-6,0.0004570746589442026,0.0004145112715715433,0.8,0.8285714285714286
3.1063275307552374e-6,0.0006293199725876107,0.0007099318671071183,0.8,0.8571428571428571
1.0179222225126239e-6,0.0009594609791228631,0.0008979389856564444,0.8,0.8857142857142857
2.4985795743504013e-7,0.000518299154410433,0.0007825466683737499,0.8,0.9142857142857143
3.8488211284715135e-8,0.0018559757594824155,0.000781098428055027,0.8,0.9428571428571428
2.4983952684465294e-9,0.0005453723682484612,0.0008003574192422094,0.8,0.9714285714285714
2.0262014288618957e-11,0.0001551303061077853,0.0007762345979238322,0.8,1.0
-0.003069311932254501,0.0003039283362895919,0.00024239505753694408,0.8285714285714286,0.02857142857142857
-0.0043495157661501485,0.000914084162418688,0.0003327098679167242,0.8285714285714286,0.05714285714285714
-0.003817750853996049,0.00024262550975012436,0.0004156641773007508,0.8285714285714286,0.08571428571428572
-0.00275638450236379,0.0002637223227520551,0.0004348398786026933,0.8285714285714286,0.11428571428571428
-0.0015795584547641517,0.0002067541368452473,0.0005152770999866522,0.8285714285714286,0.14285714285714285
-0.0004785843086233532,0.00011947576094845939,0.00042518230310559517,0.8285714285714286,0.17142857142857143
0.0004565027653094522,8.100738559647769e-5,0.0004018381998598078,0.8285714285714286,0.2
0.0011903456024034975,0.0004346188981876604,0.0005240050100813457,0.8285714285714286,0.22857142857142856
0.0017190990556575914,0.0005430630079159007,0.00038657116925177324,0.8285714285714286,0.2571428571428571
0.002057163381528504,0.00017203955769002038,0.0004559740075353785,0.8285714285714286,0.2857142857142857
0.0022289418303722552,7.946478898408078e-5,0.0003480908547746743,0.8285714285714286,0.3142857142857143
0.002263487958895194,6.138163961221736e-5,0.000375316759011582,0.8285714285714286,0.34285714285714286
0.00219096923927109,0.0002525372413901705,0.00044255254720702744,0.8285714285714286,0.37142857142857144
0.0020403466901450784,0.00025561372896576115,0.00045037764541772454,0.8285714285714286,0.4
0.00183790506925674,7.673261382053434e-5,0.0006294760114883515,0.8285714285714286,0.42857142857142855
0.0016063950708127273,0.00021258731479125145,0.0005656568674899738,0.8285714285714286,0.45714285714285713
0.0013646225757941721,0.0010490302062103423,0.0005081206943250191,0.8285714285714286,0.4857142857142857
0.0011273653584406018,0.00018578920820048415,0.00044971868895568015,0.8285714285714286,0.5142857142857142
0.0009055271314051261,0.00034014235781234034,0.0006628937865000772,0.8285714285714286,0.5428571428571428
0.0007064589195925342,0.0011657453336411593,0.0008904953357224471,0.8285714285714286,0.5714285714285714
0.000534392093471725,0.0001351954313757895,0.0009958427598703006,0.8285714285714286,0.6
0.00039093805894441225,0.00026418240155418006,0.0007779469371927366,0.8285714285714286,0.6285714285714286
0.00027561785835239494,0.001769013517563253,0.0008522414756041527,0.8285714285714286,0.6571428571428571
0.0001863915810565997,0.000266514462220226,0.0007213064150213583,0.8285714285714286,0.6857142857142857
0.00012016303065165435,0.0005046778350273602,0.0006331597258562084,0.8285714285714286,0.7142857142857143
7.323990043195394e-5,0.00017766111996774382,0.0005469716703218865,0.8285714285714286,0.7428571428571429
4.173401767504359e-5,0.0003766077796373677,0.0006340724930511124,0.8285714285714286,0.7714285714285715
2.1890216461706302e-5,9.877451805958018e-5,0.0003894060940657258,0.8285714285714286,0.8
1.0336237703856277e-5,0.0008003415473411362,0.0007092312811278757,0.8285714285714286,0.8285714285714286
4.249866702221716e-6,0.0005915792625649937,0.0007823988906913408,0.8285714285714286,0.8571428571428571
1.443437363857214e-6,0.0001996238150428081,0.0006347312264466257,0.8285714285714286,0.8857142857142857
3.7001500763356177e-7,0.00025023275739978826,0.00057779644740587,0.8285714285714286,0.9142857142857143
6.023041210223568e-8,0.000402177007015317,0.000588342946478928,0.8285714285714286,0.9428571428571428
4.216272331269977e-9,0.0011448149953636807,0.0005612770774760393,0.8285714285714286,0.9714285714285714
3.864208952819581e-11,0.00014307028571720133,0.0005233588359197731,0.8285714285714286,1.0
-0.0029234435335492373,0.00011016685238425109,0.00042954666430521327,0.8571428571428571,0.02857142857142857
-0.004401916349707262,0.00022937065144494989,0.00023946649369005653,0.8571428571428571,0.05714285714285714
-0.004073584249091627,0.00019149472100564216,0.00034116968028208874,0.8571428571428571,0.08571428571428572
-0.00314620924955758,9.085137643975364e-5,0.000205380268079216,0.8571428571428571,0.11428571428571428
-0.002036436037040956,0.00013806652511592346,0.0003891533034855138,0.8571428571428571,0.14285714285714285
-0.0009484734715398679,0.00014370215489265586,0.0003802148378163326,0.8571428571428571,0.17142857142857143
1.3254995582689943e-5,4.168773688138272e-5,0.0003964962320225577,0.8571428571428571,0.2
0.0008001041291644251,0.00014742913283853572,0.0005714962750082086,0.8571428571428571,0.22857142857142856
0.001396919300632793,0.00022237688426691613,0.00037409153480105566,0.8571428571428571,0.2571428571428571
0.0018090086242650294,0.00023794326872711113,0.0006132400566909715,0.8571428571428571,0.2857142857142857
0.0020538553330701204,0.00015458475416392265,0.0003629237853393517,0.8571428571428571,0.3142857142857143
0.0021555826890093943,0.0004469696586151754,0.0004259728840088904,0.8571428571428571,0.34285714285714286
0.002141168893083023,0.00013589720853072348,0.00039036761959079395,0.8571428571428571,0.37142857142857144
0.0020378502567969248,0.00011236066641059469,0.00035560000456406383,0.8571428571428571,0.4
0.0018713700504358055,0.00012678453799244555,0.0004134747056058167,0.8571428571428571,0.42857142857142855
0.0016648489091124485,0.0001304631022238002,0.00043955170063746584,0.8571428571428571,0.45714285714285713
0.001438121286132743,0.00040945410004131303,0.0003568046849779378,0.8571428571428571,0.4857142857142857
0.0012074245779648551,0.0002989129469294207,0.0006445187722492358,0.8571428571428571,0.5142857142857142
0.0009853547848147626,0.00013560227402089196,0.0005191726743633543,0.8571428571428571,0.5428571428571428
0.0007810210133151196,0.00011319142471659641,0.0008672472542821844,0.8571428571428571,0.5714285714285714
0.0006003441576032387,0.0003376240163042543,0.0008987911094526688,0.8571428571428571,0.6
0.0004464546790665658,0.00016061792809697104,0.000963527712654145,0.8571428571428571,0.6285714285714286
0.00032015173427568655,9.726531644189443e-5,0.0007164907098964194,0.8571428571428571,0.6571428571428571
0.0002203917245851006,2.8689859776342277e-5,0.0008860270757197011,0.8571428571428571,0.6857142857142857
0.00014477914948651804,0.00011331818163038964,0.0009577438190682951,0.8571428571428571,0.7142857142857143
9.003677256236298e-5,2.148070308397466e-5,0.000774772653171487,0.8571428571428571,0.7428571428571429
5.243579264291309e-5,6.148689770976704e-5,0.0007786482354117098,0.8571428571428571,0.7714285714285715
2.8170135735527957e-5,0.000340100966813895,0.0006793143221291013,0.8571428571428571,0.8
1.366229796095908e-5,0.00012942787740476987,0.0009372303189252478,0.8571428571428571,0.8285714285714286
5.79152005519834e-6,2.4045371584096745e-5,0.0005297562734989797,0.8571428571428571,0.8571428571428571
2.038617325061942e-6,0.0001529245781853655,0.000656919935842859,0.8571428571428571,0.8857142857142857
5.457271887721049e-7,0.00019229026964659066,0.0007680784609504757,0.8571428571428571,0.9142857142857143
9.387124022541826e-8,0.0007368863074965603,0.0009089275359526356,0.8571428571428571,0.9428571428571428
7.0870130874922665e-9,0.00019909328446736323,0.0007255240229478067,0.8571428571428571,0.9714285714285714
7.33977323363888e-11,0.00023643023830121392,0.0005258807666831826,0.8571428571428571,1.0
-0.0027503460105357466,8.495435348368416e-5,0.0002478914563119172,0.8857142857142857,0.02857142857142857
-0.00437421945090697,0.0001622317024609742,0.00027706878950249056,0.8857142857142857,0.05714285714285714
-0.004232498478186464,7.066035075623336e-5,0.00022489153838629243,0.8857142857142857,0.08571428571428572
-0.003441795843227402,7.351061225414046e-5,0.0002005374420627153,0.8857142857142857,0.11428571428571428
-0.0024117057169651956,0.0001509901118538369,0.0003079922472485639,0.8857142857142857,0.14285714285714285
-0.00135352938692046,0.0001044812776836908,0.00041249762229841257,0.8857142857142857,0.17142857142857143
-0.000382495533282623,0.00012444618528279785,0.0004420823740837864,0.8857142857142857,0.2
0.0004415873225694922,7.099866928420942e-5,0.0004327907693674068,0.8857142857142857,0.22857142857142856
0.0010933823778188634,0.00021741074852030986,0.0002872967613814635,0.8857142857142857,0.2571428571428571
0.001569546627506191,7.714346967954233e-5,0.0003931489275173105,0.8857142857142857,0.2857142857142857
0.001880622262840137,0.0004489058722666169,0.00043620912447092593,0.8857142857142857,0.3142857142857143
0.0020454863284371516,0.0003568225363934246,0.0003345377486007776,0.8857142857142857,0.34285714285714286
0.0020874430830726265,0.00013697147737135872,0.0003976975909345124,0.8857142857142857,0.37142857142857144
0.0020314454878649357,6.269249239059084e-5,0.0003299152324373561,0.8857142857142857,0.4
0.0019021324476025114,0.00011616958596580579,0.0005890085739986364,0.8857142857142857,0.42857142857142855
0.001722476670546591,9.727315016666815e-5,0.000499315155544578,0.8857142857142857,0.45714285714285713
0.0015129006010626833,0.0001850393979734783,0.0005774769105023447,0.8857142857142857,0.4857142857142857
0.001290756181690167,0.0004212890825922262,0.00046467751962608585,0.8857142857142857,0.5142857142857142
0.0010700888191771396,0.00016815137481721333,0.0005010979232854274,0.8857142857142857,0.5428571428571428
0.0008616224554514051,0.00022081656632868724,0.0009527612788649494,0.8857142857142857,0.5714285714285714
0.0006729141874960431,0.00012814654497697356,0.0006975256908919505,0.8857142857142857,0.6
0.0005086352469294564,0.0006853158151884669,0.000786646370315535,0.8857142857142857,0.6285714285714286
0.000370941435346106,0.0006218827690449144,0.0011691170700939377,0.8857142857142857,0.6571428571428571
0.0002599010035652105,0.00027916577709403577,0.0008911732935361437,0.8857142857142857,0.6857142857142857
0.00017395191145885835,3.7084903879901135e-5,0.0008883263158541912,0.8857142857142857,0.7142857142857143
0.00011036371581041315,0.001044427096432069,0.0012061581307657196,0.8857142857142857,0.7428571428571429
6.568222543945623e-5,0.00011973972426274849,0.0010760848860851277,0.8857142857142857,0.7714285714285715
3.613770325072707e-5,0.0002891974938887902,0.0013482632679102779,0.8857142857142857,0.8
1.7999925488787483e-5,0.00023608659780981894,0.0012578036824200832,0.8857142857142857,0.8285714285714286
7.865966087483578e-6,0.000171990894182332,0.001045759596939664,0.8857142857142857,0.8571428571428571
2.8693142194446963e-6,0.0009198896219454583,0.001247829230943033,0.8857142857142857,0.8857142857142857
8.020658717189377e-7,9.254080178055024e-5,0.0015540477018497788,0.8857142857142857,0.9142857142857143
1.4578917195695595e-7,0.0006936023958418035,0.0012736885279498705,0.8857142857142857,0.9428571428571428
1.1871790328576992e-8,0.00013478245332177575,0.001066117564330459,0.8857142857142857,0.9714285714285714
1.3893375339080194e-10,0.0008061106256139209,0.0010615443662842963,0.8857142857142857,1.0
-0.0025602732538590953,4.116387084483834e-5,0.00033716729919320193,0.9142857142857143,0.02857142857142857
-0.0042816903954984095,0.00019623801681525907,0.00034057642340576513,0.9142857142857143,0.05714285714285714
-0.004307074167358857,9.201023041125176e-5,0.00025767672680932527,0.9142857142857143,0.08571428571428572
-0.003651418252172356,9.825411446808918e-5,0.0002203795567866157,0.9142857142857143,0.11428571428571428
-0.002709487015530726,8.980201855463082e-5,0.00034487280505145776,0.9142857142857143,0.14285714285714285
-0.0016945190189575632,7.818720604277796e-5,0.0003808948945508901,0.9142857142857143,0.17142857142857143
-0.0007291397581986603,2.2312558093963078e-5,0.0005295927258348566,0.9142857142857143,0.2
0.00011785470933911579,0.0002231663065852873,0.0005305363988192426,0.9142857142857143,0.22857142857142856
0.0008122276953754781,8.929581275332675e-5,0.00032689648451240315,0.9142857142857143,0.2571428571428571
0.00134261859278062,0.00010065055512999832,0.00029647898391426894,0.9142857142857143,0.2857142857142857
0.0017127995422088205,5.218696184017878e-5,0.00020648736896653903,0.9142857142857143,0.3142857142857143
0.001936255646674656,6.534153765742879e-5,0.00032227819049631355,0.9142857142857143,0.34285714285714286
0.0020322701030504042,0.00023238335075512166,0.0004368267511694473,0.9142857142857143,0.37142857142857144
0.0020230548804998083,0.00039183028335550206,0.0004569901474801489,0.9142857142857143,0.4
0.0019316468157589695,0.0005632895074291792,0.000344126801284587,0.9142857142857143,0.42857142857142855
0.001780385925537309,0.00010389389131537088,0.0004329420393170637,0.9142857142857143,0.45714285714285713
0.0015898487048564558,0.00010280783272248333,0.0006282671669599123,0.9142857142857143,0.4857142857142857
0.0013781433123863929,0.00012989345195752854,0.0003303965755195995,0.9142857142857143,0.5142857142857142
0.001160495351458457,0.0002872732068011496,0.0004681924393521229,0.9142857142857143,0.5428571428571428
0.0009490674633158003,0.0001979943439459319,0.0006660135793248514,0.9142857142857143,0.5714285714285714
0.0007529659521141596,0.00013572965823796111,0.0007049508652828468,0.9142857142857143,0.6
0.0005783947843982506,0.00026193731346982546,0.0006221114179993032,0.9142857142857143,0.6285714285714286
0.00042892253239967815,0.0007416166057494867,0.0007644308856506289,0.9142857142857143,0.6571428571428571
0.00030583177714904597,0.0005468520497984717,0.0008963691320218584,0.9142857142857143,0.6857142857142857
0.00020852355438127912,0.00023655548010838626,0.0017188204460942512,0.9142857142857143,0.7142857142857143
0.00013495188313461526,0.0002419612582917819,0.0012668968908866466,0.9142857142857143,0.7428571428571429
8.206545329303427e-5,0.00023601692697904138,0.0011928839060226723,0.9142857142857143,0.7714285714285715
4.623530553748978e-5,0.0001502807529072539,0.0014044997712479891,0.9142857142857143,0.8
2.3648930526642964e-5,7.296568879464834e-5,0.0015261854074943228,0.9142857142857143,0.8285714285714286
1.065275122003051e-5,0.0007042428045337361,0.0011911529669578567,0.9142857142857143,0.8571428571428571
4.026553016900358e-6,0.00028391508338690305,0.0009695149564783015,0.9142857142857143,0.8857142857142857
1.175254524365954e-6,0.00045806426739045916,0.0012446091901025158,0.9142857142857143,0.9142857142857143
2.2573848268425678e-7,0.00023240944272701866,0.0009145920265448136,0.9142857142857143,0.9428571428571428
1.9829264008563996e-8,0.0003925317325883959,0.0007910991120232108,0.9142857142857143,0.9714285714285714
2.62218358138e-10,0.00034572412587646886,0.0003315509232191879,0.9142857142857143,1.0
-0.0023622966097126934,0.00014063150590281406,0.00026768950422985724,0.9428571428571428,0.02857142857142857
-0.004140056210720361,0.0001176318534742258,0.0002455976349731402,0.9428571428571428,0.05714285714285714
-0.004312187283098887,0.00017107340942572178,0.0003538845300350619,0.9428571428571428,0.08571428571428572
-0.0037868757743217962,8.449913971092006e-5,0.00020261351140201596,0.9428571428571428,0.11428571428571428
-0.0029380715057444884,6.805683164500441e-5,0.0003329014855037548,0.9428571428571428,0.14285714285714285
-0.001976568655709887,0.00013359754489523253,0.0002859627216579405,0.9428571428571428,0.17142857142857143
-0.0010292891970570262,0.00018141005120023994,0.0002841742321656093,0.9428571428571428,0.2
-0.00017190764746261022,0.00015453482959721686,0.00036078778762498574,0.9428571428571428,0.22857142857142856
0.0005537820494655454,0.00010826787728217881,0.0002499332526588395,0.9428571428571428,0.2571428571428571
0.001129156672325271,7.290694104689051e-5,0.00017947550641922064,0.9428571428571428,0.2857142857142857
0.0015515317807301976,9.500491948719237e-5,0.00015876368316295887,0.9428571428571428,0.3142857142857143
0.0018289936696563869,0.00022404505017226313,0.00038885924274346034,0.9428571428571428,0.34285714285714286
0.0019765780888358897,0.00011388069272674015,0.0003397037106747482,0.9428571428571428,0.37142857142857144
0.0020133934467992942,0.0002075388756587391,0.0003227366919738792,0.9428571428571428,0.4
0.0019604435936514397,4.418144308866287e-5,0.00035141335273998324,0.9428571428571428,0.42857142857142855
0.0018389904195436069,0.0005399219852044416,0.0004385455525183592,0.9428571428571428,0.45714285714285713
0.0016693456109385663,0.0001471455034014226,0.0005575044501826456,0.9428571428571428,0.4857142857142857
0.0014700107603646817,0.00041905171728147525,0.00039327501462383475,0.9428571428571428,0.5142857142857142
0.0012571039926121408,0.0004816060561461874,0.0005810855685931309,0.9428571428571428,0.5428571428571428
0.0010440237764337557,0.0004754184401515439,0.0005574494586558321,0.9428571428571428,0.5714285714285714
0.0008413090984374927,0.0003070025674946835,0.0006404171742596332,0.9428571428571428,0.6
0.000656661116135715,0.0005351298176818891,0.0006695264774140677,0.9428571428571428,0.6285714285714286
0.0004950956437793641,0.00020008534354577998,0.0006080432374131107,0.9428571428571428,0.6571428571428571
0.0003591988963128623,0.00041668238102130764,0.000643432865863072,0.9428571428571428,0.6857142857142857
0.0002494611692098747,0.0005023999440087592,0.0010325808003283953,0.9428571428571428,0.7142857142857143
0.00016466479282428725,0.0004139056699530879,0.001288410937315676,0.9428571428571428,0.7428571428571429
0.00010230392257604137,0.00023300755769643978,0.0011397766661430978,0.9428571428571428,0.7714285714285715
5.9014616608177306e-5,0.0009759846720919711,0.001492577492224373,0.9428571428571428,0.8
3.0994285778684905e-5,0.0013569704596662743,0.0010672556083675495,0.9428571428571428,0.8285714285714286
1.4390033567956984e-5,0.0011058227768814596,0.001276710767678829,0.9428571428571428,0.8571428571428571
5.635684197535795e-6,0.00014080045890756183,0.0008544346058386183,0.9428571428571428,0.8857142857142857
1.7174800801544876e-6,0.00022963847411468577,0.000643794600247249,0.9428571428571428,0.9142857142857143
3.486027235766187e-7,4.015029969387834e-5,0.0007787146987668172,0.9428571428571428,0.9428571428571428
3.303722695413569e-8,0.00021048464800847125,0.0005856675502759448,0.9428571428571428,0.9714285714285714
4.936697717283778e-10,0.0011323059518349666,0.0003073887307391268,0.9428571428571428,1.0
-0.002164119967423727,0.00014052015153709582,0.0004396676543766932,0.9714285714285714,0.02857142857142857
-0.003964744028136808,5.005384549331207e-5,0.000779818523105742,0.9714285714285714,0.05714285714285714
-0.004264109970925606,7.870672689000357e-5,0.0007349864765552901,0.9714285714285714,0.08571428571428572
-0.0038627114550366104,0.0002015124098465554,0.0003598187341184136,0.9714285714285714,0.11428571428571428
-0.0031093827677425023,0.00014707681941614014,0.00037002038851506803,0.9714285714285714,0.14285714285714285
-0.0022089080379981696,0.00016730899471757441,0.00024794217650500025,0.9714285714285714,0.17142857142857143
-0.0012897971563977095,8.086211396638192e-5,0.00033271251557254986,0.9714285714285714,0.2
-0.0004326497348079994,0.00037174769794132763,0.00023712877191669126,0.9714285714285714,0.22857142857142856
0.0003145055387903106,0.000135630576601489,0.00019799195008615066,0.9714285714285714,0.2571428571428571
0.0009265926746924169,0.00012200628538891703,0.00025784912460964546,0.9714285714285714,0.2857142857142857
0.0013948750867811555,0.0001101227393590102,0.0002900895723614984,0.9714285714285714,0.3142857142857143
0.001722135055246099,0.0003888992794006469,0.0006645270685106385,0.9714285714285714,0.34285714285714286
0.001919030521574383,7.421840858501928e-5,0.0003754159715572247,0.9714285714285714,0.37142857142857144
0.0020012843137878766,0.00014288825095986357,0.00031948184376076974,0.9714285714285714,0.4
0.0019874963952627445,4.754171280775581e-5,0.0002956473245400256,0.9714285714285714,0.42857142857142855
0.0018974430905406292,0.0001974632844646265,0.0002898520972017365,0.9714285714285714,0.45714285714285713
0.0017507695213963004,0.00018071007101906514,0.0004426580253882191,0.9714285714285714,0.4857142857142857
0.0015660071279315346,0.0003344835328381882,0.00031491042050441287,0.9714285714285714,0.5142857142857142
0.001359864363707386,0.00046002787865271954,0.0003980611626925071,0.9714285714285714,0.5428571428571428
0.001146749260726665,0.00017821551115576207,0.00038683889142796283,0.9714285714285714,0.5714285714285714
0.0009384896857344005,0.0002207633419764511,0.000530309469065157,0.9714285714285714,0.6
0.0007442219883997403,0.0001690356460944591,0.00041604634356848805,0.9714285714285714,0.6285714285714286
0.0005704221167847079,0.00022635527816870584,0.0005557577418747749,0.9714285714285714,0.6571428571428571
0.00042105560539373865,0.00039423734176323135,0.0007393699695777041,0.9714285714285714,0.6857142857142857
0.0002978244156272014,7.59406043317981e-5,0.0008901680870174345,0.9714285714285714,0.7142857142857143
0.00020048961156415857,0.0003439335709583773,0.0018576721306493103,0.9714285714285714,0.7428571428571429
0.00012724940001929141,5.679224422703354e-5,0.0016022201355108295,0.9714285714285714,0.7714285714285715
7.515221821785545e-5,4.7789753716799584e-5,0.0016286804924839585,0.9714285714285714,0.8
