value,loss,x,y,method
0.0003599999999999992,0.0,0.12,0.36,true
0.00037600000000000014,0.0,0.12,0.38,true
0.00039200000000000064,0.0,0.12,0.4,true
0.00040799999999999864,0.0,0.12,0.42,true
0.00042400000000000044,0.0,0.12,0.44,true
0.0004400000000000003,0.0,0.12,0.46,true
0.00045599999999999943,0.0,0.12,0.48,true
0.0004720000000000001,0.0,0.12,0.5,true
0.0004880000000000006,0.0,0.12,0.52,true
0.0005039999999999999,0.0,0.12,0.54,true
0.0005200000000000004,0.0,0.12,0.56,true
0.0005359999999999982,0.0,0.12,0.58,true
0.0005520000000000002,0.0,0.12,0.6,true
0.0005680000000000007,0.0,0.12,0.62,true
0.000584,0.0,0.12,0.64,true
0.0006000000000000005,0.0,0.12,0.66,true
0.000616000000000001,0.0,0.12,0.68,true
0.0006319999999999965,0.0,0.12,0.7,true
0.0006480000000000008,0.0,0.12,0.72,true
0.0006640000000000001,0.0,0.12,0.74,true
0.0006800000000000006,0.0,0.12,0.76,true
0.000696000000000001,0.0,0.12,0.78,true
0.0007120000000000015,0.0,0.12,0.8,true
0.0007279999999999948,0.0,0.12,0.82,true
0.0007440000000000002,0.0,0.12,0.84,true
0.0007600000000000006,0.0,0.12,0.86,true
0.0007760000000000011,0.0,0.12,0.88,true
0.0007920000000000015,0.0,0.12,0.9,true
0.0008079999999999998,0.0,0.12,0.92,true
0.0008239999999999976,0.0,0.12,0.94,true
0.0008400000000000007,0.0,0.12,0.96,true
0.0008559999999999989,0.0,0.12,0.98,true
0.0008720000000000016,0.0,0.12,1.0,true
0.00012000000000000002,0.0,0.16,0.02,true
0.00013600000000000003,0.0,0.16,0.04,true
0.000152,0.0,0.16,0.06,true
0.00016800000000000007,0.0,0.16,0.08,true
0.00018400000000000008,0.0,0.16,0.1,true
0.00019999999999999993,0.0,0.16,0.12,true
0.0002160000000000002,0.0,0.16,0.14,true
0.00023199999999999995,0.0,0.16,0.16,true
0.00024799999999999996,0.0,0.16,0.18,true
0.00026400000000000035,0.0,0.16,0.2,true
0.0002799999999999998,0.0,0.16,0.22,true
0.000296,0.0,0.16,0.24,true
0.0003120000000000003,0.0,0.16,0.26,true
0.0003280000000000003,0.0,0.16,0.28,true
0.0003439999999999996,0.0,0.16,0.3,true
0.00036000000000000035,0.0,0.16,0.32,true
0.0003760000000000005,0.0,0.16,0.34,true
0.0003919999999999993,0.0,0.16,0.36,true
0.0004080000000000003,0.0,0.16,0.38,true
0.00042400000000000077,0.0,0.16,0.4,true
0.0004399999999999987,0.0,0.16,0.42,true
0.0004560000000000006,0.0,0.16,0.44,true
0.0004720000000000005,0.0,0.16,0.46,true
0.00048799999999999956,0.0,0.16,0.48,true
0.0005040000000000003,0.0,0.16,0.5,true
0.0005200000000000007,0.0,0.16,0.52,true
0.0005360000000000001,0.0,0.16,0.54,true
0.0005520000000000006,0.0,0.16,0.56,true
0.0005679999999999982,0.0,0.16,0.58,true
0.0005840000000000004,0.0,0.16,0.6,true
0.0006000000000000009,0.0,0.16,0.62,true
0.0006160000000000002,0.0,0.16,0.64,true
0.0006320000000000007,0.0,0.16,0.66,true
0.0006480000000000011,0.0,0.16,0.68,true
0.0006639999999999965,0.0,0.16,0.7,true
0.0006800000000000009,0.0,0.16,0.72,true
0.0006960000000000003,0.0,0.16,0.74,true
0.0007120000000000007,0.0,0.16,0.76,true
0.0007280000000000012,0.0,0.16,0.78,true
0.0007440000000000017,0.0,0.16,0.8,true
0.0007599999999999948,0.0,0.16,0.82,true
0.0007760000000000004,0.0,0.16,0.84,true
0.0007920000000000008,0.0,0.16,0.86,true
0.0008080000000000013,0.0,0.16,0.88,true
0.0008240000000000018,0.0,0.16,0.9,true
0.00084,0.0,0.16,0.92,true
0.0008559999999999976,0.0,0.16,0.94,true
0.0008720000000000009,0.0,0.16,0.96,true
0.0008879999999999991,0.0,0.16,0.98,true
0.0009040000000000019,0.0,0.16,1.0,true
0.00015200000000000006,0.0,0.2,0.02,true
0.00016800000000000007,0.0,0.2,0.04,true
0.00018400000000000003,0.0,0.2,0.06,true
0.0002000000000000001,0.0,0.2,0.08,true
0.00021600000000000013,0.0,0.2,0.1,true
0.00023199999999999997,0.0,0.2,0.12,true
0.0002480000000000003,0.0,0.2,0.14,true
0.000264,0.0,0.2,0.16,true
0.00028,0.0,0.2,0.18,true
0.0002960000000000004,0.0,0.2,0.2,true
0.0003119999999999999,0.0,0.2,0.22,true
0.00032800000000000006,0.0,0.2,0.24,true
0.00034400000000000045,0.0,0.2,0.26,true
0.0003600000000000003,0.0,0.2,0.28,true
0.00037599999999999954,0.0,0.2,0.3,true
0.0003920000000000004,0.0,0.2,0.32,true
0.0004080000000000006,0.0,0.2,0.34,true
0.00042399999999999925,0.0,0.2,0.36,true
0.0004400000000000004,0.0,0.2,0.38,true
0.00045600000000000084,0.0,0.2,0.4,true
0.0004719999999999987,0.0,0.2,0.42,true
0.0004880000000000007,0.0,0.2,0.44,true
0.0005040000000000005,0.0,0.2,0.46,true
0.0005199999999999995,0.0,0.2,0.48,true
0.0005360000000000005,0.0,0.2,0.5,true
0.0005520000000000008,0.0,0.2,0.52,true
0.0005680000000000001,0.0,0.2,0.54,true
0.0005840000000000006,0.0,0.2,0.56,true
0.0005999999999999981,0.0,0.2,0.58,true
0.0006160000000000004,0.0,0.2,0.6,true
0.0006320000000000009,0.0,0.2,0.62,true
0.0006480000000000004,0.0,0.2,0.64,true
0.0006640000000000007,0.0,0.2,0.66,true
0.0006800000000000011,0.0,0.2,0.68,true
0.0006959999999999964,0.0,0.2,0.7,true
0.000712000000000001,0.0,0.2,0.72,true
0.0007280000000000003,0.0,0.2,0.74,true
0.0007440000000000007,0.0,0.2,0.76,true
0.0007600000000000013,0.0,0.2,0.78,true
0.0007760000000000017,0.0,0.2,0.8,true
0.0007919999999999947,0.0,0.2,0.82,true
0.0008080000000000006,0.0,0.2,0.84,true
0.000824000000000001,0.0,0.2,0.86,true
0.0008400000000000013,0.0,0.2,0.88,true
0.0008560000000000019,0.0,0.2,0.9,true
0.0008720000000000002,0.0,0.2,0.92,true
0.0008879999999999975,0.0,0.2,0.94,true
0.0009040000000000009,0.0,0.2,0.96,true
0.0009199999999999992,0.0,0.2,0.98,true
0.0009360000000000019,0.0,0.2,1.0,true
0.00018399999999999992,0.0,0.24,0.02,true
0.0001999999999999999,0.0,0.24,0.04,true
0.00021599999999999988,0.0,0.24,0.06,true
0.00023199999999999992,0.0,0.24,0.08,true
0.00024799999999999996,0.0,0.24,0.1,true
0.0002639999999999997,0.0,0.24,0.12,true
0.0002800000000000001,0.0,0.24,0.14,true
0.0002959999999999997,0.0,0.24,0.16,true
0.00031199999999999967,0.0,0.24,0.18,true
0.00032800000000000017,0.0,0.24,0.2,true
0.0003439999999999995,0.0,0.24,0.22,true
0.0003599999999999997,0.0,0.24,0.24,true
0.00037600000000000014,0.0,0.24,0.26,true
0.000392,0.0,0.24,0.28,true
0.0004079999999999992,0.0,0.24,0.3,true
0.0004240000000000001,0.0,0.24,0.32,true
0.0004400000000000003,0.0,0.24,0.34,true
0.00045599999999999883,0.0,0.24,0.36,true
0.00047200000000000003,0.0,0.24,0.38,true
0.0004880000000000005,0.0,0.24,0.4,true
0.0005039999999999983,0.0,0.24,0.42,true
0.0005200000000000003,0.0,0.24,0.44,true
0.0005360000000000002,0.0,0.24,0.46,true
0.0005519999999999991,0.0,0.24,0.48,true
0.0005679999999999999,0.0,0.24,0.5,true
0.0005840000000000004,0.0,0.24,0.52,true
0.0005999999999999998,0.0,0.24,0.54,true
0.0006160000000000002,0.0,0.24,0.56,true
0.0006319999999999975,0.0,0.24,0.58,true
0.000648,0.0,0.24,0.6,true
0.0006640000000000005,0.0,0.24,0.62,true
0.0006799999999999998,0.0,0.24,0.64,true
0.0006960000000000002,0.0,0.24,0.66,true
0.0007120000000000007,0.0,0.24,0.68,true
0.0007279999999999957,0.0,0.24,0.7,true
0.0007440000000000005,0.0,0.24,0.72,true
0.0007599999999999998,0.0,0.24,0.74,true
0.0007760000000000003,0.0,0.24,0.76,true
0.0007920000000000007,0.0,0.24,0.78,true
0.0008080000000000012,0.0,0.24,0.8,true
0.000823999999999994,0.0,0.24,0.82,true
0.0008399999999999998,0.0,0.24,0.84,true
0.0008560000000000003,0.0,0.24,0.86,true
0.0008720000000000008,0.0,0.24,0.88,true
0.0008880000000000012,0.0,0.24,0.9,true
0.0009039999999999994,0.0,0.24,0.92,true
0.0009199999999999967,0.0,0.24,0.94,true
0.0009360000000000003,0.0,0.24,0.96,true
0.0009519999999999985,0.0,0.24,0.98,true
0.0009680000000000012,0.0,0.24,1.0,true
0.00021600000000000013,0.0,0.28,0.02,true
0.00023200000000000014,0.0,0.28,0.04,true
0.0002480000000000001,0.0,0.28,0.06,true
0.00026400000000000024,0.0,0.28,0.08,true
0.0002800000000000003,0.0,0.28,0.1,true
0.00029600000000000004,0.0,0.28,0.12,true
0.0003120000000000005,0.0,0.28,0.14,true
0.00032800000000000006,0.0,0.28,0.16,true
0.00034400000000000007,0.0,0.28,0.18,true
0.0003600000000000006,0.0,0.28,0.2,true
0.000376,0.0,0.28,0.22,true
0.0003920000000000002,0.0,0.28,0.24,true
0.0004080000000000007,0.0,0.28,0.26,true
0.00042400000000000055,0.0,0.28,0.28,true
0.00043999999999999964,0.0,0.28,0.3,true
0.0004560000000000007,0.0,0.28,0.32,true
0.00047200000000000085,0.0,0.28,0.34,true
0.0004879999999999994,0.0,0.28,0.36,true
0.0005040000000000008,0.0,0.28,0.38,true
0.0005200000000000011,0.0,0.28,0.4,true
0.0005359999999999989,0.0,0.28,0.42,true
0.0005520000000000011,0.0,0.28,0.44,true
0.0005680000000000009,0.0,0.28,0.46,true
0.0005839999999999997,0.0,0.28,0.48,true
0.0006000000000000008,0.0,0.28,0.5,true
0.0006160000000000013,0.0,0.28,0.52,true
0.0006320000000000006,0.0,0.28,0.54,true
0.0006480000000000011,0.0,0.28,0.56,true
0.0006639999999999981,0.0,0.28,0.58,true
0.0006800000000000009,0.0,0.28,0.6,true
0.0006960000000000014,0.0,0.28,0.62,true
0.0007120000000000007,0.0,0.28,0.64,true
0.0007280000000000012,0.0,0.28,0.66,true
0.0007440000000000017,0.0,0.28,0.68,true
0.0007599999999999966,0.0,0.28,0.7,true
0.0007760000000000015,0.0,0.28,0.72,true
0.0007920000000000009,0.0,0.28,0.74,true
0.0008080000000000013,0.0,0.28,0.76,true
0.0008240000000000018,0.0,0.28,0.78,true
0.0008400000000000023,0.0,0.28,0.8,true
0.000855999999999995,0.0,0.28,0.82,true
0.000872000000000001,0.0,0.28,0.84,true
0.0008880000000000015,0.0,0.28,0.86,true
0.0009040000000000019,0.0,0.28,0.88,true
0.0009200000000000024,0.0,0.28,0.9,true
0.0009360000000000007,0.0,0.28,0.92,true
0.0009519999999999978,0.0,0.28,0.94,true
0.0009680000000000016,0.0,0.28,0.96,true
0.0009839999999999998,0.0,0.28,0.98,true
0.0010000000000000026,0.0,0.28,1.0,true
0.00024799999999999996,0.0,0.32,0.02,true
0.00026399999999999997,0.0,0.32,0.04,true
0.00027999999999999987,0.0,0.32,0.06,true
0.00029599999999999993,0.0,0.32,0.08,true
0.000312,0.0,0.32,0.1,true
0.00032799999999999973,0.0,0.32,0.12,true
0.0003440000000000001,0.0,0.32,0.14,true
0.00035999999999999975,0.0,0.32,0.16,true
0.0003759999999999997,0.0,0.32,0.18,true
0.00039200000000000026,0.0,0.32,0.2,true
0.0004079999999999995,0.0,0.32,0.22,true
0.0004239999999999997,0.0,0.32,0.24,true
0.00044000000000000023,0.0,0.32,0.26,true
0.00045600000000000013,0.0,0.32,0.28,true
0.0004719999999999991,0.0,0.32,0.3,true
0.0004880000000000002,0.0,0.32,0.32,true
0.0005040000000000003,0.0,0.32,0.34,true
0.0005199999999999988,0.0,0.32,0.36,true
0.0005360000000000001,0.0,0.32,0.38,true
0.0005520000000000006,0.0,0.32,0.4,true
0.0005679999999999982,0.0,0.32,0.42,true
0.0005840000000000003,0.0,0.32,0.44,true
0.0006000000000000003,0.0,0.32,0.46,true
0.0006159999999999989,0.0,0.32,0.48,true
0.0006320000000000001,0.0,0.32,0.5,true
0.0006480000000000006,0.0,0.32,0.52,true
0.0006639999999999999,0.0,0.32,0.54,true
0.0006800000000000003,0.0,0.32,0.56,true
0.0006959999999999972,0.0,0.32,0.58,true
0.0007120000000000002,0.0,0.32,0.6,true
0.0007280000000000006,0.0,0.32,0.62,true
0.0007439999999999999,0.0,0.32,0.64,true
0.0007600000000000003,0.0,0.32,0.66,true
0.0007760000000000009,0.0,0.32,0.68,true
0.0007919999999999954,0.0,0.32,0.7,true
0.0008080000000000006,0.0,0.32,0.72,true
0.0008239999999999999,0.0,0.32,0.74,true
0.0008400000000000005,0.0,0.32,0.76,true
0.0008560000000000009,0.0,0.32,0.78,true
0.0008720000000000012,0.0,0.32,0.8,true
0.0008879999999999937,0.0,0.32,0.82,true
0.0009039999999999999,0.0,0.32,0.84,true
0.0009200000000000005,0.0,0.32,0.86,true
0.0009360000000000009,0.0,0.32,0.88,true
0.0009520000000000012,0.0,0.32,0.9,true
0.0009679999999999995,0.0,0.32,0.92,true
0.0009839999999999964,0.0,0.32,0.94,true
0.0010000000000000005,0.0,0.32,0.96,true
0.0010159999999999987,0.0,0.32,0.98,true
0.0010320000000000012,0.0,0.32,1.0,true
0.00027999999999999987,0.0,0.36,0.02,true
0.0002959999999999999,0.0,0.36,0.04,true
0.00031199999999999983,0.0,0.36,0.06,true
0.00032799999999999995,0.0,0.36,0.08,true
0.00034399999999999996,0.0,0.36,0.1,true
0.00035999999999999964,0.0,0.36,0.12,true
0.00037600000000000014,0.0,0.36,0.14,true
0.00039199999999999966,0.0,0.36,0.16,true
0.0004079999999999996,0.0,0.36,0.18,true
0.0004240000000000002,0.0,0.36,0.2,true
0.0004399999999999994,0.0,0.36,0.22,true
0.0004559999999999996,0.0,0.36,0.24,true
0.0004720000000000002,0.0,0.36,0.26,true
0.00048800000000000004,0.0,0.36,0.28,true
0.0005039999999999989,0.0,0.36,0.3,true
0.0005200000000000002,0.0,0.36,0.32,true
0.0005360000000000003,0.0,0.36,0.34,true
0.0005519999999999987,0.0,0.36,0.36,true
0.0005680000000000001,0.0,0.36,0.38,true
0.0005840000000000005,0.0,0.36,0.4,true
0.0005999999999999981,0.0,0.36,0.42,true
0.0006160000000000003,0.0,0.36,0.44,true
0.0006320000000000002,0.0,0.36,0.46,true
0.0006479999999999988,0.0,0.36,0.48,true
0.0006640000000000001,0.0,0.36,0.5,true
0.0006800000000000005,0.0,0.36,0.52,true
0.0006959999999999998,0.0,0.36,0.54,true
0.0007120000000000003,0.0,0.36,0.56,true
0.000727999999999997,0.0,0.36,0.58,true
0.0007440000000000001,0.0,0.36,0.6,true
0.0007600000000000005,0.0,0.36,0.62,true
0.0007759999999999999,0.0,0.36,0.64,true
0.0007920000000000003,0.0,0.36,0.66,true
0.0008080000000000008,0.0,0.36,0.68,true
0.0008239999999999952,0.0,0.36,0.7,true
0.0008400000000000006,0.0,0.36,0.72,true
0.0008559999999999999,0.0,0.36,0.74,true
0.0008720000000000004,0.0,0.36,0.76,true
0.0008880000000000008,0.0,0.36,0.78,true
0.0009040000000000013,0.0,0.36,0.8,true
0.0009199999999999935,0.0,0.36,0.82,true
0.0009359999999999999,0.0,0.36,0.84,true
0.0009520000000000004,0.0,0.36,0.86,true
0.0009680000000000009,0.0,0.36,0.88,true
0.0009840000000000014,0.0,0.36,0.9,true
0.0009999999999999996,0.0,0.36,0.92,true
0.001015999999999996,0.0,0.36,0.94,true
0.0010320000000000004,0.0,0.36,0.96,true
0.0010479999999999986,0.0,0.36,0.98,true
0.0010640000000000011,0.0,0.36,1.0,true
0.00031200000000000043,0.0,0.4,0.02,true
0.00032800000000000044,0.0,0.4,0.04,true
0.0003440000000000004,0.0,0.4,0.06,true
0.0003600000000000005,0.0,0.4,0.08,true
0.0003760000000000006,0.0,0.4,0.1,true
0.00039200000000000026,0.0,0.4,0.12,true
0.0004080000000000008,0.0,0.4,0.14,true
0.00042400000000000033,0.0,0.4,0.16,true
0.0004400000000000003,0.0,0.4,0.18,true
0.000456000000000001,0.0,0.4,0.2,true
0.0004720000000000002,0.0,0.4,0.22,true
0.00048800000000000037,0.0,0.4,0.24,true
0.000504000000000001,0.0,0.4,0.26,true
0.0005200000000000009,0.0,0.4,0.28,true
0.0005359999999999997,0.0,0.4,0.3,true
0.0005520000000000011,0.0,0.4,0.32,true
0.0005680000000000012,0.0,0.4,0.34,true
0.0005839999999999995,0.0,0.4,0.36,true
0.0006000000000000011,0.0,0.4,0.38,true
0.0006160000000000015,0.0,0.4,0.4,true
0.0006319999999999989,0.0,0.4,0.42,true
0.0006480000000000014,0.0,0.4,0.44,true
0.0006640000000000013,0.0,0.4,0.46,true
0.0006799999999999998,0.0,0.4,0.48,true
0.0006960000000000011,0.0,0.4,0.5,true
0.0007120000000000017,0.0,0.4,0.52,true
0.000728000000000001,0.0,0.4,0.54,true
0.0007440000000000014,0.0,0.4,0.56,true
0.0007599999999999981,0.0,0.4,0.58,true
0.0007760000000000013,0.0,0.4,0.6,true
0.0007920000000000017,0.0,0.4,0.62,true
0.0008080000000000011,0.0,0.4,0.64,true
0.0008240000000000016,0.0,0.4,0.66,true
0.0008400000000000021,0.0,0.4,0.68,true
0.0008559999999999965,0.0,0.4,0.7,true
0.0008720000000000019,0.0,0.4,0.72,true
0.0008880000000000013,0.0,0.4,0.74,true
0.0009040000000000017,0.0,0.4,0.76,true
0.0009200000000000022,0.0,0.4,0.78,true
0.0009360000000000027,0.0,0.4,0.8,true
0.0009519999999999947,0.0,0.4,0.82,true
0.0009680000000000014,0.0,0.4,0.84,true
0.0009840000000000018,0.0,0.4,0.86,true
0.0010000000000000022,0.0,0.4,0.88,true
0.0010160000000000028,0.0,0.4,0.9,true
0.0010320000000000012,0.0,0.4,0.92,true
0.0010479999999999977,0.0,0.4,0.94,true
0.001064000000000002,0.0,0.4,0.96,true
0.0010800000000000002,0.0,0.4,0.98,true
0.001096000000000003,0.0,0.4,1.0,true
0.00034399999999999963,0.0,0.44,0.02,true
0.00035999999999999964,0.0,0.44,0.04,true
0.0003759999999999996,0.0,0.44,0.06,true
0.00039199999999999966,0.0,0.44,0.08,true
0.0004079999999999997,0.0,0.44,0.1,true
0.00042399999999999936,0.0,0.44,0.12,true
0.00043999999999999996,0.0,0.44,0.14,true
0.0004559999999999994,0.0,0.44,0.16,true
0.00047199999999999933,0.0,0.44,0.18,true
0.00048800000000000004,0.0,0.44,0.2,true
0.0005039999999999991,0.0,0.44,0.22,true
0.0005199999999999993,0.0,0.44,0.24,true
0.000536,0.0,0.44,0.26,true
0.0005519999999999999,0.0,0.44,0.28,true
0.0005679999999999986,0.0,0.44,0.3,true
0.000584,0.0,0.44,0.32,true
0.0006000000000000002,0.0,0.44,0.34,true
0.0006159999999999983,0.0,0.44,0.36,true
0.000632,0.0,0.44,0.38,true
0.0006480000000000004,0.0,0.44,0.4,true
0.0006639999999999977,0.0,0.44,0.42,true
0.0006800000000000002,0.0,0.44,0.44,true
0.000696,0.0,0.44,0.46,true
0.0007119999999999984,0.0,0.44,0.48,true
0.0007279999999999999,0.0,0.44,0.5,true
0.0007440000000000003,0.0,0.44,0.52,true
0.0007599999999999996,0.0,0.44,0.54,true
0.0007760000000000001,0.0,0.44,0.56,true
0.0007919999999999965,0.0,0.44,0.58,true
0.0008079999999999999,0.0,0.44,0.6,true
0.0008240000000000003,0.0,0.44,0.62,true
0.0008399999999999997,0.0,0.44,0.64,true
0.0008560000000000001,0.0,0.44,0.66,true
0.0008720000000000006,0.0,0.44,0.68,true
0.0008879999999999947,0.0,0.44,0.7,true
0.0009040000000000004,0.0,0.44,0.72,true
0.0009199999999999997,0.0,0.44,0.74,true
0.0009360000000000002,0.0,0.44,0.76,true
0.0009520000000000006,0.0,0.44,0.78,true
0.0009680000000000011,0.0,0.44,0.8,true
0.0009839999999999931,0.0,0.44,0.82,true
0.0009999999999999996,0.0,0.44,0.84,true
0.0010160000000000002,0.0,0.44,0.86,true
0.0010320000000000008,0.0,0.44,0.88,true
0.0010480000000000012,0.0,0.44,0.9,true
0.0010639999999999994,0.0,0.44,0.92,true
0.0010799999999999957,0.0,0.44,0.94,true
0.0010960000000000002,0.0,0.44,0.96,true
0.0011119999999999984,0.0,0.44,0.98,true
0.001128000000000001,0.0,0.44,1.0,true
0.000376,0.0,0.48,0.02,true
0.000392,0.0,0.48,0.04,true
0.00040799999999999994,0.0,0.48,0.06,true
0.000424,0.0,0.48,0.08,true
0.00044000000000000007,0.0,0.48,0.1,true
0.0004559999999999997,0.0,0.48,0.12,true
0.0004720000000000003,0.0,0.48,0.14,true
0.0004879999999999997,0.0,0.48,0.16,true
0.0005039999999999997,0.0,0.48,0.18,true
0.0005200000000000005,0.0,0.48,0.2,true
0.0005359999999999995,0.0,0.48,0.22,true
0.0005519999999999996,0.0,0.48,0.24,true
0.0005680000000000004,0.0,0.48,0.26,true
0.0005840000000000003,0.0,0.48,0.28,true
0.0005999999999999989,0.0,0.48,0.3,true
0.0006160000000000004,0.0,0.48,0.32,true
0.0006320000000000006,0.0,0.48,0.34,true
0.0006479999999999986,0.0,0.48,0.36,true
0.0006640000000000003,0.0,0.48,0.38,true
0.0006800000000000007,0.0,0.48,0.4,true
0.000695999999999998,0.0,0.48,0.42,true
0.0007120000000000006,0.0,0.48,0.44,true
0.0007280000000000005,0.0,0.48,0.46,true
0.0007439999999999988,0.0,0.48,0.48,true
0.0007600000000000003,0.0,0.48,0.5,true
0.0007760000000000006,0.0,0.48,0.52,true
0.0007920000000000001,0.0,0.48,0.54,true
0.0008080000000000006,0.0,0.48,0.56,true
0.0008239999999999966,0.0,0.48,0.58,true
0.0008400000000000003,0.0,0.48,0.6,true
0.0008560000000000007,0.0,0.48,0.62,true
0.0008720000000000002,0.0,0.48,0.64,true
0.0008880000000000006,0.0,0.48,0.66,true
0.0009040000000000009,0.0,0.48,0.68,true
0.0009199999999999948,0.0,0.48,0.7,true
0.0009360000000000009,0.0,0.48,0.72,true
0.0009520000000000002,0.0,0.48,0.74,true
0.0009680000000000005,0.0,0.48,0.76,true
0.000984000000000001,0.0,0.48,0.78,true
0.0010000000000000015,0.0,0.48,0.8,true
0.0010159999999999933,0.0,0.48,0.82,true
0.0010320000000000001,0.0,0.48,0.84,true
0.0010480000000000005,0.0,0.48,0.86,true
0.0010640000000000011,0.0,0.48,0.88,true
0.0010800000000000015,0.0,0.48,0.9,true
0.0010959999999999998,0.0,0.48,0.92,true
0.0011119999999999958,0.0,0.48,0.94,true
0.0011280000000000005,0.0,0.48,0.96,true
0.0011439999999999988,0.0,0.48,0.98,true
0.0011600000000000015,0.0,0.48,1.0,true
0.0004080000000000004,0.0,0.52,0.02,true
0.0004240000000000004,0.0,0.52,0.04,true
0.00044000000000000034,0.0,0.52,0.06,true
0.0004560000000000005,0.0,0.52,0.08,true
0.0004720000000000005,0.0,0.52,0.1,true
0.0004880000000000002,0.0,0.52,0.12,true
0.0005040000000000009,0.0,0.52,0.14,true
0.0005200000000000003,0.0,0.52,0.16,true
0.0005360000000000002,0.0,0.52,0.18,true
0.0005520000000000011,0.0,0.52,0.2,true
0.0005680000000000001,0.0,0.52,0.22,true
0.0005840000000000003,0.0,0.52,0.24,true
0.0006000000000000011,0.0,0.52,0.26,true
0.000616000000000001,0.0,0.52,0.28,true
0.0006319999999999995,0.0,0.52,0.3,true
0.0006480000000000011,0.0,0.52,0.32,true
0.0006640000000000013,0.0,0.52,0.34,true
0.0006799999999999992,0.0,0.52,0.36,true
0.0006960000000000011,0.0,0.52,0.38,true
0.0007120000000000016,0.0,0.52,0.4,true
0.0007279999999999987,0.0,0.52,0.42,true
0.0007440000000000014,0.0,0.52,0.44,true
0.0007600000000000013,0.0,0.52,0.46,true
0.0007759999999999996,0.0,0.52,0.48,true
0.0007920000000000013,0.0,0.52,0.5,true
0.0008080000000000016,0.0,0.52,0.52,true
0.0008240000000000011,0.0,0.52,0.54,true
0.0008400000000000016,0.0,0.52,0.56,true
0.0008559999999999976,0.0,0.52,0.58,true
0.0008720000000000014,0.0,0.52,0.6,true
0.0008880000000000019,0.0,0.52,0.62,true
0.0009040000000000012,0.0,0.52,0.64,true
0.0009200000000000017,0.0,0.52,0.66,true
0.0009360000000000022,0.0,0.52,0.68,true
0.000951999999999996,0.0,0.52,0.7,true
0.000968000000000002,0.0,0.52,0.72,true
0.0009840000000000014,0.0,0.52,0.74,true
0.0010000000000000018,0.0,0.52,0.76,true
0.0010160000000000021,0.0,0.52,0.78,true
0.0010320000000000028,0.0,0.52,0.8,true
0.0010479999999999942,0.0,0.52,0.82,true
0.0010640000000000016,0.0,0.52,0.84,true
0.001080000000000002,0.0,0.52,0.86,true
0.0010960000000000024,0.0,0.52,0.88,true
0.0011120000000000027,0.0,0.52,0.9,true
0.0011280000000000012,0.0,0.52,0.92,true
0.0011439999999999972,0.0,0.52,0.94,true
0.0011600000000000022,0.0,0.52,0.96,true
0.0011760000000000004,0.0,0.52,0.98,true
0.001192000000000003,0.0,0.52,1.0,true
0.0004400000000000002,0.0,0.56,0.02,true
0.0004560000000000002,0.0,0.56,0.04,true
0.00047200000000000014,0.0,0.56,0.06,true
0.0004880000000000003,0.0,0.56,0.08,true
0.0005040000000000003,0.0,0.56,0.1,true
0.00052,0.0,0.56,0.12,true
0.0005360000000000007,0.0,0.56,0.14,true
0.000552,0.0,0.56,0.16,true
0.0005679999999999999,0.0,0.56,0.18,true
0.0005840000000000009,0.0,0.56,0.2,true
0.0005999999999999998,0.0,0.56,0.22,true
0.0006160000000000001,0.0,0.56,0.24,true
0.0006320000000000008,0.0,0.56,0.26,true
0.0006480000000000008,0.0,0.56,0.28,true
0.0006639999999999992,0.0,0.56,0.3,true
0.0006800000000000009,0.0,0.56,0.32,true
0.0006960000000000011,0.0,0.56,0.34,true
0.000711999999999999,0.0,0.56,0.36,true
0.000728000000000001,0.0,0.56,0.38,true
0.0007440000000000014,0.0,0.56,0.4,true
0.0007599999999999985,0.0,0.56,0.42,true
0.0007760000000000013,0.0,0.56,0.44,true
0.0007920000000000011,0.0,0.56,0.46,true
0.0008079999999999993,0.0,0.56,0.48,true
0.000824000000000001,0.0,0.56,0.5,true
0.0008400000000000016,0.0,0.56,0.52,true
0.0008560000000000009,0.0,0.56,0.54,true
0.0008720000000000012,0.0,0.56,0.56,true
0.0008879999999999972,0.0,0.56,0.58,true
0.0009040000000000012,0.0,0.56,0.6,true
0.0009200000000000015,0.0,0.56,0.62,true
0.000936000000000001,0.0,0.56,0.64,true
0.0009520000000000015,0.0,0.56,0.66,true
0.000968000000000002,0.0,0.56,0.68,true
0.0009839999999999957,0.0,0.56,0.7,true
0.0010000000000000018,0.0,0.56,0.72,true
0.0010160000000000013,0.0,0.56,0.74,true
0.0010320000000000017,0.0,0.56,0.76,true
0.001048000000000002,0.0,0.56,0.78,true
0.0010640000000000024,0.0,0.56,0.8,true
0.001079999999999994,0.0,0.56,0.82,true
0.0010960000000000013,0.0,0.56,0.84,true
0.0011120000000000019,0.0,0.56,0.86,true
0.0011280000000000023,0.0,0.56,0.88,true
0.0011440000000000027,0.0,0.56,0.9,true
0.0011600000000000009,0.0,0.56,0.92,true
0.001175999999999997,0.0,0.56,0.94,true
0.0011920000000000019,0.0,0.56,0.96,true
0.001208,0.0,0.56,0.98,true
0.0012240000000000029,0.0,0.56,1.0,true
0.0004719999999999994,0.0,0.6,0.02,true
0.00048799999999999934,0.0,0.6,0.04,true
0.0005039999999999992,0.0,0.6,0.06,true
0.0005199999999999994,0.0,0.6,0.08,true
0.0005359999999999994,0.0,0.6,0.1,true
