ptrue,Dirichlet,graphLaplacian,x,y
3.79383903181818e-8,0.00032463937394881115,0.00012490083173943666,0.76,0.92
8.617932922838634e-9,0.0003226307070584176,0.00012509007259757588,0.76,0.94
1.210491262781943e-9,0.0003439254355446832,0.0001250878755002033,0.76,0.96
6.9802941204955e-11,0.0003532629788595839,0.0001257915704975112,0.76,0.98
4.725109192804666e-13,0.0003217505318889387,0.00012288178231720465,0.76,1.0
-0.0013946583042263698,0.00027357879388222907,0.0005905359016102271,0.78,0.02
-0.0020338955003648893,0.00028252614974554356,0.0005554641848024975,0.78,0.04
-0.0019392263995128,0.00028780744662348305,0.0005260394051057344,0.78,0.06
-0.0016052832272763218,0.0002823203537139963,0.0005210056264641607,0.78,0.08
-0.0011815475043797652,0.0002738945374202209,0.0004869211840569938,0.78,0.1
-0.0007399408458482748,0.0002824637767109458,0.0004788414075643546,0.78,0.12
-0.00031921988641642196,0.00028060786971106347,0.0004910639830895469,0.78,0.14
5.946380049037803e-5,0.00027525235166074656,0.00047879228499103757,0.78,0.16
0.0003853863999802032,0.00027632389479286516,0.00047264221024187513,0.78,0.18
0.0006543679440254024,0.0003118311280275423,0.00043284908382676,0.78,0.2
0.0008664407727496659,0.000273987454611477,0.0003853730035096023,0.78,0.22
0.0010243480097227309,0.0002939526752919879,0.00039085440780869685,0.78,0.24
0.0011325292430527378,0.0002978118001956505,0.0003331314952709029,0.78,0.26
0.001196413450706979,0.00030246437532321935,0.00036819396015776233,0.78,0.28
0.0012219168631604216,0.00029786204916485077,0.00036800704655748205,0.78,0.3
0.001215083689854346,0.00030079763173138427,0.0003342877139789314,0.78,0.32
0.0011818299352851502,0.0002945377135414906,0.00031609919797317276,0.78,0.34
0.0011277636058358853,0.0003053039542695996,0.0002793795469973942,0.78,0.36
0.001058062652553371,0.0003314232903730284,0.0002566220383689842,0.78,0.38
0.0009773971551939598,0.00032676272651466725,0.00024978668129149907,0.78,0.4
0.0008898856874681726,0.0003168421589816677,0.000234739997959291,0.78,0.42
0.0007990781666241675,0.0002979826713703577,0.00022898052354443032,0.78,0.44
0.0007079591662191298,0.0002832927245438945,0.00020257191428983275,0.78,0.46
0.0006189668924990732,0.00033941309767179513,0.00022407222766963425,0.78,0.48
0.0005340239385100976,0.00029513827464324344,0.00021701960608333902,0.78,0.5
0.00045457663008874327,0.0003146021348571989,0.00021121541690609854,0.78,0.52
0.0003816403264715884,0.0003110095353610826,0.00020381698295092565,0.78,0.54
0.0003158484774394843,0.0003419966040140486,0.00018359811700668563,0.78,0.56
0.0002575035976901674,0.00031544142876960057,0.00017308189286020608,0.78,0.58
0.0002066286178645793,0.00031300791182846117,0.00017735183299008106,0.78,0.6
0.0001630173249346223,0.000315691444759806,0.00018887890898405728,0.78,0.62
0.00012628282310001016,0.0003066859273952985,0.00016562250778539412,0.78,0.64
9.590313776475234e-5,0.0003242174139860327,0.0001647604771344601,0.78,0.66
7.12632554605852e-5,0.00034900016890498996,0.00014902187892603313,0.78,0.68
5.1693046226986006e-5,0.00033091216987916525,0.00014969577857803788,0.78,0.7
3.650065538396419e-5,0.0003320106285116572,0.00014560827827374127,0.78,0.72
2.5001081568554184e-5,0.00031583508855209414,0.000136866064055258,0.78,0.74
1.6539779504554097e-5,0.00033369514063032976,0.0001377189364208831,0.78,0.76
1.0511240925104026e-5,0.00033415381243295,0.00012243580499956652,0.78,0.78
6.372616889405158e-6,0.0003315961469156562,0.0001256150683162493,0.78,0.8
3.652550521260345e-6,0.00031098383095304034,0.00012283697359895238,0.78,0.82
1.955492053284935e-6,0.00031389389182728827,0.00012299140756233894,0.78,0.84
9.61868825810619e-7,0.0003299023022469707,0.00012258925271601499,0.78,0.86
4.2458239801757003e-7,0.00033616879019355775,0.00012092455849758204,0.78,0.88
1.6240384947963094e-7,0.00034120367737005083,0.00012971649591600465,0.78,0.9
5.0937356665947675e-8,0.0003023254852184226,0.00012536470622312324,0.78,0.92
1.192168841424035e-8,0.0003108013609422476,0.00012657903928163075,0.78,0.94
1.7396086793297627e-9,0.00029551792523015727,0.00012218499383444883,0.78,0.96
1.0569911612634542e-10,0.0003189165899254222,0.00012832394284521665,0.78,0.98
7.792655409843974e-13,0.0003242256248779543,0.00013882184736282527,0.78,1.0
-0.0013550241821912341,0.0002980488176535534,0.0005576948942000268,0.8,0.02
-0.002063641631738767,0.00028393961995323434,0.0005627022218817302,0.8,0.04
-0.002037750369021485,0.000294714238624435,0.0004994581664787978,0.8,0.06
-0.0017541280349435001,0.0002851562265710652,0.0005093266908143582,0.8,0.08
-0.0013628909531097355,0.0002862642044028837,0.0005122451898788685,0.8,0.1
-0.0009386000982190001,0.0002924643229522905,0.00048747915478734226,0.8,0.12
-0.0005229216530435732,0.0002694731355462924,0.0004597904781673186,0.8,0.14
-0.0001397523860854344,0.0002746489600471059,0.000454655524672993,0.8,0.16
0.00019773510906528902,0.00027038894608754185,0.00044870445366711523,0.8,0.18
0.00048324334710247996,0.0002954714629455971,0.00039070457297670646,0.8,0.2
0.0007150158402392526,0.0002998436137452324,0.0003874179922974279,0.8,0.22
0.0008943170545981927,0.00030011224518517447,0.0003857309500203399,0.8,0.24
0.0010243925511912444,0.00028255901463472913,0.0003292261559247187,0.8,0.26
0.0011097335009770948,0.00031927547265832323,0.00032898916704938514,0.8,0.28
0.0011555453795761839,0.0003063720559022347,0.00034239869786211374,0.8,0.3
0.0011673599249832911,0.00030920202905596267,0.00031408664274189767,0.8,0.32
0.0011507512554537191,0.00028755249015650447,0.00027836845846231686,0.8,0.34
0.0011111298545265491,0.0003093672808243251,0.0002772973589944846,0.8,0.36
0.001053596018876668,0.0002884764240198272,0.00025441702813611404,0.8,0.38
0.0009828394273968533,0.0003295980222711336,0.00023379487426892847,0.8,0.4
0.0009030748596815519,0.000314017271507316,0.00020675923997987141,0.8,0.42
0.0008180064092534467,0.0003041596351166715,0.00021374063727158888,0.8,0.44
0.0007308141782016442,0.0003362053521452878,0.00021309199661446665,0.8,0.46
0.0006441586345432571,0.0003098900458955947,0.00021779281457987452,0.8,0.48
0.0005601987053749369,0.0003123730981005181,0.0002199202006048024,0.8,0.5
0.00048062036050977586,0.0003076651519096718,0.0002200948174610905,0.8,0.52
0.00040667297410246217,0.0002961510361532997,0.0001806131631621979,0.8,0.54
0.0003392111771873818,0.0003029190262256294,0.00019375609366015332,0.8,0.56
0.00027874026072727265,0.0003248803556077135,0.00018455702972048444,0.8,0.58
0.00022546347680629797,0.00034563576079076763,0.0001946641662375143,0.8,0.6
0.00017932982943980047,0.00032902821482021813,0.00018192335621215075,0.8,0.62
0.00014008115660901765,0.00033652358457315223,0.00016591715485075848,0.8,0.64
0.00010729748937421402,0.00031225347974968336,0.00016450885915063898,0.8,0.66
8.043983811434341e-5,0.00034718680787195394,0.00015629236604308453,0.8,0.68
5.8889704575904034e-5,0.00032674146492149857,0.0001521851646223298,0.8,0.7
4.198475503669474e-5,0.0003295623905966815,0.0001480233385610264,0.8,0.72
2.9050217215997876e-5,0.00032873547936780644,0.00013458216886213178,0.8,0.74
1.942568390111976e-5,0.0003200997269373362,0.0001333526040127253,0.8,0.76
1.2487121533011347e-5,0.000350900753682436,0.00013079534418016675,0.8,0.78
7.663993741857666e-6,0.00032928035953034396,0.00012708830433935515,0.8,0.8
4.451519640680246e-6,0.00031320377216413603,0.00013541540034412095,0.8,0.82
2.418195884423824e-6,0.0003035961606304479,0.00012818273954441867,0.8,0.84
1.2088214856875723e-6,0.00033549227781155014,0.000123403094370434,0.8,0.86
5.433766749884938e-7,0.0003362407812227829,0.00012780492226560766,0.8,0.88
2.1222333312920227e-7,0.0003141302191780806,0.00013153909951263342,0.8,0.9
6.821681841628902e-8,0.0003323857739519941,0.0001260152979029458,0.8,0.92
1.644998370853301e-8,0.0003461763604168513,0.00012396714871294295,0.8,0.94
2.493674600145823e-9,0.00030927520511904173,0.00012492021601649892,0.8,0.96
1.5965861965838712e-10,0.0003190514932689132,0.00012480530363598782,0.8,0.98
1.2816414596272807e-12,0.00031012153329496733,0.00012581429766682952,0.8,1.0
-0.001307073926718142,0.0002947531537948358,0.0005125400830410865,0.82,0.02
-0.0020718170463812913,0.00029205679760706065,0.0005213858517102185,0.82,0.04
-0.002109859872477131,0.0002876203561650118,0.0004643826841731839,0.82,0.06
-0.0018760008798301697,0.00029084633272389454,0.0004488130389951299,0.82,0.08
-0.0015190870427184977,0.00027785061601822043,0.00043737704774616127,0.82,0.1
-0.0011152153641734996,0.00029307500084909375,0.00047012720017488435,0.82,0.12
-0.000708263862763514,0.0002910836502509082,0.00043887564526454885,0.82,0.14
-0.0003244206616808132,0.0002801839362189184,0.00042245319328019024,0.82,0.16
2.0985971306675122e-5,0.0002817030115069794,0.0003996540047385477,0.82,0.18
0.0003197226693862909,0.0002813804260517012,0.00038919320109273955,0.82,0.2
0.0005683464155203932,0.0002888466432029411,0.0003711007271691523,0.82,0.22
0.0007666883668743241,0.000288896495451004,0.0003597427339832661,0.82,0.24
0.0009168047772314392,0.0002923925586363943,0.0003478393745400177,0.82,0.26
0.0010222253665520542,0.0002985047695894533,0.00033429464338166474,0.82,0.28
0.0010874022377865833,0.0003107582691687233,0.00032442711216921816,0.82,0.3
0.0011173003224044242,0.0002583049281546162,0.0002978481473810453,0.82,0.32
0.0011170914144420507,0.00029677979786858934,0.0002786999920648298,0.82,0.34
0.00109192624825738,0.00030017009845816485,0.0002793786368101802,0.82,0.36
0.0010467667154242521,0.00029044592836292274,0.000262644058081293,0.82,0.38
0.0009862652215302248,0.00032421794949810884,0.00023917822381097075,0.82,0.4
0.0009146814480387455,0.000311211358696395,0.0002251057878154853,0.82,0.42
0.0008358290276510028,0.00030025248250258344,0.00022101418001538634,0.82,0.44
0.0007530462285728623,0.00029554751210979766,0.00021257078340400815,0.82,0.46
0.0006691858960625741,0.00031103141733985595,0.00021653331721519395,0.82,0.48
0.0005866207582997385,0.00031489183223449137,0.00020833430146562394,0.82,0.5
0.000507260858070957,0.0003450737223362223,0.00020477137974935162,0.82,0.52
0.0004325803816638274,0.00031847972063148714,0.00017959911089243533,0.82,0.54
0.000363651562062528,0.0003294776571000512,0.00018515990457897727,0.82,0.56
0.0003011836629054354,0.00033135285835390383,0.00018100573050251257,0.82,0.58
0.00024556532233432904,0.00032366633632353815,0.00017751908436041512,0.82,0.6
0.00019690876591871298,0.0003169240708209614,0.0001611072260568235,0.82,0.62
0.0001550945955530736,0.0003448677435088706,0.0001613983993958034,0.82,0.64
0.00011981603421751252,0.0002955582565011738,0.0001610518907616486,0.82,0.66
9.062166054885079e-5,0.0003095505349619606,0.0001508034127395125,0.82,0.68
6.695580672233525e-5,0.00033633538627260515,0.00014735527788357526,0.82,0.7
4.819592167504272e-5,0.000307671726902258,0.00013613806673895285,0.82,0.72
3.368632205269506e-5,0.00032614265436755387,0.00013673763640828008,0.82,0.74
2.2767867755901783e-5,0.0003464391776299755,0.00013338605730652494,0.82,0.76
1.4803209584135502e-5,0.0003129926423905852,0.0001288426101943012,0.82,0.78
9.197365104074429e-6,0.00031427526014225554,0.0001311005526686291,0.82,0.8
5.413487155991881e-6,0.000308350307887459,0.00013212366211622933,0.82,0.82
2.983799127331821e-6,0.00033348834488135373,0.00015233194313313386,0.82,0.84
1.5157841616320056e-6,0.00033410361431074337,0.00014480721948041615,0.82,0.86
6.938339991435782e-7,0.00032553804717960793,0.00013548259488869034,0.82,0.88
2.766898675732321e-7,0.0003306553183182889,0.00014247730803655415,0.82,0.9
9.114643528818078e-8,0.0003190902788887233,0.00013540847900965657,0.82,0.92
2.2645442632196477e-8,0.0003331176795838172,0.00012879374648754887,0.82,0.94
3.5663229036586586e-9,0.00033506279134094504,0.00012318357219239683,0.82,0.96
2.4061663772556585e-10,0.0002989818157046643,0.0001175383687318973,0.82,0.98
2.103539564757284e-12,0.00032136931426610924,0.00012299711939636583,0.82,1.0
-0.0012525865239826003,0.00028248645730441307,0.00047609606869252456,0.84,0.02
-0.0020607624189515304,0.000292133669878033,0.0004851994180196607,0.84,0.04
-0.002157327021569108,0.0002776557699656163,0.00045226956527727734,0.84,0.06
-0.0019719001848803874,0.0002765597256416309,0.00045422411481842374,0.84,0.08
-0.001650387782571594,0.00027577541489184936,0.00043337941141070695,0.84,0.1
-0.001269404498202037,0.00029293400402675084,0.0004288856585375575,0.84,0.12
-0.0008743703566677086,0.00028506837669795915,0.00042342055321620156,0.84,0.14
-0.0004933122730311768,0.00027821613467577104,0.00040575030883842366,0.84,0.16
-0.0001434092238836726,0.00025662895977715604,0.0004049458355028884,0.84,0.18
0.00016536926944310526,0.0002833721211191478,0.00036488462502988586,0.84,0.2
0.00042801641144718516,0.00029589883014901643,0.0003512258452222206,0.84,0.22
0.000642995942024327,0.00030228436224767066,0.0003236661061051085,0.84,0.24
0.0008111988161126904,0.00028579623460493585,0.0003252049111390161,0.84,0.26
0.0009351869184979211,0.0002992750150240648,0.00031082800687675836,0.84,0.28
0.0010186311901546619,0.0002863056959459289,0.0003035890390261771,0.84,0.3
0.0010658876646790771,0.00030286946980442365,0.0002869900862963959,0.84,0.32
0.0010816750494533345,0.0002923500716667905,0.00026624721298615974,0.84,0.34
0.0010708293431479499,0.0003146832188889169,0.0002616612697255385,0.84,0.36
0.0010381182957528434,0.00031835025881465966,0.000246061519794913,0.84,0.38
0.0009881032150592661,0.0003023464257434614,0.00024195013064855003,0.84,0.4
0.0009250387491830381,0.00030609914764141797,0.00022607335718722907,0.84,0.42
0.0008528034209954738,0.00028289702450101493,0.00022304176515923786,0.84,0.44
0.000774855206587044,0.0003105944062056171,0.00021270065002398835,0.84,0.46
0.0006942075493238109,0.0003043395697641357,0.00020180405536585712,0.84,0.48
0.0006134220176687855,0.00032054906143713635,0.0001888713668830551,0.84,0.5
0.0005346144353148841,0.00032669675611244047,0.000183422077701548,0.84,0.52
0.00045947179364247415,0.0003066698534551802,0.0001881274760052536,0.84,0.54
0.00038927763789831094,0.00033803269209034726,0.00018718858523913574,0.84,0.56
0.0003249439266050924,0.00035568540685821184,0.00018099450271539042,0.84,0.58
0.00026704761746976224,0.0003209728576435299,0.00017298555101449161,0.84,0.6
0.00021587044604509664,0.00031225130324928396,0.00016152273666015038,0.84,0.62
0.00017144054549311782,0.00031874090942337566,0.00015615968539551523,0.84,0.64
0.00013357471441866053,0.00031604470791466414,0.00016414253279618178,0.84,0.66
0.00010192028042099732,0.00032938269066812087,0.00015822427227767387,0.84,0.68
7.599563413795973e-5,0.00030961564886975926,0.0001562302564982644,0.84,0.7
5.52286254775769e-5,0.00032777108332313434,0.00014208358053250373,0.84,0.72
3.8992123292835856e-5,0.0003498359096834495,0.0001416807232027873,0.84,0.74
2.6636144266567463e-5,0.0003309948326522714,0.00013622459153299376,0.84,0.76
1.7516058329780648e-5,0.0003297697724328432,0.00013197493916527027,0.84,0.78
1.1016478428382825e-5,0.00033506517649309385,0.00013118596135284976,0.84,0.8
6.570543804040874e-6,0.0003322209146252948,0.00013505718951683187,0.84,0.82
3.6744101556962505e-6,0.0003567527113600986,0.00014253991008635216,0.84,0.84
1.896869408324342e-6,0.0003375545001618125,0.00014692625585855978,0.84,0.86
8.841390625180523e-7,0.00031924140664940745,0.00013348947244472975,0.84,0.88
3.599900174622306e-7,0.00032937666267227555,0.00014925981975440593,0.84,0.9
1.2152730732850614e-7,0.0003341531974585436,0.0001387533775929608,0.84,0.92
3.110826407581868e-8,0.0003228714714648385,0.0001300485257610436,0.84,0.94
5.089621057940974e-9,0.00032865322841950004,0.00013086048423758704,0.84,0.96
3.618821908801806e-10,0.0003350245616460881,0.00012810728527931444,0.84,0.98
3.4450220454118607e-12,0.00032298435021288756,0.0001333756877247574,0.84,1.0
-0.001193235015546171,0.0003083945599350118,0.00044264781279978343,0.86,0.02
-0.0020329446587908605,0.0002893196524347415,0.00046471268234909676,0.86,0.04
-0.0021822572409617783,0.00028580328687515634,0.00043498596067148337,0.86,0.06
-0.0020432898548431305,0.00029383529189555785,0.00044508687713469926,0.86,0.08
-0.0017575800263809893,0.000279678523822711,0.00043107405672219545,0.86,0.1
-0.0014013417256433236,0.00030451301543190387,0.00037309304272264846,0.86,0.12
-0.0010209083530021146,0.00027596398946815054,0.0004022267306847831,0.86,0.14
-0.0006457053675585356,0.00028543784866686485,0.0003770575588744177,0.86,0.16
-0.0002944544763164303,0.00026275558707199555,0.0003591547425625435,0.86,0.18
2.134955882682199e-5,0.0002953763642585736,0.00034773368873499544,0.86,0.2
0.0002952741348103416,0.00028518394607737014,0.0003604674164792451,0.86,0.22
0.0005244981891520117,0.00030646669352591175,0.00030223699751393956,0.86,0.24
0.0007087880280838288,0.0003035794370518481,0.00032454505646816346,0.86,0.26
0.0008497468881597525,0.0002911403607200932,0.0002970092987395807,0.86,0.28
0.0009502506652659948,0.0003004847259176551,0.0002750066514228468,0.86,0.3
0.0010140163225739185,0.0002876507259384259,0.00027607295990315537,0.86,0.32
0.001045268518683029,0.00029164520420464244,0.0002671780239411611,0.86,0.34
0.0010484812170925562,0.0002940820263308647,0.0002321865749853566,0.86,0.36
0.0010281779652483447,0.00032159739781329957,0.00024293165958890077,0.86,0.38
0.0009887789816116488,0.00031039187141056494,0.00024655580202348037,0.86,0.4
0.0009344861495319545,0.0003020719423407398,0.00021987966490887633,0.86,0.42
0.00086919904776106,0.0002901159576265358,0.00022394807754644002,0.86,0.44
0.0007964565802814905,0.0003037521618702805,0.00021478566880686354,0.86,0.46
0.0007193998048554695,0.00030100778280962094,0.00019906540963203373,0.86,0.48
0.0006407523275288041,0.0003090520204617109,0.0001859042019344223,0.86,0.5
0.000562815211534673,0.00028411598967981806,0.0001753705717790167,0.86,0.52
0.00048747379811509006,0.0003219255360107723,0.00017957856095252521,0.86,0.54
0.00041621419061121934,0.00028939161206945605,0.00018342181525635477,0.86,0.56
0.0003501474373300839,0.00031079265312155033,0.00017115410914403753,0.86,0.58
0.0002900396811537087,0.00031387638457355094,0.00016253104887818892,0.86,0.6
0.00023634673752503943,0.00030308760828550406,0.00016534445503772202,0.86,0.62
0.00018925172678552205,0.0003247299277189482,0.00016558693197870787,0.86,0.64
0.00014870452887805197,0.00030453512123112755,0.00015555666183869382,0.86,0.66
0.00011446195347097898,0.00033714413529563195,0.00015073398457579362,0.86,0.68
8.612763077164853e-5,0.00030814501702000575,0.00014809293584388278,0.86,0.7
6.319073092997396e-5,0.0003198820964478943,0.0001537638602551655,0.86,0.72
4.506271569471032e-5,0.00031739314957934453,0.00015134392710352076,0.86,0.74
3.111141714451371e-5,0.00031536775748565167,0.00015218489585177696,0.86,0.76
2.069182693453797e-5,0.0003247539034676951,0.0001385459500894217,0.86,0.78
1.3173067490712675e-5,0.00035178782554505907,0.00014185123150726602,0.86,0.8
7.96110593104249e-6,0.00032379679539278327,0.00014027070796836206,0.86,0.82
4.516864326897796e-6,0.0003322977061389256,0.00013505478973905184,0.86,0.84
2.369478747210607e-6,0.0003260726069720505,0.0001341502649517006,0.86,0.86
1.1245675924920207e-6,0.0003372661142191436,0.00013431861863905375,0.86,0.88
4.6749128834733256e-7,0.00032756291624178025,0.00014172750838253013,0.86,0.9
1.6172685035620304e-7,0.0003341589486122566,0.0001297297008578644,0.86,0.92
4.265185449270348e-8,0.00032041892086638563,0.00013789554552658232,0.86,0.94
7.249727818070539e-9,0.0003203882708761379,0.00013013585619761175,0.86,0.96
5.432557736995136e-10,0.000317431837341714,0.0001474119677707195,0.86,0.98
5.631495270108644e-12,0.00032849010782955965,0.00013243023006378189,0.86,1.0
-0.0011305651566029893,0.00027820217628627466,0.00042186031312445955,0.88,0.02
-0.001990892680615494,0.0002815146702684584,0.0004143438558818193,0.88,0.04
-0.0021870188969716486,0.000299314781182763,0.0004196790063621412,0.88,0.06
-0.002092039448181343,0.0002832933092551921,0.0004376246611555167,0.88,0.08
-0.0018419435666526263,0.00029261993111572325,0.00041913116868313495,0.88,0.1
-0.0015117360470324748,0.00028291804263532035,0.000403034139632275,0.88,0.12
-0.0011480867001824047,0.00029411826677096996,0.00038657400884258144,0.88,0.14
-0.0007814010251560588,0.00027229657368527577,0.00039991244230511554,0.88,0.16
-0.00043164048252203324,0.00029549231830826734,0.0003592239276637187,0.88,0.18
-0.00011160954795413902,0.0002958720858538577,0.0003387556870381565,0.88,0.2
0.0001709813285096784,0.00030490055259365685,0.0003371351116882088,0.88,0.22
0.00041212159151182703,0.0003014169367718896,0.0003141831167924278,0.88,0.24
0.0006105072079886087,0.0003015757901152223,0.00030646911100342246,0.88,0.26
0.0007668054322526041,0.0003096857990412356,0.00027776187756721205,0.88,0.28
0.0008830957876403422,0.0002881681728212848,0.00027666335459412464,0.88,0.3
0.0009624371653662589,0.0002899919831251955,0.00028312879324097893,0.88,0.32
0.001008528741821224,0.00029404421175494933,0.00025129409011743185,0.88,0.34
0.0010254429237986917,0.0002967835987519337,0.0002334626795802361,0.88,0.36
0.0010174150240421787,0.0003088841111664419,0.0002370346970991877,0.88,0.38
0.0009886785420182287,0.0003028169759713069,0.00024063289665441766,0.88,0.4
0.0009433376997420861,0.0002958118639778877,0.0002239205867076489,0.88,0.42
0.0008852707848434616,0.00030283420686896036,0.00020712118856700768,0.88,0.44
0.0008180591931125081,0.00032252144431158057,0.00020917121255065958,0.88,0.46
0.0007449380302581021,0.00029273319978791813,0.0001976334102992627,0.88,0.48
0.0006687648470254937,0.000293478651429961,0.0002029218911991088,0.88,0.5
0.0005920036204805079,0.0003411277814157733,0.00018928905469250525,0.88,0.52
0.0005167215084153076,0.00032779581570204066,0.00018066081367411064,0.88,0.54
0.0004445962282275673,0.00033026194304309233,0.00017607061850065609,0.88,0.56
0.00037693217027534587,0.00033220382471750717,0.00017195744752466658,0.88,0.58
0.0003146835655470914,0.00034136936336716313,0.0001690467170116465,0.88,0.6
0.0002584832006735649,0.0003015567823740165,0.0001583982486837522,0.88,0.62
0.00020867531874702028,0.0003297494126270379,0.00016941574553446472,0.88,0.64
0.00016535146863760897,0.00031401801280534104,0.0001545924705953191,0.88,0.66
0.00012838817361993105,0.0003153942953390832,0.00016216879093618492,0.88,0.68
9.748538589970934e-5,0.00032575776639147457,0.0001504590383325301,0.88,0.7
7.220478024627663e-5,0.0003236835964589601,0.00015455073388858783,0.88,0.72
5.200701981300515e-5,0.000324817313100167,0.00015622934896683177,0.88,0.74
3.628720259785112e-5,0.0003409135119228657,0.00016647520641913287,0.88,0.76
2.4407769691370262e-5,0.00033229990336602433,0.000148165617634795,0.88,0.78
1.5728228417777324e-5,0.00032038119607208083,0.00014230631140846404,0.88,0.8
9.631116467012646e-6,0.000328695624052598,0.00014078472092181172,0.88,0.82
5.5437093411381255e-6,0.000330351039138683,0.0001350678432739414,0.88,0.84
2.955055323106137e-6,0.0003399556523542277,0.00013668925706064572,0.88,0.86
1.4280130731236795e-6,0.0003466643140129744,0.0001376381450062023,0.88,0.88
6.060713381161875e-7,0.00032988514083496677,0.00012767394430500354,0.88,0.9
2.148550126701565e-7,0.00031293175632652763,0.00011941695224745901,0.88,0.92
5.8377864431413684e-8,0.0003283137418425609,0.00012467113936316367,0.88,0.94
1.0308859321739305e-8,0.00034148463439514896,0.00012997301444762923,0.88,0.96
8.141801677297167e-10,0.00032718117515643147,0.0001396847965555802,0.88,0.98
9.190759264754433e-12,0.0003363725441491939,0.00014690413194648312,0.88,1.0
-0.0010659793476574184,0.0003027281725356762,0.00040446053557969945,0.9,0.02
-0.0019371372911845194,0.0002870285525131536,0.0004012863762673956,0.9,0.04
-0.002174171532076982,0.00029130850940317643,0.00038580302556876796,0.9,0.06
-0.0021203579527256933,0.00029013833276581084,0.00040199378433971705,0.9,0.08
-0.0019051992162061049,0.00028744439395284407,0.00040145873633059035,0.9,0.1
-0.001601797499731883,0.0003008408220803647,0.00036646366310717706,0.9,0.12
-0.0012566411919124332,0.00030205532000855613,0.0003630226316721167,0.9,0.14
-0.0009007266511273926,0.0002730136346963972,0.00035213267910271824,0.9,0.16
-0.000554964037224992,0.00028544391286195456,0.0003489316004875126,0.9,0.18
-0.0002332533947330684,0.0002850021137520265,0.00032393638632076827,0.9,0.2
5.556992390187698e-5,0.0002941731865872321,0.00033178869891700886,0.9,0.22
0.0003064098277457683,0.0002973894365067648,0.0003269330911946595,0.9,0.24
0.0005169567505398653,0.0002841678873320995,0.0003148619103783854,0.9,0.26
0.0006869757355014716,0.0003175766694768749,0.0002789926106265517,0.9,0.28
0.0008177594723530746,0.00030985967252504737,0.00027024066295325527,0.9,0.3
0.000911699840126956,0.00029441775480485246,0.0002593990101255617,0.9,0.32
0.0009719479961095567,0.00029834898806200346,0.00025506337523546177,0.9,0.34
0.001002142796175165,0.0002834153400586172,0.00022318909237777692,0.9,0.36
0.001006193357750207,0.00029849730814143066,0.00024059036912176478,0.9,0.38
0.0009881054503088071,0.00029059180219477045,0.0002266302427484994,0.9,0.4
0.0009518439740110463,0.00029632191423108444,0.00021945535350794817,0.9,0.42
0.0009012255514789791,0.0002978343068304761,0.0002029722233555877,0.9,0.44
0.0008398364988089213,0.000321167884744908,0.00020575528624411322,0.9,0.46
0.0007709723360362908,0.00030818489561073225,0.00018971696464294114,0.9,0.48
0.0006975956554620133,0.0002857868108185783,0.00019562118614539217,0.9,0.5
0.0006223096605456613,0.00030597558338281487,0.00018069132952735126,0.9,0.52
0.0005473450661044321,0.00031919113245679935,0.00017433210379027596,0.9,0.54
0.0004745583447542945,0.0003057362425027398,0.00018407890255836166,0.9,0.56
0.00040543953717975256,0.00033890303741540713,0.00017433998464797616,0.9,0.58
0.0003411280307585862,0.00033448039719014135,0.00017741034491399572,0.9,0.6
0.0002824348635518392,0.00034087416505324507,0.00016859062049588252,0.9,0.62
0.00022987023695431041,0.00031882565604429724,0.00016748416397835086,0.9,0.64
0.00018367502653993117,0.0003504684012953424,0.00016618798591091875,0.9,0.66
0.00014385517139103854,0.0003275175766450371,0.0001577117898508266,0.9,0.68
0.0001102179010922244,0.000308577294229667,0.0001557713338845822,0.9,0.7
8.240882937482485e-5,0.0003203210462222442,0.00015902987146988945,0.9,0.72
5.9949006383286374e-5,0.00031454421152144087,0.00014826424818207358,0.9,0.74
4.227107967036403e-5,0.00033856060266844115,0.00015599005752728654,0.9,0.76
2.8753768965050774e-5,0.00031368650281993513,0.00014820249504281948,0.9,0.78
1.875391312367025e-5,0.0003219048134984806,0.0001411344898905311,0.9,0.8
1.1635401132137346e-5,0.00031873495775983654,0.00013947916376302755,0.9,0.82
6.794354348249598e-6,0.0003349962791742885,0.00014515796897604662,0.9,0.84
3.6799866216519206e-6,0.000322501380908372,0.00013857849552113905,0.9,0.86
1.8106353633084993e-6,0.0003413638088066147,0.00013727394329901796,0.9,0.88
7.845342716583659e-7,0.00034216734897775765,0.000134412284733096,0.9,0.9
2.84993585064619e-7,0.00033178120260858146,0.00013174907219711392,0.9,0.92
7.977709959305912e-8,0.00032744882955713125,0.00012377868829918916,0.9,0.94
1.463607968155145e-8,0.0003243451184102113,0.00012817467783455332,0.9,0.96
1.2184030451223293e-9,0.0003620150978433025,0.00014772712433976323,0.9,0.98
1.4976908602193362e-11,0.0003358510577168981,0.00014160376975996274,0.9,1.0
-0.0010007255336538182,0.00027706497754944253,0.00039780761534967266,0.92,0.02
-0.0018741560880125713,0.000289150743683925,0.00040106966183591674,0.92,0.04
-0.002146394224253549,0.00027740845682828374,0.0003843025898757279,0.92,0.06
-0.002130722707842425,0.0003120470014520205,0.0004190550619302597,0.92,0.08
-0.0019494480762435595,0.0002813989837200206,0.0004194477807412048,0.92,0.1
-0.001673191942255986,0.00028059371866044207,0.00038362695359046796,0.92,0.12
-0.0013478070094750105,0.00028011359957623216,0.00036090654295720755,0.92,0.14
-0.0010045262138499433,0.0003007656308479873,0.00036431796103997976,0.92,0.16
