ptrue,Dirichlet,graphLaplacian,errordir,errorgl,x,y
0.0004249023437500005,0.00047700499047082987,0.00035204195780221535,0.02051858343993007,0.02052750972111699,0.775,0.35
0.00044833984375000093,0.00039893335871061413,0.00033041221101045074,0.017750584092057754,0.01776473715742733,0.775,0.4
0.0004717773437500004,0.0007669372799902765,0.0003306139732018751,0.014861985823072379,0.014866209034454644,0.775,0.45
0.0004952148437500004,0.000409435283163156,0.00036571024642557634,0.011887617931778834,0.01189290288433761,0.775,0.5
0.000518652343750001,0.0004566864496784003,0.0003867734658311641,0.008936840539910779,0.008943629026676362,0.775,0.55
0.0005420898437499999,0.0006540535963162037,0.0004620215574070327,0.006128690813380557,0.006127976036712356,0.775,0.6
0.0005655273437500011,0.00044622355801905754,0.0003911811958380919,0.0036145410311859342,0.003614266584393648,0.775,0.65
0.0005889648437499999,0.00036591127520037883,0.00044247735600130963,0.0015899940244682434,0.0015897481358772268,0.775,0.7
0.0006124023437500012,0.0003492431000828645,0.00041542109682035937,0.0002912346541750261,0.00029120677994472243,0.775,0.75
0.0006358398437500015,0.00038597555551826506,0.0004187728587461337,0.0,0.0,0.775,0.8
0.0006592773437499994,0.000680337937953687,0.0004599459989920713,0.0010517431072240653,0.0010520327113583805,0.775,0.85
0.0006827148437500016,0.00045381102907573047,0.00043906298323089654,0.0038399539740760413,0.0038406883392632617,0.775,0.9
0.00070615234375,0.0006578709103707122,0.0005593179418927936,0.008823250911027865,0.008823619858298734,0.775,0.95
0.0007295898437500012,0.0007712903540957677,0.0006686545445836723,0.01652666823714923,0.01652436015285599,0.775,1.0
0.0007530273437500012,0.0003799933888503817,0.0006185919779665162,0.02756299661412817,0.02755692378304287,0.775,1.05
0.0007764648437500019,0.0004245091885415039,0.0006068731014679265,0.042608275635637044,0.04259198468811165,0.775,1.1
0.0007999023437499981,0.00042285159520655035,0.0006370967051145143,0.0624443992170841,0.06242433081233621,0.775,1.15
0.0008233398437500019,0.0004256285300754147,0.0007268760878897064,0.08797531632174811,0.08794001016165232,0.775,1.2
0.0008467773437500014,0.00040025307727249124,0.0009018809699664502,0.12013814699761935,0.12007089100655316,0.775,1.25
0.000870214843750002,0.0009464958094315853,0.0010971370545718956,0.1599743785678153,0.16002789604036616,0.775,1.3
0.0008936523437500014,0.0006391838727772098,0.00126234072344492,0.20894669114021047,0.2088351977090353,0.775,1.35
0.0009170898437499977,0.0005703045722916151,0.001475122942712729,0.2681882300665084,0.26799605488436995,0.775,1.4
0.0009405273437500027,0.0008845411164615042,0.0014638599788165335,0.3391514346545316,0.3388214241559051,0.775,1.45
0.000963964843750001,0.0011307781196222635,0.0017403094593009304,0.4235893818581297,0.4233774485277688,0.775,1.5
0.0009874023437500027,0.000963064895337786,0.0017931508709849598,0.523291232959433,0.5223969454266176,0.775,1.55
0.001010839843750002,0.0011071033249805393,0.001784463122644199,0.639911208775596,0.6383605741301186,0.775,1.6
0.0010342773437499965,0.0006136613134069862,0.001976661268231483,0.7761206034546735,0.774317222481786,0.775,1.65
0.001057714843750001,0.0007466121020528871,0.002237656075396203,0.9326494803385283,0.9310437640107547,0.775,1.7
0.0010811523437500028,0.0006623210945979881,0.0020016600475326256,1.1156815535896163,1.1118896622486345,0.775,1.75
0.0011045898437500022,0.0008069267685991388,0.0016521914841263917,1.3248521733510195,1.3201947149735576,0.775,1.8
0.0011280273437500017,0.0011489819286016922,0.001331028001462994,1.5628361641997282,1.5595281027676697,0.775,1.85
0.001151464843749998,0.0004104929819935302,0.001096594695542795,1.8300742406320765,1.832329219960405,0.775,1.9
0.001174902343750001,0.0004380911874519393,0.001154174016618925,2.1473244275613923,2.1385232403054006,0.775,1.95
0.0011983398437500025,0.0014336097389240391,0.0014764046094819802,2.4970262179929623,2.4828892484891587,0.775,2.0
0.0003024414062500004,0.0005289656974033588,0.0007007056167554986,0.038263185175382936,0.03826263184974272,0.8,0.05
0.00032587890625000043,0.0012962935126775948,0.0006631680737951584,0.03649468401823907,0.03650171169048359,0.8,0.1
0.00034931640625000034,0.0007482459469503151,0.0006030468505473809,0.03452576902909335,0.03454962421679859,0.8,0.15
0.0003727539062500006,0.0004796715451136669,0.00047409935807591534,0.032382110640211556,0.032402543274785624,0.8,0.2
0.0003961914062500004,0.00047655828973297294,0.00036250103100320726,0.029966367042056526,0.030004314844540317,0.8,0.25
0.0004196289062500004,0.0004647583847050363,0.00037169371555696425,0.027361267388879628,0.02738247839817955,0.8,0.3
0.0004430664062500004,0.0004345183290790348,0.0003604824601674907,0.02450707184101752,0.024534708896248966,0.8,0.35
0.000466503906250001,0.000509835890788998,0.00036876169550551283,0.02145668102695304,0.021470007498336097,0.8,0.4
0.0004899414062500004,0.0006286058058358857,0.00039159003399726224,0.01823807873359694,0.018243516800046152,0.8,0.45
0.0005133789062500004,0.00045635269826414706,0.00037830161495067214,0.014905635676170917,0.014911421231878155,0.8,0.5
0.000536816406250001,0.00043800175768888595,0.0003978032256894279,0.011552786411213845,0.011565525428553679,0.8,0.55
0.0005602539062499999,0.000940567758168642,0.00041513192267515655,0.008318938912247895,0.008322057837956936,0.8,0.6
0.0005836914062500011,0.0004642148102144242,0.00036558447387537407,0.005328547794247589,0.005332206879032394,0.8,0.65
0.0006071289062499998,0.00043304876600894785,0.00041032840089140564,0.0027847603220379816,0.0027867870830414654,0.8,0.7
0.0006305664062500012,0.000435997164311263,0.0004587351992149091,0.0009164869956425901,0.0009169050553733118,0.8,0.75
0.0006540039062500015,0.00048155501474293625,0.0004429429381387851,0.0,0.0,0.8,0.8
0.0006774414062499993,0.0007482694457383183,0.0005025352332617172,0.0003662128736628265,0.0003664123005358016,0.8,0.85
0.0007008789062500017,0.0004299145130716371,0.00048192810432464735,0.0024031481821597455,0.002404050177570521,0.8,0.9
0.0007243164062499999,0.000744656516514973,0.0006112858629005249,0.0065625161837165255,0.006565274146697255,0.8,0.95
0.0007477539062500012,0.0008739445025802139,0.0007433179488939986,0.013366688835686799,0.013372131704099396,0.8,1.0
0.0007711914062500013,0.0004420900107426932,0.0007698809543955527,0.023418265321149063,0.0234132976594182,0.8,1.05
0.0007946289062500018,0.0005074135033345057,0.000707921187694878,0.03738214055439101,0.03738353133344569,0.8,1.1
0.000818066406249998,0.00042541068200362234,0.0005794345270309106,0.05606356461653407,0.05602495867437452,0.8,1.15
0.0008415039062500019,0.0004349858287158384,0.0007570738491621566,0.0802593520026526,0.08024342845810992,0.8,1.2
0.0008649414062500013,0.0004483133312401912,0.0008823903307885457,0.1110448687658253,0.11102537742456578,0.8,1.25
0.000888378906250002,0.0010062437142836153,0.0011161325493372523,0.1492578831782452,0.14936805705190664,0.8,1.3
0.0009118164062500015,0.000735762447940276,0.001582209174134396,0.19659584042843342,0.19654516041862596,0.8,1.35
0.0009352539062499976,0.0007528395880398366,0.0021799812805542193,0.25395565173004536,0.25383887119403487,0.8,1.4
0.0009586914062500026,0.0009495056307638605,0.002076533499725545,0.3230640803629625,0.32284289939248056,0.8,1.45
0.0009821289062500011,0.0011277697949794694,0.002220789290113782,0.40511069852442133,0.4051782201972151,0.8,1.5
0.0010055664062500027,0.0012544982813555655,0.002478954918073076,0.5026790053952105,0.5019859704230015,0.8,1.55
0.0010290039062500022,0.0011130409931537682,0.0019187844011396458,0.6171176360339369,0.6161444604403953,0.8,1.6
0.0010524414062499962,0.0008863067907900708,0.0021209066134602996,0.7495197875828551,0.747876854953168,0.8,1.65
0.0010758789062500012,0.001019785559372204,0.002303738906162213,0.904115899652436,0.9031863849756664,0.8,1.7
0.0010993164062500027,0.0012793926490518774,0.0018201422070106155,1.0799296024021197,1.07996678531936,0.8,1.75
0.0011227539062500023,0.0009839900251604724,0.0015596094967897372,1.2887043478865636,1.2832488659468972,0.8,1.8
0.001146191406250002,0.0013014380958212611,0.0014217227800901368,1.5169933993149258,1.5197789210243553,0.8,1.85
0.001169628906249998,0.0004629002536359128,0.0011687536245566584,1.7919021731710372,1.7885309160799676,0.8,1.9
0.001193066406250001,0.00043596761482956437,0.0010920418362756355,2.0999936430277253,2.093668391044426,0.8,1.95
0.0012165039062500026,0.0010210671767418122,0.0013767746382385084,2.4449615937966436,2.4370060278034313,0.8,2.0
0.000321191406249999,0.0004739253709337615,0.0007311638331406889,0.04434855642487171,0.044309403197316966,0.825,0.05
0.0003446289062499989,0.0031582068973715098,0.0007585377646108116,0.04236871797151295,0.042341552955819935,0.825,0.1
0.0003680664062499987,0.0010322707059563048,0.0008182997251760034,0.04018909366392722,0.04017623503690858,0.825,0.15
0.00039150390624999884,0.00047421405131431606,0.0005392249423045177,0.037803221691671426,0.037809971116870816,0.825,0.2
0.00041494140624999854,0.0004582442250811897,0.0004830074041207463,0.03516495004090823,0.03515501715277533,0.825,0.25
0.00043837890624999845,0.00047265761495082737,0.00034804563937953603,0.03226603758503526,0.03225166679943611,0.825,0.3
0.00046181640624999836,0.0004112451967387092,0.00037333366176984384,0.029132470184714907,0.029118289275259758,0.825,0.35
0.0004852539062499988,0.0004357043485086915,0.00040162829190814274,0.02573437807417693,0.025745546762864228,0.825,0.4
0.0005086914062499982,0.0007678533432087125,0.0004032720648760553,0.02216414029484255,0.02216514952542784,0.825,0.45
0.0005321289062499981,0.0005100493132532287,0.00035884056178946757,0.01844699096768621,0.01844331562097287,0.825,0.5
0.0005555664062499986,0.00043616430000108556,0.00041146975414371793,0.014677913981829042,0.014678647044258999,0.825,0.55
0.0005790039062499974,0.0006232607538681047,0.0003553092330764238,0.010977051834657666,0.010974496503649825,0.825,0.6
0.0006024414062499985,0.0004394274826417427,0.0004045558915397318,0.007486956977253185,0.00748439832013607,0.825,0.65
0.000625878906249997,0.0005094053205196939,0.0004915172255329463,0.004393269666429624,0.0043923389368623516,0.825,0.7
0.0006493164062499983,0.0005247373691155959,0.0004893055172256642,0.0019233999151896438,0.001922938937608426,0.825,0.75
0.0006727539062499985,0.00042516976595775966,0.0004768059078168695,0.00035061435900732155,0.0003504725616869781,0.825,0.8
0.0006961914062499963,0.0007564129029218798,0.0006103837865771063,0.0,0.0,0.825,0.85
0.0007196289062499984,0.00048692694932682163,0.0005797140198831279,0.0012544067023760673,0.0012540939747401837,0.825,0.9
0.0007430664062499966,0.0006493725042852112,0.0005736702149139218,0.004561806840914825,0.004557674641398977,0.825,0.95
0.0007665039062499979,0.0010897853147773687,0.0007363167896436588,0.010434372645946946,0.010428839400266555,0.825,1.0
0.0007899414062499978,0.0004901688990963091,0.0006219511806182532,0.01946450865151085,0.019455293236277368,0.825,1.05
0.0008133789062499982,0.0004874781063484997,0.0006411535183004028,0.03232106116954102,0.03231658916850182,0.825,1.1
0.0008368164062499941,0.0004341015123724572,0.0007290798941271477,0.04978407693355206,0.04974973308312495,0.825,1.15
0.000860253906249998,0.00047959734084894077,0.0008552700689666439,0.07268828188326114,0.07264273835210594,0.825,1.2
0.0008836914062499974,0.000423308560767283,0.0008500085836857255,0.10205323089279764,0.10193397325407307,0.825,1.25
0.000907128906249998,0.0010801226940209507,0.0012226850553453432,0.13891138472709533,0.13874068454355923,0.825,1.3
0.0009305664062499974,0.001006851801227685,0.0015265973948574182,0.18442014283008337,0.18419607708758287,0.825,1.35
0.0009540039062499934,0.0010419244901493986,0.0019048833102736189,0.2399591596255178,0.23974697937204817,0.825,1.4
0.0009774414062499982,0.0021968751834713076,0.002335240655273238,0.3070788840940557,0.3066504084910904,0.825,1.45
0.0010008789062499967,0.0015730904156854026,0.0023914032625507384,0.3872802992092693,0.38678558996820117,0.825,1.5
0.001024316406249998,0.0013272020682521266,0.0025480286500599407,0.48241001207866036,0.4810884522990617,0.825,1.55
0.0010477539062499976,0.001973513889200142,0.0031369202840401318,0.5940577640825458,0.5926390520214904,0.825,1.6
0.0010711914062499915,0.000855205392412415,0.002358205364487897,0.724976499691573,0.7229479883309636,0.825,1.65
0.0010946289062499963,0.0006361947021836791,0.002323228146220406,0.8767259864860772,0.8739829608157812,0.825,1.7
0.0011180664062499979,0.0009124932926869656,0.0021137840034238142,1.0529478949761268,1.0494087897655429,0.825,1.75
0.0011415039062499972,0.0010286688709265424,0.001742820968926705,1.254384372128027,1.2503298639515374,0.825,1.8
0.0011649414062499968,0.0018038495607893708,0.0014608678027837102,1.4868336768532522,1.4805404708556653,0.825,1.85
0.0011883789062499927,0.0005066779866060248,0.001285224504222554,1.7502026127071186,1.7462294990324418,0.825,1.9
0.0012118164062499956,0.00045149398704465995,0.0010984300860790983,2.0529246011369846,2.0467671314071736,0.825,1.95
0.0012352539062499969,0.0008288665119677364,0.0014014814219850608,2.3928106383657206,2.3883295444494053,0.825,2.0
0.0003405273437499998,0.00046408655395984176,0.0010358285178182372,0.0508507961624338,0.051098681133370724,0.85,0.05
0.0003639648437499998,0.0019573830992226393,0.0009888450052627734,0.04876500524099892,0.04889413706058325,0.85,0.1
0.0003874023437499997,0.000979161681434802,0.0006199158033018712,0.04634261093593073,0.046540881884474,0.85,0.15
0.00041083984374999996,0.0005349563935020311,0.0006565230919311802,0.04374797940800073,0.043885190033079315,0.85,0.2
0.00043427734374999977,0.0004701123682089609,0.0004690858583101755,0.0408312492490718,0.04096880567005231,0.85,0.25
0.0004577148437499998,0.0005828432151837247,0.0003958158208714142,0.03767614571731701,0.0377925382343066,0.85,0.3
0.0004811523437499998,0.0004557529029413949,0.00035987824122525884,0.034122280580761874,0.03432428412307165,0.85,0.35
0.0005045898437500005,0.000478711602767248,0.0003889237439719646,0.030396080795614098,0.030609431251048227,0.85,0.4
0.0005280273437499997,0.0009433118816424947,0.000562312441482626,0.02653518361693149,0.026643969031643778,0.85,0.45
0.0005514648437499998,0.00047118986425198015,0.00040299855878058604,0.022480084837951757,0.0225234177445434,0.85,0.5
0.0005749023437500004,0.00042112727925034044,0.0003893430357835207,0.018244565968225532,0.0183310077404557,0.85,0.55
0.0005983398437499993,0.0004902610928870837,0.00037120037929840277,0.014104398737514926,0.014145441725733707,0.85,0.6
0.0006217773437500006,0.000573991824781271,0.0004246102626379077,0.010097430677626163,0.010119717596581687,0.85,0.65
0.000645214843749999,0.0005481062742363931,0.0004605892632546463,0.006424657625875799,0.006454697387560412,0.85,0.7
0.0006686523437500007,0.0005511193444604595,0.0004598388319166228,0.0033470900490441707,0.0033587039047995237,0.85,0.75
0.000692089843750001,0.0004681699587007515,0.0005195387371828869,0.0010972401393792466,0.0011001766914641746,0.85,0.8
0.0007155273437499986,0.0008948830299734898,0.0005846148962560714,0.0,0.0,0.85,0.85
0.000738964843750001,0.0005058842584344529,0.0004970805686240492,0.00043390756868360203,0.0004357490982197495,0.85,0.9
0.0007624023437499993,0.0004430594339996361,0.000607307852723757,0.0028420880598485367,0.002847790258246083,0.85,0.95
0.0007858398437500006,0.001203038819148371,0.0007531063619649761,0.007742076431374469,0.0077461812728094,0.85,1.0
0.0008092773437500006,0.00042019488922217526,0.0006735429712580418,0.0157096373607486,0.015705947776758353,0.85,1.05
0.0008327148437500013,0.0005687981154383669,0.0006432189087441591,0.02739940078008511,0.027404232442021795,0.85,1.1
0.0008561523437499971,0.0004653896364584303,0.0007540362101885245,0.043602002233046444,0.04359357962030003,0.85,1.15
0.0008795898437500014,0.00047824506427153213,0.0009827263732959232,0.06512596102908617,0.06512940058924009,0.85,1.2
0.0009030273437500007,0.0004744875131803687,0.001158465866035091,0.09291900151239932,0.09291111895753444,0.85,1.25
0.0009264648437500014,0.0011133081483585881,0.0015512989871296126,0.12808714257135095,0.12812781015805655,0.85,1.3
0.000949902343750001,0.0007590298106386071,0.002120645931478914,0.17175209102397107,0.17175304494188856,0.85,1.35
0.0009733398437499969,0.0008914865480378637,0.002571237462743395,0.22529105827648724,0.22541190450947185,0.85,1.4
0.0009967773437500021,0.0024716880840808058,0.0029232262284036117,0.290456493091004,0.29013141269800335,0.85,1.45
0.0010202148437500006,0.001250977009821254,0.0028755989187734055,0.3684848171863213,0.36804273754647426,0.85,1.5
0.0010436523437500022,0.0022015762352656596,0.0031408872816317593,0.46124924637554354,0.4598831523361031,0.85,1.55
0.0010670898437500017,0.002172690994506056,0.0027393275530130943,0.5702545951728889,0.5688541801587153,0.85,1.6
0.0010905273437499955,0.0011161745478864373,0.00286117678095619,0.6987496322538572,0.6965795808349994,0.85,1.65
0.0011139648437500007,0.0008208658913372299,0.0024241446068819206,0.8475983775853477,0.8451877690893578,0.85,1.7
0.0011374023437500022,0.002176806106733999,0.0032423089332492415,1.0203639392873745,1.0166990897345725,0.85,1.75
0.0011608398437500018,0.0009071497068041674,0.0018895553641628817,1.218680362659804,1.213958699029947,0.85,1.8
0.0011842773437500012,0.0007530936919729199,0.0013703621868774414,1.447055676141615,1.4426825021309722,0.85,1.85
0.0012077148437499973,0.0005745806853893925,0.0012340779054960315,1.7070511790099308,1.703190002193076,0.85,1.9
0.0012311523437500004,0.0005676899967880573,0.0010645286501787341,2.0038578222755565,1.9977481231754224,0.85,1.95
0.0012545898437500021,0.0008359172402331114,0.001122777906210665,2.339699471254838,2.3344580163372144,0.85,2.0
0.0003604492187500005,0.0005959921299806549,0.0007712588990920052,0.05858238209006137,0.05861381874984557,0.875,0.05
0.00038388671875000055,0.0029990583893688525,0.0007279526534705106,0.05621574166140801,0.05627485223492402,0.875,0.1
0.00040732421875000046,0.0010199978076000527,0.0005772545560833487,0.053550704276583955,0.05365053988477758,0.875,0.15
0.0004307617187500007,0.0005456768891653543,0.0006675399427952077,0.05064791224474737,0.0507377835565639,0.875,0.2
0.0004541992187500005,0.0005020579083223357,0.00045899778814690445,0.04747898277495144,0.047548646221798156,0.875,0.25
0.0004776367187500005,0.0005080124620258265,0.00045330938114182946,0.04401218008143179,0.04408761675860393,0.875,0.3
0.0005010742187500005,0.0005306962561572803,0.00044281688804431073,0.04012068610946921,0.040254520645082593,0.875,0.35
0.0005245117187500012,0.00044840028598221545,0.0003513881827139667,0.03614368771142483,0.036168961038054,0.875,0.4
0.0005479492187500005,0.0013193662247684174,0.0004061535256177725,0.031722834232422406,0.0318315972160577,0.875,0.45
0.0005713867187500005,0.0005093909915187354,0.00037732415230348445,0.027223400312905967,0.02726949684002587,0.875,0.5
0.0005948242187500012,0.0006054702156633118,0.00037945022278804694,0.022553040876752965,0.022578299609150476,0.875,0.55
0.00061826171875,0.000557349566890292,0.0003116799961767025,0.01786344903707576,0.01788454315871514,0.875,0.6
0.0006416992187500013,0.0005337953095748514,0.0004025220019472595,0.013287817040154621,0.013310911506049884,0.875,0.65
0.0006651367187499998,0.0004957760477171852,0.00045292422691389886,0.009018454493098682,0.009042704280389537,0.875,0.7
0.0006885742187500014,0.0004918905115893722,0.00047266645898510286,0.005268339449541623,0.005283356629472928,0.875,0.75
0.0007120117187500017,0.0004717987479379266,0.0005148691844011223,0.0022981784921455163,0.0023010720452148466,0.875,0.8
0.0007354492187499993,0.0008758016946443486,0.0005669749873723885,0.00041713218178967957,0.00041790837772792087,0.875,0.85
0.0007588867187500019,0.0005024696149618753,0.0004803050941308719,0.0,0.0,0.875,0.9
0.00078232421875,0.00046494653527669796,0.0006828954032196172,0.0014805801082686974,0.001482978041410276,0.875,0.95
0.0008057617187500014,0.0014325808719906764,0.0007086975773822889,0.005362615684157543,0.005368930755872851,0.875,1.0
0.0008291992187500014,0.0005046278586785705,0.0008198876969944109,0.01224294451583099,0.012236339896144552,0.875,1.05
0.000852636718750002,0.0005868142149488678,0.0007110100951122036,0.022748281040336875,0.02274355015967791,0.875,1.1
0.0008760742187499978,0.0005176104251756047,0.0009812963926274067,0.03763976209916473,0.03765475968627361,0.875,1.15
0.0008995117187500021,0.0006079290522522215,0.000924338403326996,0.057763853368978615,0.05775721145790469,0.875,1.2
0.0009229492187500015,0.0005463398940954374,0.0010280656223034391,0.08406615057313689,0.08400070989978392,0.875,1.25
0.0009463867187500021,0.0019428842462312877,0.001851489509057367,0.1175807636627864,0.11752838038041802,0.875,1.3
0.0009698242187500016,0.0009603042946349708,0.0018366015331443633,0.1596280913480519,0.15948886565306267,0.875,1.35
0.0009932617187499975,0.001385724662573845,0.0028741163746141066,0.21135116117835248,0.21096923110829233,0.875,1.4
0.0010166992187500027,0.0024131689110515283,0.003523495462959054,0.274070781448284,0.2738295402015697,0.875,1.45
0.0010401367187500012,0.0015060715526101622,0.003445693256578557,0.3496519872374101,0.349164399299851,0.875,1.5
0.0010635742187500028,0.0017111037485538737,0.003639054261627488,0.44005446473307175,0.4388976547555994,0.875,1.55
0.0010870117187500024,0.003794399750281709,0.003774725606610981,0.5460400127390309,0.5454813683662694,0.875,1.6
0.0011104492187499963,0.0009309110415388729,0.002877138409807538,0.6715296586701764,0.6700602094184959,0.875,1.65
0.0011338867187500013,0.0007422669840654806,0.0028435840374417083,0.8156361707380676,0.8141086942453201,0.875,1.7
0.0011573242187500029,0.0017068082881754273,0.002600751209137881,0.9853342805301062,0.983842017978155,0.875,1.75
0.0011807617187500024,0.0006800954134194063,0.0018606182930763892,1.1801836110993904,1.178693766142352,0.875,1.8
0.001204199218750002,0.0006180369923986995,0.001331551247088682,1.4012291666726193,1.4028012732287665,0.875,1.85
0.001227636718749998,0.00045685792690696673,0.0010772540575244949,1.6580211369344242,1.659087123208248,0.875,1.9
0.0012510742187500012,0.0004996916359866485,0.0012437934303886227,1.9505071488045318,1.94862950204921,0.875,1.95
0.0012745117187500027,0.0007489658555162025,0.0014192178831352353,2.2831776537124386,2.27880330271538,0.875,2.0
0.00038095703125000054,0.0005397358644841652,0.0006976050964303871,0.06730205039582027,0.06720888428251419,0.9,0.05
0.00040439453125000057,0.0038724808530431524,0.0007330520914260694,0.06465695848584466,0.06460526446738787,0.9,0.1
0.00042783203125000053,0.0010972011056128571,0.0006630731322632032,0.06173210069734743,0.06168396437665129,0.9,0.15
0.0004512695312500009,0.0005637296147953341,0.0006321148707782277,0.05853037172259383,0.05846276294237615,0.9,0.2
0.0004747070312500006,0.0005949939119138418,0.00048298168042021524,0.05501500077059328,0.054965601122192675,0.9,0.25
0.0004981445312500006,0.0005878281095113138,0.00044113211082282174,0.05117206779386699,0.051138924819389156,0.9,0.3
0.0005215820312500006,0.0006276653292106543,0.0004061955640115278,0.0469969910383802,0.046951399113100964,0.9,0.35
0.0005450195312500013,0.0005227975961805506,0.0004762993427059495,0.04251206062529705,0.04248772895150671,0.9,0.4
0.0005684570312500006,0.0009086787878435609,0.00040980704253957965,0.03773938472906028,0.03773096611269048,0.9,0.45
0.0005918945312500006,0.0006884563407862208,0.00041921785224952355,0.032728441222983226,0.03270451338188842,0.9,0.5
0.0006153320312500014,0.00048102567784853576,0.0004121465543203364,0.02754273501327731,0.027516480457789774,0.9,0.55
0.0006387695312500001,0.0005178249522500366,0.00042181574371834746,0.022293982988385905,0.022286416819667924,0.9,0.6
0.0006622070312500014,0.0006054602013818363,0.0004890378314701666,0.017129485796338145,0.017116571992400693,0.9,0.65
0.0006856445312499998,0.0005849477983115945,0.0004083121511857504,0.01221249802079935,0.01220403496414269,0.9,0.7
0.0007090820312500015,0.00048534435343203626,0.0004836820467944025,0.007754335918545524,0.007749186210916181,0.9,0.75
0.0007325195312500017,0.0005301190187829727,0.0005530999406907648,0.004016363972984287,0.004012844878981838,0.9,0.8
0.0007559570312499994,0.0011733711641185732,0.0006332906864672395,0.0013100788797630574,0.0013098081696394693,0.9,0.85
0.000779394531250002,0.0006246829585695462,0.0005004605977441673,0.0,0.0,0.9,0.9
0.00080283203125,0.0006795813018129867,0.0006582406520781726,0.0005148554653208117,0.0005148572562131962,0.9,0.95
0.0008262695312500014,0.0008388036778821362,0.0008144841177126546,0.003351057343489174,0.003349398556669867,0.9,1.0
0.0008497070312500014,0.0005526679209522502,0.0008653495911551858,0.009077968062883123,0.009074450184845137,0.9,1.05
0.0008731445312500021,0.0005408383855138958,0.0008015748734832125,0.018351288343203067,0.018342992254124602,0.9,1.1
0.0008965820312499979,0.0005103051002233312,0.0012389785923709457,0.031905008232792006,0.03189458761536932,0.9,1.15
0.0009200195312500021,0.0006551957749851245,0.0010333125861167517,0.050581282214220924,0.050551404740889164,0.9,1.2
0.0009434570312500017,0.0005490738941280373,0.0013570395506751656,0.07531011942861511,0.07526658275308301,0.9,1.25
0.0009668945312500021,0.002537730445352703,0.002096018615194953,0.1071042539388366,0.10707499025077429,0.9,1.3
0.0009903320312500017,0.0012028840122829177,0.0026141622753326314,0.14728424139388405,0.14716083821416312,0.9,1.35
0.0010137695312499976,0.001199152549546763,0.0033549608350436004,0.1969114206098914,0.19676290427004145,0.9,1.4
0.0010372070312500029,0.006105601719611618,0.0036368932803963125,0.257719729878553,0.2572435230929397,0.9,1.45
0.0010606445312500014,0.001526796170782527,0.003496692460872375,0.3309874240321532,0.3304161602625651,0.9,1.5
0.001084082031250003,0.0017271484327940926,0.003797740078095158,0.41846133998955576,0.41777513856934023,0.9,1.55
0.0011075195312500027,0.002133503932799607,0.004650470031634777,0.5221307554773064,0.521568830743457,0.9,1.6
0.0011309570312499962,0.0014110122994981458,0.0033519775918914563,0.6441997304813132,0.6433707115972522,0.9,1.65
0.0011543945312500014,0.0010309209992228924,0.003381326238112753,0.7870506367931099,0.78570748522783,0.9,1.7
0.001177832031250003,0.0017758509746363751,0.002548255287107046,0.9531606770911323,0.9512756894444512,0.9,1.75
0.0012012695312500028,0.0006208317999110315,0.0018451305651865032,1.1447842155633634,1.1425186154901283,0.9,1.8
0.001224707031250002,0.000617248942754422,0.0013325379799070012,1.364850135280576,1.361950277486529,0.9,1.85
0.0012481445312499978,0.0005519272160184441,0.0013719699416552002,1.6165927246447318,1.6133914457791152,0.9,1.9
0.0012715820312500011,0.000591803005975441,0.0012812732153949986,1.9032665777615958,1.899116893819869,0.9,1.95
0.0012950195312500029,0.0006786326153670741,0.001168298006328341,2.228292654415961,2.223599066795275,0.9,2.0
0.00040205078125000006,0.0005698236937310827,0.0009525713733391855,0.07685728647442795,0.07676035677141343,0.925,0.05
0.0004254882812500001,0.001210079900579224,0.0008782969587944776,0.07384603862228456,0.07379254917610867,0.925,0.1
0.0004489257812499999,0.0013217461838484666,0.0006352770633419266,0.07063996728092495,0.07062706323843995,0.925,0.15
0.0004723632812500002,0.0005655088297691494,0.0006296550948991958,0.06717057373177826,0.06708376643875588,0.925,0.2
0.0004958007812499998,0.0006289882096113233,0.0005674396182516324,0.06327951065727852,0.06328134201661396,0.925,0.25
0.00051923828125,0.000733924953652869,0.000689751699229441,0.05910749127795187,0.05906256098566365,0.925,0.3
0.0005426757812499999,0.0005136338844989447,0.0004427781061271186,0.05452949596258596,0.05451869354770918,0.925,0.35
0.0005661132812500008,0.0006333558741370949,0.0004018171017820501,0.04962744184566876,0.049615115156703124,0.925,0.4
0.0005895507812499999,0.0006747497635649968,0.0004176298364443635,0.04441709634973301,0.04439526337410001,0.925,0.45
0.0006129882812499999,0.0005119605729426924,0.0003765985333290957,0.03890550388327624,0.038892417818457814,0.925,0.5
0.0006364257812500008,0.0004591036869246942,0.00037631376213578956,0.03320265826693591,0.03318831338005675,0.925,0.55
0.0006598632812499993,0.0005893629621568563,0.00036482964878731375,0.027393306809998963,0.027364555567679943,0.925,0.6
0.0006833007812500009,0.0004885574595041737,0.0004292641707224125,0.0216009598364429,0.021593027010410232,0.925,0.65
0.0007067382812499993,0.0006571768459106581,0.00034249512442984594,0.01601045415643443,0.01600759646486197,0.925,0.7
0.0007301757812500009,0.0005597048559718343,0.00044813072546084107,0.010824730434147308,0.010824205967609784,0.925,0.75
0.0007536132812500012,0.0005246419242991662,0.0005289742337283693,0.006295554075242442,0.006296286326839554,0.925,0.8
0.0007770507812499988,0.0011382282602709027,0.0005151568139927289,0.0027336988211883228,0.0027345429475579054,0.925,0.85
0.0008004882812500013,0.000536854138480699,0.0005785664612842036,0.0004942394839123522,0.0004944085104492664,0.925,0.9
