pest,ptrue,x,y
0.000395478952615866,0.0006744399999999429,0.6,1.92
0.00041891161359668627,0.0006864400000001214,0.6,1.96
0.0005063966899279599,0.0006984400000000224,0.6,2.0
0.00043053235528721866,0.00011764000000000002,0.62,0.04
0.0004456003648437619,0.00012963999999999988,0.62,0.08
0.000440004429451695,0.00014164000000000104,0.62,0.12
0.0004253754867462996,0.0001536399999999983,0.62,0.16
0.0003956667664387951,0.00016564000000000162,0.62,0.2
0.00047224127009508343,0.00017764000000000148,0.62,0.24
0.00040975318119693366,0.00018963999999999787,0.62,0.28
0.000456595426949248,0.00020163999999999946,0.62,0.32
0.00043917149210307473,0.00021363999999999758,0.62,0.36
0.000487092955924509,0.0002256400000000061,0.62,0.4
0.00040412451278718496,0.00023764000000000077,0.62,0.44
0.00042563513728582263,0.00024964000000000236,0.62,0.48
0.000472610617627102,0.00026163999999999354,0.62,0.52
0.00042529410607406706,0.00027364000000000555,0.62,0.56
0.0004654371310065257,0.00028563999999999673,0.62,0.6
0.0004700050421899606,0.0002976400000000018,0.62,0.64
0.0005162140346420081,0.0003096400000000138,0.62,0.68
0.00047227581015925297,0.00032163999999998416,0.62,0.72
0.0004665004813516749,0.00033364000000001004,0.62,0.76
0.0005497396380466141,0.0003456399999999943,0.62,0.8
0.0004262314636225416,0.0003576400000000063,0.62,0.84
0.0004978294532016358,0.0003696400000000044,0.62,0.88
0.0004714276264227265,0.00038163999999998865,0.62,0.92
0.0004958967031472693,0.00039364000000000066,0.62,0.96
0.0005305002653242553,0.0004056399999999849,0.62,1.0
0.0005086501750670296,0.00041764000000002466,0.62,1.04
0.0005091244125051765,0.00042963999999998115,0.62,1.08
0.00047259845939882136,0.00044163999999999315,0.62,1.12
0.00047178367109829204,0.0004536400000000329,0.62,1.16
0.0004040655220106555,0.00046563999999996164,0.62,1.2
0.00042702246919444734,0.00047763999999997364,0.62,1.24
0.0003907320181830599,0.0004896400000000412,0.62,1.28
0.0003994045637830326,0.0005016399999999976,0.62,1.32
0.00038800525320578357,0.0005136399999999819,0.62,1.36
0.00039676465559258545,0.0005256399999999939,0.62,1.4
0.0003957424647916724,0.0005376400000000059,0.62,1.44
0.00045963306737196584,0.0005496400000000179,0.62,1.48
0.0003881664799399727,0.0005616399999999744,0.62,1.52
0.00045739205084874594,0.0005736400000000419,0.62,1.56
0.00043777302261650066,0.0005856399999999984,0.62,1.6
0.0004198072841603563,0.0005976400000000104,0.62,1.64
0.00039530585793020787,0.0006096400000000224,0.62,1.68
0.00042543615826293543,0.0006216399999999789,0.62,1.72
0.0005262914226762454,0.0006336400000001019,0.62,1.76
0.0004900241522611293,0.0006456399999998363,0.62,1.8
0.0005245874659539319,0.0006576400000000704,0.62,1.84
0.00046785714705307655,0.0006696400000000269,0.62,1.88
0.0003899462924793702,0.0006816400000000389,0.62,1.92
0.00042069378074990877,0.0006936399999998288,0.62,1.96
0.0005026809614268804,0.0007056400000000629,0.62,2.0
0.0002786955462328563,0.00012508000000000007,0.64,0.04
0.00027905041393224805,0.00013708000000000036,0.64,0.08
0.0002836648894540448,0.00014907999999999979,0.64,0.12
0.0003176058266426938,0.0001610800000000018,0.64,0.16
0.0002732559571081578,0.0001730799999999982,0.64,0.2
0.0003075874349203413,0.00018508000000000066,0.64,0.24
0.00030541363273398954,0.00019707999999999878,0.64,0.28
0.0002955639086776701,0.00020908000000000385,0.64,0.32
0.00026796866895305706,0.00022108000000000544,0.64,0.36
0.0002679591133222088,0.00023307999999999315,0.64,0.4
0.00028968723512988237,0.0002450800000000017,0.64,0.44
0.0002968800182704868,0.00025707999999999287,0.64,0.48
0.0003094899006607492,0.00026908000000000487,0.64,0.52
0.00028487786860125603,0.0002810799999999891,0.64,0.56
0.0002892709361665463,0.0002930800000000011,0.64,0.6
0.00030188041316696053,0.0003050800000000131,0.64,0.64
0.0002903727703719553,0.00031707999999999736,0.64,0.68
0.0002986371071012016,0.00032908000000000937,0.64,0.72
0.00028544208261446216,0.00034107999999997973,0.64,0.76
0.0003100258996094297,0.0003530800000000056,0.64,0.8
0.0003106155757747446,0.00036507999999998986,0.64,0.84
0.0002962352467269586,0.00037708000000001574,0.64,0.88
0.000306004091123786,0.00038908000000002774,0.64,0.92
0.00029672028610920956,0.00040107999999997035,0.64,0.96
0.00031236488508180877,0.0004130800000000101,0.64,1.0
0.00031841320895504953,0.00042507999999999435,0.64,1.04
0.00030293303325632827,0.0004370800000000341,0.64,1.08
0.0003026475340662152,0.0004490799999999906,0.64,1.12
0.0003239776124709452,0.0004610799999999471,0.64,1.16
0.00032064255937309965,0.00047308000000004236,0.64,1.2
0.0003437397168855791,0.00048507999999999885,0.64,1.24
0.00034086042833742625,0.0004970800000000386,0.64,1.28
0.0003938028194997439,0.0005090799999999396,0.64,1.32
0.0003468976922609378,0.0005210800000000626,0.64,1.36
0.0003336231151806211,0.0005330799999999636,0.64,1.4
0.0003438478319986112,0.0005450800000000866,0.64,1.44
0.00032709672495787035,0.0005570799999999321,0.64,1.48
0.0003810276993478645,0.0005690799999999996,0.64,1.52
0.00035627724851726927,0.0005810799999999561,0.64,1.56
0.00033797057325576663,0.0005930800000000236,0.64,1.6
0.00035627702269463676,0.0006050799999999801,0.64,1.64
0.0004090702745798313,0.0006170799999999921,0.64,1.68
0.00032436390299841973,0.0006290800000000596,0.64,1.72
0.00038121202214457786,0.0006410799999999606,0.64,1.76
0.00035594925787702544,0.0006530800000001391,0.64,1.8
0.0004304371313967463,0.0006650799999999291,0.64,1.84
0.00041135783795763075,0.0006770799999999411,0.64,1.88
0.0004270174981305142,0.000689079999999842,0.64,1.92
0.000388560229771899,0.0007010800000002426,0.64,1.96
0.0004939575886970517,0.0007130799999999216,0.64,2.0
0.0005083645433279788,0.00013276,0.66,0.04
0.0005545477066569711,0.00014476000000000007,0.66,0.08
0.0005235987804456802,0.00015675999999999884,0.66,0.12
0.000549822986214934,0.00016876000000000044,0.66,0.16
0.0005602435747784519,0.0001807600000000003,0.66,0.2
0.0004784097937286612,0.00019275999999999842,0.66,0.24
0.0005242314100041676,0.00020476000000000175,0.66,0.28
0.00050127187667593,0.0002167599999999964,0.66,0.32
0.000555711344342195,0.00022876000000000146,0.66,0.36
0.0005236389339173499,0.00024075999999999959,0.66,0.4
0.0006130462598672535,0.0002527599999999977,0.66,0.44
0.000573935957621357,0.00026476000000000277,0.66,0.48
0.0005953622655049561,0.0002767600000000009,0.66,0.52
0.0005068274446521514,0.00028876000000000596,0.66,0.56
0.0005973045509436411,0.00030075999999999714,0.66,0.6
0.000558135862538255,0.00031275999999999526,0.66,0.64
0.0005986336032078301,0.0003247599999999934,0.66,0.68
0.0005586009241056016,0.0003367600000000054,0.66,0.72
0.0005593578981312502,0.0003487600000000174,0.66,0.76
0.0005760198828223333,0.00036075999999998776,0.66,0.8
0.0005813114997487573,0.00037276000000001364,0.66,0.84
0.0006104085662176447,0.000384759999999984,0.66,0.88
0.0005662148445559999,0.0003967599999999821,0.66,0.92
0.0005799932878114074,0.000408760000000008,0.66,0.96
0.0005445803976770341,0.00042076000000002,0.66,1.0
0.00061496636833529,0.00043276000000000425,0.66,1.04
0.0006404111548837397,0.00044475999999996074,0.66,1.08
0.0004956595312076253,0.000456760000000056,0.66,1.12
0.0004751009814558285,0.0004687600000000125,0.66,1.16
0.0004752039118961275,0.000480759999999969,0.66,1.2
0.00046268507639209003,0.0004927600000000087,0.66,1.24
0.0005181451848184151,0.0005047599999999652,0.66,1.28
0.0005194289884073927,0.000516760000000005,0.66,1.32
0.0005179003838314012,0.000528760000000017,0.66,1.36
0.0004844069661294104,0.0005407599999999735,0.66,1.4
0.0005536036902356008,0.0005527599999999855,0.66,1.44
0.0005003758194167625,0.000564760000000053,0.66,1.48
0.00041189738460477104,0.000576759999999954,0.66,1.52
0.00038179905308501923,0.000588760000000077,0.66,1.56
0.00043096799133001985,0.0006007599999999225,0.66,1.6
0.0004661607877180204,0.0006127600000000455,0.66,1.64
0.00042228836258428523,0.000624760000000002,0.66,1.68
0.0004338021711422576,0.0006367599999999585,0.66,1.72
0.00045576460394242764,0.0006487599999999705,0.66,1.76
0.0004883710886213047,0.000660760000000038,0.66,1.8
0.00048419267288637703,0.0006727599999999945,0.66,1.84
0.0003806991455119009,0.000684760000000062,0.66,1.88
0.00042841103569619336,0.000696759999999963,0.66,1.92
0.00043540982738081354,0.000708759999999975,0.66,1.96
0.0004919101663266294,0.000720760000000098,0.66,2.0
0.00042121539424455666,0.00014068000000000045,0.68,0.04
0.00043009307001658773,0.00015268000000000074,0.68,0.08
0.0004461335994792018,0.00016468000000000038,0.68,0.12
0.00043014238017777766,0.0001766799999999985,0.68,0.16
0.0003938574774904199,0.00018868000000000183,0.68,0.2
0.0004447694937582085,0.0002006800000000017,0.68,0.24
0.0004349000446331081,0.00021267999999999981,0.68,0.28
0.0003874516330747793,0.00022468000000000488,0.68,0.32
0.00040577569556239494,0.0002366799999999926,0.68,0.36
0.0004151972373475957,0.0002486800000000046,0.68,0.4
0.00039097117920963107,0.0002606800000000062,0.68,0.44
0.00044947515683992935,0.00027267999999999043,0.68,0.48
0.0004077064095219005,0.00028468000000000243,0.68,0.52
0.0004171601302718886,0.0002966800000000075,0.68,0.56
0.00044330373002401854,0.00030867999999999174,0.68,0.6
0.00044987525997770004,0.00032068000000000374,0.68,0.64
0.0004920885588678305,0.00033268000000001574,0.68,0.68
0.0004888585199877224,0.00034467999999997223,0.68,0.72
0.0004511737157406569,0.0003566799999999981,0.68,0.76
0.00046266979835953,0.000368680000000024,0.68,0.8
0.00047695317819814814,0.00038067999999999436,0.68,0.84
0.0004579806241571869,0.00039268000000002024,0.68,0.88
0.0005043737271616969,0.0004046799999999906,0.68,0.92
0.0005030518347555386,0.0004166800000000026,0.68,0.96
0.00045000992507746295,0.00042867999999998685,0.68,1.0
0.00045299604503774886,0.0004406799999999711,0.68,1.04
0.00047861889340320866,0.00045268000000006636,0.68,1.08
0.00048120825620860143,0.0004646799999999396,0.68,1.12
0.0004940284175062868,0.0004766800000000071,0.68,1.16
0.0005136839077244892,0.0004886800000000191,0.68,1.2
0.0005603690232192452,0.0005006800000000033,0.68,1.24
0.0005144210322913275,0.0005126800000000153,0.68,1.28
0.0005425087343574191,0.0005246799999999996,0.68,1.32
0.0004801469264474077,0.0005366800000000116,0.68,1.36
0.0004244189923341442,0.0005486800000000236,0.68,1.4
0.0003469412395697173,0.0005606799999999246,0.68,1.44
0.0004414592946100795,0.0005726800000000476,0.68,1.48
0.0003856274982616314,0.0005846799999999486,0.68,1.52
0.0004136930283700419,0.0005966800000000161,0.68,1.56
0.0004163104276827205,0.0006086800000000281,0.68,1.6
0.0004281145005130278,0.0006206799999999291,0.68,1.64
0.0004635573360165566,0.0006326799999999966,0.68,1.68
0.0004737914008933429,0.0006446800000000641,0.68,1.72
0.00045237191591669955,0.0006566800000000206,0.68,1.76
0.00046866857405382075,0.0006686799999999216,0.68,1.8
0.00045689952123962604,0.0006806800000001001,0.68,1.84
0.00046344185609724294,0.00069267999999989,0.68,1.88
0.0004691552934769129,0.0007046800000002351,0.68,1.92
0.000446204955687737,0.000716679999999914,0.68,1.96
0.0004985231813855894,0.000728679999999815,0.68,2.0
0.0005015418491373716,0.00014883999999999883,0.7,0.04
0.00048283369998715125,0.00016083999999999803,0.7,0.08
0.0004736240028228269,0.00017283999999999963,0.7,0.12
0.0004529380923325516,0.00018484000000000035,0.7,0.16
0.0005114186940767706,0.00019683999999999674,0.7,0.2
0.0004483396041961355,0.00020884000000000007,0.7,0.24
0.0004804072852402671,0.00022083999999999993,0.7,0.28
0.0005249991896379207,0.00023283999999999458,0.7,0.32
0.0004399184486834543,0.0002448400000000031,0.7,0.36
0.0005285573600914865,0.0002568399999999943,0.7,0.4
0.0005017577038849069,0.00026883999999999936,0.7,0.44
0.0004781758493663861,0.0002808400000000044,0.7,0.48
0.00045617395575700906,0.00029284000000000254,0.7,0.52
0.0005133868381141316,0.0003048399999999937,0.7,0.56
0.0005029832860476672,0.00031684000000001267,0.7,0.6
0.0004830318917869745,0.00032883999999998303,0.7,0.64
0.0005418918017774379,0.00034083999999999504,0.7,0.68
0.0005470075545520816,0.0003528400000000209,0.7,0.72
0.0006354847481977872,0.0003648399999999774,0.7,0.76
0.000623952337501597,0.0003768399999999894,0.7,0.8
0.0005893594818686932,0.00038883999999998753,0.7,0.84
0.0005452021312377493,0.0004008400000000134,0.7,0.88
0.0005247538812853819,0.00041283999999999765,0.7,0.92
0.0005284318095037257,0.00042484000000000965,0.7,0.96
0.0005537391959864727,0.00043683999999996614,0.7,1.0
0.0005507999322351924,0.00044884000000003366,0.7,1.04
0.0005681899987849766,0.0004608399999999624,0.7,1.08
0.0006054262979420299,0.0004728400000000299,0.7,1.12
0.0005981436255255448,0.0004848399999999864,0.7,1.16
0.0006508512314196308,0.0004968400000000261,0.7,1.2
0.0006743514336072995,0.0005088399999999271,0.7,1.24
0.0006091139293662737,0.0005208399999999669,0.7,1.28
0.0006645595971902136,0.0005328400000000899,0.7,1.32
0.0006154931990759031,0.0005448399999999354,0.7,1.36
0.0006167916862852858,0.0005568400000000029,0.7,1.4
0.0005389857132088138,0.0005688400000000704,0.7,1.44
0.0004975097997029142,0.0005808399999999159,0.7,1.48
0.0004600249133572141,0.0005928400000000944,0.7,1.52
0.0005576774437887779,0.0006048399999999954,0.7,1.56
0.00047154595952498375,0.0006168400000000074,0.7,1.6
0.00044400135249724176,0.0006288399999999084,0.7,1.64
0.00043445705109760566,0.0006408400000000869,0.7,1.68
0.00044566609233407116,0.0006528399999999879,0.7,1.72
0.0004105874613967437,0.0006648399999998889,0.7,1.76
0.0004115079554214967,0.0006768400000000119,0.7,1.8
0.00042517351744600704,0.0006888400000000239,0.7,1.84
0.00043448571111534567,0.0007008400000000359,0.7,1.88
0.0004091207209852653,0.0007128399999998258,0.7,1.92
0.00039880527459978043,0.0007248400000000599,0.7,1.96
0.0004646096792880126,0.0007368400000000719,0.7,2.0
0.00040279759503466633,0.00015724000000000055,0.72,0.04
0.0003907773953841358,0.00016924000000000084,0.72,0.08
0.0004004695449818865,0.00018124000000000091,0.72,0.12
0.0003995974262796858,0.0001932399999999999,0.72,0.16
0.0004207911138641685,0.00020524000000000236,0.72,0.2
0.0004760092259400246,0.00021723999999999528,0.72,0.24
0.0004347521621805131,0.00022924000000000208,0.72,0.28
0.0003909130934326835,0.00024124000000000367,0.72,0.32
0.00043563144533048957,0.00025323999999999486,0.72,0.36
0.00039380979168422985,0.00026524000000000686,0.72,0.4
0.00042118429703134165,0.0002772399999999911,0.72,0.44
0.0004366024368193244,0.00028924000000001004,0.72,0.48
0.0004195622926236671,0.0003012399999999943,0.72,0.52
0.00042967458150217135,0.0003132399999999924,0.72,0.56
0.00036095203669442,0.00032523999999999054,0.72,0.6
0.00043346999559857637,0.0003372400000000164,0.72,0.64
0.0004540014192729686,0.0003492399999999868,0.72,0.68
0.0004217323977531159,0.00036124000000001266,0.72,0.72
0.0004315263109179687,0.00037324000000002466,0.72,0.76
0.00045744956080791705,0.00038523999999998115,0.72,0.8
0.00048378495535250274,0.0003972400000000209,0.72,0.84
0.0005087749351897758,0.0004092399999999774,0.72,0.88
0.00037819824503725004,0.00042124000000001716,0.72,0.92
0.00031661205647982713,0.00043323999999997365,0.72,0.96
0.000291071413475773,0.0004452400000000134,0.72,1.0
0.00033573929252900226,0.00045723999999999765,0.72,1.04
0.00030563070266854215,0.00046924000000000965,0.72,1.08
0.00031068098542972065,0.00048123999999996614,0.72,1.12
0.00030220494854185485,0.0004932400000000337,0.72,1.16
0.0003488812425186711,0.0005052399999999624,0.72,1.2
0.00030307443136935486,0.0005172400000000854,0.72,1.24
0.0003361640743251009,0.0005292399999999864,0.72,1.28
0.00033304648742162003,0.0005412399999999429,0.72,1.32
0.0003793249364536623,0.0005532400000000104,0.72,1.36
0.00034634059711097763,0.0005652400000000224,0.72,1.4
0.00036298897943900507,0.0005772399999999789,0.72,1.44
0.00035094331660515067,0.0005892400000000464,0.72,1.48
0.0003368812122376377,0.0006012400000000029,0.72,1.52
0.00033894111123291686,0.0006132399999999594,0.72,1.56
0.0003421614272285679,0.0006252399999999714,0.72,1.6
0.00037631776135745693,0.0006372400000000389,0.72,1.64
0.0004140546754236514,0.0006492399999999954,0.72,1.68
0.0003859414243592785,0.0006612399999999519,0.72,1.72
0.00033694078267976533,0.0006732400000001859,0.72,1.76
0.0004271864669794308,0.0006852400000000314,0.72,1.8
0.00042860897138411537,0.0006972399999999324,0.72,1.84
0.00038596987525068996,0.0007092399999999444,0.72,1.88
0.0003900018834586727,0.0007212399999999564,0.72,1.92
0.0004061526187314865,0.0007332399999999684,0.72,1.96
0.0004979426344360889,0.0007452400000000914,0.72,2.0
0.0003259546617123486,0.00016587999999999933,0.74,0.04
0.0003190012613446367,0.00017788000000000005,0.74,0.08
0.000383059289688327,0.0001898799999999999,0.74,0.12
0.0003662445061132896,0.00020187999999999717,0.74,0.16
0.00034421799416785347,0.00021388000000000483,0.74,0.2
0.00037313489867221944,0.00022587999999999948,0.74,0.24
0.0003664270589737995,0.00023787999999999934,0.74,0.28
0.0003589784315809792,0.000249879999999994,0.74,0.32
0.00034529722846004797,0.00026188000000000253,0.74,0.36
0.00034419298796597455,0.0002738800000000041,0.74,0.4
0.00035069321092366505,0.0002858800000000092,0.74,0.44
0.00037154821029134914,0.00029787999999997955,0.74,0.48
0.00036344181360244794,0.00030988000000001237,0.74,0.52
0.0003561690450877719,0.0003218799999999966,0.74,0.56
0.00033348031191674063,0.0003338800000000086,0.74,0.6
0.0003858307651223911,0.00034587999999999286,0.74,0.64
0.00037543092962898626,0.00035788000000001874,0.74,0.68
0.0003607090524767995,0.00036987999999996135,0.74,0.72
0.00036920638561545695,0.0003818800000000011,0.74,0.76
0.00034274335448290143,0.0003938800000000131,0.74,0.8
0.00038341492038921336,0.0004058799999999835,0.74,0.84
0.00040487531597967023,0.0004178800000000371,0.74,0.88
0.00032743077066103176,0.00042987999999996584,0.74,0.92
0.0003617805618045485,0.0004418800000000056,0.74,0.96
0.0003999502706368168,0.0004538800000000176,0.74,1.0
0.0004025980810004288,0.00046588000000000185,0.74,1.04
0.00041523437699709506,0.00047788000000001385,0.74,1.08
0.0004419253202952244,0.0004898799999999981,0.74,1.12
0.00039793605278143606,0.0005018800000000101,0.74,1.16
0.0004242845790411893,0.0005138799999999666,0.74,1.2
0.00038354632663593864,0.0005258799999999786,0.74,1.24
0.00043545716635071065,0.0005378799999999906,0.74,1.28
0.00042639324417904277,0.0005498800000000581,0.74,1.32
0.0004826461614014879,0.0005618800000000146,0.74,1.36
0.00041616653054987556,0.0005738799999999711,0.74,1.4
0.00044944589723152896,0.0005858799999999276,0.74,1.44
0.0004438447709920456,0.0005978799999999951,0.74,1.48
0.00046179811313447545,0.0006098800000000071,0.74,1.52
0.0004281152958629648,0.0006218800000000746,0.74,1.56
0.0004841291364096948,0.0006338800000000311,0.74,1.6
0.00040306874226176586,0.0006458800000000431,0.74,1.64
0.00045325973212065535,0.0006578799999999441,0.74,1.68
0.00039890142743113265,0.0006698799999999006,0.74,1.72
0.0003689183402311065,0.0006818799999999681,0.74,1.76
0.0003648268104471926,0.0006938800000000356,0.74,1.8
0.0004016070708559031,0.0007058799999999366,0.74,1.84
0.00039908975024564484,0.0007178800000000596,0.74,1.88
0.0004041679778990486,0.0007298800000000716,0.74,1.92
0.00043654012927168723,0.0007418799999999726,0.74,1.96
0.0005096297511443054,0.0007538800000000956,0.74,2.0
0.00029584649166385877,0.0001747600000000008,0.76,0.04
0.000280153318705204,0.00018676000000000066,0.76,0.08
0.0002869777881612007,0.00019876000000000008,0.76,0.12
0.000280445523344542,0.00021076000000000254,0.76,0.16
0.0003050436475528117,0.00022275999999999893,0.76,0.2
0.0002847332665143243,0.00023475999999999705,0.76,0.24
0.0002662126861753685,0.0002467600000000021,0.76,0.28
0.00029078787208975385,0.0002587600000000072,0.76,0.32
0.0002809635548383626,0.0002707600000000053,0.76,0.36
0.0002922761581926826,0.000282759999999993,0.76,0.4
0.0003198679227245549,0.00029475999999999114,0.76,0.44
0.0003046368110888407,0.000306760000000017,0.76,0.48
0.0002940633126696384,0.00031875999999998045,0.76,0.52
0.00029494317448007675,0.00033076000000001327,0.76,0.56
0.00028476728420253814,0.0003427599999999975,0.76,0.6
0.00028888606838794133,0.00035475999999999563,0.76,0.64
0.00028887738442430277,0.00036675999999999376,0.76,0.68
0.0003205273027077027,0.00037876000000001964,0.76,0.72
0.00028481667488594576,0.00039076000000001776,0.76,0.76
0.0003024339374787927,0.000402760000000002,0.76,0.8
0.0002887692767010159,0.00041475999999998625,0.76,0.84
0.0003051013944811666,0.0004267599999999705,0.76,0.88
0.0003062168589361129,0.00043876000000001025,0.76,0.92
0.00031089707017809286,0.00045076000000005,0.76,0.96
0.00033045377531106814,0.000462759999999951,0.76,1.0
0.00030973524073677215,0.00047475999999999074,0.76,1.04
0.0003055926537877251,0.0004867600000000305,0.76,1.08
0.00027832346880457575,0.0004987600000000147,0.76,1.12
0.0003003184833545257,0.0005107599999999435,0.76,1.16
0.0003156454641014324,0.0005227600000000665,0.76,1.2
0.0003127794650802282,0.0005347599999999675,0.76,1.24
0.00034032442818720854,0.000546760000000035,0.76,1.28
0.0003319504746880301,0.000558759999999936,0.76,1.32
0.00032816616405579815,0.0005707600000000035,0.76,1.36
0.00032624096037364237,0.0005827600000000155,0.76,1.4
0.00035935173771688085,0.000594760000000083,0.76,1.44
0.00033925606924812163,0.000606759999999984,0.76,1.48
0.000388317524681035,0.000618759999999996,0.76,1.52
0.0003540498619329428,0.0006307599999998414,0.76,1.56
0.00035320472051767675,0.000642760000000131,0.76,1.6
0.0003666497115337153,0.000654759999999921,0.76,1.64
0.000367573033613743,0.000666760000000044,0.76,1.68
0.00034462948425749754,0.000678760000000167,0.76,1.72
0.00039630518985325747,0.0006907599999999015,0.76,1.76
0.0004427484964860682,0.0007027599999999135,0.76,1.8
0.00040523908300399333,0.0007147600000000365,0.76,1.84
0.00037779257452276286,0.0007267600000000485,0.76,1.88
0.0003992524214903553,0.0007387600000000605,0.76,1.92
0.0004738659759357999,0.0007507600000000725,0.76,1.96
0.0004317232006788593,0.0007627599999997514,0.76,2.0
0.0003997018072186625,0.00018388000000000041,0.78,0.04
0.00033319780455267126,0.0001958799999999994,0.78,0.08
0.0004050292197978363,0.00020788000000000056,0.78,0.12
0.000360666618028786,0.0002198799999999987,0.78,0.16
0.00036263216314790967,0.0002318799999999968,0.78,0.2
0.000377241502433189,0.0002438800000000088,0.78,0.24
0.00036593222410285923,0.00025588,0.78,0.28
0.0003842945045174089,0.0002678799999999912,0.78,0.32
0.0003686542175648604,0.00027987999999999624,0.78,0.36
0.000399469161351686,0.00029187999999999437,0.78,0.4
0.0003831437798819529,0.0003038800000000133,0.78,0.44
0.00037351533966123283,0.0003158800000000045,0.78,0.48
0.0003418566732412189,0.0003278799999999957,0.78,0.52
0.0003658267478061332,0.00033988000000000074,0.78,0.56
0.00035924138177464006,0.00035187999999999886,0.78,0.6
0.00041270491818948767,0.00036388000000002474,0.78,0.64
0.0003575818062258794,0.00037587999999998123,0.78,0.68
0.0003984106895187383,0.00038787999999999323,0.78,0.72
0.0004153566364997642,0.00039988000000000523,0.78,0.76
0.00043935290811191884,0.00041187999999994784,0.78,0.8
0.0004199409172081334,0.0004238800000000431,0.78,0.84
0.0004559912021806204,0.0004358799999999996,0.78,0.88
0.0003822168695339697,0.0004478800000000116,0.78,0.92
0.0004298170484666464,0.00045987999999999585,0.78,0.96
0.0004309780993985622,0.00047188000000000785,0.78,1.0
0.00039661506000642985,0.00048388000000001985,0.78,1.04
0.0004176636674250816,0.0004958799999999486,0.78,1.08
0.000449075393649065,0.0005078800000000161,0.78,1.12
0.00039755151562567785,0.0005198800000000559,0.78,1.16
0.00039706926253393806,0.0005318799999999291,0.78,1.2
0.0004501237107633126,0.0005438800000000521,0.78,1.24
0.00041516688449952816,0.0005558800000000086,0.78,1.28
0.00046871643496368425,0.0005678800000000206,0.78,1.32
0.0003833323522128987,0.0005798799999999771,0.78,1.36
0.0003546850554536697,0.0005918799999999891,0.78,1.4
0.00038215612193503784,0.0006038800000000011,0.78,1.44
0.00032880914730982753,0.0006158800000000131,0.78,1.48
0.0003609816606722662,0.0006278799999999141,0.78,1.52
0.0003364988751028989,0.0006398800000000926,0.78,1.56
0.0003578765686085371,0.000651879999999827,0.78,1.6
0.0003778526290506511,0.0006638800000001166,0.78,1.64
0.0003544678511714223,0.0006758799999999621,0.78,1.68
0.0004106656105832316,0.0006878799999999741,0.78,1.72
0.0003388092802093728,0.0006998800000000971,0.78,1.76
0.00037121808823745053,0.0007118799999999981,0.78,1.8
0.000427009788320524,0.000723879999999899,0.78,1.84
0.00043290534445978695,0.0007358800000000221,0.78,1.88
0.0004221787536850543,0.0007478800000000341,0.78,1.92
0.00039731423357465984,0.000759879999999935,0.78,1.96
0.0005020933482307539,0.0007718800000000581,0.78,2.0
0.00029420657637003225,0.0001932399999999999,0.8,0.04
0.00028583029274502645,0.00020524000000000063,0.8,0.08
0.00028948466556030246,0.00021723999999999962,0.8,0.12
0.00029020366592792755,0.00022924000000000208,0.8,0.16
0.0002708529157843953,0.0002412400000000002,0.8,0.2
0.0002934797211490099,0.0002532400000000018,0.8,0.24
0.00027435556844378683,0.000265239999999993,0.8,0.28
0.00029077447599445034,0.000277240000000005,0.8,0.32
0.0002797033522096873,0.0002892400000000031,0.8,0.36
0.00028362851158178785,0.00030124000000000817,0.8,0.4
0.0002834623971782504,0.0003132399999999924,0.8,0.44
0.00029823282465031147,0.00032523999999999054,0.8,0.48
0.0003113885637130999,0.0003372400000000164,0.8,0.52
0.00028962245901745785,0.00034924000000000066,0.8,0.56
0.00030082523705777365,0.0003612399999999988,0.8,0.6
0.0003161354613160711,0.00037323999999996915,0.8,0.64
0.00030371797526971124,0.00038524000000003666,0.8,0.68
0.00029223497080417473,0.00039723999999999315,0.8,0.72
0.00027870694353808077,0.0004092399999999774,0.8,0.76
0.0003007021998756453,0.0004212400000000449,0.8,0.8
0.0003287749220803908,0.00043323999999997365,0.8,0.84
0.0003131081536896354,0.0004452400000000134,0.8,0.88
0.00029479513992106295,0.00045723999999999765,0.8,0.92
0.0003006016998514899,0.0004692399999999819,0.8,0.96
0.0003278106042902751,0.00048124000000002165,0.8,1.0
0.0003123703939511462,0.0004932399999999781,0.8,1.04
0.00032565586313448673,0.0005052400000000179,0.8,1.08
0.00036126283882350897,0.0005172400000000021,0.8,1.12
0.00031796535260297375,0.0005292399999999309,0.8,1.16
0.00030283098589152594,0.0005412400000000539,0.8,1.2
0.0003406014081111056,0.0005532400000000104,0.8,1.24
0.0003301540930843461,0.0005652399999999669,0.8,1.28
0.00036759468408724324,0.0005772399999999789,0.8,1.32
0.00034224181474509465,0.0005892400000000464,0.8,1.36
0.00033250226529190973,0.0006012399999999474,0.8,1.4
0.00033544603146223027,0.0006132400000000149,0.8,1.44
0.000341304310747123,0.0006252400000000269,0.8,1.48
0.0003390539977515161,0.0006372400000000389,0.8,1.52
0.00034202848102170416,0.0006492399999999954,0.8,1.56
0.00032208671075810273,0.0006612400000001184,0.8,1.6
0.0003567256881731751,0.0006732399999999084,0.8,1.64
0.0003829101195603261,0.0006852400000000314,0.8,1.68
0.00036115772845896337,0.0006972400000000434,0.8,1.72
0.00042278771601567805,0.0007092399999998333,0.8,1.76
0.00037557329065043485,0.0007212400000001784,0.8,1.8
0.00036800397739290434,0.0007332399999999684,0.8,1.84
0.0003853427903001939,0.0007452399999998693,0.8,1.88
0.0004328839881372132,0.0007572400000001034,0.8,1.92
0.00043586150865717276,0.0007692400000000044,0.8,1.96
