pest,ptrue,x,y
0.00021422229633416564,1.842393460016467e-10,0.9428571428571428,0.4857142857142857
0.0002781864179778,2.118138997531105e-11,0.9428571428571428,0.5142857142857142
0.00021411030043583116,2.2015722578316854e-12,0.9428571428571428,0.5428571428571428
0.00023197642433512805,1.7884360659081722e-11,0.9428571428571428,0.5714285714285714
0.00022767271361553846,9.902307862574844e-10,0.9428571428571428,0.6
0.00030071287072517893,3.118718755468208e-8,0.9428571428571428,0.6285714285714286
0.00033725410514705273,5.516480517386846e-7,0.9428571428571428,0.6571428571428571
0.00027834372231308013,5.395780286132634e-6,0.9428571428571428,0.6857142857142857
0.00027949844683907614,2.8351749359667444e-5,0.9428571428571428,0.7142857142857143
0.0003534475672839525,7.64744143295637e-5,0.9428571428571428,0.7428571428571429
0.00031809086482902874,9.904422180295747e-5,0.9428571428571428,0.7714285714285715
0.0003789730810005848,5.5906001714345344e-5,0.9428571428571428,0.8
0.0003605262114535159,1.1925802106405037e-5,0.9428571428571428,0.8285714285714286
0.0004266252904348638,7.724547748111377e-7,0.9428571428571428,0.8571428571428571
0.00030815881240759595,1.0640811121120919e-8,0.9428571428571428,0.8857142857142857
0.00036155290189943844,1.6778245459647678e-11,0.9428571428571428,0.9142857142857143
0.00034411188967829986,9.992007221626409e-16,0.9428571428571428,0.9428571428571428
0.0003520758722021032,0.0,0.9428571428571428,0.9714285714285714
0.00030601346566165133,0.0,0.9428571428571428,1.0
9.758978841183059e-5,4.300477050815242e-10,0.9714285714285714,0.02857142857142857
0.00011230161525616675,1.197613194027473e-7,0.9714285714285714,0.05714285714285714
0.00012316845284651584,1.750519645418616e-6,0.9714285714285714,0.08571428571428572
0.00010929520718401656,7.065992664685369e-6,0.9714285714285714,0.11428571428571428
0.00012169638690623238,1.3629807162490737e-5,0.9714285714285714,0.14285714285714285
0.0001259210091345793,1.618786423007723e-5,0.9714285714285714,0.17142857142857143
0.0001378417328415399,1.3542291252999217e-5,0.9714285714285714,0.2
0.00015540642408973403,8.62692928949027e-6,0.9714285714285714,0.22857142857142856
0.00015346475730344418,4.390150450728214e-6,0.9714285714285714,0.2571428571428571
0.00014466845288280873,1.8397806153536145e-6,0.9714285714285714,0.2857142857142857
0.00020638177245207786,6.473809067708558e-7,0.9714285714285714,0.3142857142857143
0.00016441322515315122,1.9360162123449598e-7,0.9714285714285714,0.34285714285714286
0.00020443821544664429,4.954156235248419e-8,0.9714285714285714,0.37142857142857144
0.00024653046882028946,1.0877782286033977e-8,0.9714285714285714,0.4
0.00027301557213772434,2.0482001095167846e-9,0.9714285714285714,0.42857142857142855
0.0002195209798925221,3.295616557430492e-10,0.9714285714285714,0.45714285714285713
0.0002563566817798395,4.502848094389833e-11,0.9714285714285714,0.4857142857142857
0.00026486626969382776,5.176803430373411e-12,0.9714285714285714,0.5142857142857142
0.0002701824582561736,5.380140777333509e-13,0.9714285714285714,0.5428571428571428
0.00030934561415321975,4.3710035591004726e-12,0.9714285714285714,0.5714285714285714
0.0003057675826813814,2.4201424198011523e-10,0.9714285714285714,0.6
0.00034106568955432893,7.622207864876884e-9,0.9714285714285714,0.6285714285714286
0.00028740653500474876,1.3482383254270758e-7,0.9714285714285714,0.6571428571428571
0.0002983667778660868,1.318738958033805e-6,0.9714285714285714,0.6857142857142857
0.00030847555905472586,6.9292214344152114e-6,0.9714285714285714,0.7142857142857143
0.00040138001244447043,1.8690492223916166e-5,0.9714285714285714,0.7428571428571429
0.00033562350805107843,2.42065960707194e-5,0.9714285714285714,0.7714285714285715
0.0003609783645846203,1.3663533084629087e-5,0.9714285714285714,0.8
0.0004002415402505247,2.914688703170576e-6,0.9714285714285714,0.8285714285714286
0.000305325294545401,1.8878941532296523e-7,0.9714285714285714,0.8571428571428571
0.0003238636616318211,2.6006343745166305e-9,0.9714285714285714,0.8857142857142857
0.0003424356952841452,4.100719763755478e-12,0.9714285714285714,0.9142857142857143
0.0004253249779979035,2.220446049250313e-16,0.9714285714285714,0.9428571428571428
0.00030153651182696604,0.0,0.9714285714285714,0.9714285714285714
0.00033848648388186625,0.0,0.9714285714285714,1.0
0.00010709468416919005,3.01548148019775e-11,1.0,0.02857142857142857
0.0001070578581791573,8.39762743606163e-9,1.0,0.05714285714285714
0.00011886014701115023,1.2274590723406007e-7,1.0,0.08571428571428572
0.00012573046208910106,4.954652650761282e-7,1.0,0.11428571428571428
0.00011815715703114571,9.55717949224777e-7,1.0,0.14285714285714285
0.0001434099149414401,1.1350881358729303e-6,1.0,0.17142857142857143
0.00014805759845673523,9.4958136015455e-7,1.0,0.2
0.00014510936415858264,6.049176683453616e-7,1.0,0.22857142857142856
0.00017312380153525732,3.0783601967510066e-7,1.0,0.2571428571428571
0.0001647949387593408,1.2900485940603446e-7,1.0,0.2857142857142857
0.00015094260934175633,4.539415304760652e-8,1.0,0.3142857142857143
0.00017649928020846756,1.3575287005629377e-8,1.0,0.34285714285714286
0.00022911881366609462,3.47383938281709e-9,1.0,0.37142857142857144
0.0002232810632228189,7.627467546456046e-10,1.0,0.4
0.0002136709535986527,1.4361917211047626e-10,1.0,0.42857142857142855
0.00020968878780191667,2.3108792657211552e-11,1.0,0.45714285714285713
0.0002628080360869028,3.1573632597314827e-12,1.0,0.4857142857142857
0.00027727515395630165,3.6298741790119493e-13,1.0,0.5142857142857142
0.0002885040063754229,3.774758283725532e-14,1.0,0.5428571428571428
0.00024569479480428735,3.0647706594777446e-13,1.0,0.5714285714285714
0.0003058963025527104,1.6969980976000443e-11,1.0,0.6
0.0002320285215478103,5.344669706808247e-10,1.0,0.6285714285714286
0.0003368986972687603,9.453806182335711e-9,1.0,0.6571428571428571
0.0003228881842481398,9.246957632935704e-8,1.0,0.6857142857142857
0.00026949344084857226,4.858749077518709e-7,1.0,0.7142857142857143
0.00034715766075521195,1.310571652646253e-6,1.0,0.7428571428571429
0.0003749617806409808,1.6973591834279489e-6,1.0,0.7714285714285715
0.0004598668667439965,9.580828006505726e-7,1.0,0.8
0.00035177778326731966,2.0437708891929418e-7,1.0,0.8285714285714286
0.0004048551682992623,1.3237856588688146e-8,1.0,0.8571428571428571
0.0003777268871881676,1.8235568610691644e-10,1.0,0.8857142857142857
0.000364421022240699,2.8754776337791554e-13,1.0,0.9142857142857143
0.0004439005689125191,0.0,1.0,0.9428571428571428
0.00030969568240523407,0.0,1.0,0.9714285714285714
0.00034707251592038684,0.0,1.0,1.0
