pest,ptrue,x,y
0.00040331414980689806,0.0006624400000000419,0.6,1.88
0.00040494831800989915,0.0006744399999999429,0.6,1.92
0.00041799320630455446,0.0006864400000001214,0.6,1.96
0.0003830569437457758,0.0006984400000000224,0.6,2.0
0.0003963301238461101,0.00011764000000000002,0.62,0.04
0.00039370727422703976,0.00012963999999999988,0.62,0.08
0.0003979476210153952,0.00014164000000000104,0.62,0.12
0.00038907271671489486,0.0001536399999999983,0.62,0.16
0.0004060415624125363,0.00016564000000000162,0.62,0.2
0.00038295075194928226,0.00017764000000000148,0.62,0.24
0.0004207681710427521,0.00018963999999999787,0.62,0.28
0.00041544604453503113,0.00020163999999999946,0.62,0.32
0.00039513149748204813,0.00021363999999999758,0.62,0.36
0.0004049685853395184,0.0002256400000000061,0.62,0.4
0.0003947941773666305,0.00023764000000000077,0.62,0.44
0.00041953034808992287,0.00024964000000000236,0.62,0.48
0.00038534777546179024,0.00026163999999999354,0.62,0.52
0.0004176834755300842,0.00027364000000000555,0.62,0.56
0.000407808622121465,0.00028563999999999673,0.62,0.6
0.0004074760834494715,0.0002976400000000018,0.62,0.64
0.00040591148550083643,0.0003096400000000138,0.62,0.68
0.0004513950321077199,0.00032163999999998416,0.62,0.72
0.0003839509695786305,0.00033364000000001004,0.62,0.76
0.00041022493615297203,0.0003456399999999943,0.62,0.8
0.000406932965222643,0.0003576400000000063,0.62,0.84
0.0004013976570685522,0.0003696400000000044,0.62,0.88
0.00040281403202538574,0.00038163999999998865,0.62,0.92
0.0004002070185019109,0.00039364000000000066,0.62,0.96
0.00042576424996520806,0.0004056399999999849,0.62,1.0
0.0003871545721768434,0.00041764000000002466,0.62,1.04
0.0004140824789127535,0.00042963999999998115,0.62,1.08
0.0004047956464544233,0.00044163999999999315,0.62,1.12
0.0003583124508184158,0.0004536400000000329,0.62,1.16
0.0003957172535537121,0.00046563999999996164,0.62,1.2
0.0003863055074757943,0.00047763999999997364,0.62,1.24
0.00038186717905531597,0.0004896400000000412,0.62,1.28
0.000401549409849369,0.0005016399999999976,0.62,1.32
0.00041651659869158304,0.0005136399999999819,0.62,1.36
0.00039764095112656677,0.0005256399999999939,0.62,1.4
0.00039682554149186665,0.0005376400000000059,0.62,1.44
0.00037198095703945447,0.0005496400000000179,0.62,1.48
0.00041431422498499894,0.0005616399999999744,0.62,1.52
0.00040299095943675654,0.0005736400000000419,0.62,1.56
0.0003902160255827579,0.0005856399999999984,0.62,1.6
0.0003937534586806183,0.0005976400000000104,0.62,1.64
0.00039453053673177467,0.0006096400000000224,0.62,1.68
0.0004046104932399831,0.0006216399999999789,0.62,1.72
0.0004249159696690608,0.0006336400000001019,0.62,1.76
0.00040540600135208975,0.0006456399999998363,0.62,1.8
0.0004038008201348671,0.0006576400000000704,0.62,1.84
0.0003782496670832994,0.0006696400000000269,0.62,1.88
0.00040172001714667844,0.0006816400000000389,0.62,1.92
0.00039466182204196464,0.0006936399999998288,0.62,1.96
0.0003901385979368953,0.0007056400000000629,0.62,2.0
0.00037074845780462034,0.00012508000000000007,0.64,0.04
0.00041636862172418274,0.00013708000000000036,0.64,0.08
0.0004019628863066037,0.00014907999999999979,0.64,0.12
0.00040804598696565097,0.0001610800000000018,0.64,0.16
0.00045424985314634924,0.0001730799999999982,0.64,0.2
0.0003557878465433452,0.00018508000000000066,0.64,0.24
0.0004197388325107372,0.00019707999999999878,0.64,0.28
0.000385148915894152,0.00020908000000000385,0.64,0.32
0.0004092225974001827,0.00022108000000000544,0.64,0.36
0.0003776675056888757,0.00023307999999999315,0.64,0.4
0.00041609312753743615,0.0002450800000000017,0.64,0.44
0.00038648788466468285,0.00025707999999999287,0.64,0.48
0.0004115198301428534,0.00026908000000000487,0.64,0.52
0.00041806607002718656,0.0002810799999999891,0.64,0.56
0.00038930296241531916,0.0002930800000000011,0.64,0.6
0.0003909333464504718,0.0003050800000000131,0.64,0.64
0.00039438190960355347,0.00031707999999999736,0.64,0.68
0.0003934014917190895,0.00032908000000000937,0.64,0.72
0.0004257993470746649,0.00034107999999997973,0.64,0.76
0.000396824305578494,0.0003530800000000056,0.64,0.8
0.00043188054953299804,0.00036507999999998986,0.64,0.84
0.00036610402240690713,0.00037708000000001574,0.64,0.88
0.00039564722049467216,0.00038908000000002774,0.64,0.92
0.000427727658738587,0.00040107999999997035,0.64,0.96
0.00038950011825336373,0.0004130800000000101,0.64,1.0
0.00040125675623628085,0.00042507999999999435,0.64,1.04
0.0003966958348541733,0.0004370800000000341,0.64,1.08
0.0004177908139660273,0.0004490799999999906,0.64,1.12
0.00039288635094763223,0.0004610799999999471,0.64,1.16
0.0004181481825416945,0.00047308000000004236,0.64,1.2
0.00039989120795305374,0.00048507999999999885,0.64,1.24
0.00042469872081536317,0.0004970800000000386,0.64,1.28
0.00038750834359054176,0.0005090799999999396,0.64,1.32
0.00039876485975806505,0.0005210800000000626,0.64,1.36
0.0004044723882563648,0.0005330799999999636,0.64,1.4
0.0004101832736447928,0.0005450800000000866,0.64,1.44
0.00040979607056221257,0.0005570799999999321,0.64,1.48
0.000409679722489138,0.0005690799999999996,0.64,1.52
0.00042037861200750593,0.0005810799999999561,0.64,1.56
0.0004085039680702889,0.0005930800000000236,0.64,1.6
0.00040388740647849894,0.0006050799999999801,0.64,1.64
0.00044807293604590196,0.0006170799999999921,0.64,1.68
0.0004003995156056196,0.0006290800000000596,0.64,1.72
0.0004041612747340512,0.0006410799999999606,0.64,1.76
0.00040510193810910455,0.0006530800000001391,0.64,1.8
0.0004068616423035331,0.0006650799999999291,0.64,1.84
0.0004243452824891334,0.0006770799999999411,0.64,1.88
0.00041404759945086087,0.000689079999999842,0.64,1.92
0.00040225704907139527,0.0007010800000002426,0.64,1.96
0.00036137563389465095,0.0007130799999999216,0.64,2.0
0.00039806223187402787,0.00013276,0.66,0.04
0.0003879043638689852,0.00014476000000000007,0.66,0.08
0.0003898619142426431,0.00015675999999999884,0.66,0.12
0.00039668846315321394,0.00016876000000000044,0.66,0.16
0.0003901105559575688,0.0001807600000000003,0.66,0.2
0.0004149499076967358,0.00019275999999999842,0.66,0.24
0.0004121914313733021,0.00020476000000000175,0.66,0.28
0.00042610653106964284,0.0002167599999999964,0.66,0.32
0.0003999867170710307,0.00022876000000000146,0.66,0.36
0.00041596422797221397,0.00024075999999999959,0.66,0.4
0.0003971080200864199,0.0002527599999999977,0.66,0.44
0.00040738738011182385,0.00026476000000000277,0.66,0.48
0.00038325412892222844,0.0002767600000000009,0.66,0.52
0.0004006697806260032,0.00028876000000000596,0.66,0.56
0.0004174292533372656,0.00030075999999999714,0.66,0.6
0.00040554352408397746,0.00031275999999999526,0.66,0.64
0.0004120386927691647,0.0003247599999999934,0.66,0.68
0.00037602823262388336,0.0003367600000000054,0.66,0.72
0.0004093615701889179,0.0003487600000000174,0.66,0.76
0.0003925349754625264,0.00036075999999998776,0.66,0.8
0.0003770842964446631,0.00037276000000001364,0.66,0.84
0.00041631292426451254,0.000384759999999984,0.66,0.88
0.00039998029537660314,0.0003967599999999821,0.66,0.92
0.00038945175694920863,0.000408760000000008,0.66,0.96
0.00040119690220045186,0.00042076000000002,0.66,1.0
0.0004108762645259986,0.00043276000000000425,0.66,1.04
0.00042128057557009734,0.00044475999999996074,0.66,1.08
0.0004032669877348581,0.000456760000000056,0.66,1.12
0.000403454418298596,0.0004687600000000125,0.66,1.16
0.0003877309571768815,0.000480759999999969,0.66,1.2
0.00045482489510731964,0.0004927600000000087,0.66,1.24
0.0003637567789129841,0.0005047599999999652,0.66,1.28
0.00040570917933653214,0.000516760000000005,0.66,1.32
0.0004065346587193079,0.000528760000000017,0.66,1.36
0.00041750946751170935,0.0005407599999999735,0.66,1.4
0.0003800650904727759,0.0005527599999999855,0.66,1.44
0.00038766178824767793,0.000564760000000053,0.66,1.48
0.00038271853481043204,0.000576759999999954,0.66,1.52
0.00042321649782657366,0.000588760000000077,0.66,1.56
0.0003570589264770016,0.0006007599999999225,0.66,1.6
0.0004415074902010672,0.0006127600000000455,0.66,1.64
0.00036394125423974954,0.000624760000000002,0.66,1.68
0.0004050480305190574,0.0006367599999999585,0.66,1.72
0.0003961282547553781,0.0006487599999999705,0.66,1.76
0.0003798665145808615,0.000660760000000038,0.66,1.8
0.000427504376327012,0.0006727599999999945,0.66,1.84
0.0004035848487986823,0.000684760000000062,0.66,1.88
0.0003773124255009733,0.000696759999999963,0.66,1.92
0.00043394812522390587,0.000708759999999975,0.66,1.96
0.00037656670278171623,0.000720760000000098,0.66,2.0
0.0003749474808612858,0.00014068000000000045,0.68,0.04
0.0004327617937500518,0.00015268000000000074,0.68,0.08
0.0003772725303887842,0.00016468000000000038,0.68,0.12
0.0004014184597435114,0.0001766799999999985,0.68,0.16
0.0004115331609956212,0.00018868000000000183,0.68,0.2
0.0003853732237922043,0.0002006800000000017,0.68,0.24
0.00039683575382621294,0.00021267999999999981,0.68,0.28
0.0003869923394712148,0.00022468000000000488,0.68,0.32
0.0003952279707711906,0.0002366799999999926,0.68,0.36
0.0003970040175809729,0.0002486800000000046,0.68,0.4
0.00041553585368030524,0.0002606800000000062,0.68,0.44
0.00040961304451743767,0.00027267999999999043,0.68,0.48
0.00037161806455582075,0.00028468000000000243,0.68,0.52
0.0004099441806891823,0.0002966800000000075,0.68,0.56
0.000415707631870196,0.00030867999999999174,0.68,0.6
0.0004134005899172667,0.00032068000000000374,0.68,0.64
0.0003976969345783511,0.00033268000000001574,0.68,0.68
0.0003936534623262854,0.00034467999999997223,0.68,0.72
0.0003939273502635338,0.0003566799999999981,0.68,0.76
0.00041808891753822286,0.000368680000000024,0.68,0.8
0.0003789190824843232,0.00038067999999999436,0.68,0.84
0.0004327206866829552,0.00039268000000002024,0.68,0.88
0.0004033376735410947,0.0004046799999999906,0.68,0.92
0.00041018408468331533,0.0004166800000000026,0.68,0.96
0.0004108278809717095,0.00042867999999998685,0.68,1.0
0.00036052616006950595,0.0004406799999999711,0.68,1.04
0.0004404003114144876,0.00045268000000006636,0.68,1.08
0.00041167888113339933,0.0004646799999999396,0.68,1.12
0.00039349322433997576,0.0004766800000000071,0.68,1.16
0.0004038212747151037,0.0004886800000000191,0.68,1.2
0.0003898235462651645,0.0005006800000000033,0.68,1.24
0.0004229313357480659,0.0005126800000000153,0.68,1.28
0.00040728853232816013,0.0005246799999999996,0.68,1.32
0.00039958955207414616,0.0005366800000000116,0.68,1.36
0.00044908923286494955,0.0005486800000000236,0.68,1.4
0.0003895400600084724,0.0005606799999999246,0.68,1.44
0.00039685392033639863,0.0005726800000000476,0.68,1.48
0.00037991078371369427,0.0005846799999999486,0.68,1.52
0.0004075803109425903,0.0005966800000000161,0.68,1.56
0.00040423282592098517,0.0006086800000000281,0.68,1.6
0.00041525590950133195,0.0006206799999999291,0.68,1.64
0.0004097367433497447,0.0006326799999999966,0.68,1.68
0.00043063000769884437,0.0006446800000000641,0.68,1.72
0.0003776445432415048,0.0006566800000000206,0.68,1.76
0.0004448163850068553,0.0006686799999999216,0.68,1.8
0.0004047335085305053,0.0006806800000001001,0.68,1.84
0.0003523577756422858,0.00069267999999989,0.68,1.88
0.0004038806872753395,0.0007046800000002351,0.68,1.92
0.00042059081055119803,0.000716679999999914,0.68,1.96
0.00040917345805568364,0.000728679999999815,0.68,2.0
0.0003867106210502249,0.00014883999999999883,0.7,0.04
0.000377242502532516,0.00016083999999999803,0.7,0.08
0.0004185295030994692,0.00017283999999999963,0.7,0.12
0.00041308744411535286,0.00018484000000000035,0.7,0.16
0.00040864147855887325,0.00019683999999999674,0.7,0.2
0.0004022819628582119,0.00020884000000000007,0.7,0.24
0.00038927827027870844,0.00022083999999999993,0.7,0.28
0.00038756418060948615,0.00023283999999999458,0.7,0.32
0.0003908918358071055,0.0002448400000000031,0.7,0.36
0.0004026665089225049,0.0002568399999999943,0.7,0.4
0.00040009327081250265,0.00026883999999999936,0.7,0.44
0.00041520276060297653,0.0002808400000000044,0.7,0.48
0.0003974756331901258,0.00029284000000000254,0.7,0.52
0.000392328742137346,0.0003048399999999937,0.7,0.56
0.0003674219859017068,0.00031684000000001267,0.7,0.6
0.0004076482179633108,0.00032883999999998303,0.7,0.64
0.0004010464331751238,0.00034083999999999504,0.7,0.68
0.0004090618717016071,0.0003528400000000209,0.7,0.72
0.0004036250586308298,0.0003648399999999774,0.7,0.76
0.00042451585383545734,0.0003768399999999894,0.7,0.8
0.00044215888662543887,0.00038883999999998753,0.7,0.84
0.00038014025358231417,0.0004008400000000134,0.7,0.88
0.00040632630835306935,0.00041283999999999765,0.7,0.92
0.00039711817759124213,0.00042484000000000965,0.7,0.96
0.0003777407278618771,0.00043683999999996614,0.7,1.0
0.00042882234607244884,0.00044884000000003366,0.7,1.04
0.0003903521329003442,0.0004608399999999624,0.7,1.08
0.0004044874684158647,0.0004728400000000299,0.7,1.12
0.0003924865010175644,0.0004848399999999864,0.7,1.16
0.0004038765547539548,0.0004968400000000261,0.7,1.2
0.000416310754055066,0.0005088399999999271,0.7,1.24
0.00041010279853631923,0.0005208399999999669,0.7,1.28
0.0003758263541760367,0.0005328400000000899,0.7,1.32
0.0004184030314425073,0.0005448399999999354,0.7,1.36
0.0003631080416391485,0.0005568400000000029,0.7,1.4
0.00039659899134447023,0.0005688400000000704,0.7,1.44
0.0004038103924831032,0.0005808399999999159,0.7,1.48
0.00040233517649759755,0.0005928400000000944,0.7,1.52
0.0003986809297925795,0.0006048399999999954,0.7,1.56
0.0003937626984210796,0.0006168400000000074,0.7,1.6
0.00039497516297417934,0.0006288399999999084,0.7,1.64
0.0003984596421203381,0.0006408400000000869,0.7,1.68
0.00037603774758660256,0.0006528399999999879,0.7,1.72
0.0004383248265942768,0.0006648399999998889,0.7,1.76
0.00034254499519069354,0.0006768400000000119,0.7,1.8
0.0004058422828686374,0.0006888400000000239,0.7,1.84
0.00044765784621854566,0.0007008400000000359,0.7,1.88
0.0003780271443835474,0.0007128399999998258,0.7,1.92
0.0004308294887284955,0.0007248400000000599,0.7,1.96
0.0003546402952804619,0.0007368400000000719,0.7,2.0
0.0003977121226400041,0.00015724000000000055,0.72,0.04
0.000378101640991094,0.00016924000000000084,0.72,0.08
0.00040180715609020495,0.00018124000000000091,0.72,0.12
0.00040399803830323057,0.0001932399999999999,0.72,0.16
0.0004191913765947441,0.00020524000000000236,0.72,0.2
0.000386913514830792,0.00021723999999999528,0.72,0.24
0.0003900923632417251,0.00022924000000000208,0.72,0.28
0.00042370063397001624,0.00024124000000000367,0.72,0.32
0.00043479278918882766,0.00025323999999999486,0.72,0.36
0.00038090113012745184,0.00026524000000000686,0.72,0.4
0.0003815123779783388,0.0002772399999999911,0.72,0.44
0.0004147074780200977,0.00028924000000001004,0.72,0.48
0.00038072002139599053,0.0003012399999999943,0.72,0.52
0.0003886679195368885,0.0003132399999999924,0.72,0.56
0.00040094692613576563,0.00032523999999999054,0.72,0.6
0.00040965356237558154,0.0003372400000000164,0.72,0.64
0.0004191084976537122,0.0003492399999999868,0.72,0.68
0.000403026873810538,0.00036124000000001266,0.72,0.72
0.00041303884304265485,0.00037324000000002466,0.72,0.76
0.00040054184621735744,0.00038523999999998115,0.72,0.8
0.0003734700329425985,0.0003972400000000209,0.72,0.84
0.00039077211581222977,0.0004092399999999774,0.72,0.88
0.0004189182217638543,0.00042124000000001716,0.72,0.92
0.0003928860846838394,0.00043323999999997365,0.72,0.96
0.0004288091050651289,0.0004452400000000134,0.72,1.0
0.00038277997729590564,0.00045723999999999765,0.72,1.04
0.00039644141686922364,0.00046924000000000965,0.72,1.08
0.0003938549846573086,0.00048123999999996614,0.72,1.12
0.00040828123257242446,0.0004932400000000337,0.72,1.16
0.0003900351786466003,0.0005052399999999624,0.72,1.2
0.00039209097216238894,0.0005172400000000854,0.72,1.24
0.0004135981727674677,0.0005292399999999864,0.72,1.28
0.0003833792808805903,0.0005412399999999429,0.72,1.32
0.00038173123510529364,0.0005532400000000104,0.72,1.36
0.0004272104136539896,0.0005652400000000224,0.72,1.4
0.0003746926793176125,0.0005772399999999789,0.72,1.44
0.0004205884108007756,0.0005892400000000464,0.72,1.48
0.0004303319180887699,0.0006012400000000029,0.72,1.52
0.00042688564211167915,0.0006132399999999594,0.72,1.56
0.00041595832468830464,0.0006252399999999714,0.72,1.6
0.0004064943498242585,0.0006372400000000389,0.72,1.64
0.0003788440166283111,0.0006492399999999954,0.72,1.68
0.0003964511779544952,0.0006612399999999519,0.72,1.72
0.00041789801935980314,0.0006732400000001859,0.72,1.76
0.000376708865137689,0.0006852400000000314,0.72,1.8
0.0004214355307768328,0.0006972399999999324,0.72,1.84
0.00038494259464645874,0.0007092399999999444,0.72,1.88
0.00039931393271643793,0.0007212399999999564,0.72,1.92
0.0004183382095008051,0.0007332399999999684,0.72,1.96
0.000367912767693405,0.0007452400000000914,0.72,2.0
0.00040136278056383476,0.00016587999999999933,0.74,0.04
0.00039892658974108065,0.00017788000000000005,0.74,0.08
0.0004150487379707074,0.0001898799999999999,0.74,0.12
0.00039951335239193355,0.00020187999999999717,0.74,0.16
0.0003782966367267643,0.00021388000000000483,0.74,0.2
0.0004273946913890585,0.00022587999999999948,0.74,0.24
0.000390131447370283,0.00023787999999999934,0.74,0.28
0.00041111397819814234,0.000249879999999994,0.74,0.32
0.0003929674823148095,0.00026188000000000253,0.74,0.36
0.00042654726860595805,0.0002738800000000041,0.74,0.4
0.00039594665431468256,0.0002858800000000092,0.74,0.44
0.00037704792606027234,0.00029787999999997955,0.74,0.48
0.00042166841366462674,0.00030988000000001237,0.74,0.52
0.00039927529233728235,0.0003218799999999966,0.74,0.56
0.00042756975889711565,0.0003338800000000086,0.74,0.6
0.0003877049459078603,0.00034587999999999286,0.74,0.64
0.0003576007547502482,0.00035788000000001874,0.74,0.68
0.0004048196840006207,0.00036987999999996135,0.74,0.72
0.00044263750249164016,0.0003818800000000011,0.74,0.76
0.0003989992194085006,0.0003938800000000131,0.74,0.8
0.0003831274348037928,0.0004058799999999835,0.74,0.84
0.0004053288666936732,0.0004178800000000371,0.74,0.88
0.00038673811476026246,0.00042987999999996584,0.74,0.92
0.00039512753636288526,0.0004418800000000056,0.74,0.96
0.0003916083118568546,0.0004538800000000176,0.74,1.0
0.00042582029094560375,0.00046588000000000185,0.74,1.04
0.00039180370280025704,0.00047788000000001385,0.74,1.08
0.00039795998762401965,0.0004898799999999981,0.74,1.12
0.00040993401727177584,0.0005018800000000101,0.74,1.16
0.0004049068974214834,0.0005138799999999666,0.74,1.2
0.00040918703948671255,0.0005258799999999786,0.74,1.24
0.0004127235868999816,0.0005378799999999906,0.74,1.28
0.0003999919989290165,0.0005498800000000581,0.74,1.32
0.000417297467866465,0.0005618800000000146,0.74,1.36
0.00039191856911954814,0.0005738799999999711,0.74,1.4
0.000410735485427521,0.0005858799999999276,0.74,1.44
0.00038402122180045616,0.0005978799999999951,0.74,1.48
0.00039952892479022906,0.0006098800000000071,0.74,1.52
0.0003894533114655167,0.0006218800000000746,0.74,1.56
0.0003786278490383106,0.0006338800000000311,0.74,1.6
0.000403678750903627,0.0006458800000000431,0.74,1.64
0.00039663878697280137,0.0006578799999999441,0.74,1.68
0.0003986209524904572,0.0006698799999999006,0.74,1.72
0.0004172249353597399,0.0006818799999999681,0.74,1.76
0.0004195083327887991,0.0006938800000000356,0.74,1.8
0.00038823833006023414,0.0007058799999999366,0.74,1.84
0.000376715418499306,0.0007178800000000596,0.74,1.88
0.00042794022177097086,0.0007298800000000716,0.74,1.92
0.0003827738309957902,0.0007418799999999726,0.74,1.96
0.00039202773869560125,0.0007538800000000956,0.74,2.0
0.0003753202958106094,0.0001747600000000008,0.76,0.04
0.0004181756741778948,0.00018676000000000066,0.76,0.08
0.00036621264999592116,0.00019876000000000008,0.76,0.12
0.0003987998065970156,0.00021076000000000254,0.76,0.16
0.00040919884643483807,0.00022275999999999893,0.76,0.2
0.0004205521116234496,0.00023475999999999705,0.76,0.24
0.0003873810963281393,0.0002467600000000021,0.76,0.28
0.0003748334658862771,0.0002587600000000072,0.76,0.32
0.00039999850434593474,0.0002707600000000053,0.76,0.36
0.0004031715680250898,0.000282759999999993,0.76,0.4
0.00038370138276723524,0.00029475999999999114,0.76,0.44
0.0004202247632966295,0.000306760000000017,0.76,0.48
0.0003968265841958538,0.00031875999999998045,0.76,0.52
0.0003886761687257268,0.00033076000000001327,0.76,0.56
0.00042753987444785484,0.0003427599999999975,0.76,0.6
0.00038828952784352014,0.00035475999999999563,0.76,0.64
0.0004049000357683438,0.00036675999999999376,0.76,0.68
0.00039991821623524187,0.00037876000000001964,0.76,0.72
0.00039542418508821083,0.00039076000000001776,0.76,0.76
0.0003951230421961418,0.000402760000000002,0.76,0.8
0.0003899855868549117,0.00041475999999998625,0.76,0.84
0.00040422273347491463,0.0004267599999999705,0.76,0.88
0.00038750388247550904,0.00043876000000001025,0.76,0.92
0.0003908220694239261,0.00045076000000005,0.76,0.96
0.00040684627732230795,0.000462759999999951,0.76,1.0
0.0003769963669812476,0.00047475999999999074,0.76,1.04
0.00042309464881010384,0.0004867600000000305,0.76,1.08
0.0003873725770560461,0.0004987600000000147,0.76,1.12
0.0004084930475810406,0.0005107599999999435,0.76,1.16
0.0003825386003622142,0.0005227600000000665,0.76,1.2
0.0004097214029406142,0.0005347599999999675,0.76,1.24
0.00041679404968648784,0.000546760000000035,0.76,1.28
0.0003863678957602548,0.000558759999999936,0.76,1.32
0.0003812123220962992,0.0005707600000000035,0.76,1.36
0.00042431805503619356,0.0005827600000000155,0.76,1.4
0.00041922158473122866,0.000594760000000083,0.76,1.44
0.00040334941067252247,0.000606759999999984,0.76,1.48
0.00040566920730340095,0.000618759999999996,0.76,1.52
0.000409830166927512,0.0006307599999998414,0.76,1.56
0.0003931178525117981,0.000642760000000131,0.76,1.6
0.0003879454418145178,0.000654759999999921,0.76,1.64
0.0003891266900448881,0.000666760000000044,0.76,1.68
0.00037572053431728314,0.000678760000000167,0.76,1.72
0.0004397891478236199,0.0006907599999999015,0.76,1.76
0.00040003566124091866,0.0007027599999999135,0.76,1.8
0.00043482753585274644,0.0007147600000000365,0.76,1.84
0.00038667152291135105,0.0007267600000000485,0.76,1.88
0.0003642285253282493,0.0007387600000000605,0.76,1.92
0.0004127262340086076,0.0007507600000000725,0.76,1.96
0.0003880843942945572,0.0007627599999997514,0.76,2.0
0.0003434076115219219,0.00018388000000000041,0.78,0.04
0.00040501664577635206,0.0001958799999999994,0.78,0.08
0.00041130498656587547,0.00020788000000000056,0.78,0.12
0.00038821946489526603,0.0002198799999999987,0.78,0.16
0.0004038928733610482,0.0002318799999999968,0.78,0.2
0.0004007620327412801,0.0002438800000000088,0.78,0.24
0.00040974612702999606,0.00025588,0.78,0.28
0.0004124942335084389,0.0002678799999999912,0.78,0.32
0.00041526522347859506,0.00027987999999999624,0.78,0.36
0.0003779704193357146,0.00029187999999999437,0.78,0.4
0.0003913074859497577,0.0003038800000000133,0.78,0.44
0.0003886455054446805,0.0003158800000000045,0.78,0.48
0.00041581796523523887,0.0003278799999999957,0.78,0.52
0.0003883805001685457,0.00033988000000000074,0.78,0.56
0.0003994909535731739,0.00035187999999999886,0.78,0.6
0.0004204697576735992,0.00036388000000002474,0.78,0.64
0.00040342219252475364,0.00037587999999998123,0.78,0.68
0.00039335810294452195,0.00038787999999999323,0.78,0.72
0.00041497275835392674,0.00039988000000000523,0.78,0.76
0.0004233639321789083,0.00041187999999994784,0.78,0.8
0.0004143262337494681,0.0004238800000000431,0.78,0.84
0.0004102882692103823,0.0004358799999999996,0.78,0.88
0.0004286254651704647,0.0004478800000000116,0.78,0.92
0.0004041417231906137,0.00045987999999999585,0.78,0.96
0.0004005724751457095,0.00047188000000000785,0.78,1.0
0.00039699990964535815,0.00048388000000001985,0.78,1.04
0.000388798213253943,0.0004958799999999486,0.78,1.08
0.0004273556194883485,0.0005078800000000161,0.78,1.12
0.00042327207890982766,0.0005198800000000559,0.78,1.16
0.00042926129761881524,0.0005318799999999291,0.78,1.2
0.00040250092076240585,0.0005438800000000521,0.78,1.24
0.00040288203362859527,0.0005558800000000086,0.78,1.28
0.0004137484919026579,0.0005678800000000206,0.78,1.32
0.00040272884000934657,0.0005798799999999771,0.78,1.36
0.00039886812840158415,0.0005918799999999891,0.78,1.4
0.00038248595396372416,0.0006038800000000011,0.78,1.44
0.000425019988678491,0.0006158800000000131,0.78,1.48
0.0004221224072591094,0.0006278799999999141,0.78,1.52
0.0004092430969948655,0.0006398800000000926,0.78,1.56
0.0003975199851812018,0.000651879999999827,0.78,1.6
0.000404511413020612,0.0006638800000001166,0.78,1.64
0.00040519282461862097,0.0006758799999999621,0.78,1.68
0.0004204137275009835,0.0006878799999999741,0.78,1.72
0.00037804064907200665,0.0006998800000000971,0.78,1.76
0.00040649469316297204,0.0007118799999999981,0.78,1.8
0.0004199975211239452,0.000723879999999899,0.78,1.84
0.0003962595800112813,0.0007358800000000221,0.78,1.88
0.0004196108583276675,0.0007478800000000341,0.78,1.92
0.000385090401609577,0.000759879999999935,0.78,1.96
0.00035969876441062864,0.0007718800000000581,0.78,2.0
0.0004062875566539286,0.0001932399999999999,0.8,0.04
0.0003985952841088062,0.00020524000000000063,0.8,0.08
0.0004016287301959913,0.00021723999999999962,0.8,0.12
0.00039467474932224024,0.00022924000000000208,0.8,0.16
0.00037787275621059004,0.0002412400000000002,0.8,0.2
0.00040602106037617965,0.0002532400000000018,0.8,0.24
0.00039405621988305534,0.000265239999999993,0.8,0.28
0.0003789655051707539,0.000277240000000005,0.8,0.32
0.00039479723345952256,0.0002892400000000031,0.8,0.36
0.0004062733889186164,0.00030124000000000817,0.8,0.4
0.0004192881958701995,0.0003132399999999924,0.8,0.44
0.0003689793013417,0.00032523999999999054,0.8,0.48
0.0003755876720774612,0.0003372400000000164,0.8,0.52
0.00039570356446651234,0.00034924000000000066,0.8,0.56
0.00039736081534554133,0.0003612399999999988,0.8,0.6
0.00040767500192192527,0.00037323999999996915,0.8,0.64
0.000398562388312194,0.00038524000000003666,0.8,0.68
0.0004125412181598902,0.00039723999999999315,0.8,0.72
0.0004132731455290081,0.0004092399999999774,0.8,0.76
0.00037196139755068174,0.0004212400000000449,0.8,0.8
0.00041371529224620905,0.00043323999999997365,0.8,0.84
0.000384457639417186,0.0004452400000000134,0.8,0.88
0.0003738013291164428,0.00045723999999999765,0.8,0.92
0.000415291712002243,0.0004692399999999819,0.8,0.96
0.00040193057890893516,0.00048124000000002165,0.8,1.0
0.00039889992235132485,0.0004932399999999781,0.8,1.04
0.00041158372883623933,0.0005052400000000179,0.8,1.08
0.00040137743846938457,0.0005172400000000021,0.8,1.12
0.0003920420136590633,0.0005292399999999309,0.8,1.16
0.00039338906015552207,0.0005412400000000539,0.8,1.2
0.0004048103773425435,0.0005532400000000104,0.8,1.24
0.0003913918963965995,0.0005652399999999669,0.8,1.28
0.00044493698234924405,0.0005772399999999789,0.8,1.32
0.000390840002845209,0.0005892400000000464,0.8,1.36
0.0004023535563839169,0.0006012399999999474,0.8,1.4
0.00039227182879765244,0.0006132400000000149,0.8,1.44
0.00040453916875750725,0.0006252400000000269,0.8,1.48
0.00037288546873504686,0.0006372400000000389,0.8,1.52
0.0003942441256945327,0.0006492399999999954,0.8,1.56
0.0004384970047036012,0.0006612400000001184,0.8,1.6
0.0003949675073622251,0.0006732399999999084,0.8,1.64
0.00040163938310050707,0.0006852400000000314,0.8,1.68
0.00038471844501870655,0.0006972400000000434,0.8,1.72
0.00041178820779382957,0.0007092399999998333,0.8,1.76
0.00041089566693011903,0.0007212400000001784,0.8,1.8
0.0004016908167357737,0.0007332399999999684,0.8,1.84
0.000415167794659108,0.0007452399999998693,0.8,1.88
0.00038733246688249284,0.0007572400000001034,0.8,1.92
