binprob,loss,x,y,method
5.8688750000000274e-5,0.0,0.7,1.36,true
5.906374999999982e-5,0.0,0.7,1.37,true
5.9438749999998774e-5,0.0,0.7,1.38,true
5.981375000000015e-5,0.0,0.7,1.39,true
6.018875000000011e-5,0.0,0.7,1.4,true
6.0563750000000076e-5,0.0,0.7,1.41,true
6.093875000000045e-5,0.0,0.7,1.42,true
6.131374999999957e-5,0.0,0.7,1.43,true
6.168875000000036e-5,0.0,0.7,1.44,true
6.206375000000032e-5,0.0,0.7,1.45,true
6.243874999999946e-5,0.0,0.7,1.46,true
6.281375000000025e-5,0.0,0.7,1.47,true
6.318875000000021e-5,0.0,0.7,1.48,true
6.356375000000016e-5,0.0,0.7,1.49,true
6.393875000000012e-5,0.0,0.7,1.5,true
6.431375000000009e-5,0.0,0.7,1.51,true
6.468875000000004e-5,0.0,0.7,1.52,true
6.506375e-5,0.0,0.7,1.53,true
6.543874999999995e-5,0.0,0.7,1.54,true
6.581375000000075e-5,0.0,0.7,1.55,true
6.618874999999987e-5,0.0,0.7,1.56,true
6.656374999999983e-5,0.0,0.7,1.57,true
6.693875000000062e-5,0.0,0.7,1.58,true
6.731374999999974e-5,0.0,0.7,1.59,true
6.768875000000053e-5,0.0,0.7,1.6,true
6.806374999999968e-5,0.0,0.7,1.61,true
6.843875000000047e-5,0.0,0.7,1.62,true
6.881374999999858e-5,0.0,0.7,1.63,true
6.918874999999955e-5,0.0,0.7,1.64,true
6.956375000000033e-5,0.0,0.7,1.65,true
6.99387500000003e-5,0.0,0.7,1.66,true
7.031375000000026e-5,0.0,0.7,1.67,true
7.068874999999937e-5,0.0,0.7,1.68,true
7.106375000000017e-5,0.0,0.7,1.69,true
7.143875000000014e-5,0.0,0.7,1.7,true
7.181375000000009e-5,0.0,0.7,1.71,true
7.218875000000005e-5,0.0,0.7,1.72,true
7.256375000000084e-5,0.0,0.7,1.73,true
7.293874999999997e-5,0.0,0.7,1.74,true
7.331374999999994e-5,0.0,0.7,1.75,true
7.368874999999989e-5,0.0,0.7,1.76,true
7.406375000000069e-5,0.0,0.7,1.77,true
7.44387499999998e-5,0.0,0.7,1.78,true
7.481374999999976e-5,0.0,0.7,1.79,true
7.518875000000057e-5,0.0,0.7,1.8,true
7.55637499999997e-5,0.0,0.7,1.81,true
7.593875000000048e-5,0.0,0.7,1.82,true
7.631375000000043e-5,0.0,0.7,1.83,true
7.668874999999956e-5,0.0,0.7,1.84,true
7.706375000000035e-5,0.0,0.7,1.85,true
7.743875000000031e-5,0.0,0.7,1.86,true
7.781375000000026e-5,0.0,0.7,1.87,true
7.81887499999984e-5,0.0,0.7,1.88,true
7.856375000000017e-5,0.0,0.7,1.89,true
7.893875000000014e-5,0.0,0.7,1.9,true
7.931375000000011e-5,0.0,0.7,1.91,true
7.968875000000007e-5,0.0,0.7,1.92,true
8.006375000000002e-5,0.0,0.7,1.93,true
8.043874999999999e-5,0.0,0.7,1.94,true
8.081374999999994e-5,0.0,0.7,1.95,true
8.11887499999999e-5,0.0,0.7,1.96,true
8.15637500000007e-5,0.0,0.7,1.97,true
8.193874999999981e-5,0.0,0.7,1.98,true
8.23137500000006e-5,0.0,0.7,1.99,true
8.268874999999975e-5,0.0,0.7,2.0,true
8.063750000000026e-6,0.0,0.71,0.01,true
8.438750000000027e-6,0.0,0.71,0.02,true
8.813750000000026e-6,0.0,0.71,0.03,true
9.18875000000003e-6,0.0,0.71,0.04,true
9.56375000000003e-6,0.0,0.71,0.05,true
9.938750000000022e-6,0.0,0.71,0.06,true
1.0313750000000037e-5,0.0,0.71,0.07,true
1.0688750000000025e-5,0.0,0.71,0.08,true
1.1063750000000023e-5,0.0,0.71,0.09,true
1.1438750000000042e-5,0.0,0.71,0.1,true
1.181375000000002e-5,0.0,0.71,0.11,true
1.2188750000000026e-5,0.0,0.71,0.12,true
1.2563750000000042e-5,0.0,0.71,0.13,true
1.293875000000004e-5,0.0,0.71,0.14,true
1.3313750000000008e-5,0.0,0.71,0.15,true
1.3688750000000044e-5,0.0,0.71,0.16,true
1.4063750000000046e-5,0.0,0.71,0.17,true
1.4438750000000003e-5,0.0,0.71,0.18,true
1.4813750000000043e-5,0.0,0.71,0.19,true
1.5188750000000053e-5,0.0,0.71,0.2,true
1.556374999999999e-5,0.0,0.71,0.21,true
1.5938750000000048e-5,0.0,0.71,0.22,true
1.631375000000005e-5,0.0,0.71,0.23,true
1.6688750000000012e-5,0.0,0.71,0.24,true
1.7063750000000045e-5,0.0,0.71,0.25,true
1.7438750000000057e-5,0.0,0.71,0.26,true
1.7813750000000043e-5,0.0,0.71,0.27,true
1.8188750000000052e-5,0.0,0.71,0.28,true
1.8563749999999966e-5,0.0,0.71,0.29,true
1.893875000000005e-5,0.0,0.71,0.3,true
1.931375000000006e-5,0.0,0.71,0.31,true
1.9688750000000044e-5,0.0,0.71,0.32,true
2.0063750000000057e-5,0.0,0.71,0.33,true
2.0438750000000066e-5,0.0,0.71,0.34,true
2.081374999999993e-5,0.0,0.71,0.35,true
2.1188750000000067e-5,0.0,0.71,0.36,true
2.156375000000005e-5,0.0,0.71,0.37,true
2.1938750000000058e-5,0.0,0.71,0.38,true
2.231375000000007e-5,0.0,0.71,0.39,true
2.268875000000008e-5,0.0,0.71,0.4,true
2.306374999999989e-5,0.0,0.71,0.41,true
2.343875000000005e-5,0.0,0.71,0.42,true
2.3813750000000063e-5,0.0,0.71,0.43,true
2.4188750000000072e-5,0.0,0.71,0.44,true
2.4563750000000085e-5,0.0,0.71,0.45,true
2.4938750000000043e-5,0.0,0.71,0.46,true
2.5313749999999957e-5,0.0,0.71,0.47,true
2.5688750000000065e-5,0.0,0.71,0.48,true
2.6063750000000023e-5,0.0,0.71,0.49,true
2.6438750000000086e-5,0.0,0.71,0.5,true
2.6813750000000048e-5,0.0,0.71,0.51,true
2.7188750000000105e-5,0.0,0.71,0.52,true
2.7563750000000066e-5,0.0,0.71,0.53,true
2.7938750000000028e-5,0.0,0.71,0.54,true
2.8313750000000088e-5,0.0,0.71,0.55,true
2.8688750000000046e-5,0.0,0.71,0.56,true
2.9063749999999818e-5,0.0,0.71,0.57,true
2.9438750000000075e-5,0.0,0.71,0.58,true
2.9813750000000033e-5,0.0,0.71,0.59,true
3.0188750000000093e-5,0.0,0.71,0.6,true
3.056375000000005e-5,0.0,0.71,0.61,true
3.0938750000000114e-5,0.0,0.71,0.62,true
3.1313750000000076e-5,0.0,0.71,0.63,true
3.168875000000004e-5,0.0,0.71,0.64,true
3.20637500000001e-5,0.0,0.71,0.65,true
3.2438750000000056e-5,0.0,0.71,0.66,true
3.281375000000012e-5,0.0,0.71,0.67,true
3.318875000000008e-5,0.0,0.71,0.68,true
3.3563749999999636e-5,0.0,0.71,0.69,true
3.3938750000000106e-5,0.0,0.71,0.7,true
3.431375000000016e-5,0.0,0.71,0.71,true
3.4688750000000016e-5,0.0,0.71,0.72,true
3.506374999999998e-5,0.0,0.71,0.73,true
3.543875000000015e-5,0.0,0.71,0.74,true
3.58137500000001e-5,0.0,0.71,0.75,true
3.6188750000000066e-5,0.0,0.71,0.76,true
3.656375000000002e-5,0.0,0.71,0.77,true
3.693875000000019e-5,0.0,0.71,0.78,true
3.731375000000015e-5,0.0,0.71,0.79,true
3.768875000000011e-5,0.0,0.71,0.8,true
3.806375000000007e-5,0.0,0.71,0.81,true
3.843874999999952e-5,0.0,0.71,0.82,true
3.8813750000000184e-5,0.0,0.71,0.83,true
3.918874999999994e-5,0.0,0.71,0.84,true
3.9563750000000114e-5,0.0,0.71,0.85,true
3.9938750000000076e-5,0.0,0.71,0.86,true
4.0313750000000234e-5,0.0,0.71,0.87,true
4.0688749999999985e-5,0.0,0.71,0.88,true
4.106375000000016e-5,0.0,0.71,0.89,true
4.143875000000011e-5,0.0,0.71,0.9,true
4.181375000000007e-5,0.0,0.71,0.91,true
4.2188750000000035e-5,0.0,0.71,0.92,true
4.2563750000000194e-5,0.0,0.71,0.93,true
4.293874999999966e-5,0.0,0.71,0.94,true
4.331375000000012e-5,0.0,0.71,0.95,true
4.368875000000007e-5,0.0,0.71,0.96,true
4.406375000000003e-5,0.0,0.71,0.97,true
4.4438749999999995e-5,0.0,0.71,0.98,true
4.481375000000017e-5,0.0,0.71,0.99,true
4.518875000000012e-5,0.0,0.71,1.0,true
4.556375000000008e-5,0.0,0.71,1.01,true
4.593875000000003e-5,0.0,0.71,1.02,true
4.631375e-5,0.0,0.71,1.03,true
4.6688750000000375e-5,0.0,0.71,1.04,true
4.706374999999991e-5,0.0,0.71,1.05,true
4.7438750000000285e-5,0.0,0.71,1.06,true
4.781374999999983e-5,0.0,0.71,1.07,true
4.818875000000021e-5,0.0,0.71,1.08,true
4.856375000000017e-5,0.0,0.71,1.09,true
4.893875000000013e-5,0.0,0.71,1.1,true
4.931375000000009e-5,0.0,0.71,1.11,true
4.968875000000005e-5,0.0,0.71,1.12,true
5.006374999999901e-5,0.0,0.71,1.13,true
5.0438750000000385e-5,0.0,0.71,1.14,true
5.081374999999992e-5,0.0,0.71,1.15,true
5.1188750000000295e-5,0.0,0.71,1.16,true
5.156374999999984e-5,0.0,0.71,1.17,true
5.193875000000021e-5,0.0,0.71,1.18,true
5.231375000000017e-5,0.0,0.71,1.19,true
5.268875000000013e-5,0.0,0.71,1.2,true
5.30637500000001e-5,0.0,0.71,1.21,true
5.343875000000005e-5,0.0,0.71,1.22,true
5.381375000000002e-5,0.0,0.71,1.23,true
5.4188750000000395e-5,0.0,0.71,1.24,true
5.4563749999999936e-5,0.0,0.71,1.25,true
5.4938750000000305e-5,0.0,0.71,1.26,true
5.5313749999999846e-5,0.0,0.71,1.27,true
5.568875000000022e-5,0.0,0.71,1.28,true
5.606375000000018e-5,0.0,0.71,1.29,true
5.643875000000014e-5,0.0,0.71,1.3,true
5.681375000000009e-5,0.0,0.71,1.31,true
5.718875000000006e-5,0.0,0.71,1.32,true
5.756375000000003e-5,0.0,0.71,1.33,true
5.7938750000000405e-5,0.0,0.71,1.34,true
5.831374999999994e-5,0.0,0.71,1.35,true
5.8688750000000315e-5,0.0,0.71,1.36,true
5.906374999999986e-5,0.0,0.71,1.37,true
5.94387499999988e-5,0.0,0.71,1.38,true
5.9813750000000186e-5,0.0,0.71,1.39,true
6.018875000000015e-5,0.0,0.71,1.4,true
6.05637500000001e-5,0.0,0.71,1.41,true
6.093875000000048e-5,0.0,0.71,1.42,true
6.13137499999996e-5,0.0,0.71,1.43,true
6.16887500000004e-5,0.0,0.71,1.44,true
6.206375000000036e-5,0.0,0.71,1.45,true
6.24387499999995e-5,0.0,0.71,1.46,true
6.281375000000028e-5,0.0,0.71,1.47,true
6.318875000000025e-5,0.0,0.71,1.48,true
6.35637500000002e-5,0.0,0.71,1.49,true
6.393875000000016e-5,0.0,0.71,1.5,true
6.431375000000011e-5,0.0,0.71,1.51,true
6.468875000000008e-5,0.0,0.71,1.52,true
6.506375000000004e-5,0.0,0.71,1.53,true
6.543875e-5,0.0,0.71,1.54,true
6.581375000000077e-5,0.0,0.71,1.55,true
6.61887499999999e-5,0.0,0.71,1.56,true
6.656374999999987e-5,0.0,0.71,1.57,true
6.693875000000065e-5,0.0,0.71,1.58,true
6.731374999999978e-5,0.0,0.71,1.59,true
6.768875000000057e-5,0.0,0.71,1.6,true
6.806374999999973e-5,0.0,0.71,1.61,true
6.84387500000005e-5,0.0,0.71,1.62,true
6.881374999999861e-5,0.0,0.71,1.63,true
6.918874999999957e-5,0.0,0.71,1.64,true
6.956375000000038e-5,0.0,0.71,1.65,true
6.993875000000033e-5,0.0,0.71,1.66,true
7.031375000000029e-5,0.0,0.71,1.67,true
7.068874999999941e-5,0.0,0.71,1.68,true
7.106375000000021e-5,0.0,0.71,1.69,true
7.143875000000016e-5,0.0,0.71,1.7,true
7.181375000000013e-5,0.0,0.71,1.71,true
7.218875000000009e-5,0.0,0.71,1.72,true
7.256375000000088e-5,0.0,0.71,1.73,true
7.293875e-5,0.0,0.71,1.74,true
7.331374999999997e-5,0.0,0.71,1.75,true
7.368874999999993e-5,0.0,0.71,1.76,true
7.406375000000072e-5,0.0,0.71,1.77,true
7.443874999999984e-5,0.0,0.71,1.78,true
7.48137499999998e-5,0.0,0.71,1.79,true
7.51887500000006e-5,0.0,0.71,1.8,true
7.556374999999972e-5,0.0,0.71,1.81,true
7.593875000000053e-5,0.0,0.71,1.82,true
7.631375000000047e-5,0.0,0.71,1.83,true
7.66887499999996e-5,0.0,0.71,1.84,true
7.706375000000038e-5,0.0,0.71,1.85,true
7.743875000000034e-5,0.0,0.71,1.86,true
7.78137500000003e-5,0.0,0.71,1.87,true
7.818874999999843e-5,0.0,0.71,1.88,true
7.856375000000023e-5,0.0,0.71,1.89,true
7.89387500000002e-5,0.0,0.71,1.9,true
7.931375000000015e-5,0.0,0.71,1.91,true
7.96887500000001e-5,0.0,0.71,1.92,true
8.006375000000006e-5,0.0,0.71,1.93,true
8.043875000000002e-5,0.0,0.71,1.94,true
8.081374999999997e-5,0.0,0.71,1.95,true
8.118874999999993e-5,0.0,0.71,1.96,true
8.156375000000072e-5,0.0,0.71,1.97,true
8.193874999999985e-5,0.0,0.71,1.98,true
8.231375000000064e-5,0.0,0.71,1.99,true
8.268874999999976e-5,0.0,0.71,2.0,true
8.071249999999998e-6,0.0,0.72,0.01,true
8.446249999999999e-6,0.0,0.72,0.02,true
8.821249999999996e-6,0.0,0.72,0.03,true
9.196250000000002e-6,0.0,0.72,0.04,true
9.571250000000003e-6,0.0,0.72,0.05,true
9.946249999999995e-6,0.0,0.72,0.06,true
1.0321250000000009e-5,0.0,0.72,0.07,true
1.0696249999999998e-5,0.0,0.72,0.08,true
1.1071249999999997e-5,0.0,0.72,0.09,true
1.1446250000000013e-5,0.0,0.72,0.1,true
1.1821249999999995e-5,0.0,0.72,0.11,true
1.2196249999999997e-5,0.0,0.72,0.12,true
1.2571250000000015e-5,0.0,0.72,0.13,true
1.294625000000001e-5,0.0,0.72,0.14,true
1.332124999999998e-5,0.0,0.72,0.15,true
1.3696250000000016e-5,0.0,0.72,0.16,true
1.4071250000000017e-5,0.0,0.72,0.17,true
1.4446249999999975e-5,0.0,0.72,0.18,true
1.4821250000000015e-5,0.0,0.72,0.19,true
1.5196250000000024e-5,0.0,0.72,0.2,true
1.5571249999999964e-5,0.0,0.72,0.21,true
1.5946250000000024e-5,0.0,0.72,0.22,true
1.632125000000002e-5,0.0,0.72,0.23,true
1.669624999999998e-5,0.0,0.72,0.24,true
1.7071250000000017e-5,0.0,0.72,0.25,true
1.7446250000000026e-5,0.0,0.72,0.26,true
1.7821250000000015e-5,0.0,0.72,0.27,true
1.8196250000000024e-5,0.0,0.72,0.28,true
1.857124999999994e-5,0.0,0.72,0.29,true
1.8946250000000022e-5,0.0,0.72,0.3,true
1.932125000000003e-5,0.0,0.72,0.31,true
1.9696250000000017e-5,0.0,0.72,0.32,true
2.007125000000003e-5,0.0,0.72,0.33,true
2.0446250000000038e-5,0.0,0.72,0.34,true
2.0821249999999905e-5,0.0,0.72,0.35,true
2.1196250000000036e-5,0.0,0.72,0.36,true
2.1571250000000018e-5,0.0,0.72,0.37,true
2.1946250000000027e-5,0.0,0.72,0.38,true
2.2321250000000043e-5,0.0,0.72,0.39,true
2.2696250000000052e-5,0.0,0.72,0.4,true
2.307124999999986e-5,0.0,0.72,0.41,true
2.3446250000000023e-5,0.0,0.72,0.42,true
2.3821250000000032e-5,0.0,0.72,0.43,true
2.419625000000004e-5,0.0,0.72,0.44,true
2.4571250000000057e-5,0.0,0.72,0.45,true
2.494625000000002e-5,0.0,0.72,0.46,true
2.5321249999999933e-5,0.0,0.72,0.47,true
2.5696250000000037e-5,0.0,0.72,0.48,true
2.6071249999999992e-5,0.0,0.72,0.49,true
2.6446250000000062e-5,0.0,0.72,0.5,true
2.682125000000002e-5,0.0,0.72,0.51,true
2.719625000000008e-5,0.0,0.72,0.52,true
2.7571250000000042e-5,0.0,0.72,0.53,true
2.794625e-5,0.0,0.72,0.54,true
2.832125000000006e-5,0.0,0.72,0.55,true
2.8696250000000022e-5,0.0,0.72,0.56,true
2.9071249999999794e-5,0.0,0.72,0.57,true
2.9446250000000047e-5,0.0,0.72,0.58,true
2.9821250000000002e-5,0.0,0.72,0.59,true
3.0196250000000065e-5,0.0,0.72,0.6,true
3.057125000000002e-5,0.0,0.72,0.61,true
3.094625000000009e-5,0.0,0.72,0.62,true
3.132125000000005e-5,0.0,0.72,0.63,true
3.169625000000001e-5,0.0,0.72,0.64,true
3.207125000000007e-5,0.0,0.72,0.65,true
3.2446250000000025e-5,0.0,0.72,0.66,true
3.2821250000000095e-5,0.0,0.72,0.67,true
3.319625000000006e-5,0.0,0.72,0.68,true
3.3571249999999605e-5,0.0,0.72,0.69,true
3.3946250000000075e-5,0.0,0.72,0.7,true
3.432125000000014e-5,0.0,0.72,0.71,true
3.469624999999999e-5,0.0,0.72,0.72,true
3.507124999999995e-5,0.0,0.72,0.73,true
3.544625000000012e-5,0.0,0.72,0.74,true
3.582125000000008e-5,0.0,0.72,0.75,true
3.6196250000000035e-5,0.0,0.72,0.76,true
3.6571249999999997e-5,0.0,0.72,0.77,true
3.694625000000016e-5,0.0,0.72,0.78,true
3.732125000000012e-5,0.0,0.72,0.79,true
3.7696250000000085e-5,0.0,0.72,0.8,true
3.807125000000004e-5,0.0,0.72,0.81,true
3.844624999999949e-5,0.0,0.72,0.82,true
3.8821250000000166e-5,0.0,0.72,0.83,true
3.919624999999992e-5,0.0,0.72,0.84,true
3.957125000000009e-5,0.0,0.72,0.85,true
3.9946250000000045e-5,0.0,0.72,0.86,true
4.032125000000021e-5,0.0,0.72,0.87,true
4.069624999999996e-5,0.0,0.72,0.88,true
4.1071250000000126e-5,0.0,0.72,0.89,true
4.144625000000008e-5,0.0,0.72,0.9,true
4.182125000000004e-5,0.0,0.72,0.91,true
4.219625000000001e-5,0.0,0.72,0.92,true
4.2571250000000176e-5,0.0,0.72,0.93,true
4.294624999999963e-5,0.0,0.72,0.94,true
4.3321250000000086e-5,0.0,0.72,0.95,true
4.3696250000000054e-5,0.0,0.72,0.96,true
4.407125000000001e-5,0.0,0.72,0.97,true
4.4446249999999964e-5,0.0,0.72,0.98,true
4.4821250000000136e-5,0.0,0.72,0.99,true
4.519625000000009e-5,0.0,0.72,1.0,true
4.557125000000005e-5,0.0,0.72,1.01,true
4.5946250000000014e-5,0.0,0.72,1.02,true
4.632124999999997e-5,0.0,0.72,1.03,true
4.6696250000000344e-5,0.0,0.72,1.04,true
4.7071249999999886e-5,0.0,0.72,1.05,true
4.744625000000027e-5,0.0,0.72,1.06,true
4.782124999999981e-5,0.0,0.72,1.07,true
4.8196250000000184e-5,0.0,0.72,1.08,true
4.8571250000000146e-5,0.0,0.72,1.09,true
4.89462500000001e-5,0.0,0.72,1.1,true
4.932125000000006e-5,0.0,0.72,1.11,true
4.969625000000002e-5,0.0,0.72,1.12,true
5.007124999999897e-5,0.0,0.72,1.13,true
5.0446250000000354e-5,0.0,0.72,1.14,true
5.0821249999999896e-5,0.0,0.72,1.15,true
5.119625000000027e-5,0.0,0.72,1.16,true
5.157124999999981e-5,0.0,0.72,1.17,true
5.194625000000019e-5,0.0,0.72,1.18,true
5.232125000000014e-5,0.0,0.72,1.19,true
5.269625000000011e-5,0.0,0.72,1.2,true
5.3071250000000066e-5,0.0,0.72,1.21,true
5.344625000000002e-5,0.0,0.72,1.22,true
5.382124999999998e-5,0.0,0.72,1.23,true
5.419625000000036e-5,0.0,0.72,1.24,true
5.457124999999989e-5,0.0,0.72,1.25,true
5.4946250000000274e-5,0.0,0.72,1.26,true
5.5321249999999815e-5,0.0,0.72,1.27,true
5.569625000000019e-5,0.0,0.72,1.28,true
5.607125000000015e-5,0.0,0.72,1.29,true
5.644625000000011e-5,0.0,0.72,1.3,true
5.682125000000006e-5,0.0,0.72,1.31,true
5.719625000000003e-5,0.0,0.72,1.32,true
5.757125e-5,0.0,0.72,1.33,true
5.794625000000036e-5,0.0,0.72,1.34,true
5.832124999999991e-5,0.0,0.72,1.35,true
5.8696250000000284e-5,0.0,0.72,1.36,true
5.907124999999983e-5,0.0,0.72,1.37,true
5.9446249999998784e-5,0.0,0.72,1.38,true
5.982125000000016e-5,0.0,0.72,1.39,true
6.019625000000012e-5,0.0,0.72,1.4,true
6.057125000000007e-5,0.0,0.72,1.41,true
6.094625000000045e-5,0.0,0.72,1.42,true
6.132124999999957e-5,0.0,0.72,1.43,true
6.169625000000037e-5,0.0,0.72,1.44,true
6.207125000000032e-5,0.0,0.72,1.45,true
6.244624999999945e-5,0.0,0.72,1.46,true
6.282125000000025e-5,0.0,0.72,1.47,true
6.31962500000002e-5,0.0,0.72,1.48,true
6.357125000000017e-5,0.0,0.72,1.49,true
6.394625000000013e-5,0.0,0.72,1.5,true
6.432125000000008e-5,0.0,0.72,1.51,true
6.469625000000005e-5,0.0,0.72,1.52,true
6.507125e-5,0.0,0.72,1.53,true
6.544624999999996e-5,0.0,0.72,1.54,true
6.582125000000075e-5,0.0,0.72,1.55,true
6.619624999999987e-5,0.0,0.72,1.56,true
6.657124999999984e-5,0.0,0.72,1.57,true
6.694625000000062e-5,0.0,0.72,1.58,true
6.732124999999975e-5,0.0,0.72,1.59,true
6.769625000000054e-5,0.0,0.72,1.6,true
6.807124999999968e-5,0.0,0.72,1.61,true
6.844625000000047e-5,0.0,0.72,1.62,true
6.882124999999859e-5,0.0,0.72,1.63,true
6.919624999999955e-5,0.0,0.72,1.64,true
6.957125000000034e-5,0.0,0.72,1.65,true
6.99462500000003e-5,0.0,0.72,1.66,true
7.032125000000025e-5,0.0,0.72,1.67,true
7.069624999999938e-5,0.0,0.72,1.68,true
7.107125000000018e-5,0.0,0.72,1.69,true
7.144625000000013e-5,0.0,0.72,1.7,true
7.18212500000001e-5,0.0,0.72,1.71,true
7.219625000000006e-5,0.0,0.72,1.72,true
7.257125000000085e-5,0.0,0.72,1.73,true
7.294624999999997e-5,0.0,0.72,1.74,true
7.332124999999993e-5,0.0,0.72,1.75,true
7.369624999999989e-5,0.0,0.72,1.76,true
7.40712500000007e-5,0.0,0.72,1.77,true
7.444624999999983e-5,0.0,0.72,1.78,true
7.482124999999977e-5,0.0,0.72,1.79,true
7.519625000000056e-5,0.0,0.72,1.8,true
7.557124999999969e-5,0.0,0.72,1.81,true
7.594625000000049e-5,0.0,0.72,1.82,true
7.632125000000044e-5,0.0,0.72,1.83,true
7.669624999999956e-5,0.0,0.72,1.84,true
7.707125000000036e-5,0.0,0.72,1.85,true
7.74462500000003e-5,0.0,0.72,1.86,true
7.782125000000027e-5,0.0,0.72,1.87,true
7.81962499999984e-5,0.0,0.72,1.88,true
7.857125000000018e-5,0.0,0.72,1.89,true
7.894625000000015e-5,0.0,0.72,1.9,true
7.932125000000012e-5,0.0,0.72,1.91,true
7.969625000000008e-5,0.0,0.72,1.92,true
8.007125000000003e-5,0.0,0.72,1.93,true
8.044624999999999e-5,0.0,0.72,1.94,true
8.082124999999994e-5,0.0,0.72,1.95,true
8.119624999999991e-5,0.0,0.72,1.96,true
8.157125000000069e-5,0.0,0.72,1.97,true
8.194624999999982e-5,0.0,0.72,1.98,true
8.232125000000061e-5,0.0,0.72,1.99,true
8.269624999999973e-5,0.0,0.72,2.0,true
8.086249999999996e-6,0.0,0.73,0.01,true
8.461249999999996e-6,0.0,0.73,0.02,true
8.836249999999994e-6,0.0,0.73,0.03,true
9.21125e-6,0.0,0.73,0.04,true
9.58625e-6,0.0,0.73,0.05,true
9.961249999999992e-6,0.0,0.73,0.06,true
1.0336250000000006e-5,0.0,0.73,0.07,true
1.0711249999999993e-5,0.0,0.73,0.08,true
1.1086249999999992e-5,0.0,0.73,0.09,true
1.1461250000000012e-5,0.0,0.73,0.1,true
1.183624999999999e-5,0.0,0.73,0.11,true
1.2211249999999996e-5,0.0,0.73,0.12,true
1.2586250000000012e-5,0.0,0.73,0.13,true
1.2961250000000007e-5,0.0,0.73,0.14,true
1.3336249999999978e-5,0.0,0.73,0.15,true
1.3711250000000012e-5,0.0,0.73,0.16,true
1.4086250000000014e-5,0.0,0.73,0.17,true
1.4461249999999974e-5,0.0,0.73,0.18,true
1.4836250000000012e-5,0.0,0.73,0.19,true
1.5211250000000021e-5,0.0,0.73,0.2,true
1.558624999999996e-5,0.0,0.73,0.21,true
1.596125000000002e-5,0.0,0.73,0.22,true
1.6336250000000018e-5,0.0,0.73,0.23,true
1.671124999999998e-5,0.0,0.73,0.24,true
1.7086250000000016e-5,0.0,0.73,0.25,true
1.7461250000000025e-5,0.0,0.73,0.26,true
1.7836250000000007e-5,0.0,0.73,0.27,true
1.8211250000000023e-5,0.0,0.73,0.28,true
1.8586249999999937e-5,0.0,0.73,0.29,true
1.8961250000000018e-5,0.0,0.73,0.3,true
1.933625000000003e-5,0.0,0.73,0.31,true
1.9711250000000012e-5,0.0,0.73,0.32,true
2.008625000000002e-5,0.0,0.73,0.33,true
2.0461250000000034e-5,0.0,0.73,0.34,true
2.0836249999999897e-5,0.0,0.73,0.35,true
2.1211250000000032e-5,0.0,0.73,0.36,true
2.1586250000000017e-5,0.0,0.73,0.37,true
2.1961250000000026e-5,0.0,0.73,0.38,true
2.2336250000000035e-5,0.0,0.73,0.39,true
2.2711250000000048e-5,0.0,0.73,0.4,true
2.3086249999999864e-5,0.0,0.73,0.41,true
2.3461250000000022e-5,0.0,0.73,0.42,true
2.383625000000003e-5,0.0,0.73,0.43,true
2.421125000000004e-5,0.0,0.73,0.44,true
2.458625000000005e-5,0.0,0.73,0.45,true
2.496125000000001e-5,0.0,0.73,0.46,true
2.5336249999999925e-5,0.0,0.73,0.47,true
2.5711250000000036e-5,0.0,0.73,0.48,true
2.608624999999999e-5,0.0,0.73,0.49,true
2.6461250000000054e-5,0.0,0.73,0.5,true
2.6836250000000016e-5,0.0,0.73,0.51,true
2.7211250000000076e-5,0.0,0.73,0.52,true
2.7586250000000034e-5,0.0,0.73,0.53,true
2.7961249999999996e-5,0.0,0.73,0.54,true
2.833625000000006e-5,0.0,0.73,0.55,true
2.8711250000000014e-5,0.0,0.73,0.56,true
2.9086249999999786e-5,0.0,0.73,0.57,true
2.946125000000004e-5,0.0,0.73,0.58,true
2.983625e-5,0.0,0.73,0.59,true
3.0211250000000064e-5,0.0,0.73,0.6,true
3.058625000000002e-5,0.0,0.73,0.61,true
3.096125000000009e-5,0.0,0.73,0.62,true
3.1336250000000044e-5,0.0,0.73,0.63,true
3.1711250000000006e-5,0.0,0.73,0.64,true
3.208625000000007e-5,0.0,0.73,0.65,true
3.2461250000000024e-5,0.0,0.73,0.66,true
3.2836250000000094e-5,0.0,0.73,0.67,true
3.321125000000005e-5,0.0,0.73,0.68,true
3.358624999999961e-5,0.0,0.73,0.69,true
3.3961250000000074e-5,0.0,0.73,0.7,true
3.433625000000013e-5,0.0,0.73,0.71,true
3.471124999999999e-5,0.0,0.73,0.72,true
3.5086249999999945e-5,0.0,0.73,0.73,true
3.546125000000012e-5,0.0,0.73,0.74,true
3.583625000000007e-5,0.0,0.73,0.75,true
3.621125000000003e-5,0.0,0.73,0.76,true
3.6586249999999996e-5,0.0,0.73,0.77,true
3.696125000000017e-5,0.0,0.73,0.78,true
3.733625000000012e-5,0.0,0.73,0.79,true
3.771125000000008e-5,0.0,0.73,0.8,true
3.808625000000003e-5,0.0,0.73,0.81,true
3.846124999999949e-5,0.0,0.73,0.82,true
3.883625000000016e-5,0.0,0.73,0.83,true
3.921124999999992e-5,0.0,0.73,0.84,true
3.958625000000008e-5,0.0,0.73,0.85,true
3.996125000000004e-5,0.0,0.73,0.86,true
4.033625000000021e-5,0.0,0.73,0.87,true
4.071124999999996e-5,0.0,0.73,0.88,true
